opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Darius,4,0,19,33,29,0.0,1.45,4.75,8.25,7.25,2025-05-09 16:08:30
Nocturne,2,0,2,10,6,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Vi,2,1,11,3,7,50.0,6.0,5.5,1.5,3.5,2025-05-09 16:08:30
Belveth,1,1,8,3,6,100.0,4.67,8.0,3.0,6.0,2025-05-09 16:08:30
Pantheon,2,1,17,12,19,50.0,3.0,8.5,6.0,9.5,2025-05-09 16:08:30
Udyr,1,0,10,7,9,0.0,2.71,10.0,7.0,9.0,2025-05-09 16:08:30
Kayn,3,2,36,11,20,66.67,5.09,12.0,3.67,6.67,2025-05-09 16:08:30
Lee Sin,3,1,13,8,12,33.33,3.12,4.33,2.67,4.0,2025-05-09 16:08:30
Urgot,1,1,2,2,9,100.0,5.5,2.0,2.0,9.0,2025-05-09 16:08:30
Jarvan Iv,1,0,4,5,4,0.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Xin Zhao,2,1,16,10,6,50.0,2.2,8.0,5.0,3.0,2025-05-09 16:08:30
Graves,1,0,1,5,2,0.0,0.6,1.0,5.0,2.0,2025-05-09 16:08:30
Hecarim,1,0,3,4,1,0.0,1.0,3.0,4.0,1.0,2025-05-09 16:08:30
Lillia,1,0,4,12,6,0.0,0.83,4.0,12.0,6.0,2025-05-09 16:08:30
Warwick,1,1,10,2,9,100.0,9.5,10.0,2.0,9.0,2025-05-09 16:08:30
Kindred,1,1,6,2,0,100.0,3.0,6.0,2.0,0.0,2025-05-09 16:08:30
Shaco,1,0,3,6,7,0.0,1.67,3.0,6.0,7.0,2025-05-09 16:08:30
Sett,1,1,8,3,7,100.0,5.0,8.0,3.0,7.0,2025-05-09 16:08:30
Jayce,1,1,6,9,3,100.0,1.0,6.0,9.0,3.0,2025-05-09 16:08:30
Karthus,1,0,3,5,3,0.0,1.2,3.0,5.0,3.0,2025-05-09 16:08:30
Wukong,1,0,11,8,5,0.0,2.0,11.0,8.0,5.0,2025-05-09 16:08:30
