opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Jax,1,0,0,8,0,0.0,0.0,0.0,8.0,0.0,2025-05-09 16:08:30
Wukong,1,0,4,9,6,0.0,1.11,4.0,9.0,6.0,2025-05-09 16:08:30
Yone,1,1,11,10,6,100.0,1.7,11.0,10.0,6.0,2025-05-09 16:08:30
Nasus,1,0,2,9,3,0.0,0.56,2.0,9.0,3.0,2025-05-09 16:08:30
