opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Akshan,3,2,29,9,25,66.67,6.0,9.67,3.0,8.33,2025-05-09 16:08:30
Irelia,3,0,14,27,23,0.0,1.37,4.67,9.0,7.67,2025-05-09 16:08:30
Garen,2,1,5,5,7,50.0,2.4,2.5,2.5,3.5,2025-05-09 16:08:30
Orianna,1,0,3,8,5,0.0,1.0,3.0,8.0,5.0,2025-05-09 16:08:30
Sylas,6,4,35,24,59,66.67,3.92,5.83,4.0,9.83,2025-05-09 16:08:30
Cassiopeia,1,1,6,1,11,100.0,17.0,6.0,1.0,11.0,2025-05-09 16:08:30
Galio,4,1,13,13,10,25.0,1.77,3.25,3.25,2.5,2025-05-09 16:08:30
Qiyana,2,1,16,8,8,50.0,3.0,8.0,4.0,4.0,2025-05-09 16:08:30
Akali,3,3,13,6,26,100.0,6.5,4.33,2.0,8.67,2025-05-09 16:08:30
LeBlanc,2,0,9,14,7,0.0,1.14,4.5,7.0,3.5,2025-05-09 16:08:30
Taliyah,3,1,23,17,15,33.33,2.24,7.67,5.67,5.0,2025-05-09 16:08:30
Syndra,5,2,26,14,34,40.0,4.29,5.2,2.8,6.8,2025-05-09 16:08:30
Hwei,3,1,27,15,7,33.33,2.27,9.0,5.0,2.33,2025-05-09 16:08:30
Zed,2,0,7,10,11,0.0,1.8,3.5,5.0,5.5,2025-05-09 16:08:30
Nasus,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Lissandra,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Aurora,3,3,11,16,27,100.0,2.38,3.67,5.33,9.0,2025-05-09 16:08:30
Aatrox,1,1,5,2,5,100.0,5.0,5.0,2.0,5.0,2025-05-09 16:08:30
Veigar,1,0,3,0,3,0.0,6.0,3.0,0.0,3.0,2025-05-09 16:08:30
Poppy,1,0,5,5,1,0.0,1.2,5.0,5.0,1.0,2025-05-09 16:08:30
Jayce,1,1,4,3,3,100.0,2.33,4.0,3.0,3.0,2025-05-09 16:08:30
Tristana,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Katarina,2,2,16,9,16,100.0,3.56,8.0,4.5,8.0,2025-05-09 16:08:30
Ornn,1,0,0,7,1,0.0,0.14,0.0,7.0,1.0,2025-05-09 16:08:30
Soraka,1,0,1,11,7,0.0,0.73,1.0,11.0,7.0,2025-05-09 16:08:30
Xerath,2,2,13,6,18,100.0,5.17,6.5,3.0,9.0,2025-05-09 16:08:30
Kassadin,1,1,3,4,9,100.0,3.0,3.0,4.0,9.0,2025-05-09 16:08:30
Yasuo,2,2,12,6,8,100.0,3.33,6.0,3.0,4.0,2025-05-09 16:08:30
Naafiri,1,0,8,4,3,0.0,2.75,8.0,4.0,3.0,2025-05-09 16:08:30
Vladimir,3,1,12,13,15,33.33,2.08,4.0,4.33,5.0,2025-05-09 16:08:30
Quinn,1,0,3,6,2,0.0,0.83,3.0,6.0,2.0,2025-05-09 16:08:30
Karma,1,1,13,5,8,100.0,4.2,13.0,5.0,8.0,2025-05-09 16:08:30
Kled,1,0,1,5,3,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Riven,1,1,2,2,21,100.0,11.5,2.0,2.0,21.0,2025-05-09 16:08:30
Twisted Fate,1,1,9,5,18,100.0,5.4,9.0,5.0,18.0,2025-05-09 16:08:30
Annie,3,2,20,11,13,66.67,3.0,6.67,3.67,4.33,2025-05-09 16:08:30
Yone,1,0,7,4,12,0.0,4.75,7.0,4.0,12.0,2025-05-09 16:08:30
Morgana,1,0,4,6,9,0.0,2.17,4.0,6.0,9.0,2025-05-09 16:08:30
Chogath,1,0,9,5,5,0.0,2.8,9.0,5.0,5.0,2025-05-09 16:08:30
