opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Maokai,1,0,5,5,10,0.0,3.0,5.0,5.0,10.0,2025-05-09 16:08:30
Xin Zhao,1,1,12,3,9,100.0,7.0,12.0,3.0,9.0,2025-05-09 16:08:30
Sett,2,1,6,14,5,50.0,0.79,3.0,7.0,2.5,2025-05-09 16:08:30
Gnar,1,0,2,10,2,0.0,0.4,2.0,10.0,2.0,2025-05-09 16:08:30
Zac,1,1,2,1,10,100.0,12.0,2.0,1.0,10.0,2025-05-09 16:08:30
Zyra,1,0,6,9,8,0.0,1.56,6.0,9.0,8.0,2025-05-09 16:08:30
Taliyah,1,0,7,3,16,0.0,7.67,7.0,3.0,16.0,2025-05-09 16:08:30
Garen,1,1,3,3,1,100.0,1.33,3.0,3.0,1.0,2025-05-09 16:08:30
Wukong,1,1,8,5,7,100.0,3.0,8.0,5.0,7.0,2025-05-09 16:08:30
Galio,1,1,12,4,1,100.0,3.25,12.0,4.0,1.0,2025-05-09 16:08:30
Jax,1,1,5,0,0,100.0,5.0,5.0,0.0,0.0,2025-05-09 16:08:30
Camille,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Fiddlesticks,1,0,3,3,4,0.0,2.33,3.0,3.0,4.0,2025-05-09 16:08:30
Rumble,2,0,6,14,5,0.0,0.79,3.0,7.0,2.5,2025-05-09 16:08:30
Warwick,1,0,7,8,7,0.0,1.75,7.0,8.0,7.0,2025-05-09 16:08:30
Yasuo,1,1,8,5,11,100.0,3.8,8.0,5.0,11.0,2025-05-09 16:08:30
