opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Nunu & Willump,1,0,0,1,2,0.0,2.0,0.0,1.0,2.0,2025-05-09 16:08:30
Qiyana,1,0,8,6,8,0.0,2.67,8.0,6.0,8.0,2025-05-09 16:08:30
Xin Zhao,1,0,4,7,7,0.0,1.57,4.0,7.0,7.0,2025-05-09 16:08:30
Poppy,1,1,8,1,16,100.0,24.0,8.0,1.0,16.0,2025-05-09 16:08:30
Pantheon,2,2,17,9,19,100.0,4.0,8.5,4.5,9.5,2025-05-09 16:08:30
Udyr,2,1,18,6,15,50.0,5.5,9.0,3.0,7.5,2025-05-09 16:08:30
Dr. Mundo,1,1,7,4,8,100.0,3.75,7.0,4.0,8.0,2025-05-09 16:08:30
Rengar,1,1,15,4,12,100.0,6.75,15.0,4.0,12.0,2025-05-09 16:08:30
Viego,3,1,38,21,18,33.33,2.67,12.67,7.0,6.0,2025-05-09 16:08:30
Darius,1,0,3,6,3,0.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
Kayn,2,2,9,11,21,100.0,2.73,4.5,5.5,10.5,2025-05-09 16:08:30
Volibear,1,1,11,1,4,100.0,15.0,11.0,1.0,4.0,2025-05-09 16:08:30
Diana,1,1,9,5,12,100.0,4.2,9.0,5.0,12.0,2025-05-09 16:08:30
Zed,1,0,7,6,11,0.0,3.0,7.0,6.0,11.0,2025-05-09 16:08:30
Hecarim,2,2,9,2,9,100.0,9.0,4.5,1.0,4.5,2025-05-09 16:08:30
Skarner,1,0,1,6,4,0.0,0.83,1.0,6.0,4.0,2025-05-09 16:08:30
Karthus,1,1,5,1,7,100.0,12.0,5.0,1.0,7.0,2025-05-09 16:08:30
Nocturne,1,0,5,7,1,0.0,0.86,5.0,7.0,1.0,2025-05-09 16:08:30
Graves,1,1,13,8,16,100.0,3.62,13.0,8.0,16.0,2025-05-09 16:08:30
Vi,2,0,5,6,8,0.0,2.17,2.5,3.0,4.0,2025-05-09 16:08:30
Reksai,1,1,5,3,3,100.0,2.67,5.0,3.0,3.0,2025-05-09 16:08:30
Warwick,1,1,7,7,14,100.0,3.0,7.0,7.0,14.0,2025-05-09 16:08:30
Lee Sin,1,1,10,1,9,100.0,19.0,10.0,1.0,9.0,2025-05-09 16:08:30
