opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Kayle,1,1,1,2,7,100.0,4.0,1.0,2.0,7.0,2025-05-09 16:08:30
Aatrox,1,0,1,5,3,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Poppy,3,1,2,16,10,33.33,0.75,0.67,5.33,3.33,2025-05-09 16:08:30
Malphite,1,1,4,3,11,100.0,5.0,4.0,3.0,11.0,2025-05-09 16:08:30
Tryndamere,1,1,2,3,5,100.0,2.33,2.0,3.0,5.0,2025-05-09 16:08:30
Dr. Mundo,2,0,3,9,12,0.0,1.67,1.5,4.5,6.0,2025-05-09 16:08:30
Pantheon,2,0,8,14,21,0.0,2.07,4.0,7.0,10.5,2025-05-09 16:08:30
Yasuo,1,0,1,4,1,0.0,0.5,1.0,4.0,1.0,2025-05-09 16:08:30
Gangplank,1,0,1,3,4,0.0,1.67,1.0,3.0,4.0,2025-05-09 16:08:30
Jayce,1,0,2,6,4,0.0,1.0,2.0,6.0,4.0,2025-05-09 16:08:30
Lulu,1,0,6,4,4,0.0,2.5,6.0,4.0,4.0,2025-05-09 16:08:30
Hwei,1,1,4,4,11,100.0,3.75,4.0,4.0,11.0,2025-05-09 16:08:30
Singed,2,1,5,9,8,50.0,1.44,2.5,4.5,4.0,2025-05-09 16:08:30
Aurora,1,0,1,6,12,0.0,2.17,1.0,6.0,12.0,2025-05-09 16:08:30
Garen,1,1,5,0,2,100.0,7.0,5.0,0.0,2.0,2025-05-09 16:08:30
Gnar,1,1,4,8,9,100.0,1.62,4.0,8.0,9.0,2025-05-09 16:08:30
Ambessa,1,1,9,0,3,100.0,12.0,9.0,0.0,3.0,2025-05-09 16:08:30
Fiora,1,0,1,3,3,0.0,1.33,1.0,3.0,3.0,2025-05-09 16:08:30
Darius,2,1,13,9,24,50.0,4.11,6.5,4.5,12.0,2025-05-09 16:08:30
Gragas,1,0,7,6,19,0.0,4.33,7.0,6.0,19.0,2025-05-09 16:08:30
Urgot,1,0,1,5,11,0.0,2.4,1.0,5.0,11.0,2025-05-09 16:08:30
Wukong,1,1,6,4,10,100.0,4.0,6.0,4.0,10.0,2025-05-09 16:08:30
Swain,1,1,7,5,13,100.0,4.0,7.0,5.0,13.0,2025-05-09 16:08:30
Nasus,1,0,4,4,6,0.0,2.5,4.0,4.0,6.0,2025-05-09 16:08:30
