opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Maokai,1,0,9,7,18,0.0,3.86,9.0,7.0,18.0,2025-05-09 16:08:30
Nidalee,2,0,6,7,9,0.0,2.14,3.0,3.5,4.5,2025-05-09 16:08:30
Rengar,1,1,4,8,14,100.0,2.25,4.0,8.0,14.0,2025-05-09 16:08:30
Darius,1,0,7,8,6,0.0,1.62,7.0,8.0,6.0,2025-05-09 16:08:30
Urgot,1,0,2,8,1,0.0,0.38,2.0,8.0,1.0,2025-05-09 16:08:30
Pantheon,1,1,10,3,9,100.0,6.33,10.0,3.0,9.0,2025-05-09 16:08:30
Skarner,1,0,2,9,12,0.0,1.56,2.0,9.0,12.0,2025-05-09 16:08:30
Hecarim,1,0,1,3,2,0.0,1.0,1.0,3.0,2.0,2025-05-09 16:08:30
Gwen,1,1,10,1,17,100.0,27.0,10.0,1.0,17.0,2025-05-09 16:08:30
Lillia,2,1,8,5,9,50.0,3.4,4.0,2.5,4.5,2025-05-09 16:08:30
Qiyana,1,1,3,4,16,100.0,4.75,3.0,4.0,16.0,2025-05-09 16:08:30
Graves,1,0,1,4,3,0.0,1.0,1.0,4.0,3.0,2025-05-09 16:08:30
Poppy,1,0,1,9,7,0.0,0.89,1.0,9.0,7.0,2025-05-09 16:08:30
Lee Sin,4,2,20,19,42,50.0,3.26,5.0,4.75,10.5,2025-05-09 16:08:30
Xin Zhao,2,0,5,11,2,0.0,0.64,2.5,5.5,1.0,2025-05-09 16:08:30
Kindred,2,2,14,6,26,100.0,6.67,7.0,3.0,13.0,2025-05-09 16:08:30
Zed,1,1,6,5,12,100.0,3.6,6.0,5.0,12.0,2025-05-09 16:08:30
Volibear,1,1,2,1,6,100.0,8.0,2.0,1.0,6.0,2025-05-09 16:08:30
Shyvana,1,0,3,8,1,0.0,0.5,3.0,8.0,1.0,2025-05-09 16:08:30
