opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Viego,1,1,12,6,4,100.0,2.67,12.0,6.0,4.0,2025-05-09 16:08:30
Rengar,1,0,9,8,6,0.0,1.88,9.0,8.0,6.0,2025-05-09 16:08:30
Graves,1,0,6,10,2,0.0,0.8,6.0,10.0,2.0,2025-05-09 16:08:30
Teemo,1,1,3,4,7,100.0,2.5,3.0,4.0,7.0,2025-05-09 16:08:30
Talon,2,1,18,7,5,50.0,3.29,9.0,3.5,2.5,2025-05-09 16:08:30
Renekton,1,0,6,5,0,0.0,1.2,6.0,5.0,0.0,2025-05-09 16:08:30
Kindred,1,0,13,5,11,0.0,4.8,13.0,5.0,11.0,2025-05-09 16:08:30
Lillia,1,0,5,8,15,0.0,2.5,5.0,8.0,15.0,2025-05-09 16:08:30
Skarner,1,1,10,7,7,100.0,2.43,10.0,7.0,7.0,2025-05-09 16:08:30
Darius,1,1,18,8,16,100.0,4.25,18.0,8.0,16.0,2025-05-09 16:08:30
Volibear,1,0,2,8,4,0.0,0.75,2.0,8.0,4.0,2025-05-09 16:08:30
Urgot,1,0,3,3,1,0.0,1.33,3.0,3.0,1.0,2025-05-09 16:08:30
Olaf,1,1,10,9,13,100.0,2.56,10.0,9.0,13.0,2025-05-09 16:08:30
Singed,2,1,16,13,5,50.0,1.62,8.0,6.5,2.5,2025-05-09 16:08:30
Gangplank,1,0,6,7,7,0.0,1.86,6.0,7.0,7.0,2025-05-09 16:08:30
Garen,1,0,3,6,3,0.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
