opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Lulu,8,5,15,51,144,62.5,3.12,1.88,6.38,18.0,2025-05-09 16:08:30
Nautilus,4,4,10,10,101,100.0,11.1,2.5,2.5,25.25,2025-05-09 16:08:30
Rakan,4,2,3,23,82,50.0,3.7,0.75,5.75,20.5,2025-05-09 16:08:30
Pyke,3,2,1,6,63,66.67,10.67,0.33,2.0,21.0,2025-05-09 16:08:30
Urgot,1,0,0,7,5,0.0,0.71,0.0,7.0,5.0,2025-05-09 16:08:30
Seraphine,3,1,9,21,63,33.33,3.43,3.0,7.0,21.0,2025-05-09 16:08:30
Karma,15,9,20,62,238,60.0,4.16,1.33,4.13,15.87,2025-05-09 16:08:30
Senna,4,2,3,22,72,50.0,3.41,0.75,5.5,18.0,2025-05-09 16:08:30
Zilean,1,1,3,4,21,100.0,6.0,3.0,4.0,21.0,2025-05-09 16:08:30
Pantheon,2,1,4,3,24,50.0,9.33,2.0,1.5,12.0,2025-05-09 16:08:30
Thresh,1,0,1,8,14,0.0,1.88,1.0,8.0,14.0,2025-05-09 16:08:30
Sona,8,2,11,36,104,25.0,3.19,1.38,4.5,13.0,2025-05-09 16:08:30
Nasus,1,1,3,2,19,100.0,11.0,3.0,2.0,19.0,2025-05-09 16:08:30
Maokai,1,0,6,3,17,0.0,7.67,6.0,3.0,17.0,2025-05-09 16:08:30
Blitzcrank,1,1,0,2,23,100.0,11.5,0.0,2.0,23.0,2025-05-09 16:08:30
Janna,3,1,4,18,50,33.33,3.0,1.33,6.0,16.67,2025-05-09 16:08:30
Rell,1,1,2,2,21,100.0,11.5,2.0,2.0,21.0,2025-05-09 16:08:30
Zoe,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Katarina,1,0,2,6,7,0.0,1.5,2.0,6.0,7.0,2025-05-09 16:08:30
Neeko,1,0,0,5,21,0.0,4.2,0.0,5.0,21.0,2025-05-09 16:08:30
Bard,4,1,4,19,55,25.0,3.11,1.0,4.75,13.75,2025-05-09 16:08:30
Yuumi,1,1,2,2,20,100.0,11.0,2.0,2.0,20.0,2025-05-09 16:08:30
Milio,4,0,1,17,20,0.0,1.24,0.25,4.25,5.0,2025-05-09 16:08:30
Leona,2,2,8,7,39,100.0,6.71,4.0,3.5,19.5,2025-05-09 16:08:30
Mel,1,1,2,5,28,100.0,6.0,2.0,5.0,28.0,2025-05-09 16:08:30
Brand,1,1,1,1,36,100.0,37.0,1.0,1.0,36.0,2025-05-09 16:08:30
Swain,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Soraka,1,1,1,3,21,100.0,7.33,1.0,3.0,21.0,2025-05-09 16:08:30
Braum,1,0,2,7,7,0.0,1.29,2.0,7.0,7.0,2025-05-09 16:08:30
