opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Neeko,2,2,32,16,32,100.0,4.0,16.0,8.0,16.0,2025-05-09 16:08:30
Ambessa,1,0,2,8,5,0.0,0.88,2.0,8.0,5.0,2025-05-09 16:08:30
Quinn,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Lissandra,1,0,7,7,4,0.0,1.57,7.0,7.0,4.0,2025-05-09 16:08:30
Tristana,1,1,11,3,12,100.0,7.67,11.0,3.0,12.0,2025-05-09 16:08:30
Viktor,1,0,4,5,1,0.0,1.0,4.0,5.0,1.0,2025-05-09 16:08:30
Twisted Fate,1,0,9,5,3,0.0,2.4,9.0,5.0,3.0,2025-05-09 16:08:30
Xerath,2,1,13,10,17,50.0,3.0,6.5,5.0,8.5,2025-05-09 16:08:30
Gwen,1,1,5,0,9,100.0,14.0,5.0,0.0,9.0,2025-05-09 16:08:30
Veigar,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Orianna,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
