opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Zoe,2,2,4,16,26,100.0,1.88,2.0,8.0,13.0,2025-05-09 16:08:30
Kayn,1,1,4,4,6,100.0,2.5,4.0,4.0,6.0,2025-05-09 16:08:30
Kindred,1,0,4,6,8,0.0,2.0,4.0,6.0,8.0,2025-05-09 16:08:30
Olaf,1,1,5,2,8,100.0,6.5,5.0,2.0,8.0,2025-05-09 16:08:30
Viego,2,1,0,4,6,50.0,1.5,0.0,2.0,3.0,2025-05-09 16:08:30
Darius,1,0,6,5,13,0.0,3.8,6.0,5.0,13.0,2025-05-09 16:08:30
Wukong,1,1,6,0,4,100.0,10.0,6.0,0.0,4.0,2025-05-09 16:08:30
Vi,1,1,4,7,18,100.0,3.14,4.0,7.0,18.0,2025-05-09 16:08:30
Amumu,1,0,6,6,2,0.0,1.33,6.0,6.0,2.0,2025-05-09 16:08:30
Ekko,2,0,7,16,11,0.0,1.12,3.5,8.0,5.5,2025-05-09 16:08:30
Jax,1,0,2,9,6,0.0,0.89,2.0,9.0,6.0,2025-05-09 16:08:30
Annie,1,1,5,3,2,100.0,2.33,5.0,3.0,2.0,2025-05-09 16:08:30
