opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Aatrox,6,5,53,28,41,83.33,3.36,8.83,4.67,6.83,2025-05-09 16:08:30
Camille,5,2,25,21,8,40.0,1.57,5.0,4.2,1.6,2025-05-09 16:08:30
Akali,1,0,4,4,2,0.0,1.5,4.0,4.0,2.0,2025-05-09 16:08:30
Urgot,7,3,29,27,25,42.86,2.0,4.14,3.86,3.57,2025-05-09 16:08:30
Gangplank,3,2,37,14,18,66.67,3.93,12.33,4.67,6.0,2025-05-09 16:08:30
Jayce,1,1,6,6,9,100.0,2.5,6.0,6.0,9.0,2025-05-09 16:08:30
Corki,1,0,4,9,0,0.0,0.44,4.0,9.0,0.0,2025-05-09 16:08:30
Viego,1,1,10,2,5,100.0,7.5,10.0,2.0,5.0,2025-05-09 16:08:30
Riven,3,1,12,17,12,33.33,1.41,4.0,5.67,4.0,2025-05-09 16:08:30
Ahri,2,1,5,3,12,50.0,5.67,2.5,1.5,6.0,2025-05-09 16:08:30
Yone,2,1,10,10,5,50.0,1.5,5.0,5.0,2.5,2025-05-09 16:08:30
Ambessa,3,3,20,9,16,100.0,4.0,6.67,3.0,5.33,2025-05-09 16:08:30
Olaf,1,0,1,2,2,0.0,1.5,1.0,2.0,2.0,2025-05-09 16:08:30
Galio,1,1,8,4,5,100.0,3.25,8.0,4.0,5.0,2025-05-09 16:08:30
Malphite,2,2,14,5,14,100.0,5.6,7.0,2.5,7.0,2025-05-09 16:08:30
Zed,2,1,4,14,13,50.0,1.21,2.0,7.0,6.5,2025-05-09 16:08:30
Poppy,1,0,2,5,6,0.0,1.6,2.0,5.0,6.0,2025-05-09 16:08:30
Chogath,2,0,3,19,4,0.0,0.37,1.5,9.5,2.0,2025-05-09 16:08:30
Quinn,2,0,11,9,7,0.0,2.0,5.5,4.5,3.5,2025-05-09 16:08:30
Tryndamere,4,3,22,22,28,75.0,2.27,5.5,5.5,7.0,2025-05-09 16:08:30
Dr. Mundo,2,1,7,7,8,50.0,2.14,3.5,3.5,4.0,2025-05-09 16:08:30
Trundle,3,1,29,16,4,33.33,2.06,9.67,5.33,1.33,2025-05-09 16:08:30
Tristana,1,0,10,7,6,0.0,2.29,10.0,7.0,6.0,2025-05-09 16:08:30
KSante,1,1,8,1,4,100.0,12.0,8.0,1.0,4.0,2025-05-09 16:08:30
Yasuo,1,0,5,7,5,0.0,1.43,5.0,7.0,5.0,2025-05-09 16:08:30
Volibear,2,0,20,8,18,0.0,4.75,10.0,4.0,9.0,2025-05-09 16:08:30
Aurora,1,1,10,0,4,100.0,14.0,10.0,0.0,4.0,2025-05-09 16:08:30
Zoe,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Ryze,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Shen,1,0,0,4,0,0.0,0.0,0.0,4.0,0.0,2025-05-09 16:08:30
Gnar,1,0,4,5,2,0.0,1.2,4.0,5.0,2.0,2025-05-09 16:08:30
Irelia,1,0,3,4,2,0.0,1.25,3.0,4.0,2.0,2025-05-09 16:08:30
Jax,1,0,10,8,6,0.0,2.0,10.0,8.0,6.0,2025-05-09 16:08:30
Singed,1,0,0,3,2,0.0,0.67,0.0,3.0,2.0,2025-05-09 16:08:30
Pantheon,3,2,9,12,12,66.67,1.75,3.0,4.0,4.0,2025-05-09 16:08:30
Warwick,1,1,6,3,9,100.0,5.0,6.0,3.0,9.0,2025-05-09 16:08:30
