opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Qiyana,6,2,44,35,19,33.33,1.8,7.33,5.83,3.17,2025-05-09 16:08:30
Graves,8,4,64,38,34,50.0,2.58,8.0,4.75,4.25,2025-05-09 16:08:30
Volibear,7,5,55,18,41,71.43,5.33,7.86,2.57,5.86,2025-05-09 16:08:30
LeBlanc,1,1,1,6,6,100.0,1.17,1.0,6.0,6.0,2025-05-09 16:08:30
Kayn,10,4,66,47,49,40.0,2.45,6.6,4.7,4.9,2025-05-09 16:08:30
Zac,2,0,3,6,4,0.0,1.17,1.5,3.0,2.0,2025-05-09 16:08:30
Pantheon,3,2,40,14,17,66.67,4.07,13.33,4.67,5.67,2025-05-09 16:08:30
Hecarim,9,5,68,47,66,55.56,2.85,7.56,5.22,7.33,2025-05-09 16:08:30
Lee Sin,14,7,93,70,112,50.0,2.93,6.64,5.0,8.0,2025-05-09 16:08:30
Nidalee,7,4,46,28,38,57.14,3.0,6.57,4.0,5.43,2025-05-09 16:08:30
Sion,1,1,7,2,12,100.0,9.5,7.0,2.0,12.0,2025-05-09 16:08:30
Malphite,1,0,6,10,13,0.0,1.9,6.0,10.0,13.0,2025-05-09 16:08:30
Jarvan Iv,4,2,36,17,30,50.0,3.88,9.0,4.25,7.5,2025-05-09 16:08:30
Darius,9,8,112,35,58,88.89,4.86,12.44,3.89,6.44,2025-05-09 16:08:30
Warwick,1,0,5,5,3,0.0,1.6,5.0,5.0,3.0,2025-05-09 16:08:30
Shaco,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Zyra,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Vi,5,3,47,27,30,60.0,2.85,9.4,5.4,6.0,2025-05-09 16:08:30
Garen,1,0,3,6,2,0.0,0.83,3.0,6.0,2.0,2025-05-09 16:08:30
Gwen,2,1,13,5,11,50.0,4.8,6.5,2.5,5.5,2025-05-09 16:08:30
Diana,3,2,31,17,15,66.67,2.71,10.33,5.67,5.0,2025-05-09 16:08:30
Rammus,1,1,7,2,7,100.0,7.0,7.0,2.0,7.0,2025-05-09 16:08:30
Nunu & Willump,3,0,31,20,19,0.0,2.5,10.33,6.67,6.33,2025-05-09 16:08:30
Talon,2,1,18,13,6,50.0,1.85,9.0,6.5,3.0,2025-05-09 16:08:30
Briar,2,2,10,5,13,100.0,4.6,5.0,2.5,6.5,2025-05-09 16:08:30
Zed,4,0,14,28,10,0.0,0.86,3.5,7.0,2.5,2025-05-09 16:08:30
Taliyah,1,0,8,9,5,0.0,1.44,8.0,9.0,5.0,2025-05-09 16:08:30
Gragas,3,2,14,18,23,66.67,2.06,4.67,6.0,7.67,2025-05-09 16:08:30
Lillia,3,2,31,17,23,66.67,3.18,10.33,5.67,7.67,2025-05-09 16:08:30
Corki,1,1,5,4,4,100.0,2.25,5.0,4.0,4.0,2025-05-09 16:08:30
Ekko,5,3,50,22,30,60.0,3.64,10.0,4.4,6.0,2025-05-09 16:08:30
Morgana,1,1,3,4,6,100.0,2.25,3.0,4.0,6.0,2025-05-09 16:08:30
Master Yi,1,0,10,5,6,0.0,3.2,10.0,5.0,6.0,2025-05-09 16:08:30
Kindred,2,2,21,3,13,100.0,11.33,10.5,1.5,6.5,2025-05-09 16:08:30
Ambessa,1,1,10,5,10,100.0,4.0,10.0,5.0,10.0,2025-05-09 16:08:30
Maokai,1,0,8,6,8,0.0,2.67,8.0,6.0,8.0,2025-05-09 16:08:30
Yone,1,0,0,6,3,0.0,0.5,0.0,6.0,3.0,2025-05-09 16:08:30
Nocturne,3,0,13,20,13,0.0,1.3,4.33,6.67,4.33,2025-05-09 16:08:30
Xin Zhao,4,3,62,18,40,75.0,5.67,15.5,4.5,10.0,2025-05-09 16:08:30
Amumu,1,0,2,6,6,0.0,1.33,2.0,6.0,6.0,2025-05-09 16:08:30
Skarner,1,0,3,8,2,0.0,0.62,3.0,8.0,2.0,2025-05-09 16:08:30
Reksai,1,1,6,1,13,100.0,19.0,6.0,1.0,13.0,2025-05-09 16:08:30
Jax,1,0,2,3,1,0.0,1.0,2.0,3.0,1.0,2025-05-09 16:08:30
Nasus,1,1,3,3,9,100.0,4.0,3.0,3.0,9.0,2025-05-09 16:08:30
Fiddlesticks,2,1,6,0,5,50.0,11.0,3.0,0.0,2.5,2025-05-09 16:08:30
Belveth,1,1,11,2,9,100.0,10.0,11.0,2.0,9.0,2025-05-09 16:08:30
Seraphine,1,0,1,9,2,0.0,0.33,1.0,9.0,2.0,2025-05-09 16:08:30
