opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Qiyana,1,0,6,3,8,0.0,4.67,6.0,3.0,8.0,2025-05-09 16:08:30
Xin Zhao,3,0,10,18,24,0.0,1.89,3.33,6.0,8.0,2025-05-09 16:08:30
Udyr,1,1,12,1,8,100.0,20.0,12.0,1.0,8.0,2025-05-09 16:08:30
Kayn,1,1,0,5,10,100.0,2.0,0.0,5.0,10.0,2025-05-09 16:08:30
Lillia,1,1,4,2,8,100.0,6.0,4.0,2.0,8.0,2025-05-09 16:08:30
Viego,1,1,5,0,11,100.0,16.0,5.0,0.0,11.0,2025-05-09 16:08:30
Wukong,1,1,2,3,13,100.0,5.0,2.0,3.0,13.0,2025-05-09 16:08:30
Lee Sin,1,1,8,3,17,100.0,8.33,8.0,3.0,17.0,2025-05-09 16:08:30
Vi,1,1,7,9,12,100.0,2.11,7.0,9.0,12.0,2025-05-09 16:08:30
Hecarim,1,0,11,8,15,0.0,3.25,11.0,8.0,15.0,2025-05-09 16:08:30
KhaZix,2,2,10,5,13,100.0,4.6,5.0,2.5,6.5,2025-05-09 16:08:30
Warwick,1,0,6,5,11,0.0,3.4,6.0,5.0,11.0,2025-05-09 16:08:30
Urgot,1,0,4,4,3,0.0,1.75,4.0,4.0,3.0,2025-05-09 16:08:30
Pantheon,1,0,1,3,11,0.0,4.0,1.0,3.0,11.0,2025-05-09 16:08:30
