champion1,champion2,games,wins,win_rate
Zyra,Riven,1,1,100.0
Lee Sin,Taliyah,2,1,50.0
Gwen,Caitlyn,1,1,100.0
Lee Sin,Viktor,1,0,0.0
Volibear,Riven,1,0,0.0
Jarvan IV,Twisted Fate,1,1,100.0
Poppy,Ambessa,1,0,0.0
Udyr,Riven,2,2,100.0
Pantheon,Annie,2,1,50.0
Jarvan IV,Orianna,2,1,50.0
Zed,Aurora,2,2,100.0
Ekko,Yone,1,0,0.0
Xin Zhao,Corki,1,0,0.0
Jax,Ziggs,1,1,100.0
Lee Sin,Sylas,1,0,0.0
Jarvan IV,Galio,2,2,100.0
Hecarim,Corki,1,0,0.0
Reksai,Sylas,1,1,100.0
Zed,Cassiopeia,1,0,0.0
Belveth,Ryze,1,0,0.0
Ekko,Riven,1,1,100.0
Master Yi,Morgana,1,0,0.0
Viego,Aurora,3,2,66.67
Wukong,Aurora,1,1,100.0
Pantheon,Lux,1,0,0.0
Vi,Lux,1,1,100.0
Mordekaiser,Morgana,1,0,0.0
Mordekaiser,Yasuo,1,1,100.0
Ambessa,Lux,1,0,0.0
Pantheon,Taliyah,1,1,100.0
Hecarim,Orianna,1,0,0.0
Xin Zhao,Azir,1,1,100.0
Jarvan IV,Sylas,2,1,50.0
Vi,Yone,1,0,0.0
Ambessa,Azir,1,1,100.0
Jarvan IV,Annie,1,1,100.0
Pantheon,Akali,2,0,0.0
Talon,Sylas,1,0,0.0
Nocturne,Orianna,1,1,100.0
Lee Sin,Ambessa,1,1,100.0
Pantheon,Sylas,3,2,66.67
Ekko,Yunara,1,1,100.0
Vi,Orianna,2,1,50.0
Shyvana,Sion,1,0,0.0
Belveth,Viktor,1,0,0.0
Belveth,Annie,1,1,100.0
Viego,Mel,1,0,0.0
Viego,Annie,2,2,100.0
Belveth,Yone,1,0,0.0
Nocturne,Aurora,1,1,100.0
Jarvan IV,Azir,1,0,0.0
Kindred,Viktor,1,0,0.0
Trundle,Yone,1,1,100.0
Shaco,Smolder,1,0,0.0
Pantheon,Diana,1,0,0.0
Ekko,Zoe,1,1,100.0
Diana,Kassadin,1,1,100.0
Wukong,Viktor,1,0,0.0
Elise,Neeko,1,1,100.0
Pantheon,Riven,1,0,0.0
Kindred,Orianna,1,0,0.0
Pantheon,Ryze,1,1,100.0
Pantheon,Aurora,1,0,0.0
Belveth,Diana,1,1,100.0
Trundle,Orianna,1,0,0.0
Viego,Orianna,2,1,50.0
Sejuani,Naafiri,1,0,0.0
Shaco,Corki,1,0,0.0
Jarvan IV,Ryze,1,1,100.0
Viego,Gragas,2,2,100.0
Pantheon,Fizz,1,0,0.0
Viego,Riven,1,1,100.0
Zed,Azir,1,1,100.0
Xin Zhao,Vladimir,1,0,0.0
Ivern,Azir,2,1,50.0
Xin Zhao,Viktor,1,0,0.0
Talon,Xerath,1,1,100.0
Graves,Syndra,1,0,0.0
Wukong,Galio,1,1,100.0
Lee Sin,Lissandra,2,1,50.0
Pantheon,Ambessa,1,1,100.0
Jarvan IV,Ziggs,1,1,100.0
Qiyana,Orianna,1,1,100.0
Wukong,Zac,1,0,0.0
Vi,Taliyah,1,0,0.0
Elise,Chogath,1,1,100.0
Viego,Ryze,2,1,50.0
Xin Zhao,Yone,1,0,0.0
Zyra,Zed,1,1,100.0
Ekko,Viktor,1,0,0.0
Lee Sin,Twisted Fate,2,1,50.0
Lee Sin,Kayle,1,0,0.0
Udyr,Orianna,1,1,100.0
Volibear,Ahri,1,0,0.0
Kayn,Sylas,1,1,100.0
Ivern,Caitlyn,2,2,100.0
Dr. Mundo,Kayle,1,0,0.0
Viego,Nidalee,1,0,0.0
Hecarim,Riven,1,1,100.0
Fiddlesticks,Azir,1,1,100.0
Taliyah,Yone,1,0,0.0
Ivern,Pantheon,1,0,0.0
Jarvan IV,Taliyah,1,1,100.0
Udyr,Ahri,1,1,100.0
Shaco,Aurora,1,0,0.0
Yuumi,Rumble,1,0,0.0
Gwen,Vladimir,1,1,100.0
Gwen,Nidalee,1,0,0.0
Ekko,Azir,1,1,100.0
Belveth,Taliyah,1,1,100.0
Rammus,Zoe,1,0,0.0
Nunu & Willump,Taliyah,1,0,0.0
Graves,Twisted Fate,1,1,100.0
Nunu & Willump,Ahri,1,1,100.0
Volibear,Karthus,1,0,0.0
Nunu & Willump,Naafiri,1,0,0.0
Hecarim,Sylas,1,0,0.0
Jarvan IV,Naafiri,1,1,100.0
Talon,Renekton,1,1,100.0
Karthus,Naafiri,1,0,0.0
Gragas,Caitlyn,1,0,0.0
Talon,Twisted Fate,1,1,100.0
Viego,Twisted Fate,1,0,0.0
Volibear,Lissandra,1,1,100.0
Nidalee,Corki,2,1,50.0
Lee Sin,Zoe,3,0,0.0
Hecarim,Lissandra,1,1,100.0
Nidalee,Kassadin,1,1,100.0
Karthus,Ryze,1,0,0.0
Nidalee,Syndra,1,0,0.0
Ambessa,Zac,1,1,100.0
Ambessa,LeBlanc,1,1,100.0
Qiyana,Zac,1,0,0.0
Jarvan IV,Neeko,1,1,100.0
Nidalee,Aurora,1,0,0.0
Volibear,Twisted Fate,2,1,50.0
Jax,Zoe,1,0,0.0
Vayne,Mel,1,1,100.0
Lee Sin,Ahri,1,0,0.0
Pantheon,Hwei,1,1,100.0
Lee Sin,Syndra,1,0,0.0
Lee Sin,Hwei,1,1,100.0
Jarvan IV,Kennen,1,0,0.0
Poppy,Zoe,1,1,100.0
Wukong,Zoe,1,0,0.0
Pantheon,Nidalee,1,1,100.0
Talon,Hwei,1,1,100.0
Nunu & Willump,Riven,1,0,0.0
Zac,Riven,1,1,100.0
Volibear,Ryze,1,0,0.0
Belveth,Aurora,1,1,100.0
Nidalee,Azir,1,0,0.0
Gwen,Varus,1,0,0.0
Elise,Riven,1,1,100.0
Nidalee,Riven,1,0,0.0
Poppy,Kayle,1,1,100.0
Rammus,Akali,1,1,100.0
Belveth,Sylas,1,0,0.0
Nidalee,Katarina,1,1,100.0
Poppy,Syndra,1,0,0.0
Lee Sin,Riven,1,1,100.0
Xin Zhao,Ekko,1,0,0.0
Nidalee,Vayne,1,0,0.0
Kindred,Taliyah,1,1,100.0
Graves,Kayle,1,0,0.0
Jarvan IV,Viktor,1,1,100.0
Ivern,Taliyah,1,1,100.0
Nunu & Willump,Viktor,1,0,0.0
Pantheon,Twisted Fate,1,0,0.0
Viego,Hwei,1,1,100.0
Ekko,Pantheon,1,0,0.0
Viego,Xerath,1,0,0.0
Pantheon,Vladimir,1,0,0.0
Fiddlesticks,Sion,1,0,0.0
Talon,VelKoz,1,1,100.0
