opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Xin Zhao,4,2,13,9,20,50.0,3.67,3.25,2.25,5.0,2025-05-09 16:08:30
Lee Sin,7,1,52,35,53,14.29,3.0,7.43,5.0,7.57,2025-05-09 16:08:30
Udyr,1,0,11,7,6,0.0,2.43,11.0,7.0,6.0,2025-05-09 16:08:30
Kindred,1,1,16,2,12,100.0,14.0,16.0,2.0,12.0,2025-05-09 16:08:30
Talon,2,1,19,17,11,50.0,1.76,9.5,8.5,5.5,2025-05-09 16:08:30
Zed,2,0,6,11,7,0.0,1.18,3.0,5.5,3.5,2025-05-09 16:08:30
Zeri,1,1,7,3,6,100.0,4.33,7.0,3.0,6.0,2025-05-09 16:08:30
Skarner,1,1,11,7,7,100.0,2.57,11.0,7.0,7.0,2025-05-09 16:08:30
Ekko,2,1,21,17,26,50.0,2.76,10.5,8.5,13.0,2025-05-09 16:08:30
Chogath,1,0,3,5,2,0.0,1.0,3.0,5.0,2.0,2025-05-09 16:08:30
Pantheon,4,1,21,22,20,25.0,1.86,5.25,5.5,5.0,2025-05-09 16:08:30
Sejuani,1,1,13,3,10,100.0,7.67,13.0,3.0,10.0,2025-05-09 16:08:30
Viego,4,3,33,10,27,75.0,6.0,8.25,2.5,6.75,2025-05-09 16:08:30
Vi,5,2,26,34,36,40.0,1.82,5.2,6.8,7.2,2025-05-09 16:08:30
Master Yi,2,0,5,10,2,0.0,0.7,2.5,5.0,1.0,2025-05-09 16:08:30
KSante,1,0,4,5,6,0.0,2.0,4.0,5.0,6.0,2025-05-09 16:08:30
Quinn,1,0,12,9,9,0.0,2.33,12.0,9.0,9.0,2025-05-09 16:08:30
Fiddlesticks,1,0,5,5,0,0.0,1.0,5.0,5.0,0.0,2025-05-09 16:08:30
Kayn,4,2,34,22,32,50.0,3.0,8.5,5.5,8.0,2025-05-09 16:08:30
Naafiri,1,0,4,12,8,0.0,1.0,4.0,12.0,8.0,2025-05-09 16:08:30
Malphite,2,2,14,3,10,100.0,8.0,7.0,1.5,5.0,2025-05-09 16:08:30
Hecarim,1,0,4,9,3,0.0,0.78,4.0,9.0,3.0,2025-05-09 16:08:30
Ornn,2,1,11,15,12,50.0,1.53,5.5,7.5,6.0,2025-05-09 16:08:30
Brand,3,1,23,20,4,33.33,1.35,7.67,6.67,1.33,2025-05-09 16:08:30
Volibear,2,0,12,9,3,0.0,1.67,6.0,4.5,1.5,2025-05-09 16:08:30
Jhin,1,1,11,3,8,100.0,6.33,11.0,3.0,8.0,2025-05-09 16:08:30
Gnar,1,1,6,4,8,100.0,3.5,6.0,4.0,8.0,2025-05-09 16:08:30
Ryze,1,0,7,10,7,0.0,1.4,7.0,10.0,7.0,2025-05-09 16:08:30
Fiora,3,1,16,18,15,33.33,1.72,5.33,6.0,5.0,2025-05-09 16:08:30
Rumble,1,1,3,8,2,100.0,0.62,3.0,8.0,2.0,2025-05-09 16:08:30
Aatrox,1,0,11,8,7,0.0,2.25,11.0,8.0,7.0,2025-05-09 16:08:30
Gangplank,1,1,6,4,4,100.0,2.5,6.0,4.0,4.0,2025-05-09 16:08:30
Yasuo,1,1,13,8,10,100.0,2.88,13.0,8.0,10.0,2025-05-09 16:08:30
Nidalee,1,0,5,3,1,0.0,2.0,5.0,3.0,1.0,2025-05-09 16:08:30
Rammus,1,1,16,2,9,100.0,12.5,16.0,2.0,9.0,2025-05-09 16:08:30
Sona,1,1,4,4,9,100.0,3.25,4.0,4.0,9.0,2025-05-09 16:08:30
Gwen,1,1,21,6,5,100.0,4.33,21.0,6.0,5.0,2025-05-09 16:08:30
Renekton,1,0,4,7,2,0.0,0.86,4.0,7.0,2.0,2025-05-09 16:08:30
Kled,1,1,8,5,4,100.0,2.4,8.0,5.0,4.0,2025-05-09 16:08:30
Riven,1,1,6,6,1,100.0,1.17,6.0,6.0,1.0,2025-05-09 16:08:30
Graves,1,1,7,2,1,100.0,4.0,7.0,2.0,1.0,2025-05-09 16:08:30
KhaZix,2,1,30,11,11,50.0,3.73,15.0,5.5,5.5,2025-05-09 16:08:30
Diana,1,1,12,1,2,100.0,14.0,12.0,1.0,2.0,2025-05-09 16:08:30
Wukong,2,1,22,8,12,50.0,4.25,11.0,4.0,6.0,2025-05-09 16:08:30
