opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Viktor,5,1,17,31,23,20.0,1.29,3.4,6.2,4.6,2025-05-09 16:08:30
Taliyah,2,0,6,14,11,0.0,1.21,3.0,7.0,5.5,2025-05-09 16:08:30
Qiyana,2,0,11,17,14,0.0,1.47,5.5,8.5,7.0,2025-05-09 16:08:30
Lillia,5,3,22,24,30,60.0,2.17,4.4,4.8,6.0,2025-05-09 16:08:30
Vi,2,0,10,14,8,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
Galio,3,2,18,15,6,66.67,1.6,6.0,5.0,2.0,2025-05-09 16:08:30
Talon,7,2,27,41,35,28.57,1.51,3.86,5.86,5.0,2025-05-09 16:08:30
Zed,1,1,11,14,7,100.0,1.29,11.0,14.0,7.0,2025-05-09 16:08:30
Corki,1,1,5,5,7,100.0,2.4,5.0,5.0,7.0,2025-05-09 16:08:30
Akshan,1,0,9,9,4,0.0,1.44,9.0,9.0,4.0,2025-05-09 16:08:30
Lee Sin,2,1,0,3,3,50.0,1.0,0.0,1.5,1.5,2025-05-09 16:08:30
Azir,3,2,8,13,13,66.67,1.62,2.67,4.33,4.33,2025-05-09 16:08:30
Kayn,3,3,19,11,28,100.0,4.27,6.33,3.67,9.33,2025-05-09 16:08:30
Ekko,4,3,38,19,40,75.0,4.11,9.5,4.75,10.0,2025-05-09 16:08:30
Volibear,2,1,4,5,1,50.0,1.0,2.0,2.5,0.5,2025-05-09 16:08:30
Ahri,1,0,4,9,3,0.0,0.78,4.0,9.0,3.0,2025-05-09 16:08:30
Darius,1,0,9,6,12,0.0,3.5,9.0,6.0,12.0,2025-05-09 16:08:30
Hwei,2,0,7,13,5,0.0,0.92,3.5,6.5,2.5,2025-05-09 16:08:30
Fiddlesticks,2,1,9,7,16,50.0,3.57,4.5,3.5,8.0,2025-05-09 16:08:30
Nidalee,1,1,17,3,10,100.0,9.0,17.0,3.0,10.0,2025-05-09 16:08:30
Vladimir,2,1,7,17,11,50.0,1.06,3.5,8.5,5.5,2025-05-09 16:08:30
Yorick,2,1,10,12,18,50.0,2.33,5.0,6.0,9.0,2025-05-09 16:08:30
Vex,2,2,6,7,4,100.0,1.43,3.0,3.5,2.0,2025-05-09 16:08:30
Belveth,1,0,6,6,12,0.0,3.0,6.0,6.0,12.0,2025-05-09 16:08:30
Jarvan Iv,3,3,29,9,28,100.0,6.33,9.67,3.0,9.33,2025-05-09 16:08:30
Wukong,1,1,7,7,3,100.0,1.43,7.0,7.0,3.0,2025-05-09 16:08:30
Viego,7,5,41,27,45,71.43,3.19,5.86,3.86,6.43,2025-05-09 16:08:30
Syndra,1,1,7,2,2,100.0,4.5,7.0,2.0,2.0,2025-05-09 16:08:30
Anivia,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Karma,1,0,2,3,1,0.0,1.0,2.0,3.0,1.0,2025-05-09 16:08:30
Jax,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Kindred,1,1,6,6,12,100.0,3.0,6.0,6.0,12.0,2025-05-09 16:08:30
Ivern,3,1,11,15,13,33.33,1.6,3.67,5.0,4.33,2025-05-09 16:08:30
Aurora,1,1,13,12,1,100.0,1.17,13.0,12.0,1.0,2025-05-09 16:08:30
Kennen,1,0,2,5,1,0.0,0.6,2.0,5.0,1.0,2025-05-09 16:08:30
Naafiri,2,0,5,15,6,0.0,0.73,2.5,7.5,3.0,2025-05-09 16:08:30
Karthus,1,0,3,8,6,0.0,1.12,3.0,8.0,6.0,2025-05-09 16:08:30
Gragas,2,0,9,13,8,0.0,1.31,4.5,6.5,4.0,2025-05-09 16:08:30
Gwen,2,1,3,5,9,50.0,2.4,1.5,2.5,4.5,2025-05-09 16:08:30
Sejuani,1,1,12,1,9,100.0,21.0,12.0,1.0,9.0,2025-05-09 16:08:30
Rengar,1,0,3,9,3,0.0,0.67,3.0,9.0,3.0,2025-05-09 16:08:30
Master Yi,2,0,12,18,16,0.0,1.56,6.0,9.0,8.0,2025-05-09 16:08:30
Kayle,2,1,6,10,0,50.0,0.6,3.0,5.0,0.0,2025-05-09 16:08:30
Lux,1,1,14,10,8,100.0,2.2,14.0,10.0,8.0,2025-05-09 16:08:30
Zyra,1,0,6,6,1,0.0,1.17,6.0,6.0,1.0,2025-05-09 16:08:30
Warwick,1,1,12,8,16,100.0,3.5,12.0,8.0,16.0,2025-05-09 16:08:30
Xin Zhao,1,0,8,8,6,0.0,1.75,8.0,8.0,6.0,2025-05-09 16:08:30
Nocturne,1,0,5,4,12,0.0,4.25,5.0,4.0,12.0,2025-05-09 16:08:30
Graves,1,1,6,4,2,100.0,2.0,6.0,4.0,2.0,2025-05-09 16:08:30
Tristana,1,1,17,11,8,100.0,2.27,17.0,11.0,8.0,2025-05-09 16:08:30
Katarina,1,1,6,9,9,100.0,1.67,6.0,9.0,9.0,2025-05-09 16:08:30
Sylas,1,1,8,6,8,100.0,2.67,8.0,6.0,8.0,2025-05-09 16:08:30
Irelia,1,0,7,9,8,0.0,1.67,7.0,9.0,8.0,2025-05-09 16:08:30
