opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Twisted Fate,1,1,12,8,5,100.0,2.12,12.0,8.0,5.0,2025-05-09 16:08:30
Shaco,3,0,9,17,10,0.0,1.12,3.0,5.67,3.33,2025-05-09 16:08:30
Reksai,2,1,19,5,6,50.0,5.0,9.5,2.5,3.0,2025-05-09 16:08:30
Hecarim,4,4,40,13,25,100.0,5.0,10.0,3.25,6.25,2025-05-09 16:08:30
Zac,2,2,38,3,6,100.0,14.67,19.0,1.5,3.0,2025-05-09 16:08:30
Gwen,7,6,94,28,63,85.71,5.61,13.43,4.0,9.0,2025-05-09 16:08:30
Lee Sin,18,7,158,101,146,38.89,3.01,8.78,5.61,8.11,2025-05-09 16:08:30
Aurelion Sol,2,1,30,10,17,50.0,4.7,15.0,5.0,8.5,2025-05-09 16:08:30
Volibear,4,2,35,14,30,50.0,4.64,8.75,3.5,7.5,2025-05-09 16:08:30
Rengar,2,1,23,9,15,50.0,4.22,11.5,4.5,7.5,2025-05-09 16:08:30
Diana,7,5,62,21,50,71.43,5.33,8.86,3.0,7.14,2025-05-09 16:08:30
Elise,4,2,39,21,39,50.0,3.71,9.75,5.25,9.75,2025-05-09 16:08:30
Karthus,4,3,53,21,27,75.0,3.81,13.25,5.25,6.75,2025-05-09 16:08:30
Lillia,9,6,73,39,72,66.67,3.72,8.11,4.33,8.0,2025-05-09 16:08:30
Dr. Mundo,7,6,67,24,43,85.71,4.58,9.57,3.43,6.14,2025-05-09 16:08:30
Ivern,4,1,37,20,28,25.0,3.25,9.25,5.0,7.0,2025-05-09 16:08:30
Ekko,5,3,60,21,31,60.0,4.33,12.0,4.2,6.2,2025-05-09 16:08:30
Rammus,4,3,39,13,26,75.0,5.0,9.75,3.25,6.5,2025-05-09 16:08:30
Rumble,3,3,17,13,29,100.0,3.54,5.67,4.33,9.67,2025-05-09 16:08:30
Zyra,9,3,58,45,42,33.33,2.22,6.44,5.0,4.67,2025-05-09 16:08:30
Yone,2,0,11,14,11,0.0,1.57,5.5,7.0,5.5,2025-05-09 16:08:30
Azir,3,3,27,8,15,100.0,5.25,9.0,2.67,5.0,2025-05-09 16:08:30
Qiyana,2,0,18,17,9,0.0,1.59,9.0,8.5,4.5,2025-05-09 16:08:30
Viktor,4,3,35,16,17,75.0,3.25,8.75,4.0,4.25,2025-05-09 16:08:30
Vi,9,4,80,34,54,44.44,3.94,8.89,3.78,6.0,2025-05-09 16:08:30
Xin Zhao,9,6,74,36,75,66.67,4.14,8.22,4.0,8.33,2025-05-09 16:08:30
Nunu & Willump,2,0,11,11,11,0.0,2.0,5.5,5.5,5.5,2025-05-09 16:08:30
Pantheon,12,10,105,38,101,83.33,5.42,8.75,3.17,8.42,2025-05-09 16:08:30
Zed,15,8,129,75,83,53.33,2.83,8.6,5.0,5.53,2025-05-09 16:08:30
Viego,14,9,115,68,114,64.29,3.37,8.21,4.86,8.14,2025-05-09 16:08:30
Galio,3,2,28,27,30,66.67,2.15,9.33,9.0,10.0,2025-05-09 16:08:30
Tristana,4,2,50,20,26,50.0,3.8,12.5,5.0,6.5,2025-05-09 16:08:30
KhaZix,1,1,7,3,4,100.0,3.67,7.0,3.0,4.0,2025-05-09 16:08:30
LeBlanc,4,1,30,20,14,25.0,2.2,7.5,5.0,3.5,2025-05-09 16:08:30
Syndra,3,0,17,20,12,0.0,1.45,5.67,6.67,4.0,2025-05-09 16:08:30
Naafiri,10,6,90,54,99,60.0,3.5,9.0,5.4,9.9,2025-05-09 16:08:30
Sylas,6,4,58,33,35,66.67,2.82,9.67,5.5,5.83,2025-05-09 16:08:30
Sejuani,2,2,29,12,13,100.0,3.5,14.5,6.0,6.5,2025-05-09 16:08:30
Jayce,3,3,26,16,19,100.0,2.81,8.67,5.33,6.33,2025-05-09 16:08:30
Darius,2,0,15,14,13,0.0,2.0,7.5,7.0,6.5,2025-05-09 16:08:30
Kayn,6,1,57,33,47,16.67,3.15,9.5,5.5,7.83,2025-05-09 16:08:30
Morgana,1,1,15,2,11,100.0,13.0,15.0,2.0,11.0,2025-05-09 16:08:30
Fiddlesticks,3,1,22,15,13,33.33,2.33,7.33,5.0,4.33,2025-05-09 16:08:30
Jinx,1,0,0,0,1,0.0,1.0,0.0,0.0,1.0,2025-05-09 16:08:30
Nasus,1,1,12,11,9,100.0,1.91,12.0,11.0,9.0,2025-05-09 16:08:30
Nidalee,4,2,36,19,24,50.0,3.16,9.0,4.75,6.0,2025-05-09 16:08:30
Skarner,3,3,20,6,29,100.0,8.17,6.67,2.0,9.67,2025-05-09 16:08:30
Jarvan Iv,3,1,23,14,20,33.33,3.07,7.67,4.67,6.67,2025-05-09 16:08:30
Kindred,5,4,47,18,40,80.0,4.83,9.4,3.6,8.0,2025-05-09 16:08:30
Poppy,2,2,27,17,26,100.0,3.12,13.5,8.5,13.0,2025-05-09 16:08:30
Orianna,3,3,47,34,23,100.0,2.06,15.67,11.33,7.67,2025-05-09 16:08:30
Brand,1,1,10,4,5,100.0,3.75,10.0,4.0,5.0,2025-05-09 16:08:30
Briar,1,0,4,3,4,0.0,2.67,4.0,3.0,4.0,2025-05-09 16:08:30
Aurora,1,1,6,1,2,100.0,8.0,6.0,1.0,2.0,2025-05-09 16:08:30
Udyr,2,0,7,2,9,0.0,8.0,3.5,1.0,4.5,2025-05-09 16:08:30
Neeko,3,0,34,16,14,0.0,3.0,11.33,5.33,4.67,2025-05-09 16:08:30
Taliyah,4,0,20,17,3,0.0,1.35,5.0,4.25,0.75,2025-05-09 16:08:30
Ambessa,3,1,19,15,26,33.33,3.0,6.33,5.0,8.67,2025-05-09 16:08:30
Nocturne,4,2,25,21,27,50.0,2.48,6.25,5.25,6.75,2025-05-09 16:08:30
Akshan,1,1,9,5,4,100.0,2.6,9.0,5.0,4.0,2025-05-09 16:08:30
Ahri,2,1,19,11,14,50.0,3.0,9.5,5.5,7.0,2025-05-09 16:08:30
Mel,2,1,12,15,15,50.0,1.8,6.0,7.5,7.5,2025-05-09 16:08:30
Anivia,3,1,30,23,16,33.33,2.0,10.0,7.67,5.33,2025-05-09 16:08:30
Hwei,1,0,8,7,1,0.0,1.29,8.0,7.0,1.0,2025-05-09 16:08:30
Gangplank,2,1,13,7,9,50.0,3.14,6.5,3.5,4.5,2025-05-09 16:08:30
Vex,1,1,16,5,13,100.0,5.8,16.0,5.0,13.0,2025-05-09 16:08:30
Ryze,3,3,24,26,23,100.0,1.81,8.0,8.67,7.67,2025-05-09 16:08:30
Annie,2,1,13,13,22,50.0,2.69,6.5,6.5,11.0,2025-05-09 16:08:30
Wukong,7,3,52,20,40,42.86,4.6,7.43,2.86,5.71,2025-05-09 16:08:30
Vladimir,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Lux,1,1,7,5,7,100.0,2.8,7.0,5.0,7.0,2025-05-09 16:08:30
Sett,1,0,15,5,3,0.0,3.6,15.0,5.0,3.0,2025-05-09 16:08:30
Kayle,2,1,16,5,6,50.0,4.4,8.0,2.5,3.0,2025-05-09 16:08:30
Shyvana,1,1,4,2,1,100.0,2.5,4.0,2.0,1.0,2025-05-09 16:08:30
Graves,1,1,8,3,3,100.0,3.67,8.0,3.0,3.0,2025-05-09 16:08:30
Warwick,1,1,7,1,4,100.0,11.0,7.0,1.0,4.0,2025-05-09 16:08:30
Lissandra,1,0,4,9,4,0.0,0.89,4.0,9.0,4.0,2025-05-09 16:08:30
Maokai,1,0,6,2,1,0.0,3.5,6.0,2.0,1.0,2025-05-09 16:08:30
