opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Sylas,1,0,1,8,4,0.0,0.62,1.0,8.0,4.0,2025-05-09 16:08:30
Zed,6,3,19,24,41,50.0,2.5,3.17,4.0,6.83,2025-05-09 16:08:30
Karthus,1,1,7,5,15,100.0,4.4,7.0,5.0,15.0,2025-05-09 16:08:30
Shaco,2,2,9,6,27,100.0,6.0,4.5,3.0,13.5,2025-05-09 16:08:30
Lillia,2,1,9,10,18,50.0,2.7,4.5,5.0,9.0,2025-05-09 16:08:30
Yorick,1,0,7,7,16,0.0,3.29,7.0,7.0,16.0,2025-05-09 16:08:30
Fiddlesticks,1,0,6,7,7,0.0,1.86,6.0,7.0,7.0,2025-05-09 16:08:30
Rengar,1,0,1,5,8,0.0,1.8,1.0,5.0,8.0,2025-05-09 16:08:30
Volibear,3,3,6,7,45,100.0,7.29,2.0,2.33,15.0,2025-05-09 16:08:30
Kayn,1,1,6,2,24,100.0,15.0,6.0,2.0,24.0,2025-05-09 16:08:30
Teemo,1,0,5,9,3,0.0,0.89,5.0,9.0,3.0,2025-05-09 16:08:30
Pantheon,3,0,11,15,27,0.0,2.53,3.67,5.0,9.0,2025-05-09 16:08:30
Trundle,1,0,2,8,8,0.0,1.25,2.0,8.0,8.0,2025-05-09 16:08:30
Zyra,1,1,8,1,11,100.0,19.0,8.0,1.0,11.0,2025-05-09 16:08:30
Rammus,1,0,8,8,12,0.0,2.5,8.0,8.0,12.0,2025-05-09 16:08:30
Naafiri,1,1,5,4,11,100.0,4.0,5.0,4.0,11.0,2025-05-09 16:08:30
Skarner,2,2,21,6,27,100.0,8.0,10.5,3.0,13.5,2025-05-09 16:08:30
Katarina,1,0,4,7,4,0.0,1.14,4.0,7.0,4.0,2025-05-09 16:08:30
Rakan,1,0,0,8,14,0.0,1.75,0.0,8.0,14.0,2025-05-09 16:08:30
Jax,1,1,3,4,8,100.0,2.75,3.0,4.0,8.0,2025-05-09 16:08:30
Senna,1,0,1,6,12,0.0,2.17,1.0,6.0,12.0,2025-05-09 16:08:30
Talon,2,0,10,12,17,0.0,2.25,5.0,6.0,8.5,2025-05-09 16:08:30
Lee Sin,3,0,20,19,48,0.0,3.58,6.67,6.33,16.0,2025-05-09 16:08:30
Viego,1,0,4,6,10,0.0,2.33,4.0,6.0,10.0,2025-05-09 16:08:30
Vi,1,1,5,5,18,100.0,4.6,5.0,5.0,18.0,2025-05-09 16:08:30
Gwen,1,1,8,4,15,100.0,5.75,8.0,4.0,15.0,2025-05-09 16:08:30
Qiyana,4,4,22,23,64,100.0,3.74,5.5,5.75,16.0,2025-05-09 16:08:30
Kindred,1,0,3,6,7,0.0,1.67,3.0,6.0,7.0,2025-05-09 16:08:30
Diana,1,0,4,4,5,0.0,2.25,4.0,4.0,5.0,2025-05-09 16:08:30
Wukong,1,0,5,9,6,0.0,1.22,5.0,9.0,6.0,2025-05-09 16:08:30
Darius,1,0,0,5,4,0.0,0.8,0.0,5.0,4.0,2025-05-09 16:08:30
Nocturne,1,0,5,7,7,0.0,1.71,5.0,7.0,7.0,2025-05-09 16:08:30
