opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Urgot,2,0,10,18,7,0.0,0.94,5.0,9.0,3.5,2025-05-09 16:08:30
Zilean,2,1,10,14,6,50.0,1.14,5.0,7.0,3.0,2025-05-09 16:08:30
Karma,2,0,7,14,5,0.0,0.86,3.5,7.0,2.5,2025-05-09 16:08:30
Aatrox,7,5,33,34,28,71.43,1.79,4.71,4.86,4.0,2025-05-09 16:08:30
Gwen,8,5,65,58,37,62.5,1.76,8.12,7.25,4.62,2025-05-09 16:08:30
Tahm Kench,1,1,3,4,1,100.0,1.0,3.0,4.0,1.0,2025-05-09 16:08:30
Teemo,4,2,12,24,12,50.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
Wukong,4,3,31,21,21,75.0,2.48,7.75,5.25,5.25,2025-05-09 16:08:30
Dr. Mundo,1,1,8,0,0,100.0,8.0,8.0,0.0,0.0,2025-05-09 16:08:30
Xin Zhao,1,1,9,1,0,100.0,9.0,9.0,1.0,0.0,2025-05-09 16:08:30
Lee Sin,1,1,4,4,6,100.0,2.5,4.0,4.0,6.0,2025-05-09 16:08:30
Garen,2,2,14,4,8,100.0,5.5,7.0,2.0,4.0,2025-05-09 16:08:30
Ahri,1,0,4,5,2,0.0,1.2,4.0,5.0,2.0,2025-05-09 16:08:30
Swain,4,2,18,8,26,50.0,5.5,4.5,2.0,6.5,2025-05-09 16:08:30
Sion,1,0,6,4,4,0.0,2.5,6.0,4.0,4.0,2025-05-09 16:08:30
Riven,3,2,12,25,14,66.67,1.04,4.0,8.33,4.67,2025-05-09 16:08:30
Vladimir,5,3,16,21,13,60.0,1.38,3.2,4.2,2.6,2025-05-09 16:08:30
Aurora,5,2,20,31,20,40.0,1.29,4.0,6.2,4.0,2025-05-09 16:08:30
Mordekaiser,3,3,25,7,15,100.0,5.71,8.33,2.33,5.0,2025-05-09 16:08:30
Qiyana,3,2,14,18,17,66.67,1.72,4.67,6.0,5.67,2025-05-09 16:08:30
Rakan,1,1,13,4,1,100.0,3.5,13.0,4.0,1.0,2025-05-09 16:08:30
Sylas,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Rengar,3,2,23,17,11,66.67,2.0,7.67,5.67,3.67,2025-05-09 16:08:30
Kayle,3,3,33,8,15,100.0,6.0,11.0,2.67,5.0,2025-05-09 16:08:30
Skarner,1,1,3,7,6,100.0,1.29,3.0,7.0,6.0,2025-05-09 16:08:30
Maokai,1,1,12,6,10,100.0,3.67,12.0,6.0,10.0,2025-05-09 16:08:30
Heimerdinger,1,0,0,5,1,0.0,0.2,0.0,5.0,1.0,2025-05-09 16:08:30
Chogath,1,0,3,11,2,0.0,0.45,3.0,11.0,2.0,2025-05-09 16:08:30
