opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Karma,19,9,97,122,181,47.37,2.28,5.11,6.42,9.53,2025-05-09 16:08:30
Mel,1,1,9,10,21,100.0,3.0,9.0,10.0,21.0,2025-05-09 16:08:30
Poppy,2,1,1,4,3,50.0,1.0,0.5,2.0,1.5,2025-05-09 16:08:30
Bard,9,4,46,56,72,44.44,2.11,5.11,6.22,8.0,2025-05-09 16:08:30
Neeko,11,8,62,63,107,72.73,2.68,5.64,5.73,9.73,2025-05-09 16:08:30
Rakan,8,4,33,49,65,50.0,2.0,4.12,6.12,8.12,2025-05-09 16:08:30
Elise,4,2,28,39,39,50.0,1.72,7.0,9.75,9.75,2025-05-09 16:08:30
Thresh,4,3,30,30,38,75.0,2.27,7.5,7.5,9.5,2025-05-09 16:08:30
Zilean,1,1,6,7,8,100.0,2.0,6.0,7.0,8.0,2025-05-09 16:08:30
Fiddlesticks,1,1,0,7,8,100.0,1.14,0.0,7.0,8.0,2025-05-09 16:08:30
Nautilus,10,5,45,59,142,50.0,3.17,4.5,5.9,14.2,2025-05-09 16:08:30
Leona,3,1,28,16,26,33.33,3.38,9.33,5.33,8.67,2025-05-09 16:08:30
Braum,1,0,2,6,5,0.0,1.17,2.0,6.0,5.0,2025-05-09 16:08:30
Taliyah,1,0,6,10,9,0.0,1.5,6.0,10.0,9.0,2025-05-09 16:08:30
Alistar,7,3,31,47,85,42.86,2.47,4.43,6.71,12.14,2025-05-09 16:08:30
Milio,1,1,3,1,6,100.0,9.0,3.0,1.0,6.0,2025-05-09 16:08:30
Senna,5,4,29,23,77,80.0,4.61,5.8,4.6,15.4,2025-05-09 16:08:30
Renata,2,0,15,16,21,0.0,2.25,7.5,8.0,10.5,2025-05-09 16:08:30
Yuumi,3,2,13,11,30,66.67,3.91,4.33,3.67,10.0,2025-05-09 16:08:30
Soraka,1,1,7,4,7,100.0,3.5,7.0,4.0,7.0,2025-05-09 16:08:30
Lulu,5,1,38,35,55,20.0,2.66,7.6,7.0,11.0,2025-05-09 16:08:30
Pantheon,2,0,8,18,18,0.0,1.44,4.0,9.0,9.0,2025-05-09 16:08:30
Nami,6,1,24,47,53,16.67,1.64,4.0,7.83,8.83,2025-05-09 16:08:30
LeBlanc,1,0,0,10,7,0.0,0.7,0.0,10.0,7.0,2025-05-09 16:08:30
Rell,5,0,19,44,51,0.0,1.59,3.8,8.8,10.2,2025-05-09 16:08:30
Janna,2,0,7,7,6,0.0,1.86,3.5,3.5,3.0,2025-05-09 16:08:30
Tahm Kench,2,0,11,8,16,0.0,3.38,5.5,4.0,8.0,2025-05-09 16:08:30
Sona,2,1,10,10,14,50.0,2.4,5.0,5.0,7.0,2025-05-09 16:08:30
Zoe,1,0,2,9,12,0.0,1.56,2.0,9.0,12.0,2025-05-09 16:08:30
Qiyana,1,0,8,13,4,0.0,0.92,8.0,13.0,4.0,2025-05-09 16:08:30
Taric,1,0,2,5,4,0.0,1.2,2.0,5.0,4.0,2025-05-09 16:08:30
Hwei,1,1,7,3,9,100.0,5.33,7.0,3.0,9.0,2025-05-09 16:08:30
Syndra,1,0,0,2,1,0.0,0.5,0.0,2.0,1.0,2025-05-09 16:08:30
