opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Zyra,1,1,6,1,3,100.0,9.0,6.0,1.0,3.0,2025-05-09 16:08:30
Pantheon,2,0,8,16,10,0.0,1.12,4.0,8.0,5.0,2025-05-09 16:08:30
Renekton,1,1,3,6,8,100.0,1.83,3.0,6.0,8.0,2025-05-09 16:08:30
Talon,2,1,6,8,15,50.0,2.62,3.0,4.0,7.5,2025-05-09 16:08:30
Zed,1,1,8,1,3,100.0,11.0,8.0,1.0,3.0,2025-05-09 16:08:30
Hecarim,1,0,10,8,4,0.0,1.75,10.0,8.0,4.0,2025-05-09 16:08:30
Naafiri,3,1,15,8,13,33.33,3.5,5.0,2.67,4.33,2025-05-09 16:08:30
Darius,1,1,12,1,7,100.0,19.0,12.0,1.0,7.0,2025-05-09 16:08:30
Qiyana,1,1,11,4,12,100.0,5.75,11.0,4.0,12.0,2025-05-09 16:08:30
Dr. Mundo,1,0,3,4,1,0.0,1.0,3.0,4.0,1.0,2025-05-09 16:08:30
Gangplank,2,2,7,9,8,100.0,1.67,3.5,4.5,4.0,2025-05-09 16:08:30
Kled,1,1,3,1,0,100.0,3.0,3.0,1.0,0.0,2025-05-09 16:08:30
Brand,1,0,4,6,5,0.0,1.5,4.0,6.0,5.0,2025-05-09 16:08:30
Sona,1,0,2,7,2,0.0,0.57,2.0,7.0,2.0,2025-05-09 16:08:30
Ambessa,1,0,5,8,4,0.0,1.12,5.0,8.0,4.0,2025-05-09 16:08:30
Belveth,1,0,2,6,10,0.0,2.0,2.0,6.0,10.0,2025-05-09 16:08:30
Xin Zhao,1,0,3,6,7,0.0,1.67,3.0,6.0,7.0,2025-05-09 16:08:30
Shyvana,1,0,3,8,5,0.0,1.0,3.0,8.0,5.0,2025-05-09 16:08:30
Jayce,1,0,7,4,0,0.0,1.75,7.0,4.0,0.0,2025-05-09 16:08:30
