opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gwen,7,1,28,24,14,14.29,1.75,4.0,3.43,2.0,2025-05-09 16:08:30
Sett,2,2,2,0,0,100.0,2.0,1.0,0.0,0.0,2025-05-09 16:08:30
Viktor,5,1,39,29,26,20.0,2.24,7.8,5.8,5.2,2025-05-09 16:08:30
Sylas,5,3,31,32,42,60.0,2.28,6.2,6.4,8.4,2025-05-09 16:08:30
Jayce,15,4,64,88,63,26.67,1.44,4.27,5.87,4.2,2025-05-09 16:08:30
Ambessa,10,0,47,67,35,0.0,1.22,4.7,6.7,3.5,2025-05-09 16:08:30
Aurora,8,5,35,44,43,62.5,1.77,4.38,5.5,5.38,2025-05-09 16:08:30
Sion,3,1,16,16,17,33.33,2.06,5.33,5.33,5.67,2025-05-09 16:08:30
Corki,3,3,19,9,21,100.0,4.44,6.33,3.0,7.0,2025-05-09 16:08:30
Karma,2,2,16,5,19,100.0,7.0,8.0,2.5,9.5,2025-05-09 16:08:30
Ahri,7,1,40,29,41,14.29,2.79,5.71,4.14,5.86,2025-05-09 16:08:30
Veigar,1,0,0,1,2,0.0,2.0,0.0,1.0,2.0,2025-05-09 16:08:30
Vi,1,0,6,4,5,0.0,2.75,6.0,4.0,5.0,2025-05-09 16:08:30
Tristana,4,3,24,18,33,75.0,3.17,6.0,4.5,8.25,2025-05-09 16:08:30
Azir,7,3,23,22,34,42.86,2.59,3.29,3.14,4.86,2025-05-09 16:08:30
Ryze,7,3,49,31,40,42.86,2.87,7.0,4.43,5.71,2025-05-09 16:08:30
Twisted Fate,1,1,7,3,7,100.0,4.67,7.0,3.0,7.0,2025-05-09 16:08:30
Katarina,2,1,14,8,9,50.0,2.88,7.0,4.0,4.5,2025-05-09 16:08:30
Zed,6,1,40,26,23,16.67,2.42,6.67,4.33,3.83,2025-05-09 16:08:30
Diana,2,1,14,7,16,50.0,4.29,7.0,3.5,8.0,2025-05-09 16:08:30
Quinn,2,1,18,9,9,50.0,3.0,9.0,4.5,4.5,2025-05-09 16:08:30
Gragas,4,0,6,9,3,0.0,1.0,1.5,2.25,0.75,2025-05-09 16:08:30
Karthus,1,0,6,7,6,0.0,1.71,6.0,7.0,6.0,2025-05-09 16:08:30
Yasuo,6,2,26,17,17,33.33,2.53,4.33,2.83,2.83,2025-05-09 16:08:30
Chogath,4,1,30,14,9,25.0,2.79,7.5,3.5,2.25,2025-05-09 16:08:30
Urgot,1,1,9,4,9,100.0,4.5,9.0,4.0,9.0,2025-05-09 16:08:30
Irelia,4,4,37,13,35,100.0,5.54,9.25,3.25,8.75,2025-05-09 16:08:30
Syndra,2,0,7,3,7,0.0,4.67,3.5,1.5,3.5,2025-05-09 16:08:30
Smolder,2,1,11,16,15,50.0,1.62,5.5,8.0,7.5,2025-05-09 16:08:30
Rumble,3,2,28,13,14,66.67,3.23,9.33,4.33,4.67,2025-05-09 16:08:30
Kled,1,1,3,1,3,100.0,6.0,3.0,1.0,3.0,2025-05-09 16:08:30
Ezreal,1,0,1,10,0,0.0,0.1,1.0,10.0,0.0,2025-05-09 16:08:30
Dr. Mundo,2,2,12,4,14,100.0,6.5,6.0,2.0,7.0,2025-05-09 16:08:30
Singed,2,2,9,1,10,100.0,19.0,4.5,0.5,5.0,2025-05-09 16:08:30
Orianna,3,2,17,7,18,66.67,5.0,5.67,2.33,6.0,2025-05-09 16:08:30
Ornn,1,0,4,3,6,0.0,3.33,4.0,3.0,6.0,2025-05-09 16:08:30
Fiora,5,2,15,19,22,40.0,1.95,3.0,3.8,4.4,2025-05-09 16:08:30
Zac,1,0,9,4,5,0.0,3.5,9.0,4.0,5.0,2025-05-09 16:08:30
Shen,6,3,37,32,40,50.0,2.41,6.17,5.33,6.67,2025-05-09 16:08:30
Kaisa,1,1,10,5,13,100.0,4.6,10.0,5.0,13.0,2025-05-09 16:08:30
Sivir,1,0,5,4,4,0.0,2.25,5.0,4.0,4.0,2025-05-09 16:08:30
Nidalee,1,1,6,3,8,100.0,4.67,6.0,3.0,8.0,2025-05-09 16:08:30
Nunu & Willump,1,1,9,4,13,100.0,5.5,9.0,4.0,13.0,2025-05-09 16:08:30
Kayle,6,2,37,31,18,33.33,1.77,6.17,5.17,3.0,2025-05-09 16:08:30
Mordekaiser,1,1,10,4,12,100.0,5.5,10.0,4.0,12.0,2025-05-09 16:08:30
Taliyah,4,2,22,16,20,50.0,2.62,5.5,4.0,5.0,2025-05-09 16:08:30
Nasus,2,2,10,2,8,100.0,9.0,5.0,1.0,4.0,2025-05-09 16:08:30
Darius,4,1,31,29,38,25.0,2.38,7.75,7.25,9.5,2025-05-09 16:08:30
Yone,5,0,28,23,18,0.0,2.0,5.6,4.6,3.6,2025-05-09 16:08:30
LeBlanc,3,2,12,8,10,66.67,2.75,4.0,2.67,3.33,2025-05-09 16:08:30
Mel,2,1,11,7,5,50.0,2.29,5.5,3.5,2.5,2025-05-09 16:08:30
Pantheon,1,0,1,10,5,0.0,0.6,1.0,10.0,5.0,2025-05-09 16:08:30
Kassadin,1,1,4,2,9,100.0,6.5,4.0,2.0,9.0,2025-05-09 16:08:30
Hwei,3,3,20,17,26,100.0,2.71,6.67,5.67,8.67,2025-05-09 16:08:30
Gnar,2,1,8,5,15,50.0,4.6,4.0,2.5,7.5,2025-05-09 16:08:30
Qiyana,1,0,2,7,2,0.0,0.57,2.0,7.0,2.0,2025-05-09 16:08:30
KSante,1,1,7,0,5,100.0,12.0,7.0,0.0,5.0,2025-05-09 16:08:30
Lee Sin,2,2,6,2,2,100.0,4.0,3.0,1.0,1.0,2025-05-09 16:08:30
Malzahar,1,1,2,4,4,100.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Xerath,1,1,11,5,4,100.0,3.0,11.0,5.0,4.0,2025-05-09 16:08:30
Camille,2,2,18,4,14,100.0,8.0,9.0,2.0,7.0,2025-05-09 16:08:30
Riven,2,0,5,7,5,0.0,1.43,2.5,3.5,2.5,2025-05-09 16:08:30
Garen,2,1,5,17,8,50.0,0.76,2.5,8.5,4.0,2025-05-09 16:08:30
Yorick,1,0,3,3,3,0.0,2.0,3.0,3.0,3.0,2025-05-09 16:08:30
Talon,1,1,6,3,11,100.0,5.67,6.0,3.0,11.0,2025-05-09 16:08:30
Fiddlesticks,1,0,3,4,2,0.0,1.25,3.0,4.0,2.0,2025-05-09 16:08:30
Lucian,1,1,1,3,7,100.0,2.67,1.0,3.0,7.0,2025-05-09 16:08:30
Galio,2,1,7,2,4,50.0,5.5,3.5,1.0,2.0,2025-05-09 16:08:30
Jax,1,0,9,3,3,0.0,4.0,9.0,3.0,3.0,2025-05-09 16:08:30
Tryndamere,2,2,8,7,4,100.0,1.71,4.0,3.5,2.0,2025-05-09 16:08:30
Lux,2,1,6,7,8,50.0,2.0,3.0,3.5,4.0,2025-05-09 16:08:30
Malphite,1,0,1,6,2,0.0,0.5,1.0,6.0,2.0,2025-05-09 16:08:30
Gangplank,1,1,8,3,9,100.0,5.67,8.0,3.0,9.0,2025-05-09 16:08:30
Kennen,1,0,1,5,2,0.0,0.6,1.0,5.0,2.0,2025-05-09 16:08:30
Annie,2,1,7,6,8,50.0,2.5,3.5,3.0,4.0,2025-05-09 16:08:30
Aatrox,1,0,2,5,5,0.0,1.4,2.0,5.0,5.0,2025-05-09 16:08:30
Akshan,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Udyr,1,1,6,4,9,100.0,3.75,6.0,4.0,9.0,2025-05-09 16:08:30
Zoe,1,0,5,6,3,0.0,1.33,5.0,6.0,3.0,2025-05-09 16:08:30
Graves,1,0,1,5,0,0.0,0.2,1.0,5.0,0.0,2025-05-09 16:08:30
Vex,1,1,9,3,9,100.0,6.0,9.0,3.0,9.0,2025-05-09 16:08:30
Akali,1,1,4,2,5,100.0,4.5,4.0,2.0,5.0,2025-05-09 16:08:30
Aurelion Sol,1,0,5,6,2,0.0,1.17,5.0,6.0,2.0,2025-05-09 16:08:30
Ekko,1,0,2,5,1,0.0,0.6,2.0,5.0,1.0,2025-05-09 16:08:30
