opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Ambessa,23,11,103,108,125,47.83,2.11,4.48,4.7,5.43,2025-05-09 16:08:30
KSante,3,0,16,20,25,0.0,2.05,5.33,6.67,8.33,2025-05-09 16:08:30
Reksai,1,0,3,1,10,0.0,13.0,3.0,1.0,10.0,2025-05-09 16:08:30
Gnar,6,1,23,36,22,16.67,1.25,3.83,6.0,3.67,2025-05-09 16:08:30
Sett,1,1,5,4,7,100.0,3.0,5.0,4.0,7.0,2025-05-09 16:08:30
Jax,3,2,7,18,30,66.67,2.06,2.33,6.0,10.0,2025-05-09 16:08:30
Jayce,6,5,30,28,31,83.33,2.18,5.0,4.67,5.17,2025-05-09 16:08:30
Olaf,2,1,13,11,13,50.0,2.36,6.5,5.5,6.5,2025-05-09 16:08:30
Yasuo,9,2,54,63,63,22.22,1.86,6.0,7.0,7.0,2025-05-09 16:08:30
Akali,1,1,14,4,4,100.0,4.5,14.0,4.0,4.0,2025-05-09 16:08:30
Pantheon,1,0,5,6,1,0.0,1.0,5.0,6.0,1.0,2025-05-09 16:08:30
Soraka,2,1,9,6,7,50.0,2.67,4.5,3.0,3.5,2025-05-09 16:08:30
Gangplank,1,1,1,7,9,100.0,1.43,1.0,7.0,9.0,2025-05-09 16:08:30
Ryze,1,0,0,6,1,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Quinn,5,4,42,24,41,80.0,3.46,8.4,4.8,8.2,2025-05-09 16:08:30
Poppy,4,2,16,27,23,50.0,1.44,4.0,6.75,5.75,2025-05-09 16:08:30
Azir,1,1,5,0,2,100.0,7.0,5.0,0.0,2.0,2025-05-09 16:08:30
Fiora,5,3,35,18,22,60.0,3.17,7.0,3.6,4.4,2025-05-09 16:08:30
Yone,4,1,27,18,25,25.0,2.89,6.75,4.5,6.25,2025-05-09 16:08:30
Warwick,1,0,4,9,7,0.0,1.22,4.0,9.0,7.0,2025-05-09 16:08:30
Urgot,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Irelia,4,2,24,30,27,50.0,1.7,6.0,7.5,6.75,2025-05-09 16:08:30
Qiyana,1,1,2,0,1,100.0,3.0,2.0,0.0,1.0,2025-05-09 16:08:30
Chogath,1,1,3,0,8,100.0,11.0,3.0,0.0,8.0,2025-05-09 16:08:30
Shen,1,0,1,5,3,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Gwen,1,1,1,2,3,100.0,2.0,1.0,2.0,3.0,2025-05-09 16:08:30
Xin Zhao,1,1,3,4,11,100.0,3.5,3.0,4.0,11.0,2025-05-09 16:08:30
Volibear,2,0,16,10,8,0.0,2.4,8.0,5.0,4.0,2025-05-09 16:08:30
Naafiri,1,1,14,4,15,100.0,7.25,14.0,4.0,15.0,2025-05-09 16:08:30
Aatrox,5,2,23,29,28,40.0,1.76,4.6,5.8,5.6,2025-05-09 16:08:30
Mordekaiser,4,1,16,27,21,25.0,1.37,4.0,6.75,5.25,2025-05-09 16:08:30
Rumble,2,1,7,12,10,50.0,1.42,3.5,6.0,5.0,2025-05-09 16:08:30
Darius,1,0,8,6,4,0.0,2.0,8.0,6.0,4.0,2025-05-09 16:08:30
Garen,4,4,20,22,35,100.0,2.5,5.0,5.5,8.75,2025-05-09 16:08:30
Rengar,1,1,3,3,3,100.0,2.0,3.0,3.0,3.0,2025-05-09 16:08:30
Yorick,1,1,6,6,6,100.0,2.0,6.0,6.0,6.0,2025-05-09 16:08:30
Kennen,1,1,4,4,3,100.0,1.75,4.0,4.0,3.0,2025-05-09 16:08:30
Riven,2,1,15,12,12,50.0,2.25,7.5,6.0,6.0,2025-05-09 16:08:30
Udyr,2,2,3,5,10,100.0,2.6,1.5,2.5,5.0,2025-05-09 16:08:30
Camille,5,1,31,26,20,20.0,1.96,6.2,5.2,4.0,2025-05-09 16:08:30
Ornn,1,1,3,2,7,100.0,5.0,3.0,2.0,7.0,2025-05-09 16:08:30
Singed,2,2,14,11,26,100.0,3.64,7.0,5.5,13.0,2025-05-09 16:08:30
Tristana,1,0,3,5,0,0.0,0.6,3.0,5.0,0.0,2025-05-09 16:08:30
