opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Taliyah,3,1,22,17,12,33.33,2.0,7.33,5.67,4.0,2025-05-09 16:08:30
Viktor,8,3,39,40,62,37.5,2.52,4.88,5.0,7.75,2025-05-09 16:08:30
Qiyana,3,0,13,12,8,0.0,1.75,4.33,4.0,2.67,2025-05-09 16:08:30
Azir,4,1,15,16,16,25.0,1.94,3.75,4.0,4.0,2025-05-09 16:08:30
Neeko,1,1,11,4,10,100.0,5.25,11.0,4.0,10.0,2025-05-09 16:08:30
Ahri,13,8,110,51,63,61.54,3.39,8.46,3.92,4.85,2025-05-09 16:08:30
Yasuo,6,3,36,28,34,50.0,2.5,6.0,4.67,5.67,2025-05-09 16:08:30
Zoe,6,3,39,36,47,50.0,2.39,6.5,6.0,7.83,2025-05-09 16:08:30
Mel,4,2,33,31,17,50.0,1.61,8.25,7.75,4.25,2025-05-09 16:08:30
Morgana,1,1,4,1,8,100.0,12.0,4.0,1.0,8.0,2025-05-09 16:08:30
Tristana,8,6,62,46,53,75.0,2.5,7.75,5.75,6.62,2025-05-09 16:08:30
Katarina,2,0,28,12,16,0.0,3.67,14.0,6.0,8.0,2025-05-09 16:08:30
Master Yi,1,1,9,3,12,100.0,7.0,9.0,3.0,12.0,2025-05-09 16:08:30
Anivia,2,1,11,7,9,50.0,2.86,5.5,3.5,4.5,2025-05-09 16:08:30
Lissandra,5,0,27,33,34,0.0,1.85,5.4,6.6,6.8,2025-05-09 16:08:30
Yone,6,3,60,21,29,50.0,4.24,10.0,3.5,4.83,2025-05-09 16:08:30
Ryze,6,4,54,35,65,66.67,3.4,9.0,5.83,10.83,2025-05-09 16:08:30
Jayce,2,0,9,7,7,0.0,2.29,4.5,3.5,3.5,2025-05-09 16:08:30
Veigar,2,2,24,8,20,100.0,5.5,12.0,4.0,10.0,2025-05-09 16:08:30
Pyke,1,1,5,3,13,100.0,6.0,5.0,3.0,13.0,2025-05-09 16:08:30
Vex,1,1,8,1,11,100.0,19.0,8.0,1.0,11.0,2025-05-09 16:08:30
Zed,8,4,68,49,61,50.0,2.63,8.5,6.12,7.62,2025-05-09 16:08:30
Galio,6,2,23,25,34,33.33,2.28,3.83,4.17,5.67,2025-05-09 16:08:30
Sylas,4,3,25,12,34,75.0,4.92,6.25,3.0,8.5,2025-05-09 16:08:30
Talon,4,3,33,17,25,75.0,3.41,8.25,4.25,6.25,2025-05-09 16:08:30
Kassadin,2,1,14,10,12,50.0,2.6,7.0,5.0,6.0,2025-05-09 16:08:30
Syndra,5,2,16,29,32,40.0,1.66,3.2,5.8,6.4,2025-05-09 16:08:30
Gangplank,1,0,15,5,6,0.0,4.2,15.0,5.0,6.0,2025-05-09 16:08:30
Zac,4,4,24,6,28,100.0,8.67,6.0,1.5,7.0,2025-05-09 16:08:30
Orianna,6,5,36,22,45,83.33,3.68,6.0,3.67,7.5,2025-05-09 16:08:30
Aurora,1,0,6,6,8,0.0,2.33,6.0,6.0,8.0,2025-05-09 16:08:30
Akali,1,0,1,8,3,0.0,0.5,1.0,8.0,3.0,2025-05-09 16:08:30
Lee Sin,1,1,10,5,11,100.0,4.2,10.0,5.0,11.0,2025-05-09 16:08:30
Lucian,1,0,1,10,4,0.0,0.5,1.0,10.0,4.0,2025-05-09 16:08:30
Aurelion Sol,1,0,8,6,7,0.0,2.5,8.0,6.0,7.0,2025-05-09 16:08:30
Vladimir,3,1,12,10,15,33.33,2.7,4.0,3.33,5.0,2025-05-09 16:08:30
Hwei,1,0,4,6,5,0.0,1.5,4.0,6.0,5.0,2025-05-09 16:08:30
Akshan,2,2,20,6,12,100.0,5.33,10.0,3.0,6.0,2025-05-09 16:08:30
Ambessa,2,2,18,4,3,100.0,5.25,9.0,2.0,1.5,2025-05-09 16:08:30
Shen,1,1,4,6,3,100.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
Mordekaiser,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Lux,1,1,10,4,7,100.0,4.25,10.0,4.0,7.0,2025-05-09 16:08:30
Malzahar,1,1,12,3,8,100.0,6.67,12.0,3.0,8.0,2025-05-09 16:08:30
Annie,1,0,11,5,3,0.0,2.8,11.0,5.0,3.0,2025-05-09 16:08:30
Garen,1,0,6,3,5,0.0,3.67,6.0,3.0,5.0,2025-05-09 16:08:30
Singed,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Nami,1,1,14,11,15,100.0,2.64,14.0,11.0,15.0,2025-05-09 16:08:30
Naafiri,1,0,7,8,0,0.0,0.88,7.0,8.0,0.0,2025-05-09 16:08:30
VelKoz,1,1,14,3,6,100.0,6.67,14.0,3.0,6.0,2025-05-09 16:08:30
