opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Hwei,1,1,1,2,2,100.0,1.5,1.0,2.0,2.0,2025-05-09 16:08:30
Master Yi,1,0,1,3,3,0.0,1.33,1.0,3.0,3.0,2025-05-09 16:08:30
Lucian,2,1,17,9,9,50.0,2.89,8.5,4.5,4.5,2025-05-09 16:08:30
Draven,1,1,8,3,10,100.0,6.0,8.0,3.0,10.0,2025-05-09 16:08:30
Corki,2,0,17,13,18,0.0,2.69,8.5,6.5,9.0,2025-05-09 16:08:30
Aphelios,4,1,13,22,9,25.0,1.0,3.25,5.5,2.25,2025-05-09 16:08:30
Xayah,2,1,4,9,10,50.0,1.56,2.0,4.5,5.0,2025-05-09 16:08:30
Seraphine,1,0,9,6,3,0.0,2.0,9.0,6.0,3.0,2025-05-09 16:08:30
Ashe,1,1,3,8,5,100.0,1.0,3.0,8.0,5.0,2025-05-09 16:08:30
Twitch,1,1,2,4,10,100.0,3.0,2.0,4.0,10.0,2025-05-09 16:08:30
Varus,1,0,4,8,3,0.0,0.88,4.0,8.0,3.0,2025-05-09 16:08:30
Syndra,2,0,9,19,3,0.0,0.63,4.5,9.5,1.5,2025-05-09 16:08:30
KogMaw,1,0,4,9,0,0.0,0.44,4.0,9.0,0.0,2025-05-09 16:08:30
Jinx,1,0,5,4,1,0.0,1.5,5.0,4.0,1.0,2025-05-09 16:08:30
Kaisa,2,2,21,11,12,100.0,3.0,10.5,5.5,6.0,2025-05-09 16:08:30
Yasuo,1,0,3,5,0,0.0,0.6,3.0,5.0,0.0,2025-05-09 16:08:30
Ezreal,1,0,1,3,0,0.0,0.33,1.0,3.0,0.0,2025-05-09 16:08:30
Jhin,1,0,4,7,2,0.0,0.86,4.0,7.0,2.0,2025-05-09 16:08:30
Sivir,1,0,16,13,9,0.0,1.92,16.0,13.0,9.0,2025-05-09 16:08:30
Smolder,1,0,6,7,4,0.0,1.43,6.0,7.0,4.0,2025-05-09 16:08:30
