opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Karma,4,1,5,20,42,25.0,2.35,1.25,5.0,10.5,2025-05-09 16:08:30
Pyke,1,0,1,6,17,0.0,3.0,1.0,6.0,17.0,2025-05-09 16:08:30
Rell,7,3,8,36,108,42.86,3.22,1.14,5.14,15.43,2025-05-09 16:08:30
Sona,5,2,7,25,65,40.0,2.88,1.4,5.0,13.0,2025-05-09 16:08:30
Soraka,1,1,2,2,12,100.0,7.0,2.0,2.0,12.0,2025-05-09 16:08:30
Lulu,4,3,9,10,55,75.0,6.4,2.25,2.5,13.75,2025-05-09 16:08:30
Alistar,3,2,5,9,38,66.67,4.78,1.67,3.0,12.67,2025-05-09 16:08:30
Leona,3,2,3,12,42,66.67,3.75,1.0,4.0,14.0,2025-05-09 16:08:30
Milio,4,1,3,18,46,25.0,2.72,0.75,4.5,11.5,2025-05-09 16:08:30
Qiyana,1,0,0,8,1,0.0,0.12,0.0,8.0,1.0,2025-05-09 16:08:30
Nautilus,3,2,6,16,64,66.67,4.38,2.0,5.33,21.33,2025-05-09 16:08:30
Senna,3,1,0,11,27,33.33,2.45,0.0,3.67,9.0,2025-05-09 16:08:30
Bard,3,0,8,18,49,0.0,3.17,2.67,6.0,16.33,2025-05-09 16:08:30
Syndra,2,1,6,9,20,50.0,2.89,3.0,4.5,10.0,2025-05-09 16:08:30
Neeko,4,2,8,20,79,50.0,4.35,2.0,5.0,19.75,2025-05-09 16:08:30
Kassadin,1,1,6,2,10,100.0,8.0,6.0,2.0,10.0,2025-05-09 16:08:30
Braum,2,2,4,10,40,100.0,4.4,2.0,5.0,20.0,2025-05-09 16:08:30
Blitzcrank,2,0,6,10,30,0.0,3.6,3.0,5.0,15.0,2025-05-09 16:08:30
Rakan,3,2,4,8,35,66.67,4.88,1.33,2.67,11.67,2025-05-09 16:08:30
Janna,2,0,1,10,4,0.0,0.5,0.5,5.0,2.0,2025-05-09 16:08:30
Thresh,3,2,3,13,34,66.67,2.85,1.0,4.33,11.33,2025-05-09 16:08:30
Karthus,1,1,0,2,18,100.0,9.0,0.0,2.0,18.0,2025-05-09 16:08:30
Lux,1,1,7,4,14,100.0,5.25,7.0,4.0,14.0,2025-05-09 16:08:30
Caitlyn,1,1,3,3,6,100.0,3.0,3.0,3.0,6.0,2025-05-09 16:08:30
Sylas,3,1,5,13,41,33.33,3.54,1.67,4.33,13.67,2025-05-09 16:08:30
Yuumi,1,1,1,2,9,100.0,5.0,1.0,2.0,9.0,2025-05-09 16:08:30
Shen,1,1,1,4,14,100.0,3.75,1.0,4.0,14.0,2025-05-09 16:08:30
Fiora,2,1,5,7,21,50.0,3.71,2.5,3.5,10.5,2025-05-09 16:08:30
Poppy,1,0,0,2,3,0.0,1.5,0.0,2.0,3.0,2025-05-09 16:08:30
Renata,1,1,4,6,16,100.0,3.33,4.0,6.0,16.0,2025-05-09 16:08:30
Akali,1,0,6,9,13,0.0,2.11,6.0,9.0,13.0,2025-05-09 16:08:30
Sett,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Nami,5,2,11,24,83,40.0,3.92,2.2,4.8,16.6,2025-05-09 16:08:30
Aurora,2,2,10,4,18,100.0,7.0,5.0,2.0,9.0,2025-05-09 16:08:30
Orianna,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Azir,2,1,5,6,16,50.0,3.5,2.5,3.0,8.0,2025-05-09 16:08:30
Ryze,2,1,2,9,33,50.0,3.89,1.0,4.5,16.5,2025-05-09 16:08:30
Riven,2,0,4,12,9,0.0,1.08,2.0,6.0,4.5,2025-05-09 16:08:30
Taliyah,1,1,2,1,14,100.0,16.0,2.0,1.0,14.0,2025-05-09 16:08:30
Dr. Mundo,2,0,0,8,12,0.0,1.5,0.0,4.0,6.0,2025-05-09 16:08:30
Anivia,1,1,2,1,24,100.0,26.0,2.0,1.0,24.0,2025-05-09 16:08:30
Kayle,1,1,3,3,11,100.0,4.67,3.0,3.0,11.0,2025-05-09 16:08:30
Jayce,1,0,2,3,0,0.0,0.67,2.0,3.0,0.0,2025-05-09 16:08:30
Quinn,1,1,3,0,18,100.0,21.0,3.0,0.0,18.0,2025-05-09 16:08:30
Tristana,1,0,6,2,15,0.0,10.5,6.0,2.0,15.0,2025-05-09 16:08:30
