opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Bard,1,0,2,11,5,0.0,0.64,2.0,11.0,5.0,2025-05-09 16:08:30
Poppy,3,0,26,20,51,0.0,3.85,8.67,6.67,17.0,2025-05-09 16:08:30
Udyr,4,0,25,25,24,0.0,1.96,6.25,6.25,6.0,2025-05-09 16:08:30
Qiyana,1,1,12,4,18,100.0,7.5,12.0,4.0,18.0,2025-05-09 16:08:30
Olaf,1,1,6,3,11,100.0,5.67,6.0,3.0,11.0,2025-05-09 16:08:30
Taliyah,3,3,25,23,31,100.0,2.43,8.33,7.67,10.33,2025-05-09 16:08:30
Zyra,4,3,29,20,45,75.0,3.7,7.25,5.0,11.25,2025-05-09 16:08:30
Jarvan Iv,5,3,34,23,65,60.0,4.3,6.8,4.6,13.0,2025-05-09 16:08:30
Renata,1,0,5,6,11,0.0,2.67,5.0,6.0,11.0,2025-05-09 16:08:30
Yuumi,1,1,3,2,21,100.0,12.0,3.0,2.0,21.0,2025-05-09 16:08:30
Azir,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Nautilus,2,1,11,18,38,50.0,2.72,5.5,9.0,19.0,2025-05-09 16:08:30
Naafiri,5,2,28,24,49,40.0,3.21,5.6,4.8,9.8,2025-05-09 16:08:30
Aurora,1,1,4,7,16,100.0,2.86,4.0,7.0,16.0,2025-05-09 16:08:30
Ahri,2,0,0,6,2,0.0,0.33,0.0,3.0,1.0,2025-05-09 16:08:30
Ashe,2,0,11,19,6,0.0,0.89,5.5,9.5,3.0,2025-05-09 16:08:30
Ambessa,2,0,2,28,20,0.0,0.79,1.0,14.0,10.0,2025-05-09 16:08:30
Lucian,1,0,1,5,0,0.0,0.2,1.0,5.0,0.0,2025-05-09 16:08:30
Lulu,2,1,3,16,23,50.0,1.62,1.5,8.0,11.5,2025-05-09 16:08:30
Hecarim,1,0,8,9,7,0.0,1.67,8.0,9.0,7.0,2025-05-09 16:08:30
Senna,1,0,1,6,1,0.0,0.33,1.0,6.0,1.0,2025-05-09 16:08:30
Yone,1,0,4,8,4,0.0,1.0,4.0,8.0,4.0,2025-05-09 16:08:30
Yorick,3,1,12,17,14,33.33,1.53,4.0,5.67,4.67,2025-05-09 16:08:30
Taric,1,1,1,5,13,100.0,2.8,1.0,5.0,13.0,2025-05-09 16:08:30
