opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Sett,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Fiddlesticks,13,6,13,82,202,46.15,2.62,1.0,6.31,15.54,2025-05-09 16:08:30
Poppy,17,12,30,78,263,70.59,3.76,1.76,4.59,15.47,2025-05-09 16:08:30
Gragas,11,6,19,65,123,54.55,2.18,1.73,5.91,11.18,2025-05-09 16:08:30
Renata,5,3,6,26,44,60.0,1.92,1.2,5.2,8.8,2025-05-09 16:08:30
Karma,23,12,26,133,314,52.17,2.56,1.13,5.78,13.65,2025-05-09 16:08:30
Neeko,7,5,5,33,85,71.43,2.73,0.71,4.71,12.14,2025-05-09 16:08:30
Thresh,11,6,13,51,156,54.55,3.31,1.18,4.64,14.18,2025-05-09 16:08:30
Yuumi,6,2,6,36,96,33.33,2.83,1.0,6.0,16.0,2025-05-09 16:08:30
Rakan,33,21,41,139,443,63.64,3.48,1.24,4.21,13.42,2025-05-09 16:08:30
Elise,5,4,8,26,92,80.0,3.85,1.6,5.2,18.4,2025-05-09 16:08:30
Braum,27,17,37,179,456,62.96,2.75,1.37,6.63,16.89,2025-05-09 16:08:30
Sona,7,4,16,30,86,57.14,3.4,2.29,4.29,12.29,2025-05-09 16:08:30
Janna,20,12,22,83,232,60.0,3.06,1.1,4.15,11.6,2025-05-09 16:08:30
Nautilus,21,11,29,114,310,52.38,2.97,1.38,5.43,14.76,2025-05-09 16:08:30
Zilean,3,1,4,16,35,33.33,2.44,1.33,5.33,11.67,2025-05-09 16:08:30
Leona,18,9,23,111,318,50.0,3.07,1.28,6.17,17.67,2025-05-09 16:08:30
Rell,48,25,74,259,692,52.08,2.96,1.54,5.4,14.42,2025-05-09 16:08:30
Zoe,1,0,2,10,5,0.0,0.7,2.0,10.0,5.0,2025-05-09 16:08:30
Pyke,7,4,11,44,109,57.14,2.73,1.57,6.29,15.57,2025-05-09 16:08:30
Anivia,1,1,3,5,27,100.0,6.0,3.0,5.0,27.0,2025-05-09 16:08:30
Blitzcrank,3,2,1,20,65,66.67,3.3,0.33,6.67,21.67,2025-05-09 16:08:30
Lulu,12,7,20,51,163,58.33,3.59,1.67,4.25,13.58,2025-05-09 16:08:30
Bard,6,3,9,32,92,50.0,3.16,1.5,5.33,15.33,2025-05-09 16:08:30
Milio,2,0,3,14,8,0.0,0.79,1.5,7.0,4.0,2025-05-09 16:08:30
Pantheon,10,4,18,64,141,40.0,2.48,1.8,6.4,14.1,2025-05-09 16:08:30
Nami,6,1,16,42,98,16.67,2.71,2.67,7.0,16.33,2025-05-09 16:08:30
Senna,3,0,4,26,36,0.0,1.54,1.33,8.67,12.0,2025-05-09 16:08:30
Shaco,1,1,3,3,17,100.0,6.67,3.0,3.0,17.0,2025-05-09 16:08:30
Soraka,3,1,4,17,48,33.33,3.06,1.33,5.67,16.0,2025-05-09 16:08:30
Ahri,1,1,4,2,24,100.0,14.0,4.0,2.0,24.0,2025-05-09 16:08:30
Ambessa,1,1,1,1,7,100.0,8.0,1.0,1.0,7.0,2025-05-09 16:08:30
Morgana,1,1,2,1,5,100.0,7.0,2.0,1.0,5.0,2025-05-09 16:08:30
Brand,1,1,4,2,16,100.0,10.0,4.0,2.0,16.0,2025-05-09 16:08:30
Tahm Kench,1,1,6,5,34,100.0,8.0,6.0,5.0,34.0,2025-05-09 16:08:30
Trundle,1,0,5,13,13,0.0,1.38,5.0,13.0,13.0,2025-05-09 16:08:30
Maokai,1,0,1,5,12,0.0,2.6,1.0,5.0,12.0,2025-05-09 16:08:30
Shen,1,0,5,7,22,0.0,3.86,5.0,7.0,22.0,2025-05-09 16:08:30
Camille,1,1,3,3,23,100.0,8.67,3.0,3.0,23.0,2025-05-09 16:08:30
Annie,3,2,2,12,37,66.67,3.25,0.67,4.0,12.33,2025-05-09 16:08:30
