opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Karthus,2,2,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Zed,4,2,27,24,30,50.0,2.38,6.75,6.0,7.5,2025-05-09 16:08:30
Vi,6,2,52,32,46,33.33,3.06,8.67,5.33,7.67,2025-05-09 16:08:30
Morgana,1,0,6,7,3,0.0,1.29,6.0,7.0,3.0,2025-05-09 16:08:30
Syndra,6,2,40,22,20,33.33,2.73,6.67,3.67,3.33,2025-05-09 16:08:30
Evelynn,1,0,5,6,4,0.0,1.5,5.0,6.0,4.0,2025-05-09 16:08:30
Sylas,7,4,52,30,48,57.14,3.33,7.43,4.29,6.86,2025-05-09 16:08:30
Talon,5,2,25,37,30,40.0,1.49,5.0,7.4,6.0,2025-05-09 16:08:30
Nocturne,1,0,12,7,6,0.0,2.57,12.0,7.0,6.0,2025-05-09 16:08:30
Fiddlesticks,3,3,28,13,32,100.0,4.62,9.33,4.33,10.67,2025-05-09 16:08:30
Yone,4,3,41,19,30,75.0,3.74,10.25,4.75,7.5,2025-05-09 16:08:30
Naafiri,11,9,80,60,78,81.82,2.63,7.27,5.45,7.09,2025-05-09 16:08:30
Rengar,2,1,14,15,16,50.0,2.0,7.0,7.5,8.0,2025-05-09 16:08:30
Kayn,2,1,8,7,12,50.0,2.86,4.0,3.5,6.0,2025-05-09 16:08:30
Jarvan Iv,2,1,13,10,9,50.0,2.2,6.5,5.0,4.5,2025-05-09 16:08:30
Wukong,1,1,5,0,2,100.0,7.0,5.0,0.0,2.0,2025-05-09 16:08:30
Xin Zhao,8,5,93,34,65,62.5,4.65,11.62,4.25,8.12,2025-05-09 16:08:30
Lillia,4,3,34,22,33,75.0,3.05,8.5,5.5,8.25,2025-05-09 16:08:30
Diana,4,1,31,28,20,25.0,1.82,7.75,7.0,5.0,2025-05-09 16:08:30
Shaco,1,0,8,8,11,0.0,2.38,8.0,8.0,11.0,2025-05-09 16:08:30
Zac,2,1,17,6,22,50.0,6.5,8.5,3.0,11.0,2025-05-09 16:08:30
KhaZix,1,0,4,7,8,0.0,1.71,4.0,7.0,8.0,2025-05-09 16:08:30
Gwen,2,0,12,13,4,0.0,1.23,6.0,6.5,2.0,2025-05-09 16:08:30
Volibear,3,2,33,3,15,66.67,16.0,11.0,1.0,5.0,2025-05-09 16:08:30
Gragas,2,0,12,18,14,0.0,1.44,6.0,9.0,7.0,2025-05-09 16:08:30
Graves,2,0,9,11,5,0.0,1.27,4.5,5.5,2.5,2025-05-09 16:08:30
Master Yi,1,0,13,7,6,0.0,2.71,13.0,7.0,6.0,2025-05-09 16:08:30
Pantheon,1,0,4,9,6,0.0,1.11,4.0,9.0,6.0,2025-05-09 16:08:30
Rammus,3,2,21,14,27,66.67,3.43,7.0,4.67,9.0,2025-05-09 16:08:30
Udyr,3,1,23,12,17,33.33,3.33,7.67,4.0,5.67,2025-05-09 16:08:30
Hecarim,4,1,28,23,14,25.0,1.83,7.0,5.75,3.5,2025-05-09 16:08:30
Azir,3,3,32,11,24,100.0,5.09,10.67,3.67,8.0,2025-05-09 16:08:30
Galio,5,3,18,24,29,60.0,1.96,3.6,4.8,5.8,2025-05-09 16:08:30
Varus,1,1,4,2,1,100.0,2.5,4.0,2.0,1.0,2025-05-09 16:08:30
Dr. Mundo,1,1,11,1,5,100.0,16.0,11.0,1.0,5.0,2025-05-09 16:08:30
Viego,6,2,36,25,32,33.33,2.72,6.0,4.17,5.33,2025-05-09 16:08:30
Taliyah,4,2,19,19,23,50.0,2.21,4.75,4.75,5.75,2025-05-09 16:08:30
Nidalee,2,1,17,13,13,50.0,2.31,8.5,6.5,6.5,2025-05-09 16:08:30
Brand,1,0,6,6,5,0.0,1.83,6.0,6.0,5.0,2025-05-09 16:08:30
Hwei,1,1,8,3,4,100.0,4.0,8.0,3.0,4.0,2025-05-09 16:08:30
Zyra,1,0,2,10,7,0.0,0.9,2.0,10.0,7.0,2025-05-09 16:08:30
Kassadin,1,0,8,8,4,0.0,1.5,8.0,8.0,4.0,2025-05-09 16:08:30
Ivern,2,0,7,12,7,0.0,1.17,3.5,6.0,3.5,2025-05-09 16:08:30
Lee Sin,2,0,11,9,9,0.0,2.22,5.5,4.5,4.5,2025-05-09 16:08:30
Chogath,1,0,5,2,4,0.0,4.5,5.0,2.0,4.0,2025-05-09 16:08:30
Orianna,2,1,17,8,9,50.0,3.25,8.5,4.0,4.5,2025-05-09 16:08:30
Akali,2,1,15,5,15,50.0,6.0,7.5,2.5,7.5,2025-05-09 16:08:30
Neeko,1,1,10,1,10,100.0,20.0,10.0,1.0,10.0,2025-05-09 16:08:30
Qiyana,2,1,10,9,8,50.0,2.0,5.0,4.5,4.0,2025-05-09 16:08:30
Nunu & Willump,1,0,5,4,3,0.0,2.0,5.0,4.0,3.0,2025-05-09 16:08:30
Viktor,2,2,12,4,14,100.0,6.5,6.0,2.0,7.0,2025-05-09 16:08:30
Ambessa,1,1,5,4,7,100.0,3.0,5.0,4.0,7.0,2025-05-09 16:08:30
Smolder,1,0,1,3,0,0.0,0.33,1.0,3.0,0.0,2025-05-09 16:08:30
Kindred,1,0,5,5,3,0.0,1.6,5.0,5.0,3.0,2025-05-09 16:08:30
Annie,1,0,5,6,10,0.0,2.5,5.0,6.0,10.0,2025-05-09 16:08:30
Zoe,2,0,24,6,10,0.0,5.67,12.0,3.0,5.0,2025-05-09 16:08:30
Anivia,2,2,21,8,20,100.0,5.12,10.5,4.0,10.0,2025-05-09 16:08:30
Fizz,1,0,1,3,4,0.0,1.67,1.0,3.0,4.0,2025-05-09 16:08:30
Aurora,1,0,6,5,5,0.0,2.2,6.0,5.0,5.0,2025-05-09 16:08:30
Darius,1,1,10,9,17,100.0,3.0,10.0,9.0,17.0,2025-05-09 16:08:30
Ryze,1,1,2,2,6,100.0,4.0,2.0,2.0,6.0,2025-05-09 16:08:30
Jayce,1,1,15,1,4,100.0,19.0,15.0,1.0,4.0,2025-05-09 16:08:30
Briar,1,1,12,1,9,100.0,21.0,12.0,1.0,9.0,2025-05-09 16:08:30
Vladimir,1,1,11,2,3,100.0,7.0,11.0,2.0,3.0,2025-05-09 16:08:30
