opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Neeko,7,4,3,27,88,57.14,3.37,0.43,3.86,12.57,2025-05-09 16:08:30
Yuumi,5,3,4,23,52,60.0,2.43,0.8,4.6,10.4,2025-05-09 16:08:30
Nautilus,8,5,5,55,144,62.5,2.71,0.62,6.88,18.0,2025-05-09 16:08:30
Lulu,8,4,10,47,97,50.0,2.28,1.25,5.88,12.12,2025-05-09 16:08:30
Senna,13,6,11,43,148,46.15,3.7,0.85,3.31,11.38,2025-05-09 16:08:30
Bard,6,4,6,34,91,66.67,2.85,1.0,5.67,15.17,2025-05-09 16:08:30
Leona,1,1,0,11,27,100.0,2.45,0.0,11.0,27.0,2025-05-09 16:08:30
Zilean,1,0,0,3,6,0.0,2.0,0.0,3.0,6.0,2025-05-09 16:08:30
Braum,2,1,1,4,24,50.0,6.25,0.5,2.0,12.0,2025-05-09 16:08:30
Renekton,2,1,3,11,21,50.0,2.18,1.5,5.5,10.5,2025-05-09 16:08:30
Jayce,2,0,4,4,24,0.0,7.0,2.0,2.0,12.0,2025-05-09 16:08:30
Blitzcrank,5,0,2,25,27,0.0,1.16,0.4,5.0,5.4,2025-05-09 16:08:30
Sona,2,1,3,14,31,50.0,2.43,1.5,7.0,15.5,2025-05-09 16:08:30
Pyke,1,0,1,4,15,0.0,4.0,1.0,4.0,15.0,2025-05-09 16:08:30
Rakan,8,3,5,27,71,37.5,2.81,0.62,3.38,8.88,2025-05-09 16:08:30
Alistar,3,2,4,18,48,66.67,2.89,1.33,6.0,16.0,2025-05-09 16:08:30
Karma,6,5,7,28,106,83.33,4.04,1.17,4.67,17.67,2025-05-09 16:08:30
Lux,3,1,4,19,40,33.33,2.32,1.33,6.33,13.33,2025-05-09 16:08:30
Mel,1,1,2,7,15,100.0,2.43,2.0,7.0,15.0,2025-05-09 16:08:30
Nami,8,3,10,46,110,37.5,2.61,1.25,5.75,13.75,2025-05-09 16:08:30
Gragas,3,0,3,24,43,0.0,1.92,1.0,8.0,14.33,2025-05-09 16:08:30
Thresh,4,1,4,20,40,25.0,2.2,1.0,5.0,10.0,2025-05-09 16:08:30
Rell,2,1,0,13,40,50.0,3.08,0.0,6.5,20.0,2025-05-09 16:08:30
Milio,3,2,5,9,45,66.67,5.56,1.67,3.0,15.0,2025-05-09 16:08:30
Pantheon,3,2,2,12,14,66.67,1.33,0.67,4.0,4.67,2025-05-09 16:08:30
Smolder,1,1,2,6,20,100.0,3.67,2.0,6.0,20.0,2025-05-09 16:08:30
Sylas,1,0,0,7,5,0.0,0.71,0.0,7.0,5.0,2025-05-09 16:08:30
Janna,1,0,1,6,8,0.0,1.5,1.0,6.0,8.0,2025-05-09 16:08:30
Ashe,1,1,3,1,17,100.0,20.0,3.0,1.0,17.0,2025-05-09 16:08:30
Urgot,1,0,3,7,15,0.0,2.57,3.0,7.0,15.0,2025-05-09 16:08:30
Seraphine,1,0,1,7,12,0.0,1.86,1.0,7.0,12.0,2025-05-09 16:08:30
VelKoz,1,1,0,4,22,100.0,5.5,0.0,4.0,22.0,2025-05-09 16:08:30
Elise,1,1,0,0,7,100.0,7.0,0.0,0.0,7.0,2025-05-09 16:08:30
Dr. Mundo,1,0,0,1,8,0.0,8.0,0.0,1.0,8.0,2025-05-09 16:08:30
Swain,1,0,0,8,13,0.0,1.62,0.0,8.0,13.0,2025-05-09 16:08:30
Singed,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
