blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Twisted Fate,Caitlyn,Kennen,Renekton,10.16,369,Zoom,,,,
Ornn,Orianna,Nidalee,Lillia,10.16,Karsa,Kanavi,,,,
Zoe,Quinn,Sett,Qiyana,10.16,Knight,Yagao,,,,
Lucian,Nautilus,Jhin,Ashe,10.16,JackeyLove,LokeN,,,,
Azir,Leona,Tahm Kench,Pantheon,10.16,yuyanjia,LvMao,,,,
,,,,,,,Top Esports,JD Gaming,blue_side,red_side
Sett,Twisted Fate,Camille,Fiora,10.16,Zoom,369,,,,
Quinn,Ornn,Nidalee,Graves,10.16,Kanavi,Karsa,,,,
Caitlyn,Renekton,Lucian,Zoe,10.16,Yagao,Knight,,,,
Nautilus,Pantheon,Ashe,Jhin,10.16,LokeN,JackeyLove,,,,
Jax,Bard,Leona,Thresh,10.16,LvMao,yuyanjia,,,,
,,,,,,,JD Gaming,Top Esports,blue_side,red_side
Twisted Fate,Caitlyn,Renekton,Volibear,10.16,369,Zoom,,,,
Ornn,Quinn,Gragas,Nidalee,10.16,Karsa,Kanavi,,,,
Gnar,Orianna,Lucian,Zoe,10.16,Knight,Yagao,,,,
Bard,Tahm Kench,Senna,Ashe,10.16,JackeyLove,LokeN,,,,
Sett,Ezreal,Braum,Leona,10.16,yuyanjia,LvMao,,,,
,,,,,,,Top Esports,JD Gaming,blue_side,red_side
Quinn,Twisted Fate,Malphite,Wukong,10.16,Zoom,369,,,,
Orianna,Ornn,Graves,Nidalee,10.16,Kanavi,Karsa,,,,
Caitlyn,Renekton,Zoe,Lucian,10.16,Yagao,Knight,,,,
Jayce,Camille,Jhin,Ashe,10.16,LokeN,JackeyLove,,,,
Kennen,Sett,Bard,Nautilus,10.16,LvMao,yuyanjia,,,,
,,,,,,,JD Gaming,Top Esports,blue_side,red_side
Quinn,Twisted Fate,Gnar,Jayce,10.16,Zoom,369,,,,
Orianna,Ornn,Kindred,Graves,10.16,Kanavi,Karsa,,,,
Caitlyn,Renekton,Zoe,Syndra,10.16,Yagao,Knight,,,,
Tahm Kench,Bard,Jhin,Ashe,10.16,LokeN,JackeyLove,,,,
Braum,Camille,Sett,Leona,10.16,LvMao,yuyanjia,,,,
,,,,,,,JD Gaming,Top Esports,red_side,blue_side
Zoe,Nidalee,Jayce,Wukong,10.16,Langx,Bin,,,,
Lucian,Renekton,Sett,Lee Sin,10.16,Peanut,SofM,,,,
Camille,Twisted Fate,Ekko,Syndra,10.16,xiye,Angel,,,,
Olaf,Lillia,Caitlyn,Ashe,10.16,Kramer,huanfeng,,,,
Graves,Galio,Lux,Morgana,10.16,Mark,SwordArt,,,,
,,,,,,,LGD Gaming,Suning,red_side,blue_side
Zoe,Nidalee,Gnar,Renekton,10.16,Langx,Bin,,,,
Lucian,Caitlyn,Graves,Kayn,10.16,Peanut,SofM,,,,
Camille,Twisted Fate,Galio,Syndra,10.16,xiye,Angel,,,,
