blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
LeBlanc,Kennen,Gnar,Wukong,11.19,Vizicsacsi,Fudge,,,,
Irelia,Jarvan IV,Xin Zhao,Lee Sin,11.19,Babip,Blaber,,,,
Leona,Lillia,Ryze,Syndra,11.19,Tally,Perkz,,,,
Camille,Nautilus,Miss Fortune,Lucian,11.19,Violet,Zven,,,,
Jayce,Amumu,Rakan,Nami,11.19,Aladoric,Vulcan,,,,
,,,,,,,PEACE,Cloud9,red_side,blue_side
LeBlanc,Kennen,Shen,Gangplank,11.19,Vizicsacsi,Fudge,,,,
Irelia,Jarvan IV,Lee Sin,Olaf,11.19,Babip,Blaber,,,,
Leona,Lillia,Akali,Ryze,11.19,Tally,Perkz,,,,
Zoe,Rumble,Miss Fortune,Aphelios,11.19,Violet,Zven,,,,
Syndra,Gnar,Amumu,Thresh,11.19,Aladoric,Vulcan,,,,
,,,,,,,PEACE,Cloud9,red_side,blue_side
Kennen,LeBlanc,Gwen,Sett,11.19,Fudge,Vizicsacsi,,,,
Lillia,Olaf,Lee Sin,Nidalee,11.19,Blaber,Babip,,,,
Leona,Zoe,Tryndamere,Irelia,11.19,Perkz,Tally,,,,
Poppy,Ryze,Lucian,Miss Fortune,11.19,Zven,Violet,,,,
Nautilus,Yasuo,Nami,Rakan,11.19,Vulcan,Aladoric,,,,
,,,,,,,Cloud9,PEACE,blue_side,red_side
LeBlanc,Lucian,Gwen,Irelia,11.19,Pk,Morgan,,,,
Qiyana,Xin Zhao,Lee Sin,Nidalee,11.19,HuSha,Willer,,,,
Sylas,Lillia,Tryndamere,Fiora,11.19,Liang,Chovy,,,,
Taliyah,Jax,Aphelios,Miss Fortune,11.19,Doggo,Deft,,,,
Sejuani,Ornn,Thresh,Leona,11.19,Kino,Vsta,,,,
,,,,,,,Beyond Gaming,Hanwha Life eSports,red_side,blue_side
Lucian,LeBlanc,Jarvan IV,Kennen,11.19,Morgan,Pk,,,,
Xin Zhao,Irelia,Lee Sin,Viego,11.19,Willer,HuSha,,,,
Lillia,Qiyana,Azir,Kled,11.19,Chovy,Liang,,,,
Ezreal,Sylas,Miss Fortune,Vayne,11.19,Deft,Doggo,,,,
Kaisa,Twisted Fate,Amumu,Leona,11.19,Vsta,Kino,,,,
,,,,,,,Hanwha Life eSports,Beyond Gaming,blue_side,red_side
Lucian,LeBlanc,Irelia,Fiora,11.19,Morgan,Liang,,,,
Xin Zhao,Sylas,Lee Sin,Talon,11.19,Willer,HuSha,,,,
Lillia,Azir,Orianna,Ornn,11.19,Chovy,Pk,,,,
Rakan,Twisted Fate,Kaisa,Miss Fortune,11.19,Deft,Doggo,,,,
Gwen,Braum,Gragas,Alistar,11.19,Vsta,Kino,,,,
,,,,,,,Hanwha Life eSports,Beyond Gaming,blue_side,red_side
Xin Zhao,Miss Fortune,Rumble,Kennen,11.19,Vizicsacsi,Guigo,,,,
Camille,Irelia,Jarvan IV,Lee Sin,11.19,Babip,Aegis,,,,
Draven,Ryze,Sylas,Kled,11.19,Tally,Grevthar,,,,
Kalista,Nocturne,Lucian,Ezreal,11.19,Violet,Titan,,,,
Kaisa,Tryndamere,Nami,Leona,11.19,Aladoric,JoJo,,,,
,,,,,,,PEACE,RED Canids,red_side,blue_side
Xin Zhao,Miss Fortune,Jarvan IV,Kennen,11.19,Vizicsacsi,Guigo,,,,
Camille,Irelia,Nidalee,Lee Sin,11.19,Babip,Aegis,,,,
Draven,Ryze,Sylas,Kled,11.19,Tally,Grevthar,,,,
Braum,Nocturne,Lucian,Ezreal,11.19,Violet,Titan,,,,
Yuumi,Tryndamere,Leona,Rakan,11.19,Aladoric,JoJo,,,,
,,,,,,,PEACE,RED Canids,blue_side,red_side
Irelia,Xin Zhao,Yone,Poppy,11.19,Guigo,Vizicsacsi,,,,
Kennen,Camille,Lee Sin,Lillia,11.19,Aegis,Babip,,,,
Miss Fortune,Lucian,Sylas,Aatrox,11.19,Grevthar,Tally,,,,
Gangplank,Ryze,Xayah,Aphelios,11.19,Titan,Violet,,,,
Tryndamere,Zoe,Rakan,Leona,11.19,JoJo,Aladoric,,,,
,,,,,,,RED Canids,PEACE,red_side,blue_side
Xin Zhao,Miss Fortune,Jayce,Wukong,11.19,Vizicsacsi,Guigo,,,,
Camille,Irelia,Lillia,Lee Sin,11.19,Babip,Aegis,,,,
LeBlanc,Kennen,Yone,Zoe,11.19,Tally,aveng3r,,,,
Ezreal,Jarvan IV,Lucian,Aphelios,11.19,Violet,Titan,,,,
Draven,Tryndamere,Braum,Leona,11.19,Aladoric,JoJo,,,,
,,,,,,,PEACE,RED Canids,red_side,blue_side
Kennen,Xin Zhao,Camille,Renekton,11.19,Guigo,Vizicsacsi,,,,
Irelia,Zoe,Lee Sin,Nidalee,11.19,Aegis,Babip,,,,
Poppy,LeBlanc,Akali,Sylas,11.19,aveng3r,Tally,,,,
Gangplank,Ryze,Ezreal,Miss Fortune,11.19,Titan,Violet,,,,
Lillia,Syndra,Leona,Braum,11.19,JoJo,Aladoric,,,,
,,,,,,,RED Canids,PEACE,red_side,blue_side
Aphelios,Qiyana,Kennen,Irelia,11.19,Crazy,Liang,,,,
Draven,Lee Sin,Talon,Lillia,11.19,Mojito,HuSha,,,,
Tryndamere,Ryze,Zoe,Yone,11.19,Bolulu,1116,,,,
Miss Fortune,Nami,Lucian,Kaisa,11.19,Alive,Doggo,,,,
Ezreal,Alistar,Braum,Leona,11.19,Zergsting,Kino,,,,
,,,,,,,Galatasaray Esports,Beyond Gaming,blue_side,red_side
Aphelios,Qiyana,Gwen,Jayce,11.19,Crazy,Liang,,,,
Draven,Zoe,Lee Sin,Xin Zhao,11.19,Mojito,HuSha,,,,
Irelia,Kennen,Twisted Fate,Ryze,11.19,Bolulu,1116,,,,
Nami,Camille,Miss Fortune,Lucian,11.19,Alive,Doggo,,,,
Tahm Kench,Amumu,Leona,Braum,11.19,Zergsting,Kino,,,,
,,,,,,,Galatasaray Esports,Beyond Gaming,blue_side,red_side
Aphelios,Qiyana,Gnar,Irelia,11.19,Crazy,Liang,,,,
Draven,Zoe,Talon,Lee Sin,11.19,Mojito,HuSha,,,,
Lucian,Kennen,Ryze,Syndra,11.19,Bolulu,1116,,,,
Leona,Gwen,Ezreal,Miss Fortune,11.19,Alive,Doggo,,,,
Jayce,Camille,Rakan,Amumu,11.19,Zergsting,Kino,,,,
,,,,,,,Galatasaray Esports,Beyond Gaming,red_side,blue_side
Qiyana,Aphelios,Camille,Renekton,11.19,Liang,Crazy,,,,
Zoe,Lee Sin,Xin Zhao,Talon,11.19,HuSha,Mojito,,,,
Kennen,Lucian,Syndra,Ryze,11.19,1116,Bolulu,,,,
Gwen,Amumu,Miss Fortune,Ezreal,11.19,Doggo,Alive,,,,
Jax,Braum,Rakan,Leona,11.19,Kino,Zergsting,,,,
,,,,,,,Beyond Gaming,Galatasaray Esports,blue_side,red_side
Aphelios,Qiyana,Gwen,Gnar,11.19,Crazy,Liang,,,,
Lee Sin,Zoe,Olaf,Graves,11.19,Mojito,HuSha,,,,
Xin Zhao,Kennen,Twisted Fate,Ryze,11.19,Bolulu,1116,,,,
Tryndamere,Rakan,Lucian,Miss Fortune,11.19,Alive,Doggo,,,,
Sylas,Yuumi,Trundle,Leona,11.19,Zergsting,Kino,,,,
,,,,,,,Galatasaray Esports,Beyond Gaming,red_side,blue_side
Twisted Fate,Talon,Sett,Jayce,11.19,Evi,Fudge,,,,
LeBlanc,Ryze,Xin Zhao,Olaf,11.19,Steal,Blaber,,,,
Sylas,Urgot,Orianna,Zoe,11.19,Aria,Perkz,,,,
Gangplank,Gnar,Ezreal,Miss Fortune,11.19,Yutapon,Zven,,,,
Gwen,Irelia,Leona,Amumu,11.19,Gaeng,Vulcan,,,,
,,,,,,,Detonation FocusMe,Cloud9,blue_side,red_side
Aphelios,Camille,Jayce,Tahm Kench,11.19,BOSS,Liang,,,,
Lucian,Irelia,Lee Sin,Xin Zhao,11.19,AHaHaCiK,HuSha,,,,
Ezreal,Kassadin,Orianna,Ryze,11.19,Nomanz,1116,,,,
Amumu,Sion,Wukong,Draven,11.19,SaNTaS,Doggo,,,,
Leona,Seraphine,Senna,Rakan,11.19,MDB,Kino,,,,
,,,,,,,Unicorns Of Love,Beyond Gaming,red_side,blue_side
Kassadin,Qiyana,Gangplank,Camille,11.19,Fudge,BOSS,,,,
Lucian,Ryze,Xin Zhao,Lee Sin,11.19,Blaber,AHaHaCiK,,,,
Irelia,Jarvan IV,LeBlanc,Sylas,11.19,Perkz,Nomanz,,,,
Jayce,Rakan,Miss Fortune,Sion,11.19,Zven,SaNTaS,,,,
Galio,Leona,Rell,Senna,11.19,Vulcan,MDB,,,,
,,,,,,,Cloud9,Unicorns Of Love,red_side,blue_side
Lucian,LeBlanc,Urgot,Aatrox,11.19,Evi,Liang,,,,
Aphelios,Talon,Lillia,Xin Zhao,11.19,Steal,HuSha,,,,
Ryze,Zoe,Akali,Sylas,11.19,Aria,1116,,,,
Gwen,Irelia,Miss Fortune,Ezreal,11.19,Yutapon,Doggo,,,,
Rakan,Yone,Leona,Amumu,11.19,Gaeng,Kino,,,,
,,,,,,,Detonation FocusMe,Beyond Gaming,blue_side,red_side
Camille,Irelia,Kennen,Gangplank,11.19,Vizicsacsi,Guigo,,,,
Xin Zhao,Miss Fortune,Nocturne,Graves,11.19,Babip,Aegis,,,,
Draven,Lee Sin,Tryndamere,Ryze,11.19,Tally,Grevthar,,,,
Qiyana,Twisted Fate,Lucian,Kalista,11.19,Violet,Titan,,,,
Jayce,Yone,Braum,Leona,11.19,Aladoric,JoJo,,,,
,,,,,,,PEACE,RED Canids,blue_side,red_side
Nami,Irelia,Wukong,Jayce,11.19,Ale,Buggax,,,,
Xin Zhao,Camille,Graves,Qiyana,11.19,Tarzan,SolidSnake,,,,
Zoe,Lee Sin,Lissandra,LeBlanc,11.19,icon,cody,,,,
Kennen,Amumu,Miss Fortune,Lucian,11.19,Light,Whitelotus,,,,
Yuumi,Rakan,Leona,Braum,11.19,Iwandy,Ackerman,,,,
,,,,,,,LNG Esports,Infinity eSports,blue_side,red_side
Talon,Irelia,Jarvan IV,Jayce,11.19,Fudge,Crazy,,,,
Lucian,Qiyana,Taliyah,Xin Zhao,11.19,Blaber,Mojito,,,,
Ryze,Lee Sin,Tryndamere,Sylas,11.19,Perkz,Bolulu,,,,
Gwen,LeBlanc,Ezreal,Miss Fortune,11.19,Zven,Alive,,,,
Camille,Malphite,Leona,Thresh,11.19,Vulcan,Zergsting,,,,
,,,,,,,Cloud9,Galatasaray Esports,blue_side,red_side
Kassadin,Aphelios,Jayce,Wukong,11.19,Liang,BOSS,,,,
Camille,Lucian,Xin Zhao,Lee Sin,11.19,HuSha,AHaHaCiK,,,,
Irelia,Ryze,Syndra,Sylas,11.19,1116,Nomanz,,,,
Amumu,Yone,Ezreal,Miss Fortune,11.19,Doggo,MDB,,,,
Galio,Orianna,Rakan,Nautilus,11.19,Kino,SaNTaS,,,,
,,,,,,,Beyond Gaming,Unicorns Of Love,blue_side,red_side
Irelia,Miss Fortune,Jayce,Urgot,11.19,Crazy,Evi,,,,
LeBlanc,Ryze,Lee Sin,Xin Zhao,11.19,Mojito,Steal,,,,
Leona,Qiyana,Azir,Zoe,11.19,Bolulu,Aria,,,,
Yone,Gwen,Lucian,Aphelios,11.19,Alive,Yutapon,,,,
Malphite,Twisted Fate,Nami,Thresh,11.19,Zergsting,Gaeng,,,,
,,,,,,,Galatasaray Esports,Detonation FocusMe,red_side,blue_side
LeBlanc,Aphelios,Lillia,Malphite,11.19,Liang,Fudge,,,,
Qiyana,Lucian,Graves,Lee Sin,11.19,HuSha,Blaber,,,,
Irelia,Ryze,Yone,Sylas,11.19,1116,Perkz,,,,
Gangplank,Kennen,Miss Fortune,Ezreal,11.19,Doggo,Zven,,,,
Camille,Gwen,Amumu,Leona,11.19,Kino,Vulcan,,,,
,,,,,,,Beyond Gaming,Cloud9,red_side,blue_side
LeBlanc,Lee Sin,Jax,Camille,11.19,Guigo,Morgan,,,,
Irelia,Lucian,Xin Zhao,Taliyah,11.19,Aegis,Willer,,,,
Ezreal,Gwen,Twisted Fate,Sylas,11.19,Grevthar,Chovy,,,,
Yone,Kennen,Miss Fortune,Kaisa,11.19,Titan,Deft,,,,
Tryndamere,Ryze,Amumu,Leona,11.19,JoJo,Vsta,,,,
,,,,,,,RED Canids,Hanwha Life eSports,red_side,blue_side
Twisted Fate,LeBlanc,Gnar,Jayce,11.19,Buggax,Vizicsacsi,,,,
Poppy,Lucian,Lee Sin,Lillia,11.19,SolidSnake,Babip,,,,
Nidalee,Miss Fortune,Sylas,Irelia,11.19,cody,Tally,,,,
Ziggs,Aatrox,Aphelios,Xayah,11.19,Whitelotus,Violet,,,,
Ezreal,Kennen,Rakan,Leona,11.19,Ackerman,Aladoric,,,,
,,,,,,,Infinity eSports,PEACE,red_side,blue_side
LeBlanc,Lee Sin,Kennen,Jayce,11.19,Guigo,Ale,,,,
Qiyana,Nami,Xin Zhao,Gragas,11.19,Aegis,Tarzan,,,,
Camille,Amumu,Irelia,Zed,11.19,Grevthar,icon,,,,
Braum,Leona,Miss Fortune,Lucian,11.19,Titan,Light,,,,
Sylas,Jarvan IV,Lulu,Rakan,11.19,JoJo,Iwandy,,,,
,,,,,,,RED Canids,LNG Esports,red_side,blue_side
Camille,Lucian,Renekton,Aatrox,11.19,Vizicsacsi,Morgan,,,,
Tryndamere,Lee Sin,Lillia,Taliyah,11.19,Babip,Willer,,,,
LeBlanc,Nidalee,Irelia,Azir,11.19,Tally,Chovy,,,,
Yone,Ezreal,Tristana,Miss Fortune,11.19,Violet,Deft,,,,
Yasuo,Ziggs,Rakan,Amumu,11.19,Aladoric,Vsta,,,,
,,,,,,,PEACE,Hanwha Life eSports,red_side,blue_side
Lucian,Irelia,Camille,Gwen,11.19,BOSS,Crazy,,,,
Ryze,Kassadin,Trundle,Talon,11.19,AHaHaCiK,Mojito,,,,
Jax,Lee Sin,LeBlanc,Twisted Fate,11.19,Nomanz,Bolulu,,,,
Renekton,Sylas,Ezreal,Miss Fortune,11.19,MDB,Alive,,,,
Jayce,Galio,Amumu,Rakan,11.19,SaNTaS,Zergsting,,,,
,,,,,,,Unicorns Of Love,Galatasaray Esports,red_side,blue_side
Sion,Talon,Gnar,Irelia,11.19,Evi,Fudge,,,,
Syndra,Lucian,Xin Zhao,Qiyana,11.19,Steal,Blaber,,,,
Twisted Fate,Lee Sin,LeBlanc,Sylas,11.19,Aria,Perkz,,,,
Rakan,Ezreal,Jhin,Miss Fortune,11.19,Yutapon,Zven,,,,
Amumu,Thresh,Alistar,Leona,11.19,Gaeng,Vulcan,,,,
,,,,,,,Detonation FocusMe,Cloud9,red_side,blue_side
Irelia,Lee Sin,Kennen,Jarvan IV,11.19,Crazy,Pk,,,,
Draven,Lucian,Qiyana,Xin Zhao,11.19,Mojito,HuSha,,,,
Aphelios,Amumu,Ryze,Orianna,11.19,Bolulu,1116,,,,
Karma,Leona,Miss Fortune,Ezreal,11.19,Alive,Doggo,,,,
Rakan,Jayce,Bard,Braum,11.19,Zergsting,Kino,,,,
,,,,,,,Galatasaray Esports,Beyond Gaming,blue_side,red_side
Ryze,Camille,Jayce,Gnar,11.19,BOSS,Evi,,,,
Xin Zhao,Kassadin,Lee Sin,Talon,11.19,AHaHaCiK,Steal,,,,
Amumu,Irelia,Orianna,LeBlanc,11.19,Nomanz,Aria,,,,
Sett,Gwen,Lucian,Miss Fortune,11.19,MDB,Yutapon,,,,
Poppy,Sylas,Rakan,Leona,11.19,SaNTaS,Gaeng,,,,
,,,,,,,Unicorns Of Love,Detonation FocusMe,red_side,blue_side
LeBlanc,Irelia,Renekton,Graves,11.19,Morgan,Buggax,,,,
Lucian,Tryndamere,Lee Sin,Xin Zhao,11.19,Willer,SolidSnake,,,,
Jarvan IV,Camille,Azir,Zoe,11.19,Chovy,cody,,,,
Gnar,Orianna,Ezreal,Miss Fortune,11.19,Deft,Whitelotus,,,,
Kennen,Yone,Leona,Amumu,11.19,Vsta,Ackerman,,,,
,,,,,,,Hanwha Life eSports,Infinity eSports,blue_side,red_side
Nidalee,Lucian,Fiora,Gangplank,11.19,Ale,Vizicsacsi,,,,
Twisted Fate,Irelia,Qiyana,Zed,11.19,Tarzan,Babip,,,,
Jayce,Lee Sin,LeBlanc,Galio,11.19,icon,Tally,,,,
Kennen,Rakan,Aphelios,Miss Fortune,11.19,Light,Violet,,,,
Poppy,Thresh,Leona,Amumu,11.19,Iwandy,Aladoric,,,,
,,,,,,,LNG Esports,PEACE,blue_side,red_side
Lee Sin,LeBlanc,Kennen,Camille,11.19,Buggax,Guigo,,,,
Draven,Zoe,Jarvan IV,Lillia,11.19,SolidSnake,Aegis,,,,
Amumu,Xin Zhao,Sylas,Sett,11.19,cody,Grevthar,,,,
Irelia,Gnar,Lucian,Miss Fortune,11.19,Whitelotus,Titan,,,,
Yone,Gangplank,Nami,Leona,11.19,Ackerman,JoJo,,,,
,,,,,,,Infinity eSports,RED Canids,red_side,blue_side
Ryze,Lee Sin,Irelia,Jax,11.19,Morgan,Ale,,,,
Xin Zhao,Yuumi,Sejuani,Qiyana,11.19,Willer,Tarzan,,,,
Lucian,Sylas,Tryndamere,Gragas,11.19,Chovy,icon,,,,
Azir,Ziggs,Ezreal,Miss Fortune,11.19,Deft,Light,,,,
