blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Graves,Xin Zhao,Renata Glasc,Nautilus,14.5,Qiuqiu,Life,,,,
,,,,,,,TT,Funplus Phoenix,red_side,blue_side
Lucian,Rakan,KSante,Camille,14.5,Wayward,Decade,,,,
Kalista,Rumble,Maokai,Rell,14.5,Heng,H4cker,,,,
Renekton,Bard,Tristana,Karma,14.5,FoFo,Yuekai,,,,
Xin Zhao,Alistar,Varus,Smolder,14.5,Stay,Doggo,,,,
Jax,Braum,Heimerdinger,Nautilus,14.5,Iwandy,Jwei,,,,
,,,,,,,Team WE,Ultra Prime,blue_side,red_side
Rumble,Lucian,Udyr,KSante,14.5,Decade,Wayward,,,,
Tristana,Kalista,Graves,Jax,14.5,H4cker,Heng,,,,
Renekton,Varus,Aurelion Sol,Karma,14.5,Yuekai,FoFo,,,,
Xayah,Lee Sin,Senna,Jinx,14.5,Doggo,Stay,,,,
Twisted Fate,Vi,Nautilus,Rakan,14.5,Jwei,Iwandy,,,,
,,,,,,,Ultra Prime,Team WE,red_side,blue_side
Senna,Lucian,KSante,Renekton,14.5,sheer,Ale,,,,
Tristana,Kalista,Xin Zhao,Viego,14.5,Kanavi,Monki,,,,
Jax,Karma,Annie,Ahri,14.5,Yagao,0909,,,,
Leona,Lee Sin,Varus,Ziggs,14.5,Ruler,Thesnake,,,,
Nautilus,Rakan,Rell,Alistar,14.5,Missing,Vampire,,,,
,,,,,,,JD Gaming,Edward Gaming,blue_side,red_side
Senna,Lucian,Ornn,Renekton,14.5,sheer,Ale,,,,
Tristana,Kalista,Viego,Xin Zhao,14.5,Kanavi,Monki,,,,
Jax,Varus,Karma,Ahri,14.5,Yagao,0909,,,,
Rakan,KSante,Smolder,Jinx,14.5,Ruler,Thesnake,,,,
Kaisa,Lee Sin,Nautilus,Rell,14.5,Missing,Vampire,,,,
,,,,,,,JD Gaming,Edward Gaming,blue_side,red_side
Taliyah,Ashe,KSante,Renekton,14.5,369,Hery,,,,
Tristana,Nautilus,Nocturne,Xin Zhao,14.5,Tian,Croco,,,,
Lucian,Karma,Akali,Annie,14.5,Creme,Shanks,,,,
Lee Sin,Renata Glasc,Kalista,Varus,14.5,JackeyLove,Hope,,,,
Viego,Ahri,Neeko,Rakan,14.5,meiko,Kael,,,,
,,,,,,,Top Esports,Anyone s Legend,red_side,blue_side
Nautilus,Taliyah,KSante,Renekton,14.5,Hery,369,,,,
Senna,Lucian,Lee Sin,Sejuani,14.5,Croco,Tian,,,,
Hwei,Ashe,Karma,Ahri,14.5,Shanks,Creme,,,,
Vi,Annie,Varus,Kalista,14.5,Hope,JackeyLove,,,,
Nocturne,Rumble,Neeko,Renata Glasc,14.5,Kael,meiko,,,,
,,,,,,,Anyone s Legend,Top Esports,red_side,blue_side
Annie,Ashe,Aatrox,KSante,14.5,369,Hery,,,,
Renekton,Nautilus,Xin Zhao,Volibear,14.5,Tian,Croco,,,,
Kalista,Senna,Karma,Taliyah,14.5,Creme,Shanks,,,,
Vi,Rumble,Lucian,Zeri,14.5,JackeyLove,Hope,,,,
Udyr,Gnar,Nami,Lulu,14.5,meiko,Kael,,,,
,,,,,,,Top Esports,Anyone s Legend,blue_side,red_side
Karma,Jax,KSante,Udyr,14.5,Xiaoxu,Burdol,,,,
Varus,Kalista,Xin Zhao,Graves,14.5,naiyou,Meteor,,,,
Aatrox,Senna,Ahri,Taliyah,14.5,Vicla,Haichao,,,,
Volibear,Renekton,Jinx,Draven,14.5,Assum,Shaoye,,,,
Poppy,Ziggs,Nautilus,Renata Glasc,14.5,Zorah,jinjiao,,,,
,,,,,,,Rare Atom,LGD Gaming,red_side,blue_side
Jax,Draven,KSante,Aatrox,14.5,Burdol,Xiaoxu,,,,
Tristana,Renata Glasc,Graves,Xin Zhao,14.5,Meteor,naiyou,,,,
Renekton,Ashe,Karma,Hwei,14.5,Haichao,Vicla,,,,
Ahri,Poppy,Varus,Kalista,14.5,Shaoye,Assum,,,,
Taliyah,Kindred,Alistar,Nautilus,14.5,jinjiao,Zorah,,,,
,,,,,,,LGD Gaming,Rare Atom,blue_side,red_side
Nautilus,Ashe,Aatrox,Renekton,14.5,Bin,shanji,,,,
Taliyah,Vi,Sejuani,Jax,14.5,XUN,AKi,,,,
Kalista,Varus,Ahri,Karma,14.5,Knight,RooKie,,,,
Lulu,Nocturne,Lucian,Senna,14.5,Elk,Photic,,,,
Caitlyn,Lee Sin,Nami,Tahm Kench,14.5,ON,Zhuo,,,,
,,,,,,,Bilibili Gaming,Ninjas in Pyjamas,blue_side,red_side
Nautilus,Ashe,Aatrox,Rumble,14.5,Bin,shanji,,,,
Taliyah,Vi,Wukong,Poppy,14.5,XUN,AKi,,,,
Kalista,Renekton,Ahri,LeBlanc,14.5,Knight,RooKie,,,,
Udyr,Lee Sin,Zeri,Lucian,14.5,Elk,Photic,,,,
KSante,Nocturne,Lulu,Nami,14.5,ON,Zhuo,,,,
,,,,,,,Bilibili Gaming,Ninjas in Pyjamas,blue_side,red_side
Lucian,Karma,Jayce,Aatrox,14.5,Wayward,Zika,,,,
Renekton,Tristana,Jax,Volibear,14.5,Heng,WeiWei,,,,
Smolder,Poppy,Taliyah,Ahri,14.5,FoFo,Scout,,,,
KSante,Vi,Xayah,Varus,14.5,Stay,GALA,,,,
Renata Glasc,Xin Zhao,Nautilus,Heimerdinger,14.5,Iwandy,Hang,,,,
,,,,,,,Team WE,LNG Esports,red_side,blue_side
Karma,Lucian,Ornn,Renekton,14.5,Zika,Wayward,,,,
Poppy,Ahri,Graves,Rumble,14.5,WeiWei,Heng,,,,
Rakan,Taliyah,Hwei,Tristana,14.5,Scout,FoFo,,,,
Ziggs,Nocturne,Varus,Senna,14.5,GALA,Stay,,,,
Kalista,KSante,Nautilus,Maokai,14.5,Hang,Iwandy,,,,
,,,,,,,LNG Esports,Team WE,blue_side,red_side
Kalista,Renekton,Aatrox,KSante,14.5,Cube,Wen,,,,
Varus,Viego,Lee Sin,Xin Zhao,14.5,xiaofang,Leyan,,,,
Draven,Udyr,Taliyah,Karma,14.5,Angel,Cryin,,,,
Rakan,Ahri,Smolder,Jinx,14.5,Able,Ahn,,,,
Gangplank,Neeko,Nautilus,Alistar,14.5,Ppgod,Wink,,,,
,,,,,,,OMG,Invictus Gaming,blue_side,red_side
Renekton,Kalista,KSante,Udyr,14.5,Wen,Cube,,,,
Viego,Varus,Xin Zhao,Kindred,14.5,Leyan,xiaofang,,,,
Nautilus,Draven,Karma,Hwei,14.5,Cryin,Angel,,,,
Vi,Alistar,Smolder,Tristana,14.5,Ahn,Able,,,,
Lee Sin,Braum,Tahm Kench,Rakan,14.5,Wink,Ppgod,,,,
,,,,,,,Invictus Gaming,OMG,red_side,blue_side
Tristana,Karma,KSante,Renekton,14.5,sheer,Zdz,,,,
Ashe,Neeko,Lee Sin,Xin Zhao,14.5,Kanavi,Xiaohao,,,,
Twisted Fate,Varus,Ahri,Taliyah,14.5,Yagao,xiaohu,,,,
Poppy,Vi,Kalista,Lucian,14.5,Ruler,Light,,,,
Rumble,Jax,Renata Glasc,Nami,14.5,Missing,Crisp,,,,
,,,,,,,JD Gaming,Weibo Gaming,red_side,blue_side
Neeko,Ashe,Rumble,Udyr,14.5,Zdz,sheer,,,,
Aurelion Sol,Karma,Poppy,Vi,14.5,Xiaohao,Kanavi,,,,
Kalista,Taliyah,Tristana,Ahri,14.5,xiaohu,Yagao,,,,
Jax,Maokai,Varus,Lucian,14.5,Light,Ruler,,,,
KSante,Ivern,Nautilus,Nami,14.5,Crisp,Missing,,,,
,,,,,,,Weibo Gaming,JD Gaming,blue_side,red_side
Ahri,Taliyah,Renekton,Rumble,14.5,Hoya,369,,,,
Senna,Lucian,Viego,Xin Zhao,14.5,Beichuan,Tian,,,,
Kalista,Varus,Hwei,Karma,14.5,Ucal,Creme,,,,
Smolder,Rakan,Aphelios,Draven,14.5,1xn,JackeyLove,,,,
Ornn,Alistar,Renata Glasc,Nautilus,14.5,Qiuqiu,meiko,,,,
,,,,,,,TT,Top Esports,red_side,blue_side
Taliyah,Ahri,Renekton,Poppy,14.5,369,Hoya,,,,
Viego,Senna,Jax,Xin Zhao,14.5,Tian,Beichuan,,,,
Varus,Kalista,Karma,Neeko,14.5,Creme,Ucal,,,,
KSante,Tristana,Lucian,Zeri,14.5,JackeyLove,1xn,,,,
Nocturne,Hwei,Nami,Lulu,14.5,meiko,Qiuqiu,,,,
,,,,,,,Top Esports,TT,blue_side,red_side
Jayce,Kindred,Renekton,KSante,14.5,Xiaolaohu,Breathe,,,,
Nautilus,Rumble,Xin Zhao,Wukong,14.5,milkyway,Wei,,,,
Quinn,Ashe,Karma,Ahri,14.5,Care,Tangyuan,,,,
Nocturne,Graves,Senna,Varus,14.5,deokdam,Lwx,,,,
Vi,Aurelion Sol,Ornn,Rakan,14.5,Life,Ming,,,,
,,,,,,,Funplus Phoenix,Royal Never Give Up,red_side,blue_side
Kindred,Renekton,Twisted Fate,KSante,14.5,Breathe,Xiaolaohu,,,,
Rumble,Jayce,Poppy,Lee Sin,14.5,Wei,milkyway,,,,
Ashe,Nautilus,Hwei,Annie,14.5,Tangyuan,Care,,,,
Bard,Volibear,Varus,Zeri,14.5,Lwx,deokdam,,,,
Rakan,Xin Zhao,Renata Glasc,Blitzcrank,14.5,Ming,Life,,,,
,,,,,,,Royal Never Give Up,Funplus Phoenix,blue_side,red_side
Lucian,Tristana,Aatrox,KSante,14.5,Xiaoxu,shanji,,,,
Nautilus,Renekton,Xin Zhao,Vi,14.5,naiyou,AKi,,,,
Varus,Kalista,Ahri,Taliyah,14.5,Vicla,RooKie,,,,
Rumble,Rell,Jinx,Zeri,14.5,Assum,Photic,,,,
Udyr,Draven,Tahm Kench,Rakan,14.5,Zorah,Zhuo,,,,
,,,,,,,Rare Atom,Ninjas in Pyjamas,red_side,blue_side
Tristana,Ahri,Rumble,Aatrox,14.5,shanji,Xiaoxu,,,,
Renekton,Vi,Jax,Xin Zhao,14.5,AKi,naiyou,,,,
Varus,Kalista,Taliyah,Karma,14.5,RooKie,Vicla,,,,
KSante,Viego,Jinx,Zeri,14.5,Photic,Assum,,,,
Udyr,Poppy,Nautilus,Rakan,14.5,Zhuo,Zorah,,,,
,,,,,,,Ninjas in Pyjamas,Rare Atom,blue_side,red_side
Jax,Maokai,Renekton,KSante,14.5,Decade,Ale,,,,
Jayce,Smolder,Rell,Xin Zhao,14.5,H4cker,Monki,,,,
Nautilus,Ashe,Aurelion Sol,Karma,14.5,Yuekai,0909,,,,
Orianna,Tristana,Lucian,Kalista,14.5,Doggo,Thesnake,,,,
Volibear,Taliyah,Milio,Renata Glasc,14.5,Jwei,Vampire,,,,
,,,,,,,Ultra Prime,Edward Gaming,blue_side,red_side
Jax,Smolder,KSante,Renekton,14.5,Decade,Ale,,,,
Jayce,Lucian,Lee Sin,Viego,14.5,H4cker,Monki,,,,
Nautilus,Kalista,Annie,Ahri,14.5,Yuekai,0909,,,,
Tristana,Maokai,Varus,Ziggs,14.5,Doggo,Thesnake,,,,
Graves,Xin Zhao,Renata Glasc,Rakan,14.5,Jwei,Vampire,,,,
,,,,,,,Ultra Prime,Edward Gaming,red_side,blue_side
Jax,Smolder,Renekton,KSante,14.5,Decade,Ale,,,,
Jayce,Lucian,Xin Zhao,Graves,14.5,H4cker,Monki,,,,
Ziggs,Ashe,Hwei,Karma,14.5,Yuekai,0909,,,,
Tristana,Rell,Kalista,Varus,14.5,Doggo,Thesnake,,,,
Viego,Aurelion Sol,Neeko,Renata Glasc,14.5,Jwei,Vampire,,,,
,,,,,,,Ultra Prime,Edward Gaming,red_side,blue_side
Kalista,Viego,Renekton,Gragas,14.5,Cube,Bin,,,,
Varus,Nautilus,Maokai,Xin Zhao,14.5,xiaofang,XUN,,,,
Neeko,Karma,Yone,LeBlanc,14.5,Linfeng,Knight,,,,
Ahri,Akali,Aphelios,Lucian,14.5,Able,Elk,,,,
Orianna,Yasuo,Milio,Nami,14.5,Ppgod,ON,,,,
,,,,,,,OMG,Bilibili Gaming,red_side,blue_side
Viego,Kalista,Renekton,KSante,14.5,Bin,Cube,,,,
Nautilus,Varus,Vi,Lee Sin,14.5,XUN,xiaofang,,,,
Karma,Lucian,Taliyah,Neeko,14.5,Knight,Linfeng,,,,
Zeri,Ahri,Smolder,Jinx,14.5,Elk,Starry,,,,
Kaisa,Xin Zhao,Rakan,Tahm Kench,14.5,ON,Ppgod,,,,
,,,,,,,Bilibili Gaming,OMG,red_side,blue_side
Kalista,Viego,Udyr,Jax,14.5,Cube,Bin,,,,
Varus,Nautilus,Lee Sin,Xin Zhao,14.5,xiaofang,XUN,,,,
Lucian,Renekton,Neeko,Karma,14.5,Linfeng,Knight,,,,
Aatrox,Senna,Zeri,Kaisa,14.5,Starry,Elk,,,,
Xayah,Alistar,Yuumi,Rakan,14.5,Ppgod,ON,,,,
,,,,,,,OMG,Bilibili Gaming,red_side,blue_side
Karma,Tristana,KSante,Udyr,14.5,Zika,Hery,,,,
Vi,Renekton,Maokai,Nocturne,14.5,WeiWei,Croco,,,,
Senna,Ashe,Jayce,Ahri,14.5,Scout,Shanks,,,,
Volibear,Taliyah,Lucian,Kalista,14.5,GALA,Hope,,,,
Xin Zhao,LeBlanc,Nami,Renata Glasc,14.5,Hang,Kael,,,,
,,,,,,,LNG Esports,Anyone s Legend,blue_side,red_side
Tristana,Lucian,KSante,Twisted Fate,14.5,Hery,Zika,,,,
Maokai,Kalista,Lee Sin,Graves,14.5,Croco,WeiWei,,,,
Renekton,Ashe,Ahri,Karma,14.5,Shanks,Scout,,,,
Xin Zhao,Vi,Varus,Senna,14.5,Hope,GALA,,,,
Gnar,Nocturne,Renata Glasc,Nautilus,14.5,Kael,Hang,,,,
,,,,,,,Anyone s Legend,LNG Esports,red_side,blue_side
Kalista,Karma,Jayce,KSante,14.5,Wayward,Hoya,,,,
Rumble,Rakan,Xin Zhao,Viego,14.5,Heng,Beichuan,,,,
Varus,Renekton,Hwei,Taliyah,14.5,FoFo,Ucal,,,,
Braum,Jinx,Kaisa,Smolder,14.5,Prince,1xn,,,,
Gragas,Aatrox,Nautilus,Alistar,14.5,Iwandy,Qiuqiu,,,,
,,,,,,,Team WE,TT,red_side,blue_side
Karma,Kalista,Renekton,Rumble,14.5,Hoya,Wayward,,,,
Rakan,Smolder,Viego,Maokai,14.5,Beichuan,Heng,,,,
Nautilus,Varus,Neeko,Tristana,14.5,Ucal,FoFo,,,,
Jhin,Orianna,Lucian,Kaisa,14.5,1xn,Prince,,,,
Blitzcrank,Taliyah,Milio,Bard,14.5,Qiuqiu,Iwandy,,,,
,,,,,,,TT,Team WE,blue_side,red_side
Ashe,Karma,Rumble,Renekton,14.5,Burdol,Zdz,,,,
Lucian,Kalista,Xin Zhao,Lee Sin,14.5,Meteor,Xiaohao,,,,
Rakan,Varus,Ahri,Annie,14.5,Haichao,xiaohu,,,,
Alistar,Senna,Xayah,Jinx,14.5,Kepler,Light,,,,
Renata Glasc,Zeri,Nautilus,Tahm Kench,14.5,jinjiao,Crisp,,,,
,,,,,,,LGD Gaming,Weibo Gaming,blue_side,red_side
Nautilus,Ashe,Renekton,Rumble,14.5,Zdz,Burdol,,,,
Ahri,Karma,Lee Sin,Volibear,14.5,Xiaohao,Meteor,,,,
Neeko,Renata Glasc,Taliyah,Tristana,14.5,xiaohu,Haichao,,,,
Maokai,Vi,Varus,Kalista,14.5,Light,Kepler,,,,
Xin Zhao,Poppy,Alistar,Rell,14.5,Crisp,jinjiao,,,,
,,,,,,,Weibo Gaming,LGD Gaming,blue_side,red_side
Ashe,Kalista,Aatrox,Renekton,14.5,Burdol,Zdz,,,,
Lucian,Varus,Poppy,Maokai,14.5,Meteor,Xiaohao,,,,
Rakan,Ahri,Karma,Tristana,14.5,Haichao,xiaohu,,,,
Alistar,Jinx,Kaisa,Zeri,14.5,Kepler,Light,,,,
Braum,Xin Zhao,Nautilus,Bard,14.5,jinjiao,Crisp,,,,
,,,,,,,LGD Gaming,Weibo Gaming,blue_side,red_side
Senna,Varus,Jayce,Renekton,14.5,Breathe,shanji,,,,
Kalista,Annie,Xin Zhao,Vi,14.5,Wei,AKi,,,,
Lucian,Volibear,Karma,Ahri,14.5,Tangyuan,RooKie,,,,
Kaisa,Alistar,Smolder,Jinx,14.5,Lwx,Photic,,,,
Rumble,Braum,Tahm Kench,Nautilus,14.5,Ming,Zhuo,,,,
,,,,,,,Royal Never Give Up,Ninjas in Pyjamas,red_side,blue_side
Kalista,Varus,Jax,Renekton,14.5,Breathe,shanji,,,,
Lucian,Jayce,Sejuani,Nocturne,14.5,Wei,AKi,,,,
Vi,Annie,Hwei,Ahri,14.5,Tangyuan,RooKie,,,,
Rumble,Viego,Smolder,Zeri,14.5,Lwx,Photic,,,,
Kaisa,Xin Zhao,Alistar,Nautilus,14.5,Ming,Zhuo,,,,
,,,,,,,Royal Never Give Up,Ninjas in Pyjamas,red_side,blue_side
Karma,Ashe,Camille,KSante,14.5,YSKM,sheer,,,,
Smolder,Nautilus,Viego,Jax,14.5,Leyan,Kanavi,,,,
Lucian,Neeko,Ahri,Annie,14.5,Cryin,Yagao,,,,
Xin Zhao,Nidalee,Draven,Kalista,14.5,Ahn,Ruler,,,,
Lee Sin,Gwen,Blitzcrank,Renata Glasc,14.5,Wink,Missing,,,,
,,,,,,,Invictus Gaming,JD Gaming,red_side,blue_side
Ashe,Lucian,Renekton,Volibear,14.5,sheer,YSKM,,,,
Nautilus,Smolder,Lee Sin,Viego,14.5,Kanavi,Leyan,,,,
Nidalee,Xin Zhao,Karma,Ahri,14.5,Yagao,Cryin,,,,
KSante,Annie,Varus,Kalista,14.5,Ruler,Ahn,,,,
Jax,Heimerdinger,Neeko,Renata Glasc,14.5,Missing,Wink,,,,
,,,,,,,JD Gaming,Invictus Gaming,blue_side,red_side
Kalista,Karma,Gragas,Renekton,14.5,Wayward,369,,,,
Senna,Rakan,Xin Zhao,Lee Sin,14.5,Heng,Tian,,,,
Ahri,Volibear,Tristana,Hwei,14.5,FoFo,Creme,,,,
Lucian,Maokai,Varus,Smolder,14.5,Prince,JackeyLove,,,,
Alistar,Poppy,Nautilus,Braum,14.5,Iwandy,meiko,,,,
,,,,,,,Team WE,Top Esports,red_side,blue_side
Nautilus,Smolder,KSante,Twisted Fate,14.5,369,Wayward,,,,
Renekton,Kalista,Viego,Xin Zhao,14.5,Tian,Heng,,,,
Karma,Senna,Ahri,Hwei,14.5,Creme,FoFo,,,,
Maokai,Lee Sin,Varus,Jhin,14.5,JackeyLove,Prince,,,,
Jax,Volibear,Ashe,Camille,14.5,meiko,Iwandy,,,,
,,,,,,,Top Esports,Team WE,blue_side,red_side
Ashe,Hwei,KSante,Renekton,14.5,Xiaoxu,Xiaolaohu,,,,
Kindred,Volibear,Xin Zhao,Jax,14.5,naiyou,milkyway,,,,
Karma,Taliyah,Ahri,Annie,14.5,Vicla,Care,,,,
Rumble,Smolder,Kalista,Varus,14.5,Assum,deokdam,,,,
Senna,Renata Glasc,Rell,Alistar,14.5,Zorah,Life,,,,
,,,,,,,Rare Atom,Funplus Phoenix,red_side,blue_side
Taliyah,Ashe,KSante,Renekton,14.5,Xiaolaohu,Xiaoxu,,,,
Hwei,Kindred,Xin Zhao,Brand,14.5,milkyway,naiyou,,,,
Akali,Karma,Ahri,Tristana,14.5,Care,Vicla,,,,
Smolder,Rumble,Xayah,Kalista,14.5,deokdam,Assum,,,,
Senna,Varus,Rakan,Nautilus,14.5,Life,Zorah,,,,
,,,,,,,Funplus Phoenix,Rare Atom,red_side,blue_side
Ashe,Tristana,Aatrox,KSante,14.5,Xiaoxu,Xiaolaohu,,,,
Kindred,Hwei,Vi,Lee Sin,14.5,naiyou,milkyway,,,,
Karma,Renekton,Ahri,Aurelion Sol,14.5,Vicla,Care,,,,
Annie,Kalista,Smolder,Varus,14.5,Assum,deokdam,,,,
Neeko,Nautilus,Tahm Kench,Rumble,14.5,Zorah,Life,,,,
,,,,,,,Rare Atom,Funplus Phoenix,red_side,blue_side
Viego,Kalista,Aatrox,KSante,14.5,Decade,Cube,,,,
Tristana,Varus,Maokai,Vi,14.5,H4cker,xiaofang,,,,
Renekton,Smolder,Ahri,Taliyah,14.5,Yuekai,Angel,,,,
Wukong,Xin Zhao,Lucian,Senna,14.5,Doggo,Able,,,,
Lee Sin,Gnar,Nami,Nautilus,14.5,Jwei,Ppgod,,,,
,,,,,,,Ultra Prime,OMG,red_side,blue_side
Kalista,Viego,Renekton,Aatrox,14.5,Cube,Decade,,,,
Varus,Senna,Lee Sin,Maokai,14.5,xiaofang,H4cker,,,,
Lucian,Smolder,Hwei,Tristana,14.5,Angel,Yuekai,,,,
Kaisa,Renata Glasc,Aphelios,Zeri,14.5,Able,Doggo,,,,
Draven,Rakan,Braum,Nautilus,14.5,Ppgod,Jwei,,,,
,,,,,,,OMG,Ultra Prime,blue_side,red_side
Xin Zhao,Neeko,Gragas,Renekton,14.5,Bin,Zdz,,,,
Kalista,Karma,Lee Sin,Nocturne,14.5,XUN,Xiaohao,,,,
Tristana,Jax,Taliyah,Ahri,14.5,Knight,xiaohu,,,,
Volibear,KSante,Varus,Zeri,14.5,Elk,Light,,,,
Twisted Fate,LeBlanc,Ashe,Nautilus,14.5,ON,Crisp,,,,
,,,,,,,Bilibili Gaming,Weibo Gaming,blue_side,red_side
Neeko,Kalista,KSante,Udyr,14.5,Zdz,Bin,,,,
Varus,Maokai,Jax,Xin Zhao,14.5,Youdang,XUN,,,,
Rakan,Karma,Orianna,Ahri,14.5,xiaohu,Knight,,,,
Volibear,Rell,Lucian,Zeri,14.5,Light,Elk,,,,
Vi,Poppy,Nami,Lulu,14.5,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,red_side,blue_side
Karma,Renata Glasc,KSante,Jax,14.5,Zika,Ale,,,,
Jayce,Smolder,Maokai,Graves,14.5,WeiWei,Monki,,,,
Senna,Renekton,Taliyah,Orianna,14.5,Scout,Fisher,,,,
Volibear,Vi,Varus,Ziggs,14.5,GALA,Thesnake,,,,
Xin Zhao,Nocturne,Heimerdinger,Nautilus,14.5,Hang,Vampire,,,,
,,,,,,,LNG Esports,Edward Gaming,blue_side,red_side
Kalista,Karma,Gnar,Renekton,14.5,Ale,Zika,,,,
Lucian,Jayce,Viego,Volibear,14.5,Monki,WeiWei,,,,
