blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Malphite,Jinx,Xayah,Tristana,11.5,Lost,FBI,,,,
Alistar,Kaisa,Rakan,Sett,11.5,SwordArt,Huhi,,,,
,,,,,,,TSM,100 Thieves,blue_side,red_side
Gnar,Tristana,Renekton,Urgot,11.5,Fudge,Alphari,,,,
Udyr,Lucian,Nidalee,Hecarim,11.5,Blaber,Santorin,,,,
Gangplank,Kaisa,Sylas,Ahri,11.5,Perkz,Jensen,,,,
Thresh,Leona,Kalista,Ezreal,11.5,Zven,Tactical,,,,
Orianna,Rell,Alistar,Seraphine,11.5,Vulcan,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,blue_side,red_side
Tristana,Thresh,Gangplank,Sion,11.5,Alphari,Fudge,,,,
Lucian,Renekton,Hecarim,Nidalee,11.5,Santorin,Blaber,,,,
Olaf,Gnar,Seraphine,Sylas,11.5,Jensen,Perkz,,,,
Irelia,Orianna,Tahm Kench,Kalista,11.5,CoreJJ,Zven,,,,
Ezreal,Ryze,Senna,Rell,11.5,Tactical,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,blue_side,red_side
Gnar,Tristana,Sion,Volibear,11.5,Fudge,Alphari,,,,
Seraphine,Lucian,Hecarim,Udyr,11.5,Blaber,Santorin,,,,
Gangplank,Renekton,Ryze,Sylas,11.5,Perkz,Jensen,,,,
Kaisa,Orianna,Jinx,Kalista,11.5,Zven,Tactical,,,,
Camille,Nocturne,Thresh,Nautilus,11.5,Vulcan,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,blue_side,red_side
Tristana,Gnar,Renekton,Sion,11.5,Alphari,Fudge,,,,
Olaf,Seraphine,Udyr,Nidalee,11.5,Santorin,Blaber,,,,
Sylas,Hecarim,Orianna,Lucian,11.5,Jensen,Perkz,,,,
Leona,Thresh,Jinx,Ashe,11.5,Tactical,Zven,,,,
Ezreal,Rell,Tahm Kench,Braum,11.5,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,red_side,blue_side
Seraphine,Tahm Kench,Gnar,Gangplank,11.5,ssumday,FakeGod,,,,
Lillia,Tristana,Hecarim,Volibear,11.5,Closer,Dardoch,,,,
Nidalee,Renekton,Orianna,Ahri,11.5,Ryoma,Soligo,,,,
Udyr,Nautilus,Kaisa,Kalista,11.5,FBI,Neo,,,,
Twisted Fate,Sett,Alistar,Thresh,11.5,Huhi,Aphromoo,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Seraphine,Tahm Kench,Gnar,Gangplank,11.5,ssumday,FakeGod,,,,
Lillia,Tristana,Hecarim,Udyr,11.5,Closer,Dardoch,,,,
Kalista,Renekton,Orianna,Ahri,11.5,Ryoma,Soligo,,,,
Jinx,Nautilus,Kaisa,Xayah,11.5,FBI,Neo,,,,
Twisted Fate,Sett,Rell,Thresh,11.5,Huhi,Aphromoo,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Tahm Kench,Kalista,Renekton,Gragas,11.5,FakeGod,ssumday,,,,
Gnar,Lillia,Udyr,Hecarim,11.5,Dardoch,Closer,,,,
Tristana,Seraphine,Orianna,Zoe,11.5,Soligo,Ryoma,,,,
Gangplank,Thresh,Xayah,Kaisa,11.5,Neo,FBI,,,,
Azir,Vayne,Rakan,Rell,11.5,Aphromoo,Huhi,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Ryze,Hecarim,Nocturne,Sion,11.5,Huni,Impact,,,,
Ekko,Olaf,Udyr,Lillia,11.5,Spica,Svenskeren,,,,
Renekton,Azir,Syndra,Yone,11.5,PowerOfEvil,Jiizuke,,,,
Lucian,Orianna,Xayah,Tristana,11.5,Lost,Deftly,,,,
Gnar,Jayce,Rell,Gragas,11.5,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,blue_side,red_side
Ekko,Hecarim,Camille,Gnar,11.5,Huni,Impact,,,,
Ryze,Azir,Udyr,Lillia,11.5,Spica,Svenskeren,,,,
Renekton,Olaf,Twisted Fate,Neeko,11.5,PowerOfEvil,Jiizuke,,,,
Lucian,Syndra,Xayah,Tristana,11.5,Lost,Deftly,,,,
Gragas,Orianna,Alistar,Rell,11.5,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,red_side,blue_side
Ekko,Hecarim,Nocturne,Volibear,11.5,Huni,Impact,,,,
Gnar,Azir,Udyr,Lillia,11.5,Spica,Svenskeren,,,,
Renekton,Olaf,Orianna,Yone,11.5,PowerOfEvil,Jiizuke,,,,
Lucian,Rakan,Xayah,Tristana,11.5,Lost,Deftly,,,,
Aatrox,Alistar,Nautilus,Rell,11.5,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,blue_side,red_side
Ekko,Azir,Camille,Aatrox,11.5,Huni,Impact,,,,
Gnar,Hecarim,Udyr,Lillia,11.5,Spica,Svenskeren,,,,
Renekton,Orianna,Syndra,Neeko,11.5,PowerOfEvil,Jiizuke,,,,
Lucian,Nocturne,Tristana,Kaisa,11.5,Lost,Deftly,,,,
Yone,Nautilus,Alistar,Rell,11.5,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,blue_side,red_side
Gnar,Hecarim,Renekton,Gangplank,11.5,Fudge,ssumday,,,,
Rell,Tristana,Lillia,Nidalee,11.5,Blaber,Closer,,,,
Udyr,Olaf,Yone,Orianna,11.5,Perkz,Ryoma,,,,
Twisted Fate,Lucian,Ezreal,Sett,11.5,Zven,Huhi,,,,
Tahm Kench,Irelia,Leona,Senna,11.5,Vulcan,FBI,,,,
,,,,,,,Cloud9,100 Thieves,blue_side,red_side
Seraphine,Hecarim,Aatrox,Sion,11.5,ssumday,Fudge,,,,
Tristana,Renekton,Udyr,Olaf,11.5,Closer,Blaber,,,,
Lillia,Rell,Azir,Orianna,11.5,Ryoma,Perkz,,,,
Nautilus,Gnar,Jinx,Tahm Kench,11.5,FBI,Vulcan,,,,
Kalista,Camille,Thresh,Senna,11.5,Huhi,Zven,,,,
,,,,,,,100 Thieves,Cloud9,red_side,blue_side
Sion,Hecarim,Chogath,Sett,11.5,ssumday,Fudge,,,,
Olaf,Rell,Udyr,Lillia,11.5,Closer,Blaber,,,,
Seraphine,Nidalee,Syndra,Tristana,11.5,Ryoma,Perkz,,,,
Irelia,Lucian,Tahm Kench,Ezreal,11.5,Huhi,Zven,,,,
Renekton,Gnar,Senna,Karma,11.5,FBI,Vulcan,,,,
,,,,,,,100 Thieves,Cloud9,red_side,blue_side
Twisted Fate,Alistar,Renekton,Gnar,11.5,Huni,Alphari,,,,
Rell,Nidalee,Udyr,Hecarim,11.5,Spica,Santorin,,,,
Tristana,Kaisa,Azir,Orianna,11.5,PowerOfEvil,Jensen,,,,
Jinx,Nautilus,Miss Fortune,Jhin,11.5,Lost,Tactical,,,,
Senna,Ezreal,Seraphine,Thresh,11.5,SwordArt,CoreJJ,,,,
,,,,,,,TSM,Team Liquid,red_side,blue_side
Twisted Fate,Alistar,Rumble,Gangplank,11.5,Huni,Alphari,,,,
Rell,Kaisa,Udyr,Nidalee,11.5,Spica,Santorin,,,,
Renekton,Azir,Lucian,Ahri,11.5,PowerOfEvil,Jensen,,,,
Camille,Jayce,Aphelios,Tristana,11.5,Lost,Tactical,,,,
Gnar,Irelia,Thresh,Nautilus,11.5,SwordArt,CoreJJ,,,,
,,,,,,,TSM,Team Liquid,red_side,blue_side
Twisted Fate,Alistar,Camille,Aatrox,11.5,Huni,Alphari,,,,
Renekton,Kaisa,Hecarim,Nidalee,11.5,Spica,Santorin,,,,
Rell,Udyr,Seraphine,Sylas,11.5,PowerOfEvil,Jensen,,,,
Gnar,Jayce,Tristana,Ezreal,11.5,Lost,Tactical,,,,
Ahri,Shen,Nautilus,Leona,11.5,SwordArt,CoreJJ,,,,
,,,,,,,TSM,Team Liquid,blue_side,red_side
Hecarim,Renekton,Gnar,Gragas,11.5,Alphari,Huni,,,,
Kaisa,Tristana,Udyr,Olaf,11.5,Santorin,Spica,,,,
Jayce,Rell,Twisted Fate,Seraphine,11.5,Jensen,PowerOfEvil,,,,
Gangplank,Alistar,Sivir,Xayah,11.5,Tactical,Lost,,,,
Ezreal,Thresh,Leona,Nautilus,11.5,CoreJJ,SwordArt,,,,
,,,,,,,Team Liquid,TSM,blue_side,red_side
