blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Taliyah,Aurelion Sol,KSante,Twisted Fate,14.8,Kiin,Bin,,,,
Ahri,Corki,Karthus,Xin Zhao,14.8,Canyon,XUN,,,,
Vayne,Nautilus,Yone,Neeko,14.8,Chovy,Knight,,,,
Sejuani,Nidalee,Senna,Lucian,14.8,Peyz,Elk,,,,
Maokai,Hwei,Tahm Kench,Nami,14.8,Lehends,ON,,,,
,,,,,,,Gen.G eSports,Bilibili Gaming,blue_side,red_side
Corki,Taliyah,Camille,Zac,14.8,Bin,Kiin,,,,
Aurelion Sol,Ahri,Xin Zhao,Sejuani,14.8,XUN,Canyon,,,,
KSante,Nautilus,Orianna,Yone,14.8,Knight,Chovy,,,,
Rumble,LeBlanc,Varus,Kalista,14.8,Elk,Peyz,,,,
Jax,Annie,Ashe,Blitzcrank,14.8,ON,Lehends,,,,
,,,,,,,Bilibili Gaming,Gen.G eSports,red_side,blue_side
Aurelion Sol,Taliyah,Jax,Rumble,14.8,Bin,Kiin,,,,
Corki,Ahri,Nidalee,Lee Sin,14.8,XUN,Canyon,,,,
Lucian,Nautilus,Jayce,Hwei,14.8,Knight,Chovy,,,,
KSante,Camille,Senna,Kalista,14.8,Elk,Peyz,,,,
No ban,Tristana,Tahm Kench,Ashe,14.8,ON,Lehends,,,,
,,,,,,,Bilibili Gaming,Gen.G eSports,blue_side,red_side
Taliyah,Corki,Rumble,Camille,14.8,Kiin,Bin,,,,
Ahri,Aurelion Sol,Lee Sin,Nidalee,14.8,Canyon,XUN,,,,
Lucian,KSante,Azir,Tristana,14.8,Chovy,Knight,,,,
Kalista,Hwei,Senna,Zeri,14.8,Peyz,Elk,,,,
Varus,Zac,Maokai,Nautilus,14.8,Lehends,ON,,,,
,,,,,,,Gen.G eSports,Bilibili Gaming,blue_side,red_side
Azir,Ahri,Twisted Fate,KSante,14.8,Bin,Zeus,,,,
Orianna,Vi,Xin Zhao,Sejuani,14.8,XUN,Oner,,,,
Ashe,Jax,Taliyah,Tristana,14.8,Knight,Faker,,,,
Nidalee,Vayne,Kalista,Senna,14.8,Elk,Gumayusi,,,,
Corki,Camille,Renata Glasc,Nautilus,14.8,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,blue_side,red_side
Ahri,Azir,Camille,KSante,14.8,Zeus,Bin,,,,
Taliyah,Orianna,Sejuani,Wukong,14.8,Oner,XUN,,,,
Tristana,Senna,Akali,Neeko,14.8,Faker,Knight,,,,
Vi,LeBlanc,Draven,Varus,14.8,Gumayusi,Elk,,,,
Vayne,Twisted Fate,Ashe,Kalista,14.8,Keria,ON,,,,
,,,,,,,T1,Bilibili Gaming,blue_side,red_side
Azir,Ahri,Twisted Fate,Yasuo,14.8,Bin,Zeus,,,,
Orianna,Tristana,Xin Zhao,Nidalee,14.8,XUN,Oner,,,,
Ashe,Taliyah,Annie,Zac,14.8,Knight,Faker,,,,
Jax,Vi,Senna,Kalista,14.8,Elk,Gumayusi,,,,
Camille,Neeko,Ornn,Nautilus,14.8,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,blue_side,red_side
Ahri,Azir,KSante,Twisted Fate,14.8,Zeus,Bin,,,,
Taliyah,Orianna,Viego,Vi,14.8,Oner,XUN,,,,
Kalista,Ashe,Aurelion Sol,Corki,14.8,Faker,Knight,,,,
Tristana,Jax,Senna,Varus,14.8,Gumayusi,Elk,,,,
Nidalee,Camille,Ornn,Nautilus,14.8,Keria,ON,,,,
,,,,,,,T1,Bilibili Gaming,blue_side,red_side
Azir,Ahri,Camille,KSante,14.8,Bin,Zeus,,,,
Orianna,Renata Glasc,Xin Zhao,Viego,14.8,XUN,Oner,,,,
Ashe,Lucian,Neeko,Taliyah,14.8,Knight,Faker,,,,
Nidalee,Vi,Senna,Varus,14.8,Elk,Gumayusi,,,,
Jax,Kindred,Ornn,Nautilus,14.8,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,blue_side,red_side
RekSai,Senna,Camille,Jax,14.8,Zeus,Brokenblade,,,,
Zac,Ashe,Sejuani,KhaZix,14.8,Oner,Yike,,,,
Tristana,Lucian,Orianna,LeBlanc,14.8,Faker,Caps,,,,
Nidalee,KSante,Kalista,Draven,14.8,Gumayusi,Hans Sama,,,,
