blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Azir,Gwen,Gnar,Ornn,12.14,Irrelevant,Wunder,,,,
LeBlanc,Jarvan IV,Poppy,Trundle,12.14,Zanzarah,Razork,,,,
Zeri,Sivir,Sylas,Taliyah,12.14,Vetheo,Humanoid,,,,
Lucian,Amumu,Aphelios,Ezreal,12.14,Neon,Upset,,,,
Renata Glasc,Lulu,Yuumi,Pyke,12.14,Mersa,Hylissang,,,,
,,,,,,,Misfits Gaming,Fnatic,blue_side,red_side
Gnar,Sivir,Gwen,Kennen,12.14,Finn,Alphari,,,,
Twitch,Yuumi,Poppy,Wukong,12.14,Markoon,Haru,,,,
Azir,Zeri,Twisted Fate,Orianna,12.14,Nukeduck,Perkz,,,,
Braum,Lissandra,Draven,Aphelios,12.14,Patrik,Carzzy,,,,
Sylas,Nautilus,Thresh,Renata Glasc,12.14,Mikyx,Labrov,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Azir,Poppy,Gwen,Ornn,12.14,Irrelevant,Wunder,,,,
Wukong,Akali,Vi,Trundle,12.14,Zanzarah,Razork,,,,
LeBlanc,Yuumi,Zoe,Ahri,12.14,Vetheo,Humanoid,,,,
Gragas,Sylas,Sivir,Zeri,12.14,Neon,Upset,,,,
Rakan,Lulu,Leona,Renata Glasc,12.14,Mersa,Hylissang,,,,
,,,,,,,Misfits Gaming,Fnatic,red_side,blue_side
Azir,LeBlanc,Aatrox,Ornn,12.14,Alphari,Odoamne,,,,
Kalista,Gwen,Trundle,Poppy,12.14,Haru,Malrang,,,,
Jarvan IV,Gnar,Ahri,Viktor,12.14,Perkz,Larssen,,,,
Vi,Renekton,Zeri,Sivir,12.14,Carzzy,Comp,,,,
Wukong,Sejuani,Yuumi,Lulu,12.14,Labrov,Trymbi,,,,
,,,,,,,Team Vitality,Rogue,red_side,blue_side
Draven,Kalista,Renekton,Gwen,12.14,JNX,Brokenblade,,,,
Trundle,Poppy,Jarvan IV,Pantheon,12.14,Gilius,Jankos,,,,
Sivir,Vi,LeBlanc,Lissandra,12.14,Sertuss,Caps,,,,
Taric,Nautilus,Samira,Aphelios,12.14,Jezu,Flakked,,,,
Renata Glasc,Zeri,Rell,Braum,12.14,Treatz,Targamas,,,,
,,,,,,,SK Gaming,G2 Esports,red_side,blue_side
Gwen,Yuumi,Renekton,Sion,12.14,Armut,Agresivoo,,,,
Ornn,Taliyah,Wukong,Jarvan IV,12.14,Elyoya,Cinkrof,,,,
Renata Glasc,Poppy,Vex,LeBlanc,12.14,Nisqy,nuc,,,,
Gnar,Lissandra,Sivir,Aphelios,12.14,UNF0RGIVEN,xmatty,,,,
Alistar,Twisted Fate,Rakan,Galio,12.14,Kaiser,Limit,,,,
,,,,,,,MAD Lions,Team BDS,blue_side,red_side
Wukong,Yuumi,Sion,Poppy,12.14,Finn,Vizicsacsi,,,,
Ornn,Sivir,Trundle,Viego,12.14,Markoon,Xerxe,,,,
Twitch,Gwen,Azir,Sylas,12.14,Nukeduck,Dajor,,,,
Bard,Lulu,Zeri,Ezreal,12.14,Patrik,Kobbe,,,,
Rakan,Shyvana,Renata Glasc,Karma,12.14,Mikyx,Execute,,,,
,,,,,,,Excel Esports,Astralis,blue_side,red_side
Yuumi,Draven,Yone,Sejuani,12.14,Brokenblade,Irrelevant,,,,
Twitch,Gwen,Jarvan IV,Trundle,12.14,Jankos,Zanzarah,,,,
Ornn,Taliyah,Sylas,Ahri,12.14,Caps,Vetheo,,,,
Akali,LeBlanc,Sivir,Zeri,12.14,Flakked,Neon,,,,
Lulu,Karma,Ashe,Renata Glasc,12.14,Targamas,Mersa,,,,
,,,,,,,G2 Esports,Misfits Gaming,blue_side,red_side
Gwen,Wukong,Gnar,Gragas,12.14,Alphari,Wunder,,,,
LeBlanc,Yuumi,Trundle,Poppy,12.14,Haru,Razork,,,,
Ahri,Taliyah,Azir,Sylas,12.14,Perkz,Humanoid,,,,
Ornn,Sivir,Tahm Kench,Zeri,12.14,Labrov,Upset,,,,
Pyke,Draven,Senna,Lulu,12.14,Carzzy,Hylissang,,,,
,,,,,,,Team Vitality,Fnatic,red_side,blue_side
Kalista,Ornn,Shyvana,Sejuani,12.14,Vizicsacsi,Armut,,,,
Draven,Yuumi,Wukong,Poppy,12.14,Xerxe,Elyoya,,,,
Gwen,Vex,Ahri,Sylas,12.14,Dajor,Nisqy,,,,
Aatrox,Renekton,Zeri,Sivir,12.14,Kobbe,UNF0RGIVEN,,,,
Rakan,Renata Glasc,Bard,Lulu,12.14,Execute,Kaiser,,,,
,,,,,,,Astralis,MAD Lions,red_side,blue_side
Renata Glasc,Gwen,Sejuani,Sett,12.14,Finn,JNX,,,,
Kalista,Yuumi,Trundle,Poppy,12.14,Markoon,Gilius,,,,
LeBlanc,Ahri,Azir,Taliyah,12.14,Nukeduck,Sertuss,,,,
Rakan,Ornn,Sivir,Draven,12.14,Patrik,Jezu,,,,
Alistar,Braum,Tahm Kench,Nautilus,12.14,Mikyx,Treatz,,,,
,,,,,,,Excel Esports,SK Gaming,blue_side,red_side
Ornn,Azir,Gwen,Akali,12.14,Odoamne,Agresivoo,,,,
LeBlanc,Yuumi,Trundle,Wukong,12.14,Malrang,Cinkrof,,,,
Poppy,Taliyah,Ahri,Swain,12.14,Larssen,nuc,,,,
Sylas,Renata Glasc,Kalista,Sivir,12.14,Comp,xmatty,,,,
Zoe,Aphelios,Taric,Rakan,12.14,Trymbi,Limit,,,,
,,,,,,,Rogue,Team BDS,red_side,blue_side
Kalista,Poppy,Gwen,Jax,12.14,Brokenblade,Armut,,,,
Yuumi,Jarvan IV,Trundle,Wukong,12.14,Jankos,Elyoya,,,,
Ornn,LeBlanc,Ahri,Taliyah,12.14,Caps,Nisqy,,,,
Vi,Renata Glasc,Draven,Aphelios,12.14,Flakked,UNF0RGIVEN,,,,
Braum,Rakan,Lulu,Leona,12.14,Targamas,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
Kalista,Yuumi,Kennen,Gwen,12.14,Vizicsacsi,Wunder,,,,
Azir,Wukong,Trundle,Poppy,12.14,Xerxe,Razork,,,,
Sivir,Ornn,Karma,LeBlanc,12.14,Dajor,Humanoid,,,,
Aphelios,Vex,Zeri,Lucian,12.14,Kobbe,Upset,,,,
