blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Thresh,Annie,Gwen,Sion,13.5,Dhokla,Summit,,,,
Rakan,Sejuani,Elise,Wukong,13.5,Contractz,Pyosik,,,,
Lee Sin,Gragas,Jayce,Akali,13.5,Palafox,Haeri,,,,
Ahri,Yone,Jinx,Zeri,13.5,Luger,Yeon,,,,
Veigar,Renekton,Nautilus,Lulu,13.5,Poome,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,blue_side,red_side
Chogath,Gragas,KSante,Malphite,13.5,Impact,Licorice,,,,
Sion,Annie,Elise,Vi,13.5,Spica,River,,,,
Zeri,Xayah,Tristana,LeBlanc,13.5,Vicla,Gori,,,,
Taliyah,Renekton,Varus,Lucian,13.5,Prince,Stixxay,,,,
Ahri,Yone,Nautilus,Nami,13.5,Eyla,Huhi,,,,
,,,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Elise,Annie,Gragas,KSante,13.5,Tenacity,ssumday,,,,
Aphelios,Zeri,Viego,Sejuani,13.5,Closer,Inspired,,,,
Varus,Vi,Ahri,Veigar,13.5,Bjergsen,jojopyun,,,,
Akali,Lee Sin,Xayah,Caitlyn,13.5,Doublelift,FBI,,,,
Sylas,Wukong,Rakan,Lux,13.5,Busio,Vulcan,,,,
,,,,,,,100 Thieves,Evil Geniuses,blue_side,red_side
Aurelion Sol,Caitlyn,Sion,Yone,13.5,Licorice,Dhokla,,,,
Annie,Chogath,Elise,Sejuani,13.5,River,Contractz,,,,
Vi,Jinx,Jayce,Orianna,13.5,Gori,Palafox,,,,
Gragas,Lee Sin,Aphelios,Xayah,13.5,Stixxay,Luger,,,,
LeBlanc,Wukong,Thresh,Rakan,13.5,Huhi,Poome,,,,
,,,,,,,Golden Guardians,CLG,red_side,blue_side
Zoe,Gragas,Sion,KSante,13.5,ssumday,Revenge,,,,
Xayah,LeBlanc,Lee Sin,Kindred,13.5,Inspired,Kenvi,,,,
VelKoz,Sylas,Annie,Galio,13.5,jojopyun,Bolulu,,,,
Gwen,Ryze,Lucian,Varus,13.5,FBI,Tactical,,,,
Camille,Zeri,Nami,Nautilus,13.5,Vulcan,Fleshy,,,,
,,,,,,,Evil Geniuses,Immortals,red_side,blue_side
Elise,Lee Sin,Sion,KSante,13.5,Tenacity,solo,,,,
Caitlyn,Gragas,Wukong,Sejuani,13.5,Closer,Bugi,,,,
Vi,Zeri,Annie,Aurelion Sol,13.5,Bjergsen,Maple,,,,
Chogath,Thresh,Jinx,Xayah,13.5,Doublelift,WildTurtle,,,,
Gnar,Ezreal,Renata Glasc,Rakan,13.5,Busio,Chime,,,,
,,,,,,,100 Thieves,TSM,blue_side,red_side
Gragas,Elise,Sejuani,KSante,13.5,Summit,Armut,,,,
Thresh,Annie,Wukong,Lee Sin,13.5,Pyosik,Santorin,,,,
Vi,Caitlyn,Akali,Taliyah,13.5,Haeri,Jensen,,,,
LeBlanc,Gnar,Xayah,Varus,13.5,Yeon,Tomo,,,,
Renekton,Jayce,Rakan,Heimerdinger,13.5,CoreJJ,IgNar,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Vi,Lee Sin,Fiora,KSante,13.5,Fudge,Impact,,,,
Sion,Gragas,Wukong,Sejuani,13.5,Blaber,Spica,,,,
Caitlyn,Varus,Orianna,Akali,13.5,EMENES,Vicla,,,,
Renekton,LeBlanc,Draven,Zeri,13.5,Berserker,Prince,,,,
Jax,Nautilus,Annie,Lulu,13.5,Zven,Eyla,,,,
,,,,,,,Cloud9,FlyQuest,blue_side,red_side
Vi,Sejuani,Sion,Chogath,13.4,Licorice,solo,,,,
Annie,Varus,Elise,Viego,13.4,River,Bugi,,,,
Caitlyn,Gragas,Jayce,Veigar,13.4,Gori,Maple,,,,
Azir,Zeri,Ezreal,Xayah,13.4,Stixxay,WildTurtle,,,,
Taliyah,Ashe,Soraka,Rakan,13.4,Huhi,Chime,,,,
,,,,,,,Golden Guardians,TSM,blue_side,red_side
Zeri,Elise,Renekton,Gragas,13.4,Armut,Tenacity,,,,
Caitlyn,Ashe,Sejuani,Viego,13.4,Santorin,Closer,,,,
Vi,Annie,Azir,Taliyah,13.4,Jensen,Bjergsen,,,,
Lee Sin,Gnar,Aphelios,Xayah,13.4,Tomo,Doublelift,,,,
Aurelion Sol,KSante,Thresh,Rakan,13.4,IgNar,Busio,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Aurelion Sol,Sejuani,Sion,KSante,13.4,ssumday,Dhokla,,,,
Irelia,Thresh,Poppy,Vi,13.4,Inspired,Contractz,,,,
Annie,Caitlyn,Azir,Gragas,13.4,Ryoma,Palafox,,,,
Yone,Orianna,Varus,Kalista,13.4,FBI,Luger,,,,
Gwen,Tristana,Ashe,Nautilus,13.4,Vulcan,Poome,,,,
,,,,,,,Evil Geniuses,CLG,blue_side,red_side
Zoe,Caitlyn,Sion,KSante,13.4,Impact,Revenge,,,,
Varus,Zeri,Vi,Viego,13.4,Spica,Kenvi,,,,
Annie,Gragas,Ahri,Galio,13.4,Vicla,Bolulu,,,,
Veigar,Jax,Kaisa,Xayah,13.4,Prince,Tactical,,,,
Lissandra,Renekton,Rakan,Nautilus,13.4,Eyla,Fleshy,,,,
,,,,,,,FlyQuest,Immortals,blue_side,red_side
Sejuani,Gragas,Sion,Chogath,13.4,Fudge,Summit,,,,
Vi,Caitlyn,Viego,Lee Sin,13.4,Blaber,Pyosik,,,,
Aphelios,Ashe,Syndra,Akali,13.4,EMENES,Haeri,,,,
Gnar,Lulu,Zeri,Xayah,13.4,Berserker,Yeon,,,,
Ahri,LeBlanc,Annie,Rakan,13.4,Zven,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,blue_side,red_side
Gnar,Elise,Gragas,Renekton,13.4,Dhokla,Armut,,,,
Caitlyn,Annie,Viego,Sejuani,13.4,Contractz,Santorin,,,,
Karma,Ashe,Aurelion Sol,Cassiopeia,13.4,Palafox,Jensen,,,,
Taliyah,Vi,Xayah,Aphelios,13.4,Luger,Tomo,,,,
Syndra,Sion,Rakan,Thresh,13.4,Poome,IgNar,,,,
,,,,,,,CLG,Dignitas,red_side,blue_side
Xayah,Elise,Sion,Gnar,13.4,solo,Revenge,,,,
Kindred,Zeri,Wukong,Viego,13.4,Bugi,Kenvi,,,,
Zoe,Ashe,Annie,VelKoz,13.4,Maple,Bolulu,,,,
Ahri,Vi,Caitlyn,Varus,13.4,WildTurtle,Tactical,,,,
Veigar,Lee Sin,Karma,Nautilus,13.4,Chime,Fleshy,,,,
,,,,,,,TSM,Immortals,blue_side,red_side
Vi,Ashe,Sion,KSante,13.4,Fudge,ssumday,,,,
Sejuani,Annie,Gragas,Elise,13.4,Blaber,Inspired,,,,
Varus,Caitlyn,Tryndamere,Yone,13.4,EMENES,jojopyun,,,,
Renekton,LeBlanc,Lucian,Aphelios,13.4,Berserker,FBI,,,,
Jayce,Akali,Nami,Thresh,13.4,Zven,Vulcan,,,,
,,,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Elise,Annie,Gragas,Renekton,13.4,Tenacity,Licorice,,,,
Caitlyn,Ashe,Lee Sin,Sejuani,13.4,Closer,River,,,,
Chogath,Aurelion Sol,Azir,Yone,13.4,Bjergsen,Gori,,,,
Lulu,Sion,Xayah,Zeri,13.4,Doublelift,Stixxay,,,,
Sylas,Vi,Rakan,Soraka,13.4,Busio,Huhi,,,,
,,,,,,,100 Thieves,Golden Guardians,blue_side,red_side
Varus,Gragas,KSante,Chogath,13.4,Impact,Summit,,,,
Vi,Caitlyn,Sejuani,Lee Sin,13.4,Spica,Pyosik,,,,
Gnar,Annie,Sylas,Ahri,13.4,Vicla,Haeri,,,,
Akali,Renekton,Lucian,Aphelios,13.4,Prince,Yeon,,,,
Sion,Yone,Nami,Thresh,13.4,Eyla,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Caitlyn,Rakan,KSante,Renekton,13.4,Revenge,Licorice,,,,
Elise,Ashe,Vi,Sejuani,13.4,Kenvi,River,,,,
Lucian,Zoe,Ahri,LeBlanc,13.4,Bolulu,Gori,,,,
Sylas,Fiora,Zeri,Varus,13.4,Tactical,Stixxay,,,,
Yone,Sion,Lulu,Thresh,13.4,Fleshy,Huhi,,,,
,,,,,,,Immortals,Golden Guardians,red_side,blue_side
Taliyah,Elise,Gnar,Sion,13.4,Summit,solo,,,,
Gragas,Varus,Nocturne,Vi,13.4,Pyosik,Bugi,,,,
Ashe,Aphelios,Aurelion Sol,Syndra,13.4,Haeri,Maple,,,,
Veigar,Kindred,Zeri,Ezreal,13.4,Yeon,WildTurtle,,,,
LeBlanc,Wukong,Lulu,Karma,13.4,CoreJJ,Chime,,,,
,,,,,,,Team Liquid,TSM,red_side,blue_side
Zeri,Caitlyn,Garen,KSante,13.4,ssumday,Impact,,,,
Vi,Ashe,Gragas,Sejuani,13.4,Inspired,Spica,,,,
Lucian,Annie,Azir,Taliyah,13.4,jojopyun,Vicla,,,,
Sylas,Lee Sin,Varus,Aphelios,13.4,FBI,Prince,,,,
Gwen,Jayce,Thresh,Lulu,13.4,Vulcan,Eyla,,,,
,,,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Sejuani,Ashe,Chogath,Renekton,13.4,Fudge,Armut,,,,
Vi,Elise,Lee Sin,Gragas,13.4,Blaber,Santorin,,,,
Varus,Annie,LeBlanc,Jayce,13.4,EMENES,Jensen,,,,
Gnar,KSante,Caitlyn,Ezreal,13.4,Berserker,Tomo,,,,
Olaf,Sion,Kalista,Karma,13.4,Zven,IgNar,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Xayah,Elise,Sion,Olaf,13.4,Dhokla,Tenacity,,,,
Zeri,Ashe,Sejuani,Lee Sin,13.4,Contractz,Closer,,,,
Vi,Annie,Aurelion Sol,Gragas,13.4,Palafox,Bjergsen,,,,
Yone,Karma,Kalista,Caitlyn,13.4,Luger,Doublelift,,,,
KSante,Gwen,Varus,Lux,13.4,Poome,Busio,,,,
,,,,,,,CLG,100 Thieves,blue_side,red_side
Kindred,Zeri,Gnar,Jayce,13.4,Armut,Revenge,,,,
Thresh,Elise,Sejuani,Vi,13.4,Santorin,Kenvi,,,,
Varus,Ashe,Taliyah,Zoe,13.4,Jensen,Bolulu,,,,
Fiora,Orianna,Caitlyn,Xayah,13.4,Tomo,Tactical,,,,
Graves,Yone,Karma,Rakan,13.4,IgNar,Fleshy,,,,
,,,,,,,Dignitas,Immortals,red_side,blue_side
Thresh,Zeri,Jax,Gragas,13.4,Licorice,Summit,,,,
Kindred,Caitlyn,Wukong,Vi,13.4,River,Pyosik,,,,
Gnar,Elise,Annie,Aurelion Sol,13.4,Gori,Haeri,,,,
Karma,Lee Sin,Ezreal,Varus,13.4,Stixxay,Yeon,,,,
Fiora,Renekton,Ashe,Rakan,13.4,Huhi,CoreJJ,,,,
,,,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Ashe,Caitlyn,Fiora,Jayce,13.4,Tenacity,Fudge,,,,
Gragas,Zilean,Sejuani,Elise,13.4,Closer,Blaber,,,,
Aphelios,Annie,Aurelion Sol,Yone,13.4,Bjergsen,EMENES,,,,
Kalista,Sion,Zeri,Varus,13.4,Doublelift,Berserker,,,,
Nautilus,Renekton,Lulu,Heimerdinger,13.4,Busio,Zven,,,,
,,,,,,,100 Thieves,Cloud9,red_side,blue_side
Caitlyn,Taliyah,Gnar,Renekton,13.4,solo,ssumday,,,,
Varus,Ashe,Vi,Sejuani,13.4,Bugi,Inspired,,,,
Elise,Annie,Galio,Akali,13.4,Maple,jojopyun,,,,
Sylas,Aurelion Sol,Zeri,Aphelios,13.4,WildTurtle,FBI,,,,
Jax,Ahri,Lulu,Thresh,13.4,Chime,Vulcan,,,,
,,,,,,,TSM,Evil Geniuses,red_side,blue_side
Irelia,Zeri,KSante,Olaf,13.4,Impact,Dhokla,,,,
Varus,Lucian,Vi,Lee Sin,13.4,Spica,Contractz,,,,
Ashe,Caitlyn,Annie,Aurelion Sol,13.4,Vicla,Palafox,,,,
Sejuani,Wukong,Xayah,Aphelios,13.4,Prince,Luger,,,,
Gwen,Renekton,Rakan,Thresh,13.4,Eyla,Poome,,,,
,,,,,,,FlyQuest,CLG,blue_side,red_side
Sylas,Kindred,KSante,Gwen,13.3,Revenge,Dhokla,,,,
Zeri,Ashe,Elise,Maokai,13.3,Kenvi,Contractz,,,,
Annie,Draven,Azir,Jayce,13.3,Ablazeolive,Palafox,,,,
Sion,Tristana,Miss Fortune,Sivir,13.3,Tactical,Luger,,,,
Yone,Renekton,Nautilus,Nami,13.3,Fleshy,Poome,,,,
,,,,,,,Immortals,CLG,red_side,blue_side
Jayce,Elise,Gragas,Jax,13.3,Licorice,ssumday,,,,
Annie,Ashe,Sejuani,Vi,13.3,River,Inspired,,,,
Caitlyn,Maokai,Yone,LeBlanc,13.3,Gori,jojopyun,,,,
Taliyah,Sylas,Zeri,Lucian,13.3,Stixxay,FBI,,,,
Akali,Renekton,Lulu,Nami,13.3,Huhi,Vulcan,,,,
,,,,,,,Golden Guardians,Evil Geniuses,blue_side,red_side
Gnar,Maokai,KSante,Sion,13.3,Tenacity,Summit,,,,
Annie,Caitlyn,Vi,Wukong,13.3,Closer,Pyosik,,,,
Elise,Zilean,Viktor,Sylas,13.3,Bjergsen,Haeri,,,,
Jax,Taliyah,Zeri,Lucian,13.3,Doublelift,Yeon,,,,
Akali,Azir,Lulu,Nami,13.3,Busio,CoreJJ,,,,
,,,,,,,100 Thieves,Team Liquid,blue_side,red_side
Caitlyn,Gnar,Olaf,Renekton,13.3,Armut,Impact,,,,
Lucian,Ashe,Wukong,Amumu,13.3,Santorin,Spica,,,,
Maokai,Elise,Orianna,Akali,13.3,Jensen,Vicla,,,,
Azir,Sylas,Zeri,Varus,13.3,Tomo,Prince,,,,
Tristana,Sion,Annie,Lulu,13.3,IgNar,Eyla,,,,
,,,,,,,Dignitas,FlyQuest,red_side,blue_side
Lucian,Caitlyn,KSante,Sion,13.3,solo,Fudge,,,,
Maokai,Annie,Elise,Rengar,13.3,Bugi,Blaber,,,,
Zeri,Renekton,Taliyah,LeBlanc,13.3,Maple,EMENES,,,,
Sylas,Gnar,Varus,Sivir,13.3,Neo,Berserker,,,,
Akali,Olaf,Nautilus,Ashe,13.3,Chime,Zven,,,,
,,,,,,,TSM,Cloud9,red_side,blue_side
Gnar,Ashe,Gragas,Jax,13.3,ssumday,Armut,,,,
Orianna,Elise,Maokai,Sejuani,13.3,Inspired,Santorin,,,,
Karma,Caitlyn,Jayce,Azir,13.3,jojopyun,Jensen,,,,
Sylas,Tristana,Zeri,Lucian,13.3,FBI,Tomo,,,,
Renekton,Sion,Lulu,Nami,13.3,Vulcan,IgNar,,,,
,,,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Rakan,Ashe,Sion,Renekton,13.3,Dhokla,solo,,,,
KSante,Zeri,Elise,Maokai,13.3,Contractz,Bugi,,,,
Taliyah,Annie,Sylas,Kassadin,13.3,Palafox,Maple,,,,
Jayce,Jax,Lucian,Caitlyn,13.3,Luger,Neo,,,,
Ryze,Fiora,Nami,Karma,13.3,Poome,Chime,,,,
,,,,,,,CLG,TSM,blue_side,red_side
Annie,Ashe,Gragas,Jax,13.3,Fudge,Licorice,,,,
Caitlyn,Maokai,Wukong,Vi,13.3,Blaber,River,,,,
Renekton,Elise,Viktor,Sylas,13.3,EMENES,Gori,,,,
Ahri,Akali,Zeri,Lucian,13.3,Berserker,Stixxay,,,,
Taliyah,Fiora,Lulu,Nami,13.3,Zven,Huhi,,,,
,,,,,,,Cloud9,Golden Guardians,red_side,blue_side
Ashe,Caitlyn,Gnar,Irelia,13.3,Summit,Revenge,,,,
Kindred,Elise,Wukong,Vi,13.3,Pyosik,Kenvi,,,,
Graves,Maokai,Akali,Viktor,13.3,Haeri,Ablazeolive,,,,
Taliyah,Sion,Zeri,Xayah,13.3,Yeon,Tactical,,,,
Ryze,Azir,Annie,Nautilus,13.3,CoreJJ,Fleshy,,,,
,,,,,,,Team Liquid,Immortals,blue_side,red_side
Zilean,Maokai,Renekton,Jax,13.3,Impact,Tenacity,,,,
Jinx,Elise,Vi,Wukong,13.3,Spica,Closer,,,,
Ashe,Caitlyn,Swain,Annie,13.3,Vicla,Bjergsen,,,,
Varus,Sion,Zeri,Xayah,13.3,Prince,Doublelift,,,,
Sivir,Taliyah,Soraka,Lulu,13.3,Eyla,Busio,,,,
,,,,,,,FlyQuest,100 Thieves,blue_side,red_side
Karma,Sylas,Renekton,Ornn,13.3,Licorice,Tenacity,,,,
Ashe,Akali,Vi,Maokai,13.3,River,Closer,,,,
Zeri,Elise,Viktor,Tristana,13.3,Gori,Bjergsen,,,,
Zilean,Taliyah,Caitlyn,Lucian,13.3,Stixxay,Doublelift,,,,
Fiora,Azir,Lux,Nami,13.3,Huhi,Busio,,,,
,,,,,,,Golden Guardians,100 Thieves,blue_side,red_side
Sylas,Zeri,Sion,KSante,13.3,Armut,solo,,,,
Vi,Elise,Maokai,Sejuani,13.3,Santorin,Bugi,,,,
Caitlyn,Ashe,Orianna,Taliyah,13.3,Jensen,Maple,,,,
Kassadin,Gnar,Aphelios,Lucian,13.3,Spawn,Neo,,,,
Akali,Jax,Lulu,Nami,13.3,IgNar,Chime,,,,
,,,,,,,Dignitas,TSM,red_side,blue_side
Kindred,Ashe,KSante,Sion,13.3,Fudge,Summit,,,,
Caitlyn,Zeri,Maokai,Elise,13.3,Blaber,Pyosik,,,,
Gnar,Varus,Viktor,Azir,13.3,Diplex,Haeri,,,,
Jayce,Jax,Xayah,Lucian,13.3,Berserker,Yeon,,,,
Fiora,Tristana,Rakan,Nami,13.3,Zven,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,blue_side,red_side
Jayce,Kindred,Renekton,Sion,13.3,Revenge,ssumday,,,,
Caitlyn,Graves,Maokai,Wukong,13.3,Kenvi,Inspired,,,,
Ashe,Elise,Ryze,Sylas,13.3,Ablazeolive,jojopyun,,,,
Sejuani,Tristana,Aphelios,Zeri,13.3,Tactical,FBI,,,,
Vi,Sett,Nautilus,Lulu,13.3,Fleshy,Vulcan,,,,
,,,,,,,Immortals,Evil Geniuses,red_side,blue_side
Xayah,Elise,Gangplank,Jax,13.3,Dhokla,Impact,,,,
Lulu,Ashe,Sejuani,Maokai,13.3,Contractz,Spica,,,,
Caitlyn,Lucian,Sylas,Yone,13.3,Palafox,Vicla,,,,
Thresh,Renekton,Zeri,Aphelios,13.3,Luger,Prince,,,,
Taliyah,Fiora,Annie,Tahm Kench,13.3,Poome,Winsome,,,,
,,,,,,,CLG,FlyQuest,red_side,blue_side
Rakan,Ashe,Lee Sin,Jax,13.3,Licorice,Armut,,,,
Gnar,Elise,Sejuani,Vi,13.3,River,Santorin,,,,
Maokai,Caitlyn,Akali,LeBlanc,13.3,Gori,Jensen,,,,
Sion,Renekton,Lucian,Zeri,13.3,Stixxay,Spawn,,,,
Taliyah,Ornn,Nami,Lulu,13.3,Huhi,IgNar,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Lucian,Elise,Chogath,Sion,13.3,solo,Impact,,,,
Zeri,Caitlyn,Vi,Maokai,13.3,Bugi,Spica,,,,
Karma,Ashe,Taliyah,Jayce,13.3,Maple,Vicla,,,,
Xayah,Gwen,Varus,Jinx,13.3,Neo,Prince,,,,
Kaisa,Ornn,Rakan,Thresh,13.3,Chime,Winsome,,,,
,,,,,,,TSM,FlyQuest,blue_side,red_side
Ashe,Caitlyn,Gwen,Irelia,13.3,Tenacity,Dhokla,,,,
Sejuani,Jinx,Jarvan IV,Vi,13.3,Closer,Contractz,,,,
Elise,Maokai,Azir,Taliyah,13.3,Bjergsen,Palafox,,,,
Akali,Jax,Zeri,Sivir,13.3,Doublelift,Luger,,,,
Fiora,Renekton,Soraka,Lulu,13.3,Busio,Poome,,,,
,,,,,,,100 Thieves,CLG,red_side,blue_side
Jayce,Kindred,Gnar,Jax,13.3,Revenge,Fudge,,,,
Caitlyn,Graves,Sejuani,Maokai,13.3,Kenvi,Blaber,,,,
Elise,Varus,Viktor,Sylas,13.3,Ablazeolive,Diplex,,,,
Yone,Renekton,Sivir,Zeri,13.3,Tactical,Berserker,,,,
Fiora,Azir,Ashe,Lulu,13.3,Fleshy,Zven,,,,
,,,,,,,Immortals,Cloud9,red_side,blue_side
Kindred,Ashe,Fiora,Gnar,13.3,ssumday,Summit,,,,
Varus,Elise,Maokai,Jarvan IV,13.3,Inspired,Pyosik,,,,
Jax,Renekton,Jayce,Azir,13.3,jojopyun,Haeri,,,,
Vi,Ezreal,Jhin,Caitlyn,13.3,FBI,Yeon,,,,
Gwen,Zeri,Karma,Lux,13.3,Vulcan,CoreJJ,,,,
,,,,,,,Evil Geniuses,Team Liquid,blue_side,red_side
Kalista,Ashe,Ornn,Renekton,13.3,solo,Licorice,,,,
Karma,Elise,Wukong,Maokai,13.3,Bugi,River,,,,
Varus,Caitlyn,Azir,Yone,13.3,Maple,Gori,,,,
Soraka,Sion,Sivir,Zeri,13.3,Neo,Stixxay,,,,
Jayce,Illaoi,Lulu,Annie,13.3,Chime,Huhi,,,,
,,,,,,,TSM,Golden Guardians,red_side,blue_side
Caitlyn,Rakan,Jayce,Sion,13.3,Armut,Fudge,,,,
Irelia,Ashe,Elise,Maokai,13.3,Santorin,Blaber,,,,
Sejuani,Gnar,Azir,Yone,13.3,Jensen,Diplex,,,,
Kassadin,Kalista,Xayah,Lucian,13.3,Spawn,Berserker,,,,
No ban,Jax,Nautilus,Nami,13.3,IgNar,Zven,,,,
,,,,,,,Dignitas,Cloud9,red_side,blue_side
Sejuani,Elise,Gnar,Irelia,13.3,Summit,Dhokla,,,,
Varus,Kindred,Graves,Vi,13.3,Pyosik,Contractz,,,,
Maokai,Renekton,Azir,Akali,13.3,Haeri,Palafox,,,,
Yone,Jax,Ashe,Kalista,13.3,Yeon,Luger,,,,
Pyke,Jayce,Thresh,Annie,13.3,CoreJJ,Poome,,,,
,,,,,,,Team Liquid,CLG,red_side,blue_side
Kindred,Caitlyn,KSante,Renekton,13.3,Impact,Revenge,,,,
Graves,Elise,Maokai,Sejuani,13.3,Spica,Kenvi,,,,
Ashe,Zeri,Azir,Akali,13.3,Vicla,Ablazeolive,,,,
Sylas,Jayce,Xayah,Lucian,13.3,Prince,Tactical,,,,
Fiora,Sion,Rakan,Nami,13.3,Winsome,Fleshy,,,,
,,,,,,,FlyQuest,Immortals,blue_side,red_side
Zilean,Maokai,Renekton,Gragas,13.3,ssumday,Tenacity,,,,
Varus,Elise,Sejuani,Vi,13.3,Inspired,Closer,,,,
Wukong,Ashe,Sylas,Azir,13.3,jojopyun,Bjergsen,,,,
Jax,Akali,Caitlyn,Jinx,13.3,FBI,Doublelift,,,,
Ahri,Tristana,Lux,Karma,13.3,Vulcan,Busio,,,,
,,,,,,,Evil Geniuses,100 Thieves,blue_side,red_side
Kindred,Caitlyn,Renekton,Gnar,13.1,Licorice,Revenge,,,,
Zeri,Ashe,Sejuani,Wukong,13.1,River,Kenvi,,,,
KSante,Elise,Sylas,Taliyah,13.1,Gori,Ablazeolive,,,,
