blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Graves,LeBlanc,Viktor,Zilean,12.4,Sertuss,Perkz,,,,
Diana,Karma,Aphelios,Jinx,12.4,Jezu,Carzzy,,,,
Orianna,Corki,Rakan,Tahm Kench,12.4,Treatz,Labrov,,,,
,,,,,,,SK Gaming,Team Vitality,red_side,blue_side
Jayce,Trundle,Gnar,Olaf,12.4,Whiteknight,Adam,,,,
Caitlyn,Ryze,Jarvan IV,Hecarim,12.4,Zanzarah,Cinkrof,,,,
Thresh,Twisted Fate,Vex,Viktor,12.4,Dajor,nuc,,,,
Syndra,Tahm Kench,Zeri,Jinx,12.4,Kobbe,xmatty,,,,
Irelia,Alistar,Leona,Nautilus,12.4,Promisq,Limit,,,,
,,,,,,,Astralis,Team BDS,red_side,blue_side
Diana,Gwen,Kled,Aatrox,12.4,Finn,Armut,,,,
Ryze,Zeri,Hecarim,Viego,12.4,Markoon,Elyoya,,,,
Jayce,Xin Zhao,Viktor,Ahri,12.4,Nukeduck,RKR,,,,
Jarvan IV,Veigar,Jinx,Aphelios,12.4,Patrik,UNF0RGIVEN,,,,
Lee Sin,Corki,Lulu,Pyke,12.4,Mikyx,Kaiser,,,,
,,,,,,,Excel Esports,MAD Lions,blue_side,red_side
Jarvan IV,Zeri,Camille,Jayce,12.3,Wunder,Brokenblade,,,,
Irelia,Thresh,Diana,Volibear,12.3,Razork,Jankos,,,,
Viktor,Graves,Twisted Fate,Ryze,12.3,Humanoid,Caps,,,,
Xin Zhao,Rakan,Jinx,Aphelios,12.3,Upset,Flakked,,,,
Lee Sin,Nautilus,Pyke,Leona,12.3,Hylissang,Targamas,,,,
,,,,,,,Fnatic,G2 Esports,blue_side,red_side
Viktor,Zeri,Camille,Graves,12.3,Alphari,Odoamne,,,,
Caitlyn,Ryze,Diana,Xin Zhao,12.3,Selfmade,Malrang,,,,
Jinx,Aphelios,Galio,Orianna,12.3,Perkz,Larssen,,,,
Leona,Yasuo,Ezreal,Jhin,12.3,Carzzy,Comp,,,,
Nautilus,Xayah,Rakan,Tahm Kench,12.3,Labrov,Trymbi,,,,
,,,,,,,Team Vitality,Rogue,red_side,blue_side
Diana,Zeri,Wukong,Graves,12.3,Armut,HiRit,,,,
Viktor,Twisted Fate,Volibear,Lee Sin,12.3,Elyoya,Shlatan,,,,
Jayce,Ryze,Vex,Corki,12.3,RKR,Vetheo,,,,
Akali,Gnar,Jinx,Aphelios,12.3,UNF0RGIVEN,Neon,,,,
Syndra,Orianna,Nautilus,Thresh,12.3,Kaiser,Mersa,,,,
,,,,,,,MAD Lions,Misfits Gaming,red_side,blue_side
Hecarim,Zeri,Gwen,Graves,12.3,Finn,Whiteknight,,,,
Jhin,Caitlyn,Xin Zhao,Viego,12.3,Markoon,Zanzarah,,,,
Jarvan IV,LeBlanc,Veigar,Ryze,12.3,Nukeduck,Dajor,,,,
Trundle,Twisted Fate,Jinx,Aphelios,12.3,Patrik,Kobbe,,,,
Jayce,Viktor,Thresh,Nautilus,12.3,Mikyx,Promisq,,,,
,,,,,,,Excel Esports,Astralis,blue_side,red_side
Diana,Zeri,Graves,Tryndamere,12.3,JNX,Adam,,,,
Jayce,Thresh,Hecarim,Gwen,12.3,Gilius,Cinkrof,,,,
Ryze,Twisted Fate,Corki,LeBlanc,12.3,Sertuss,nuc,,,,
Irelia,Akali,Jinx,Aphelios,12.3,Jezu,xmatty,,,,
Camille,Vex,Leona,Lulu,12.3,Treatz,Limit,,,,
,,,,,,,SK Gaming,Team BDS,blue_side,red_side
Diana,Twisted Fate,Graves,Jayce,12.3,Odoamne,Armut,,,,
Jinx,Viktor,Hecarim,Lee Sin,12.3,Malrang,Elyoya,,,,
Zeri,Caitlyn,Orianna,Ryze,12.3,Larssen,RKR,,,,
Jarvan IV,Thresh,Aphelios,Jhin,12.3,Comp,UNF0RGIVEN,,,,
Xin Zhao,Volibear,Nautilus,Leona,12.3,Trymbi,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,blue_side,red_side
Caitlyn,Renekton,Jayce,Camille,12.3,Adam,Alphari,,,,
Gwen,Xin Zhao,Jarvan IV,Lee Sin,12.3,Cinkrof,Selfmade,,,,
Zeri,Graves,Galio,Ryze,12.3,nuc,Perkz,,,,
Nautilus,Diana,Jinx,Xayah,12.3,xmatty,Carzzy,,,,
Leona,Poppy,Thresh,Rakan,12.3,Limit,Labrov,,,,
,,,,,,,Team BDS,Team Vitality,red_side,blue_side
Trundle,Zeri,Gnar,Jayce,12.3,Wunder,Whiteknight,,,,
Hecarim,Twisted Fate,Xin Zhao,Jarvan IV,12.3,Razork,Zanzarah,,,,
Ryze,Thresh,Viktor,Vex,12.3,Humanoid,Dajor,,,,
Leona,Graves,Aphelios,Jinx,12.3,Upset,Kobbe,,,,
Nautilus,Malphite,Rakan,Galio,12.3,Hylissang,Promisq,,,,
,,,,,,,Fnatic,Astralis,red_side,blue_side
Twisted Fate,Zeri,Graves,Gwen,12.3,JNX,Brokenblade,,,,
Ryze,Hecarim,Volibear,Jarvan IV,12.3,Gilius,Jankos,,,,
Jayce,Lee Sin,Orianna,Viktor,12.3,Sertuss,Caps,,,,
Tryndamere,Akali,Jinx,Aphelios,12.3,Jezu,Flakked,,,,
Irelia,LeBlanc,Leona,Thresh,12.3,Treatz,Targamas,,,,
,,,,,,,SK Gaming,G2 Esports,blue_side,red_side
Caitlyn,Zeri,Graves,Tryndamere,12.3,HiRit,Finn,,,,
Jayce,Thresh,Lee Sin,Jarvan IV,12.3,Shlatan,Markoon,,,,
Xin Zhao,Gwen,Ryze,LeBlanc,12.3,Vetheo,Nukeduck,,,,
Irelia,Lulu,Jinx,Aphelios,12.3,Neon,Patrik,,,,
Rakan,Viktor,Leona,Tahm Kench,12.3,Mersa,Mikyx,,,,
,,,,,,,Misfits Gaming,Excel Esports,blue_side,red_side
Diana,Ryze,Graves,Jax,12.3,Wunder,Alphari,,,,
Gangplank,Xin Zhao,Viego,Gwen,12.3,Razork,Selfmade,,,,
Jayce,Lee Sin,Twisted Fate,Orianna,12.3,Humanoid,Perkz,,,,
Irelia,Akali,Zeri,Aphelios,12.3,Upset,Carzzy,,,,
Jarvan IV,Rakan,Pyke,Thresh,12.3,Hylissang,Labrov,,,,
,,,,,,,Fnatic,Team Vitality,blue_side,red_side
LeBlanc,Zeri,Graves,Yone,12.3,Whiteknight,Brokenblade,,,,
Caitlyn,Jayce,Trundle,Jarvan IV,12.3,Zanzarah,Jankos,,,,
Twisted Fate,Thresh,Ryze,Viktor,12.3,Dajor,Caps,,,,
Syndra,Aphelios,Jhin,Jinx,12.3,Kobbe,Flakked,,,,
Orianna,Xayah,Leona,Braum,12.3,Promisq,Targamas,,,,
,,,,,,,Astralis,G2 Esports,red_side,blue_side
Jarvan IV,Twisted Fate,Jayce,Graves,12.3,Armut,JNX,,,,
Malphite,Renekton,Viego,Hecarim,12.3,Elyoya,Gilius,,,,
Zeri,Ryze,Viktor,Akali,12.3,RKR,Sertuss,,,,
Orianna,Thresh,Jinx,Aphelios,12.3,UNF0RGIVEN,Jezu,,,,
Rakan,Volibear,Braum,Leona,12.3,Kaiser,Treatz,,,,
,,,,,,,MAD Lions,SK Gaming,red_side,blue_side
Zeri,Viktor,Ornn,Camille,12.3,Odoamne,HiRit,,,,
Jayce,Caitlyn,Lee Sin,Xin Zhao,12.3,Malrang,Shlatan,,,,
Diana,Twisted Fate,Ryze,Orianna,12.3,Larssen,Vetheo,,,,
Syndra,Jarvan IV,Lucian,Jinx,12.3,Comp,Neon,,,,
Gwen,Volibear,Nami,Lulu,12.3,Trymbi,Mersa,,,,
,,,,,,,Rogue,Misfits Gaming,red_side,blue_side
Thresh,Renekton,Jayce,Irelia,12.3,Adam,Finn,,,,
Gwen,Caitlyn,Lee Sin,Xin Zhao,12.3,Cinkrof,Markoon,,,,
Veigar,Zeri,Ryze,Corki,12.3,nuc,Nukeduck,,,,
LeBlanc,Jinx,Jhin,Aphelios,12.3,xmatty,Patrik,,,,
Lulu,Varus,Leona,Rakan,12.3,Limit,Mikyx,,,,
,,,,,,,Team BDS,Excel Esports,red_side,blue_side
Jayce,Viktor,Graves,Yone,12.3,Armut,Brokenblade,,,,
Twisted Fate,Zeri,Diana,Gwen,12.3,Elyoya,Jankos,,,,
Akshan,Thresh,Irelia,Orianna,12.3,RKR,Caps,,,,
Lulu,Yasuo,Aphelios,Jinx,12.3,UNF0RGIVEN,Flakked,,,,
Ryze,Renekton,Nautilus,Sett,12.3,Kaiser,Targamas,,,,
,,,,,,,MAD Lions,G2 Esports,red_side,blue_side
Nautilus,Twisted Fate,Jayce,Malphite,12.3,Wunder,JNX,,,,
Jarvan IV,Thresh,Volibear,Xin Zhao,12.3,Razork,Gilius,,,,
Viktor,Zeri,Ryze,LeBlanc,12.3,Humanoid,Sertuss,,,,
Orianna,Trundle,Aphelios,Jinx,12.3,Upset,Jezu,,,,
Lulu,Rakan,Leona,Braum,12.3,Hylissang,Treatz,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Twisted Fate,Jayce,Camille,Sett,12.3,HiRit,Adam,,,,
Renekton,Zeri,Lee Sin,Viego,12.3,Shlatan,Cinkrof,,,,
Xin Zhao,Gwen,Zoe,Ryze,12.3,Vetheo,nuc,,,,
Jarvan IV,LeBlanc,Jinx,Caitlyn,12.3,Neon,xmatty,,,,
Darius,Syndra,Thresh,Karma,12.3,Mersa,Limit,,,,
,,,,,,,Misfits Gaming,Team BDS,blue_side,red_side
Diana,Lee Sin,Malphite,Jayce,12.3,Finn,Alphari,,,,
Thresh,Caitlyn,Xin Zhao,Trundle,12.3,Markoon,Selfmade,,,,
Gwen,Irelia,Zeri,Ryze,12.3,Nukeduck,Perkz,,,,
Rakan,Yuumi,Aphelios,Vayne,12.3,Patrik,Carzzy,,,,
Lulu,Karma,Lux,Leona,12.3,Mikyx,Labrov,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Caitlyn,Trundle,Graves,Jayce,12.3,Whiteknight,Odoamne,,,,
LeBlanc,Ryze,Jarvan IV,Lee Sin,12.3,Zanzarah,Malrang,,,,
Twisted Fate,Xin Zhao,Vex,Ahri,12.3,Dajor,Larssen,,,,
Thresh,Yuumi,Zeri,Jinx,12.3,Kobbe,Comp,,,,
Viktor,Nautilus,Leona,Janna,12.3,Promisq,Trymbi,,,,
,,,,,,,Astralis,Rogue,blue_side,red_side
Caitlyn,Jayce,Akali,Akshan,12.2,Brokenblade,Odoamne,,,,
Thresh,LeBlanc,Lee Sin,Xin Zhao,12.2,Jankos,Malrang,,,,
Viktor,Senna,Twisted Fate,Corki,12.2,Caps,Larssen,,,,
Renekton,Zilean,Zeri,Jinx,12.2,Flakked,Comp,,,,
Ornn,Yuumi,Nautilus,Rakan,12.2,Targamas,Trymbi,,,,
,,,,,,,G2 Esports,Rogue,red_side,blue_side
Caitlyn,Twisted Fate,Graves,Camille,12.2,Armut,Adam,,,,
Renekton,Zeri,Lee Sin,Xin Zhao,12.2,Elyoya,Cinkrof,,,,
Corki,Diana,Viktor,LeBlanc,12.2,RKR,nuc,,,,
Nautilus,Vex,Aphelios,Varus,12.2,UNF0RGIVEN,xmatty,,,,
Jayce,Ryze,Thresh,Leona,12.2,Kaiser,Limit,,,,
,,,,,,,MAD Lions,Team BDS,blue_side,red_side
Thresh,Twisted Fate,Graves,Gwen,12.2,Finn,Wunder,,,,
Lee Sin,Jayce,Xin Zhao,Viego,12.2,Markoon,Razork,,,,
Caitlyn,Zeri,Corki,Orianna,12.2,Nukeduck,Humanoid,,,,
Rakan,Gangplank,Aphelios,Jhin,12.2,Patrik,Upset,,,,
Jarvan IV,Akali,Leona,Rell,12.2,Mikyx,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,blue_side,red_side
Caitlyn,Zeri,Renekton,Gragas,12.2,HiRit,JNX,,,,
LeBlanc,Corki,Diana,Volibear,12.2,Shlatan,Gilius,,,,
Gwen,Twisted Fate,Yasuo,Akali,12.2,Vetheo,Sertuss,,,,
Alistar,Rakan,Aphelios,Jinx,12.2,Neon,Jezu,,,,
Braum,Nautilus,Thresh,Leona,12.2,Mersa,Treatz,,,,
,,,,,,,Misfits Gaming,SK Gaming,blue_side,red_side
LeBlanc,Twisted Fate,Jayce,Camille,12.2,Whiteknight,Alphari,,,,
Diana,Zeri,Xin Zhao,Lee Sin,12.2,Zanzarah,Selfmade,,,,
Caitlyn,Trundle,Corki,Orianna,12.2,Dajor,Perkz,,,,
Syndra,Nautilus,Jhin,Aphelios,12.2,Kobbe,Carzzy,,,,
Viktor,Xayah,Leona,Thresh,12.2,Promisq,Labrov,,,,
,,,,,,,Astralis,Team Vitality,red_side,blue_side
Caitlyn,Twisted Fate,Graves,Gragas,12.2,Armut,Wunder,,,,
LeBlanc,Jayce,Gwen,Xin Zhao,12.2,Elyoya,Razork,,,,
Orianna,Diana,Renekton,Viktor,12.2,RKR,Humanoid,,,,
Akali,Ryze,Zeri,Aphelios,12.2,UNF0RGIVEN,Upset,,,,
Corki,Vex,Yuumi,Thresh,12.2,Kaiser,Hylissang,,,,
,,,,,,,MAD Lions,Fnatic,red_side,blue_side
Caitlyn,Twisted Fate,Jayce,Irelia,12.2,Brokenblade,Adam,,,,
Renekton,Corki,Poppy,Jarvan IV,12.2,Jankos,Cinkrof,,,,
LeBlanc,Zeri,Ryze,Vex,12.2,Caps,nuc,,,,
Karma,Lee Sin,Senna,Varus,12.2,Flakked,xmatty,,,,
Thresh,Volibear,Tahm Kench,Bard,12.2,Targamas,Limit,,,,
,,,,,,,G2 Esports,Team BDS,blue_side,red_side
Jayce,Twisted Fate,Ornn,Gwen,12.2,Odoamne,Finn,,,,
Lulu,Caitlyn,Volibear,Lee Sin,12.2,Malrang,Markoon,,,,
Xin Zhao,Zeri,Corki,Sona,12.2,Larssen,Nukeduck,,,,
Nautilus,Kennen,Lucian,Jinx,12.2,Comp,Patrik,,,,
Viktor,Jarvan IV,Nami,Leona,12.2,Trymbi,Mikyx,,,,
,,,,,,,Rogue,Excel Esports,blue_side,red_side
LeBlanc,Twisted Fate,Graves,Jayce,12.2,Whiteknight,JNX,,,,
Caitlyn,Corki,Trundle,Lee Sin,12.2,Zanzarah,Gilius,,,,
Kalista,Zeri,Ryze,Orianna,12.2,Dajor,Sertuss,,,,
Zoe,Malphite,Senna,Jinx,12.2,Kobbe,Jezu,,,,
Viktor,Ornn,Nautilus,Leona,12.2,Promisq,Treatz,,,,
,,,,,,,Astralis,SK Gaming,red_side,blue_side
LeBlanc,Corki,Renekton,Jayce,12.2,Alphari,HiRit,,,,
Akali,Twisted Fate,Diana,Lee Sin,12.2,Selfmade,Shlatan,,,,
Gwen,Zeri,Yasuo,Sylas,12.2,Perkz,Vetheo,,,,
Xayah,Thresh,Caitlyn,Jinx,12.2,Carzzy,Neon,,,,
Leona,Rakan,Karma,Nautilus,12.2,Labrov,Mersa,,,,
,,,,,,,Team Vitality,Misfits Gaming,blue_side,red_side
Corki,Twisted Fate,Gragas,Aatrox,12.2,Wunder,Brokenblade,,,,
Jayce,Thresh,Lee Sin,Xin Zhao,12.2,Razork,Jankos,,,,
Senna,Caitlyn,Azir,Viktor,12.2,Humanoid,Caps,,,,
Akali,LeBlanc,Aphelios,Jinx,12.2,Upset,Flakked,,,,
Nautilus,Orianna,Rakan,Zilean,12.2,Hylissang,Targamas,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Diana,Twisted Fate,Ornn,Graves,12.2,Odoamne,Alphari,,,,
Jayce,Lee Sin,Volibear,Xin Zhao,12.2,Malrang,Selfmade,,,,
Gangplank,Corki,Viktor,LeBlanc,12.2,Larssen,Perkz,,,,
Nautilus,Trundle,Caitlyn,Jinx,12.2,Comp,Carzzy,,,,
Gwen,Olaf,Lux,Thresh,12.2,Trymbi,Labrov,,,,
,,,,,,,Rogue,Team Vitality,blue_side,red_side
Diana,Corki,Renekton,Gwen,12.2,Armut,HiRit,,,,
Thresh,Twisted Fate,Nidalee,Lee Sin,12.2,Elyoya,Shlatan,,,,
Irelia,Jarvan IV,Viktor,Akali,12.2,RKR,Vetheo,,,,
LeBlanc,Jhin,Varus,Jinx,12.2,UNF0RGIVEN,Neon,,,,
Syndra,Nautilus,Rakan,Leona,12.2,Kaiser,Mersa,,,,
,,,,,,,MAD Lions,Misfits Gaming,red_side,blue_side
Senna,Twisted Fate,Gwen,Jayce,12.2,Whiteknight,Finn,,,,
Caitlyn,Corki,Xin Zhao,Lee Sin,12.2,Zanzarah,Markoon,,,,
LeBlanc,Trundle,Vex,Veigar,12.2,Dajor,Nukeduck,,,,
Syndra,Xayah,Lucian,Jinx,12.2,Kobbe,Patrik,,,,
Thresh,Aphelios,Nami,Lulu,12.2,Promisq,Mikyx,,,,
,,,,,,,Astralis,Excel Esports,red_side,blue_side
Caitlyn,Twisted Fate,Jayce,Graves,12.2,Adam,JNX,,,,
LeBlanc,Renekton,Xin Zhao,Olaf,12.2,Cinkrof,Gilius,,,,
Lee Sin,Corki,Ryze,Viktor,12.2,nuc,Sertuss,,,,
Jarvan IV,Lucian,Ezreal,Jinx,12.2,xmatty,Jezu,,,,
