blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Galio,Jayce,Aatrox,Darius,10.7,Summit,Thal,,,,
Syndra,Aphelios,Sejuani,Elise,10.7,OnFleek,KaKAO,,,,
Sett,Olaf,Zoe,Pantheon,10.7,FATE,DanChung,,,,
Renekton,LeBlanc,Varus,Miss Fortune,10.7,Route,Sangyoon,,,,
Yuumi,Akali,Tahm Kench,Thresh,10.7,GorillA,Nova,,,,
,,,,,,,Sandbox Gaming,ESC Shane,blue_side,red_side
Galio,Jayce,Renekton,Aatrox,10.7,Summit,Thal,,,,
Syndra,Aphelios,Elise,Graves,10.7,OnFleek,KaKAO,,,,
Sett,Varus,Corki,LeBlanc,10.7,FATE,DanChung,,,,
Yuumi,Taric,Kalista,Miss Fortune,10.7,Route,Sangyoon,,,,
Zoe,Tahm Kench,Trundle,Nautilus,10.7,GorillA,Nova,,,,
,,,,,,,Sandbox Gaming,ESC Shane,blue_side,red_side
Jayce,Sett,Renekton,Aatrox,10.7,Thal,Summit,,,,
Graves,Trundle,Olaf,Jarvan IV,10.7,KaKAO,OnFleek,,,,
Varus,Aphelios,Syndra,Azir,10.7,DanChung,FATE,,,,
LeBlanc,Thresh,KogMaw,Tahm Kench,10.7,Sangyoon,GorillA,,,,
Elise,Yuumi,Lulu,Senna,10.7,Nova,Route,,,,
,,,,,,,ESC Shane,Sandbox Gaming,red_side,blue_side
Elise,Lucian,Aatrox,Camille,10.7,Rich,Thal,,,,
Olaf,Varus,Jarvan IV,RekSai,10.7,Beyond,KaKAO,,,,
Trundle,Graves,Corki,Galio,10.7,Kuzan,DanChung,,,,
Syndra,LeBlanc,Aphelios,Miss Fortune,10.7,deokdam,Sangyoon,,,,
Darius,Azir,Taric,Sett,10.7,GuGer,Nova,,,,
,,,,,,,Team Dynamics,ESC Shane,blue_side,red_side
Lucian,Elise,Mordekaiser,Aatrox,10.7,Thal,Rich,,,,
Graves,Olaf,Jarvan IV,Sejuani,10.7,KaKAO,Beyond,,,,
Corki,Trundle,Azir,Zoe,10.7,DanChung,Kuzan,,,,
Taric,Galio,Varus,Aphelios,10.7,Sangyoon,deokdam,,,,
Yuumi,Syndra,Nautilus,Sett,10.7,Nova,GuGer,,,,
,,,,,,,ESC Shane,Team Dynamics,red_side,blue_side
Sett,Jayce,Renekton,Aatrox,10.7,Summit,Sw0rd,,,,
Ornn,Syndra,Trundle,Olaf,10.7,OnFleek,Tarzan,,,,
Graves,Varus,LeBlanc,Corki,10.7,FATE,Ucal,,,,
Elise,Lucian,Ezreal,Aphelios,10.7,Route,Viper,,,,
Gragas,Kennen,Tahm Kench,Thresh,10.7,GorillA,Wadid,,,,
,,,,,,,Sandbox Gaming,Griffin,blue_side,red_side
Jayce,Varus,Ornn,Sylas,10.7,Untara,Summit,,,,
Syndra,Rumble,Trundle,Lee Sin,10.7,Tarzan,OnFleek,,,,
Aatrox,Graves,Azir,Akali,10.7,Ucal,FATE,,,,
Sett,Yuumi,Miss Fortune,Aphelios,10.7,Viper,Route,,,,
LeBlanc,Corki,Braum,Tahm Kench,10.7,sanghyeon,GorillA,,,,
,,,,,,,Griffin,Sandbox Gaming,red_side,blue_side
Elise,Varus,Ornn,Darius,10.7,Sw0rd,Thal,,,,
Galio,Sett,Trundle,Olaf,10.7,Tarzan,KaKAO,,,,
Aatrox,Graves,Azir,Syndra,10.7,Ucal,DanChung,,,,
Gangplank,Yuumi,Miss Fortune,Aphelios,10.7,Viper,Sangyoon,,,,
Sylas,Bard,Nautilus,Braum,10.7,Wadid,Nova,,,,
,,,,,,,Griffin,ESC Shane,blue_side,red_side
Jayce,Elise,Sylas,Mordekaiser,10.7,Thal,Sw0rd,,,,
Ornn,Aatrox,Olaf,Trundle,10.7,KaKAO,Tarzan,,,,
Graves,Varus,Lissandra,LeBlanc,10.7,DanChung,Ucal,,,,
Azir,Galio,Miss Fortune,Kalista,10.7,Sangyoon,Viper,,,,
Corki,Syndra,Sett,Taric,10.7,Nova,Wadid,,,,
,,,,,,,ESC Shane,Griffin,blue_side,red_side
Elise,Varus,Mordekaiser,Cassiopeia,10.7,Sw0rd,Thal,,,,
Aatrox,Ornn,Sett,Trundle,10.7,Tarzan,KaKAO,,,,
Olaf,Graves,Syndra,Galio,10.7,Ucal,DanChung,,,,
Sylas,Azir,Kalista,Miss Fortune,10.7,Viper,Sangyoon,,,,
Gangplank,Corki,Taric,Yuumi,10.7,Wadid,Nova,,,,
,,,,,,,Griffin,ESC Shane,red_side,blue_side
Sett,Syndra,Kennen,Aatrox,10.7,Summit,Rich,,,,
Kalista,Thresh,Trundle,Graves,10.7,OnFleek,Beyond,,,,
Varus,Jayce,Zoe,LeBlanc,10.7,FATE,Kuzan,,,,
Tahm Kench,Maokai,Ornn,Aphelios,10.7,GorillA,deokdam,,,,
Nautilus,Lucian,Senna,Braum,10.7,Route,GuGer,,,,
,,,,,,,Sandbox Gaming,Team Dynamics,red_side,blue_side
Syndra,Sett,Lucian,Aatrox,10.7,Rich,Summit,,,,
Jayce,Varus,Trundle,Gragas,10.7,Beyond,OnFleek,,,,
Thresh,Graves,Lissandra,LeBlanc,10.7,Kuzan,FATE,,,,
RekSai,Zoe,Aphelios,Kalista,10.7,deokdam,Route,,,,
Olaf,Nautilus,Bard,Taric,10.7,GuGer,GorillA,,,,
,,,,,,,Team Dynamics,Sandbox Gaming,blue_side,red_side
