blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Ivern,Vi,Twisted Fate,Rumble,14.12,Myrwn,Photon,,,,
Ezreal,Zeri,Viego,Sejuani,14.12,Elyoya,Lyncas,,,,
Kalista,Skarner,Taliyah,Corki,14.12,Fresskowy,Vetheo,,,,
Braum,Varus,Kaisa,Jinx,14.12,Supa,Carzzy,,,,
Alistar,KSante,Rell,Nautilus,14.12,Alvaro,Hylissang,,,,
,,,,,,,MAD Lions KOI,Team Vitality,blue_side,red_side
Azir,Vi,Skarner,Rumble,14.12,Myrwn,Finn,,,,
Ezreal,Rell,Taliyah,Maokai,14.12,Elyoya,Markoon,,,,
Ivern,Jinx,Tristana,Corki,14.12,Fresskowy,Larssen,,,,
Nautilus,Viego,Kaisa,Zeri,14.12,Supa,Comp,,,,
Sejuani,Xin Zhao,Rakan,Blitzcrank,14.12,Alvaro,Zoelys,,,,
,,,,,,,MAD Lions KOI,Rogue,blue_side,red_side
Kaisa,Rumble,Poppy,Renekton,14.12,Th3Antonio,Canna,,,,
Taliyah,Skarner,Sejuani,Vi,14.12,Juhan,Closer,,,,
KSante,LeBlanc,Sylas,Azir,14.12,Jackies,Vladi,,,,
Twisted Fate,Yone,Jinx,Zeri,14.12,Patrik,Upset,,,,
Kennen,Gragas,Rell,Rakan,14.12,IgNar,Targamas,,,,
,,,,,,,GIANTX,Karmine Corp,red_side,blue_side
Tristana,Skarner,KSante,Dr. Mundo,14.12,Wunder,Brokenblade,,,,
Ashe,Rumble,Sejuani,Zyra,14.12,Jankos,Yike,,,,
Ivern,Vi,Azir,Corki,14.12,Zwyroo,Caps,,,,
Twisted Fate,Braum,Zeri,Caitlyn,14.12,Flakked,Hans Sama,,,,
Renekton,Leona,Rell,Nautilus,14.12,Trymbi,Mikyx,,,,
,,,,,,,Team Heretics,G2 Esports,red_side,blue_side
Vi,Maokai,Skarner,KSante,14.12,Adam,Oscarinin,,,,
Hwei,Rumble,Viego,Ivern,14.12,Sheo,Razork,,,,
LeBlanc,Rell,Taliyah,Corki,14.12,nuc,Humanoid,,,,
Nautilus,Tristana,Jinx,Zeri,14.12,Ice,Noah,,,,
Mordekaiser,Sejuani,Alistar,Leona,14.12,Labrov,Jun,,,,
,,,,,,,Team BDS,Fnatic,blue_side,red_side
Azir,Rumble,Renekton,Kled,14.12,Myrwn,Finn,,,,
Ezreal,Skarner,Viego,Sejuani,14.12,Elyoya,Markoon,,,,
Ivern,Vi,Taliyah,Corki,14.12,Fresskowy,Larssen,,,,
Alistar,Tristana,Zeri,Kaisa,14.12,Supa,Comp,,,,
Braum,Xin Zhao,Rell,Nautilus,14.12,Alvaro,Zoelys,,,,
,,,,,,,MAD Lions KOI,Rogue,blue_side,red_side
Zeri,Ivern,KSante,Camille,14.12,Photon,Irrelevant,,,,
Maokai,Ezreal,Sejuani,Xin Zhao,14.12,Lyncas,Isma,,,,
Skarner,Rumble,Aurelion Sol,Azir,14.12,Vetheo,Nisqy,,,,
Gnar,Yone,Kalista,Kaisa,14.12,Carzzy,Rahel,,,,
Taliyah,LeBlanc,Renata Glasc,Leona,14.12,Hylissang,Luon,,,,
,,,,,,,Team Vitality,SK Gaming,red_side,blue_side
Varus,Rumble,Renekton,Volibear,14.12,Myrwn,Adam,,,,
Viego,Skarner,Zyra,Taliyah,14.12,Elyoya,Sheo,,,,
Tristana,Vi,Corki,Lucian,14.12,Fresskowy,nuc,,,,
Olaf,Alistar,Kaisa,Zeri,14.12,Supa,Ice,,,,
Twisted Fate,Nautilus,Leona,Rell,14.12,Alvaro,Labrov,,,,
,,,,,,,MAD Lions KOI,Team BDS,red_side,blue_side
Nautilus,Skarner,Gnar,KSante,14.12,Irrelevant,Canna,,,,
Kaisa,Sejuani,Maokai,Xin Zhao,14.12,Isma,Closer,,,,
Vi,Rumble,Taliyah,Azir,14.12,Nisqy,Vladi,,,,
Camille,Renekton,Lucian,Zeri,14.12,Rahel,Upset,,,,
Leona,Tristana,Nami,Yuumi,14.12,Luon,Targamas,,,,
,,,,,,,SK Gaming,Karmine Corp,blue_side,red_side
Ezreal,Sejuani,Gragas,Renekton,14.12,Brokenblade,Photon,,,,
Ivern,Tristana,Maokai,Karthus,14.12,Yike,Lyncas,,,,
Rumble,Skarner,Corki,Yone,14.12,Caps,Vetheo,,,,
Leona,Zac,Ashe,Varus,14.12,Hans Sama,Carzzy,,,,
Rakan,Twisted Fate,Braum,Alistar,14.12,Mikyx,Hylissang,,,,
,,,,,,,G2 Esports,Team Vitality,blue_side,red_side
Vi,Skarner,Renekton,Gragas,14.12,Finn,Th3Antonio,,,,
Sejuani,Rumble,Ivern,Maokai,14.12,Markoon,Juhan,,,,
Yone,Azir,Tristana,Kaisa,14.12,Larssen,Jackies,,,,
Corki,Ziggs,Ezreal,Jinx,14.12,Comp,Patrik,,,,
Ornn,KSante,Leona,Alistar,14.12,Zoelys,IgNar,,,,
,,,,,,,Rogue,GIANTX,red_side,blue_side
Nidalee,Rumble,Skarner,Mordekaiser,14.12,Oscarinin,Wunder,,,,
Maokai,Ivern,Brand,Sejuani,14.12,Razork,Jankos,,,,
Tristana,Vi,Varus,Corki,14.12,Humanoid,Zwyroo,,,,
Twisted Fate,Kaisa,Ezreal,Zeri,14.12,Noah,Flakked,,,,
Renekton,Leona,Rell,Alistar,14.12,Jun,Trymbi,,,,
,,,,,,,Fnatic,Team Heretics,red_side,blue_side
Twisted Fate,Rumble,Skarner,Aatrox,14.12,Canna,Photon,,,,
Ivern,Zeri,Vi,Sejuani,14.12,Closer,Lyncas,,,,
Ezreal,Taliyah,Yone,Tristana,14.12,Vladi,Vetheo,,,,
Xayah,Corki,Kaisa,Varus,14.12,Upset,Carzzy,,,,
Renata Glasc,Nautilus,Rell,Alistar,14.12,Targamas,Hylissang,,,,
,,,,,,,Karmine Corp,Team Vitality,blue_side,red_side
Vi,Maokai,Skarner,Sejuani,14.12,Irrelevant,Myrwn,,,,
Varus,Ashe,Diana,Brand,14.12,Isma,Elyoya,,,,
Ivern,Rumble,Tristana,Corki,14.12,Nisqy,Fresskowy,,,,
Zyra,Alistar,Kaisa,Zeri,14.12,Rahel,Supa,,,,
Poppy,Braum,Rell,Leona,14.12,Luon,Alvaro,,,,
,,,,,,,SK Gaming,MAD Lions KOI,blue_side,red_side
Tristana,Skarner,Zac,Camille,14.12,Oscarinin,Brokenblade,,,,
Braum,Rumble,Vi,Sejuani,14.12,Razork,Yike,,,,
LeBlanc,Ivern,Taliyah,Corki,14.12,Humanoid,Caps,,,,
Poppy,Renekton,Ezreal,Ashe,14.12,Noah,Hans Sama,,,,
Twisted Fate,Zeri,Leona,Renata Glasc,14.12,Jun,Mikyx,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Zeri,Skarner,Gragas,KSante,14.12,Th3Antonio,Adam,,,,
Renekton,Varus,Sejuani,Taliyah,14.12,Juhan,Sheo,,,,
Cassiopeia,Rumble,Ezreal,Corki,14.12,Jackies,nuc,,,,
Olaf,Yone,Kaisa,Jinx,14.12,Patrik,Ice,,,,
Tristana,Ornn,Alistar,Rell,14.12,IgNar,Labrov,,,,
,,,,,,,GIANTX,Team BDS,red_side,blue_side
Vi,Rumble,Renekton,Ornn,14.12,Finn,Wunder,,,,
Sejuani,Skarner,Ivern,Karthus,14.12,Markoon,Jankos,,,,
Zeri,Braum,Azir,Tristana,14.12,Larssen,Zwyroo,,,,
