blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Jax,Aurora,Gnar,Rumble,14.18,Zeus,Bin,,,,
Kaisa,Vi,Sejuani,Skarner,14.18,Oner,XUN,,,,
Kalista,Varus,Yone,Sylas,14.18,Faker,Knight,,,,
Renata Glasc,Ziggs,Caitlyn,Ashe,14.18,Gumayusi,Elk,,,,
Rakan,Jhin,Braum,Rell,14.18,Keria,ON,,,,
,,,,,,,T1,Bilibili Gaming,red_side,blue_side
Jax,Aurora,Ornn,Rumble,14.18,Zeus,Bin,,,,
Yone,Skarner,Nocturne,Xin Zhao,14.18,Oner,XUN,,,,
Varus,Vi,Sylas,Galio,14.18,Faker,Knight,,,,
Kindred,Gnar,Kalista,Ashe,14.18,Gumayusi,Elk,,,,
Wukong,Sejuani,Renata Glasc,Rakan,14.18,Keria,ON,,,,
,,,,,,,T1,Bilibili Gaming,blue_side,red_side
Varus,Aurora,Rumble,Jax,14.18,Bin,Zeus,,,,
Ashe,Yone,Kindred,Vi,14.18,XUN,Oner,,,,
Skarner,Neeko,Galio,Sylas,14.18,Knight,Faker,,,,
Sejuani,Akali,Kalista,Xayah,14.18,Elk,Gumayusi,,,,
Draven,Wukong,Blitzcrank,Renata Glasc,14.18,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,blue_side,red_side
Jax,Aurora,Rumble,Gnar,14.18,Zeus,Bin,,,,
Yone,Skarner,Poppy,Sejuani,14.18,Oner,XUN,,,,
Varus,Kalista,Sylas,Smolder,14.18,Faker,Knight,,,,
Blitzcrank,Vi,Ashe,Ziggs,14.18,Gumayusi,Elk,,,,
Xin Zhao,Nocturne,Renata Glasc,Rakan,14.18,Keria,ON,,,,
,,,,,,,T1,Bilibili Gaming,blue_side,red_side
Varus,Aurora,Jax,Gragas,14.18,Bin,Zeus,,,,
Ashe,Yone,Jarvan IV,Xin Zhao,14.18,XUN,Oner,,,,
Skarner,Kalista,Ahri,Galio,14.18,Knight,Faker,,,,
Rakan,Wukong,Kaisa,Xayah,14.18,Elk,Gumayusi,,,,
Renata Glasc,Kindred,Rell,Poppy,14.18,ON,Keria,,,,
,,,,,,,Bilibili Gaming,T1,red_side,blue_side
Nidalee,Aurora,Gragas,Renekton,14.18,Zeus,Kiin,,,,
Smolder,Kalista,Vi,Skarner,14.18,Oner,Canyon,,,,
Jax,Xayah,Yone,Sylas,14.18,Faker,Chovy,,,,
Blitzcrank,Sejuani,Ashe,Ziggs,14.18,Gumayusi,Peyz,,,,
Ezreal,Rumble,Renata Glasc,Leona,14.18,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Kalista,Yone,Jax,Maokai,14.18,Kiin,Zeus,,,,
Xayah,Smolder,Skarner,Kindred,14.18,Canyon,Oner,,,,
Ashe,Aurora,Ahri,Sylas,14.18,Chovy,Faker,,,,
Galio,Lulu,Kaisa,Caitlyn,14.18,Peyz,Gumayusi,,,,
Orianna,Renata Glasc,Rell,Braum,14.18,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Nidalee,Xayah,Gragas,Jax,14.18,Zeus,Kiin,,,,
Smolder,Kalista,Vi,Nocturne,14.18,Oner,Canyon,,,,
Yone,Aurora,Akali,Ahri,14.18,Faker,Chovy,,,,
Kaisa,Kindred,Ashe,Ezreal,14.18,Gumayusi,Peyz,,,,
Twitch,Sylas,Renata Glasc,Rell,14.18,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Kalista,Yone,Poppy,Jax,14.18,Kiin,Zeus,,,,
Xayah,Smolder,Nidalee,Skarner,14.18,Canyon,Oner,,,,
Sylas,Aurora,Tristana,Ahri,14.18,Chovy,Faker,,,,
Bard,KSante,Ashe,Varus,14.18,Peyz,Gumayusi,,,,
Orianna,Braum,Maokai,Pyke,14.18,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,red_side,blue_side
Sylas,Aurora,Poppy,Jax,14.18,Breathe,Bin,,,,
Rakan,Orianna,Brand,Skarner,14.18,Tarzan,XUN,,,,
Ashe,Maokai,Yone,Smolder,14.18,xiaohu,Knight,,,,
Ziggs,KSante,Kalista,Varus,14.18,Light,Elk,,,,
Kaisa,Gnar,Renata Glasc,Neeko,14.18,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,red_side,blue_side
Sylas,Aurora,Maokai,Jax,14.18,Breathe,Bin,,,,
Rakan,Orianna,Elise,Skarner,14.18,Tarzan,XUN,,,,
Yone,Ashe,Lucian,Syndra,14.18,xiaohu,Knight,,,,
Smolder,Brand,Kalista,Ziggs,14.18,Light,Elk,,,,
Cassiopeia,Gnar,Renata Glasc,Rell,14.18,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,red_side,blue_side
Sylas,Aurora,Rumble,Jax,14.18,Breathe,Bin,,,,
Kalista,Orianna,Sejuani,Skarner,14.18,Tarzan,XUN,,,,
Rakan,Ashe,Yone,Akali,14.18,xiaohu,Knight,,,,
Ahri,Gnar,Ezreal,Kaisa,14.18,Light,Elk,,,,
Smolder,Brand,Maokai,Alistar,14.18,Crisp,ON,,,,
,,,,,,,Weibo Gaming,Bilibili Gaming,red_side,blue_side
Ivern,Aurora,Rumble,Galio,14.18,Kiin,Bwipo,,,,
Renekton,Yone,Skarner,Xin Zhao,14.18,Canyon,Inspired,,,,
Orianna,Ezreal,Ahri,Seraphine,14.18,Chovy,Quad,,,,
Cassiopeia,Rell,Jinx,Ashe,14.18,Peyz,Massu,,,,
Amumu,Rakan,Leona,Alistar,14.18,Lehends,Busio,,,,
,,,,,,,Gen.G eSports,FlyQuest,red_side,blue_side
Seraphine,Aurora,Jax,Renekton,14.18,Kiin,Bwipo,,,,
Ivern,Yone,Nidalee,Nunu,14.18,Canyon,Inspired,,,,
Skarner,Nocturne,Kassadin,Orianna,14.18,Chovy,Quad,,,,
Xin Zhao,Tristana,Ashe,Ezreal,14.18,Peyz,Massu,,,,
Vi,Rell,Nautilus,Rakan,14.18,Lehends,Busio,,,,
,,,,,,,Gen.G eSports,FlyQuest,blue_side,red_side
Aurora,Ashe,Urgot,Renekton,14.18,Bwipo,Kiin,,,,
Jax,Ivern,Skarner,Sejuani,14.18,Inspired,Canyon,,,,
Kalista,Yone,Zeri,Sylas,14.18,Quad,Chovy,,,,
KSante,Olaf,Kaisa,Ezreal,14.18,Massu,Peyz,,,,
Rell,Orianna,Rakan,Braum,14.18,Busio,Lehends,,,,
,,,,,,,FlyQuest,Gen.G eSports,blue_side,red_side
Seraphine,Aurora,KSante,Renekton,14.18,Kiin,Bwipo,,,,
Ivern,Yone,Nidalee,Sejuani,14.18,Canyon,Inspired,,,,
Skarner,Jax,Tristana,Orianna,14.18,Chovy,Quad,,,,
Xin Zhao,Rell,Ashe,Ezreal,14.18,Peyz,Massu,,,,
Vi,Nautilus,Maokai,Rakan,14.18,Lehends,Busio,,,,
,,,,,,,Gen.G eSports,FlyQuest,blue_side,red_side
Aurora,Ivern,Sett,Rumble,14.18,Bwipo,Kiin,,,,
Nidalee,Ashe,Fiddlesticks,Skarner,14.18,Inspired,Canyon,,,,
Jax,Amumu,Yone,Smolder,14.18,Quad,Chovy,,,,
Rakan,Galio,Kalista,Ziggs,14.18,Massu,Peyz,,,,
Miss Fortune,Rell,Alistar,Maokai,14.18,Busio,Lehends,,,,
,,,,,,,FlyQuest,Gen.G eSports,red_side,blue_side
Gnar,Yone,Rumble,Camille,14.18,369,Zeus,,,,
Kalista,Aurora,Ivern,Sejuani,14.18,Tian,Oner,,,,
Vi,Skarner,Tristana,Sylas,14.18,Creme,Faker,,,,
Ashe,Ezreal,Miss Fortune,Caitlyn,14.18,JackeyLove,Gumayusi,,,,
Rakan,Poppy,Leona,Bard,14.18,meiko,Keria,,,,
,,,,,,,Top Esports,T1,red_side,blue_side
Gnar,Yone,Galio,Rumble,14.18,369,Zeus,,,,
Kalista,Aurora,Viego,Xin Zhao,14.18,Tian,Oner,,,,
Sejuani,Skarner,Sylas,Ahri,14.18,Creme,Faker,,,,
Orianna,Renekton,Ezreal,Xayah,14.18,JackeyLove,Gumayusi,,,,
Tristana,KSante,Rell,Rakan,14.18,meiko,Keria,,,,
,,,,,,,Top Esports,T1,red_side,blue_side
Rakan,Yone,Kennen,Gnar,14.18,369,Zeus,,,,
Kalista,Aurora,Xin Zhao,Poppy,14.18,Tian,Oner,,,,
Rumble,Skarner,Sylas,Galio,14.18,Creme,Faker,,,,
Renata Glasc,Jax,Kaisa,Xayah,14.18,JackeyLove,Gumayusi,,,,
Vi,Rell,Leona,Pyke,14.18,meiko,Keria,,,,
,,,,,,,Top Esports,T1,red_side,blue_side
Kalista,Aurora,Gnar,Rumble,14.18,Doran,Bin,,,,
Renekton,Yone,Poppy,Vi,14.18,Peanut,XUN,,,,
Skarner,Jax,Sylas,Ahri,14.18,Zeka,Knight,,,,
Kaisa,Xayah,Ezreal,Miss Fortune,14.18,Viper,Elk,,,,
Ashe,Sejuani,Alistar,Rell,14.18,Delight,ON,,,,
,,,,,,,Hanwha Life eSports,Bilibili Gaming,blue_side,red_side
Poppy,Aurora,Rumble,Gnar,14.18,Bin,Doran,,,,
Sylas,Renekton,Sejuani,Skarner,14.18,XUN,Peanut,,,,
Jax,Vi,Yone,Ahri,14.18,Knight,Zeka,,,,
Kalista,Ashe,Xayah,Kaisa,14.18,Elk,Viper,,,,
Ezreal,Rell,Rakan,Alistar,14.18,ON,Delight,,,,
,,,,,,,Bilibili Gaming,Hanwha Life eSports,blue_side,red_side
Kalista,Aurora,Jax,Gnar,14.18,Doran,Bin,,,,
Skarner,Yone,Nocturne,Wukong,14.18,Peanut,XUN,,,,
Vi,Ezreal,Ahri,Sylas,14.18,Zeka,Knight,,,,
Sejuani,Kaisa,Zeri,Ashe,14.18,Viper,Elk,,,,
Renata Glasc,Twitch,Rell,Rakan,14.18,Delight,ON,,,,
,,,,,,,Hanwha Life eSports,Bilibili Gaming,red_side,blue_side
Kalista,Aurora,Gnar,Jax,14.18,Doran,Bin,,,,
Skarner,Yone,Poppy,Kindred,14.18,Peanut,XUN,,,,
Ashe,Sejuani,Sylas,Galio,14.18,Zeka,Knight,,,,
Wukong,Ezreal,Miss Fortune,Kaisa,14.18,Viper,Elk,,,,
Vi,Xayah,Rell,Rakan,14.18,Delight,ON,,,,
,,,,,,,Hanwha Life eSports,Bilibili Gaming,red_side,blue_side
Rumble,Yone,Gnar,Renekton,14.18,Breathe,Zika,,,,
Neeko,Aurora,Skarner,Nocturne,14.18,Tarzan,WeiWei,,,,
Sylas,Ezreal,Orianna,Ahri,14.18,xiaohu,Scout,,,,
Kaisa,Braum,Ashe,Jhin,14.18,Light,GALA,,,,
Ziggs,Jax,Rakan,Rell,14.18,Crisp,Hang,,,,
,,,,,,,Weibo Gaming,LNG Esports,blue_side,red_side
Kalista,Rumble,Jax,KSante,14.18,Zika,Breathe,,,,
Skarner,Neeko,Sejuani,Amumu,14.18,WeiWei,Tarzan,,,,
Renekton,Ziggs,Yone,Aurora,14.18,Scout,xiaohu,,,,
Braum,Kaisa,Ezreal,Ashe,14.18,GALA,Light,,,,
Poppy,Rakan,Leona,Renata Glasc,14.18,Hang,Crisp,,,,
,,,,,,,LNG Esports,Weibo Gaming,blue_side,red_side
Rumble,Aurora,Gnar,Jax,14.18,Breathe,Zika,,,,
Neeko,Yone,Maokai,Nocturne,14.18,Tarzan,WeiWei,,,,
Sylas,Skarner,Orianna,Ahri,14.18,xiaohu,Scout,,,,
Rakan,LeBlanc,Ashe,Kaisa,14.18,Light,GALA,,,,
Ezreal,Brand,Braum,Alistar,14.18,Crisp,Hang,,,,
,,,,,,,Weibo Gaming,LNG Esports,blue_side,red_side
Kalista,Rumble,Renekton,Jax,14.18,Zika,Breathe,,,,
Skarner,Sylas,Sejuani,Maokai,14.18,WeiWei,Tarzan,,,,
Gnar,Ziggs,Yone,Aurora,14.18,Scout,xiaohu,,,,
Braum,Kaisa,Jhin,Ezreal,14.18,GALA,Light,,,,
Leona,Ashe,Nautilus,Rakan,14.18,Hang,Crisp,,,,
,,,,,,,LNG Esports,Weibo Gaming,red_side,blue_side
Ziggs,Ivern,KSante,Jax,14.18,Bwipo,Impact,,,,
Kaisa,Renekton,Skarner,Xin Zhao,14.18,Inspired,UmTi,,,,
Neeko,Leona,Orianna,Syndra,14.18,Quad,APA,,,,
Lucian,Renata Glasc,Ashe,Jhin,14.18,Massu,Yeon,,,,
Rell,Urgot,Lulu,Tahm Kench,14.18,Busio,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,blue_side,red_side
Renekton,Ziggs,Rumble,KSante,14.18,Impact,Bwipo,,,,
Ivern,Neeko,Nocturne,Vi,14.18,UmTi,Inspired,,,,
Orianna,Skarner,Tristana,Ahri,14.18,APA,Quad,,,,
Renata Glasc,Ashe,Xayah,Kalista,14.18,Yeon,Massu,,,,
Leona,Kaisa,Rakan,Senna,14.18,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Neeko,Renekton,Galio,Rumble,14.18,Bwipo,Impact,,,,
Ziggs,Ivern,Skarner,Sejuani,14.18,Inspired,UmTi,,,,
Jax,Orianna,Yone,Kled,14.18,Quad,APA,,,,
Rakan,Renata Glasc,Xayah,Kaisa,14.18,Massu,Yeon,,,,
Kalista,Ashe,Rell,Alistar,14.18,Busio,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,blue_side,red_side
Ahri,Yone,Gnar,Jax,14.18,Brokenblade,Bin,,,,
Ashe,Aurora,Nocturne,Skarner,14.18,Yike,XUN,,,,
Neeko,Kalista,Orianna,LeBlanc,14.18,Caps,Knight,,,,
Xayah,Draven,Miss Fortune,Kaisa,14.18,Hans Sama,Elk,,,,
Ezreal,Poppy,Rell,Alistar,14.18,Mikyx,ON,,,,
,,,,,,,G2 Esports,Bilibili Gaming,red_side,blue_side
Ahri,Yone,Yasuo,Gnar,14.18,Brokenblade,Bin,,,,
Jax,Aurora,Skarner,Xin Zhao,14.18,Yike,XUN,,,,
Ashe,Kalista,Sylas,Neeko,14.18,Caps,Knight,,,,
Poppy,Draven,Ezreal,Xayah,14.18,Hans Sama,Elk,,,,
Kaisa,Varus,Rakan,Renata Glasc,14.18,Mikyx,ON,,,,
,,,,,,,G2 Esports,Bilibili Gaming,blue_side,red_side
Poppy,Jax,Rumble,Renekton,14.18,Bin,Brokenblade,,,,
Gnar,Ahri,Skarner,Xin Zhao,14.18,XUN,Yike,,,,
Yone,Aurora,Sylas,Ryze,14.18,Knight,Caps,,,,
Renata Glasc,Ashe,Ezreal,Kalista,14.18,Elk,Hans Sama,,,,
Neeko,Miss Fortune,Rell,Taric,14.18,ON,Mikyx,,,,
,,,,,,,Bilibili Gaming,G2 Esports,blue_side,red_side
Ashe,Vi,Rumble,Jax,14.18,kingen,Breathe,,,,
Skarner,Gnar,Lee Sin,Nocturne,14.18,Lucid,Tarzan,,,,
Aurora,Yone,LeBlanc,Orianna,14.18,ShowMaker,xiaohu,,,,
Rell,KSante,Kalista,Caitlyn,14.18,Aiming,Light,,,,
Rakan,Gragas,Renata Glasc,Lux,14.18,Moham,Crisp,,,,
,,,,,,,Dplus KIA,Weibo Gaming,blue_side,red_side
Vi,Ashe,Gnar,Camille,14.18,Breathe,kingen,,,,
Kalista,Skarner,Brand,Nocturne,14.18,Tarzan,Lucid,,,,
LeBlanc,Sejuani,Yone,Aurora,14.18,xiaohu,ShowMaker,,,,
Jax,Leona,Ezreal,Kaisa,14.18,Light,Aiming,,,,
Rell,Maokai,Alistar,Nautilus,14.18,Crisp,Moham,,,,
,,,,,,,Weibo Gaming,Dplus KIA,blue_side,red_side
Skarner,LeBlanc,Gragas,Gnar,14.18,kingen,Breathe,,,,
Orianna,Kalista,Vi,Morgana,14.18,Lucid,Tarzan,,,,
Renekton,Ziggs,Yone,Aurora,14.18,ShowMaker,xiaohu,,,,
Poppy,Kaisa,Miss Fortune,Ezreal,14.18,Aiming,Light,,,,
Leona,Rumble,Rell,Braum,14.18,Moham,Crisp,,,,
,,,,,,,Dplus KIA,Weibo Gaming,red_side,blue_side
Yone,Skarner,Aurora,Jax,14.18,Impact,Kiaya,,,,
Shyvana,Ziggs,Maokai,Vi,14.18,UmTi,Levi,,,,
Nocturne,Kaisa,Tristana,Orianna,14.18,APA,Emo,,,,
Wukong,KSante,Ezreal,Ashe,14.18,Yeon,EasyLove,,,,
Sylas,Gnar,Rell,Braum,14.18,CoreJJ,Elio,,,,
,,,,,,,Team Liquid,GAM Esports,red_side,blue_side
Yone,Skarner,Renekton,Gnar,14.18,Impact,Kiaya,,,,
Shyvana,Ziggs,Nocturne,Vi,14.18,UmTi,Levi,,,,
Aurora,Jax,Neeko,Orianna,14.18,APA,Emo,,,,
Kindred,Rell,Kaisa,Ashe,14.18,Yeon,EasyLove,,,,
Wukong,Leona,Rakan,Braum,14.18,CoreJJ,Elio,,,,
,,,,,,,Team Liquid,GAM Esports,blue_side,red_side
Skarner,Shyvana,Jax,KSante,14.18,Kiaya,Impact,,,,
Ziggs,Aurora,Wukong,Nocturne,14.18,Levi,UmTi,,,,
