blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Thresh,Camille,Gnar,Jayce,11.5,Summit,kingen,,,,
Renekton,Hecarim,Udyr,Lillia,11.5,Croco,Pyosik,,,,
Seraphine,Gragas,Syndra,Viktor,11.5,FATE,Quad,,,,
Lucian,Zoe,Ezreal,Tristana,11.5,Prince,BAO,,,,
Orianna,Azir,Alistar,Leona,11.5,Effort,Pleata,,,,
,,,,,,,Liiv SANDBOX,DRX,blue_side,red_side
Thresh,Seraphine,Jayce,Gnar,11.5,kingen,Summit,,,,
Azir,Udyr,Hecarim,Olaf,11.5,Pyosik,Croco,,,,
Gragas,Renekton,Zoe,Twisted Fate,11.5,Quad,FATE,,,,
Rell,Tristana,Xayah,Kaisa,11.5,BAO,Prince,,,,
Syndra,Senna,Leona,Alistar,11.5,Pleata,Effort,,,,
,,,,,,,DRX,Liiv SANDBOX,blue_side,red_side
Seraphine,Gragas,Jayce,Gnar,11.5,Summit,kingen,,,,
Renekton,Hecarim,Udyr,Lillia,11.5,Croco,Pyosik,,,,
Tristana,Thresh,Azir,Syndra,11.5,FATE,Quad,,,,
Rakan,Camille,Samira,Kaisa,11.5,Prince,BAO,,,,
Rell,Zoe,Alistar,Leona,11.5,Effort,Pleata,,,,
,,,,,,,Liiv SANDBOX,DRX,blue_side,red_side
Gnar,Lucian,Gragas,Aatrox,11.5,Morgan,Canna,,,,
Udyr,Sion,Hecarim,Volibear,11.5,Yohan1,Cuzz,,,,
Nidalee,Renekton,Orianna,Seraphine,11.5,Chovy,Faker,,,,
Olaf,Thresh,Ezreal,Tahm Kench,11.5,Deft,Keria,,,,
Graves,Varus,Yuumi,Senna,11.5,Vsta,Teddy,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
Lucian,Seraphine,Gnar,Sion,11.5,Canna,Morgan,,,,
Renekton,Hecarim,Lillia,Nidalee,11.5,Cuzz,Yohan1,,,,
Jinx,Udyr,Viktor,Ryze,11.5,Faker,Chovy,,,,
Rakan,Kalista,Kaisa,Tristana,11.5,Teddy,Deft,,,,
Senna,Thresh,Gragas,Rell,11.5,Keria,Vsta,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Gnar,Seraphine,Aatrox,Gragas,11.5,Rich,Hoya,,,,
Lillia,Thresh,Udyr,Olaf,11.5,Peanut,UmTi,,,,
Renekton,Hecarim,Azir,Viktor,11.5,Bay,Lava,,,,
Rell,Ezreal,Jinx,Tristana,11.5,deokdam,Hena,,,,
Rakan,Samira,Alistar,Leona,11.5,Kellin,Delight,,,,
,,,,,,,Nongshim RedForce,Fredit BRION,blue_side,red_side
Thresh,Seraphine,Gnar,Sion,11.5,Hoya,Rich,,,,
Aatrox,Hecarim,Lillia,Graves,11.5,UmTi,Peanut,,,,
Nidalee,Udyr,Viktor,Syndra,11.5,Lava,Bay,,,,
Samira,Rell,Kaisa,Tristana,11.5,Hena,deokdam,,,,
Azir,Rakan,Gragas,Alistar,11.5,Delight,Kellin,,,,
,,,,,,,Fredit BRION,Nongshim RedForce,red_side,blue_side
Thresh,Seraphine,Renekton,Gragas,11.5,Khan,Doran,,,,
Ezreal,Hecarim,Nidalee,Lee Sin,11.5,Canyon,GIDEON,,,,
Lillia,Udyr,Zoe,Viktor,11.5,ShowMaker,Dove,,,,
Gnar,Alistar,Xayah,Samira,11.5,Ghost,Noah,,,,
Syndra,Rakan,Leona,Rell,11.5,BeryL,Zzus,,,,
,,,,,,,DWG KIA,KT Rolster,red_side,blue_side
Seraphine,Thresh,Aatrox,Renekton,11.5,Doran,Khan,,,,
Rell,Senna,Hecarim,Nidalee,11.5,GIDEON,Canyon,,,,
Udyr,Ezreal,Azir,Sylas,11.5,Dove,ShowMaker,,,,
Galio,Orianna,Samira,Tristana,11.5,Noah,Ghost,,,,
Gragas,Gnar,Alistar,Rakan,11.5,Zzus,BeryL,,,,
,,,,,,,KT Rolster,DWG KIA,red_side,blue_side
Thresh,Seraphine,Gangplank,Renekton,11.5,Khan,Doran,,,,
Ezreal,Hecarim,Nidalee,Lillia,11.5,Canyon,GIDEON,,,,
Rell,Udyr,Azir,Ryze,11.5,ShowMaker,Dove,,,,
Gnar,Sion,Tahm Kench,Tristana,11.5,BeryL,Noah,,,,
Yone,Zoe,Senna,Alistar,11.5,Ghost,Zzus,,,,
,,,,,,,DWG KIA,KT Rolster,blue_side,red_side
Thresh,Seraphine,Jayce,Gnar,11.5,Kiin,Summit,,,,
Camille,Hecarim,Lillia,Olaf,11.5,Dread,Croco,,,,
Gragas,Renekton,Viktor,Orianna,11.5,Fly,FATE,,,,
Alistar,Syndra,Tristana,Kaisa,11.5,Bang,Prince,,,,
Ezreal,Sion,Rell,Leona,11.5,Lehends,Effort,,,,
,,,,,,,Afreeca Freecs,Liiv SANDBOX,blue_side,red_side
Seraphine,Camille,Gnar,Jayce,11.5,Summit,Kiin,,,,
Lillia,Thresh,Olaf,Udyr,11.5,Croco,Dread,,,,
Renekton,Hecarim,Syndra,Viktor,11.5,FATE,Fly,,,,
Orianna,Zoe,Ezreal,Jinx,11.5,Prince,Bang,,,,
Rell,Leona,Gragas,Lulu,11.5,Effort,Lehends,,,,
,,,,,,,Liiv SANDBOX,Afreeca Freecs,red_side,blue_side
Kalista,Gnar,Sion,Chogath,11.5,kingen,Rascal,,,,
Thresh,Seraphine,Udyr,Olaf,11.5,Pyosik,Clid,,,,
Renekton,Hecarim,Viktor,Orianna,11.5,Quad,Bdd,,,,
Rell,Syndra,Kaisa,Tristana,11.5,BAO,Ruler,,,,
Ornn,Aatrox,Gragas,Alistar,11.5,Pleata,Life,,,,
,,,,,,,DRX,Gen.G eSports,red_side,blue_side
