blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Maokai,Belveth,Ornn,Gangplank,12.18,Armut,Impact,,,,
Akali,Aatrox,Trundle,Sejuani,12.18,Elyoya,Inspired,,,,
LeBlanc,Hecarim,Sylas,Sett,12.18,Nisqy,jojopyun,,,,
Ezreal,Nautilus,Draven,Sivir,12.18,UNF0RGIVEN,Kaori,,,,
Nilah,Gnar,Alistar,Yuumi,12.18,Kaiser,Vulcan,,,,
,,,,,,,MAD Lions,Evil Geniuses,red_side,blue_side
Belveth,Maokai,Sejuani,Gwen,12.18,Impact,Armut,,,,
Seraphine,Yuumi,Lee Sin,Graves,12.18,Inspired,Elyoya,,,,
Gnar,Aatrox,LeBlanc,Viktor,12.18,jojopyun,Nisqy,,,,
Ornn,Gangplank,Aphelios,Kalista,12.18,Kaori,UNF0RGIVEN,,,,
Mordekaiser,Akali,Braum,Renata Glasc,12.18,Vulcan,Kaiser,,,,
,,,,,,,Evil Geniuses,MAD Lions,blue_side,red_side
Trundle,Sylas,Olaf,Gnar,12.18,Robo,Evi,,,,
Kaisa,Aatrox,Maokai,Sejuani,12.18,Croc,Steal,,,,
Yuumi,Kalista,Akali,Azir,12.18,Tinowns,Yaharong,,,,
Ezreal,Lissandra,Miss Fortune,Caitlyn,12.18,Brance,Yutapon,,,,
Leona,Zoe,Amumu,Morgana,12.18,Ceos,Harp,,,,
,,,,,,,LOUD,Detonation FocusMe,blue_side,red_side
Amumu,Trundle,Gnar,Aatrox,12.18,Evi,Robo,,,,
Sylas,Kaisa,Sejuani,Hecarim,12.18,Steal,Croc,,,,
Kalista,Maokai,Azir,Galio,12.18,Yaharong,Tinowns,,,,
Nautilus,Yuumi,Tristana,Seraphine,12.18,Yutapon,Brance,,,,
Lissandra,Caitlyn,Leona,Alistar,12.18,Harp,Ceos,,,,
,,,,,,,Detonation FocusMe,LOUD,blue_side,red_side
Trundle,Amumu,Jax,Gnar,12.18,Robo,Evi,,,,
Azir,Sylas,Maokai,Hecarim,12.18,Croc,Steal,,,,
Sejuani,Kalista,Lissandra,Taliyah,12.18,Tinowns,Yaharong,,,,
Vex,Aatrox,Kaisa,Sivir,12.18,Brance,Yutapon,,,,
Ahri,Olaf,Rell,Yuumi,12.18,Ceos,Harp,,,,
,,,,,,,LOUD,Detonation FocusMe,red_side,blue_side
Trundle,Amumu,Camille,Gnar,12.18,Robo,Evi,,,,
Azir,Sylas,Sejuani,Maokai,12.18,Croc,Steal,,,,
Yuumi,Kalista,Galio,Viktor,12.18,Tinowns,Yaharong,,,,
Vex,Miss Fortune,Ezreal,Kaisa,12.18,Brance,Yutapon,,,,
Ahri,Aphelios,Leona,Shen,12.18,Ceos,Harp,,,,
,,,,,,,LOUD,Detonation FocusMe,red_side,blue_side
Aphelios,Draven,Gnar,Gwen,12.18,Armut,Hasmed,,,,
Pantheon,Aatrox,Hecarim,Maokai,12.18,Elyoya,BeanJ,,,,
Poppy,Seraphine,Sylas,Vex,12.18,Nisqy,Froggy,,,,
Renekton,Karma,Jinx,Caitlyn,12.18,UNF0RGIVEN,Shogun,,,,
Zac,Yuumi,Tahm Kench,Morgana,12.18,Kaiser,Taki,,,,
,,,,,,,MAD Lions,Saigon Buffalo,blue_side,red_side
Aphelios,Draven,Gnar,Vayne,12.18,Armut,Hasmed,,,,
Pantheon,Aatrox,Hecarim,Maokai,12.18,Elyoya,BeanJ,,,,
Caitlyn,Sylas,Taliyah,Lissandra,12.18,Nisqy,Froggy,,,,
Amumu,Alistar,Seraphine,Miss Fortune,12.18,UNF0RGIVEN,Shogun,,,,
Renekton,Swain,Leona,Nautilus,12.18,Kaiser,Taki,,,,
,,,,,,,MAD Lions,Saigon Buffalo,red_side,blue_side
Sylas,Aphelios,Lillia,Gnar,12.18,Hasmed,Armut,,,,
Draven,Caitlyn,Hecarim,Belveth,12.18,BeanJ,Elyoya,,,,
Aatrox,Maokai,Lissandra,Vex,12.18,Froggy,Nisqy,,,,
Seraphine,Camille,Kaisa,Varus,12.18,Shogun,UNF0RGIVEN,,,,
Kalista,Nautilus,Shen,Tahm Kench,12.18,Taki,Kaiser,,,,
,,,,,,,Saigon Buffalo,MAD Lions,red_side,blue_side
Draven,Aphelios,Fiora,Ornn,12.18,Hasmed,Armut,,,,
Sylas,Caitlyn,Pantheon,Belveth,12.18,BeanJ,Elyoya,,,,
Gnar,Aatrox,Taliyah,Vex,12.18,Froggy,Nisqy,,,,
Tahm Kench,Gwen,Kalista,Varus,12.18,Shogun,UNF0RGIVEN,,,,
Braum,Renata Glasc,Sett,Alistar,12.18,Taki,Kaiser,,,,
,,,,,,,Saigon Buffalo,MAD Lions,red_side,blue_side
Akali,Yuumi,Sejuani,Mordekaiser,12.18,Robo,Impact,,,,
Kalista,Aatrox,Viego,Trundle,12.18,Croc,Inspired,,,,
Sylas,Maokai,Taliyah,Azir,12.18,Tinowns,jojopyun,,,,
Ornn,Amumu,Miss Fortune,Kaisa,12.18,Brance,Kaori,,,,
Ezreal,Jax,Nautilus,Leona,12.18,Ceos,Vulcan,,,,
,,,,,,,LOUD,Evil Geniuses,red_side,blue_side
Yuumi,Sylas,Aatrox,Gnar,12.18,Impact,Evi,,,,
Amumu,Kalista,Trundle,Hecarim,12.18,Inspired,Steal,,,,
Maokai,Azir,Akali,Vex,12.18,jojopyun,Yaharong,,,,
Ahri,Lee Sin,Aphelios,Kaisa,12.18,Kaori,Yutapon,,,,
LeBlanc,Taliyah,Thresh,Sett,12.18,Vulcan,Harp,,,,
,,,,,,,Evil Geniuses,Detonation FocusMe,blue_side,red_side
Pantheon,Aatrox,Fiora,Lillia,12.18,Breathe,Hasmed,,,,
Kalista,Caitlyn,Vi,Lee Sin,12.18,Wei,BeanJ,,,,
Poppy,Graves,Sylas,Zac,12.18,xiaohu,Froggy,,,,
Kennen,Kaisa,Tristana,Aphelios,12.18,GALA,Shogun,,,,
Renata Glasc,Xayah,Shen,Leona,12.18,Ming,Taki,,,,
,,,,,,,Royal Never Give Up,Saigon Buffalo,blue_side,red_side
Draven,Caitlyn,Camille,Mordekaiser,12.18,kingen,Armut,,,,
Hecarim,Aatrox,Sejuani,Belveth,12.18,Pyosik,Elyoya,,,,
Taliyah,Akali,Sylas,Vex,12.18,Zeka,Nisqy,,,,
Renekton,Maokai,Sivir,Miss Fortune,12.18,Deft,UNF0RGIVEN,,,,
Gwen,Poppy,Yuumi,Leona,12.18,BeryL,Kaiser,,,,
,,,,,,,DRX,MAD Lions,blue_side,red_side
LeBlanc,Kalista,Gnar,Aatrox,12.18,StarScreen,ADD,,,,
Graves,Azir,Maokai,Wukong,12.18,Ferret,Grell,,,,
Hecarim,Sejuani,Viktor,Sylas,12.18,Serin,seiya,,,,
Trundle,Samira,Nilah,Kaisa,12.18,Holyphoenix,Gavotto,,,,
Nautilus,Miss Fortune,Yuumi,Rell,12.18,Farfetch,Jelly,,,,
,,,,,,,Istanbul Wildcats,Isurus,red_side,blue_side
Akali,Taliyah,Gnar,Aatrox,12.18,Evi,Impact,,,,
Sylas,Azir,Maokai,Sejuani,12.18,Steal,Inspired,,,,
Kalista,Kaisa,Ahri,LeBlanc,12.18,Yaharong,jojopyun,,,,
Alistar,Amumu,Sivir,Miss Fortune,12.18,Yutapon,Kaori,,,,
Caitlyn,Rell,Yuumi,Soraka,12.18,Harp,Vulcan,,,,
,,,,,,,Detonation FocusMe,Evil Geniuses,blue_side,red_side
Draven,Maokai,Aatrox,Camille,12.18,Robo,Topoon,,,,
Graves,Miss Fortune,Viego,Hecarim,12.18,Croc,Mir,,,,
Seraphine,LeBlanc,Sylas,Galio,12.18,Tinowns,Tally,,,,
Rakan,Sejuani,Kalista,Ashe,12.18,Brance,Raes,,,,
Aphelios,Taric,Amumu,Braum,12.18,Ceos,Aladoric,,,,
,,,,,,,LOUD,Chief Esports Club,blue_side,red_side
Viktor,Hecarim,Jax,Gragas,12.18,Likai,Wunder,,,,
LeBlanc,Aatrox,Sejuani,Graves,12.18,HuSha,Razork,,,,
Kalista,Amumu,Sylas,Akali,12.18,Minji,Humanoid,,,,
Caitlyn,Gnar,Kaisa,Aphelios,12.18,Wako,Upset,,,,
Miss Fortune,Fiora,Nautilus,Maokai,12.18,Kino,Hylissang,,,,
,,,,,,,Beyond Gaming,Fnatic,red_side,blue_side
Akali,Ornn,Maokai,Sylas,12.18,ADD,kingen,,,,
Caitlyn,Graves,Viego,Sejuani,12.18,Grell,Pyosik,,,,
Aatrox,LeBlanc,Azir,Yone,12.18,seiya,Zeka,,,,
Mordekaiser,Thresh,Aphelios,Miss Fortune,12.18,Gavotto,Deft,,,,
Gwen,Tahm Kench,Alistar,Amumu,12.18,Jelly,BeryL,,,,
,,,,,,,Isurus,DRX,red_side,blue_side
Kalista,Graves,Aatrox,Garen,12.18,Breathe,StarScreen,,,,
Azir,Fiora,Sejuani,Maokai,12.18,Wei,Ferret,,,,
Renekton,Kaisa,Sylas,Akali,12.18,xiaohu,Serin,,,,
Nautilus,Vi,Tristana,Samira,12.18,GALA,Holyphoenix,,,,
Rell,Poppy,Amumu,Sett,12.18,Ming,Farfetch,,,,
,,,,,,,Royal Never Give Up,Istanbul Wildcats,blue_side,red_side
Kalista,Draven,Kennen,Aatrox,12.18,Topoon,Liang,,,,
Sejuani,Graves,Xin Zhao,Maokai,12.18,Mir,HuSha,,,,
Azir,Swain,Taliyah,Sylas,12.18,Tally,Minji,,,,
Tristana,Hecarim,Kaisa,Ezreal,12.18,Raes,Wako,,,,
Xayah,Trundle,Leona,Alistar,12.18,Aladoric,Kino,,,,
,,,,,,,Chief Esports Club,Beyond Gaming,red_side,blue_side
Sejuani,Kalista,Aatrox,Teemo,12.18,Breathe,ADD,,,,
LeBlanc,Lissandra,Graves,Lillia,12.18,Wei,Grell,,,,
Renekton,Sylas,Syndra,Sion,12.18,xiaohu,seiya,,,,
Amumu,Alistar,Kaisa,Miss Fortune,12.18,GALA,Gavotto,,,,
Azir,Leona,Sett,Nautilus,12.18,Ming,Jelly,,,,
,,,,,,,Royal Never Give Up,Isurus,blue_side,red_side
Draven,Sylas,Gangplank,Vladimir,12.18,Impact,Topoon,,,,
Swain,Maokai,Hecarim,Lee Sin,12.18,Inspired,Mir,,,,
Aatrox,Kalista,Azir,Viktor,12.18,jojopyun,Tally,,,,
Gwen,Ornn,Ezreal,Aphelios,12.18,Kaori,Raes,,,,
Kaisa,Miss Fortune,Leona,Nautilus,12.18,Vulcan,Aladoric,,,,
,,,,,,,Evil Geniuses,Chief Esports Club,blue_side,red_side
Azir,Kalista,Gnar,Lillia,12.18,Likai,Evi,,,,
Viktor,Hecarim,Maokai,Trundle,12.18,HuSha,Steal,,,,
Taliyah,Aatrox,Sylas,Vex,12.18,Minji,Yaharong,,,,
Kennen,Tahm Kench,Aphelios,Kaisa,12.18,Wako,Yutapon,,,,
Nautilus,Thresh,Leona,Amumu,12.18,Kino,Harp,,,,
,,,,,,,Beyond Gaming,Detonation FocusMe,red_side,blue_side
Aphelios,Draven,Gnar,Camille,12.18,Armut,Hasmed,,,,
Kalista,Aatrox,Hecarim,Maokai,12.18,Elyoya,BeanJ,,,,
Caitlyn,Sylas,Swain,Galio,12.18,Nisqy,Froggy,,,,
Irelia,Nautilus,Seraphine,Miss Fortune,12.18,UNF0RGIVEN,Shogun,,,,
Renekton,Leona,Alistar,Amumu,12.18,Kaiser,Taki,,,,
,,,,,,,MAD Lions,Saigon Buffalo,blue_side,red_side
Kalista,Hecarim,Aatrox,Fiora,12.18,Robo,Wunder,,,,
Viktor,Seraphine,Maokai,Sejuani,12.18,Croc,Razork,,,,
LeBlanc,Yuumi,Sylas,Akali,12.18,Tinowns,Humanoid,,,,
Lux,Nautilus,Miss Fortune,Caitlyn,12.18,Brance,Upset,,,,
Morgana,Trundle,Amumu,Braum,12.18,Ceos,Hylissang,,,,
,,,,,,,LOUD,Fnatic,blue_side,red_side
LeBlanc,Sejuani,Ornn,Gnar,12.18,StarScreen,kingen,,,,
Aatrox,Hecarim,Trundle,Maokai,12.18,Ferret,Juhan,,,,
Caitlyn,Poppy,Azir,Akali,12.18,Serin,Zeka,,,,
Camille,Lee Sin,Kalista,Miss Fortune,12.18,Holyphoenix,Deft,,,,
Alistar,Renata Glasc,Leona,Amumu,12.18,Farfetch,BeryL,,,,
,,,,,,,Istanbul Wildcats,DRX,red_side,blue_side
Fiora,Draven,Aatrox,Jax,12.18,Armut,Breathe,,,,
LeBlanc,Hecarim,Trundle,Graves,12.18,Elyoya,Wei,,,,
Caitlyn,Maokai,Taliyah,Galio,12.18,Nisqy,xiaohu,,,,
Tristana,Poppy,Kaisa,Aphelios,12.18,UNF0RGIVEN,GALA,,,,
Xayah,Vi,Nautilus,Leona,12.18,Kaiser,Ming,,,,
,,,,,,,MAD Lions,Royal Never Give Up,red_side,blue_side
Pantheon,Caitlyn,Aatrox,Irelia,12.18,kingen,Hasmed,,,,
Hecarim,Yuumi,Maokai,Graves,12.18,Juhan,BeanJ,,,,
Aphelios,LeBlanc,Azir,Galio,12.18,Zeka,Froggy,,,,
Miss Fortune,Kaisa,Ezreal,Xayah,12.18,Deft,Shogun,,,,
Nautilus,Kalista,Tahm Kench,Renata Glasc,12.18,BeryL,Taki,,,,
,,,,,,,DRX,Saigon Buffalo,blue_side,red_side
Fiora,Yuumi,Kennen,Aatrox,12.18,Impact,Likai,,,,
Sejuani,Kalista,Lee Sin,Vi,12.18,Inspired,HuSha,,,,
Kaisa,Caitlyn,Sylas,Akali,12.18,jojopyun,Minji,,,,
Miss Fortune,Tahm Kench,Aphelios,Xayah,12.18,Kaori,Wako,,,,
Ezreal,Ornn,Thresh,Rakan,12.18,Vulcan,Kino,,,,
,,,,,,,Evil Geniuses,Beyond Gaming,blue_side,red_side
Graves,Poppy,Kennen,Aatrox,12.18,Evi,Topoon,,,,
Draven,Ahri,Hecarim,Wukong,12.18,Steal,Mir,,,,
Caitlyn,LeBlanc,Azir,Seraphine,12.18,Yaharong,Tally,,,,
Aphelios,Nautilus,Kaisa,Xayah,12.18,Yutapon,Raes,,,,
Alistar,Amumu,Rell,Rakan,12.18,Harp,Aladoric,,,,
,,,,,,,Detonation FocusMe,Chief Esports Club,blue_side,red_side
Sejuani,Pantheon,Aatrox,Zilean,12.18,Hasmed,ADD,,,,
Graves,Sylas,Poppy,Hecarim,12.18,BeanJ,Grell,,,,
Azir,Seraphine,Viktor,LeBlanc,12.18,Froggy,seiya,,,,
Amumu,Tahm Kench,Aphelios,Kalista,12.18,Shogun,Gavotto,,,,
Ornn,Taliyah,Renata Glasc,Sett,12.18,Taki,Jelly,,,,
,,,,,,,Saigon Buffalo,Isurus,blue_side,red_side
Taliyah,Hecarim,Aatrox,Gnar,12.18,Impact,Robo,,,,
Zoe,Sejuani,Maokai,Wukong,12.18,Inspired,Croc,,,,
Jax,Sylas,Akali,Viktor,12.18,jojopyun,Tinowns,,,,
LeBlanc,Jarvan IV,Kalista,Miss Fortune,12.18,Kaori,Brance,,,,
Galio,Leona,Taric,Amumu,12.18,Vulcan,Ceos,,,,
,,,,,,,Evil Geniuses,LOUD,blue_side,red_side
Hecarim,Graves,Aatrox,Kennen,12.18,Wunder,Evi,,,,
Akali,Kalista,Lee Sin,Trundle,12.18,Razork,Steal,,,,
Caitlyn,Draven,LeBlanc,Viktor,12.18,Humanoid,Yaharong,,,,
Sejuani,Pyke,Kaisa,Miss Fortune,12.18,Upset,Yutapon,,,,
Yuumi,Nautilus,Maokai,Alistar,12.18,Hylissang,Harp,,,,
,,,,,,,Fnatic,Detonation FocusMe,blue_side,red_side
Fiora,Yuumi,Aatrox,Jax,12.18,kingen,Breathe,,,,
Poppy,Caitlyn,Maokai,Vi,12.18,Pyosik,Wei,,,,
Taliyah,Sylas,Akali,LeBlanc,12.18,Zeka,xiaohu,,,,
Aphelios,Kalista,Tristana,Nilah,12.18,Deft,GALA,,,,
Kaisa,Xayah,Rell,Alistar,12.18,BeryL,Ming,,,,
,,,,,,,DRX,Royal Never Give Up,blue_side,red_side
Azir,Pantheon,Gwen,Sejuani,12.18,Hasmed,StarScreen,,,,
LeBlanc,Aatrox,Hecarim,Trundle,12.18,BeanJ,Ferret,,,,
Graves,Kalista,Zac,Sylas,12.18,Froggy,Serin,,,,
Lee Sin,Taliyah,Miss Fortune,Kaisa,12.18,Shogun,Holyphoenix,,,,
Jarvan IV,Seraphine,Leona,Alistar,12.18,Taki,Farfetch,,,,
,,,,,,,Saigon Buffalo,Istanbul Wildcats,blue_side,red_side
Jax,Hecarim,Aatrox,Sejuani,12.18,Evi,Robo,,,,
Kalista,Caitlyn,Poppy,Viego,12.18,Steal,Croc,,,,
Graves,Trundle,Taliyah,Zoe,12.18,Yaharong,Tinowns,,,,
Camille,Yone,Aphelios,Miss Fortune,12.18,Yutapon,Brance,,,,
Olaf,Ornn,Alistar,Amumu,12.18,Harp,Ceos,,,,
,,,,,,,Detonation FocusMe,LOUD,red_side,blue_side
Sylas,Hecarim,Gwen,Maokai,12.18,Topoon,Wunder,,,,
Sejuani,Draven,Graves,Lee Sin,12.18,Mir,Razork,,,,
Caitlyn,Aatrox,Swain,Viktor,12.18,Tally,Humanoid,,,,
Nocturne,Gnar,Tristana,Kalista,12.18,Raes,Upset,,,,
Poppy,Ornn,Braum,Nautilus,12.18,Aladoric,Rhuckz,,,,
,,,,,,,Chief Esports Club,Fnatic,red_side,blue_side
Kalista,Draven,Aatrox,Renekton,12.18,Armut,StarScreen,,,,
Sejuani,Graves,Trundle,Jarvan IV,12.18,Elyoya,Ferret,,,,
Caitlyn,Hecarim,Sylas,Azir,12.18,Nisqy,Serin,,,,
Amumu,Taliyah,Kaisa,Miss Fortune,12.18,UNF0RGIVEN,Holyphoenix,,,,
Braum,Ahri,Alistar,Leona,12.18,Kaiser,Farfetch,,,,
,,,,,,,MAD Lions,Istanbul Wildcats,blue_side,red_side
Sylas,Caitlyn,Jax,Fiora,12.18,Robo,Likai,,,,
Aatrox,Yuumi,Hecarim,Sejuani,12.18,Croc,HuSha,,,,
Kalista,Olaf,Azir,LeBlanc,12.18,Tinowns,Minji,,,,
Akali,Galio,Seraphine,Kaisa,12.18,Brance,Wako,,,,
Taliyah,Leona,Nautilus,Amumu,12.18,Ceos,Kino,,,,
,,,,,,,LOUD,Beyond Gaming,red_side,blue_side
Hecarim,Kalista,Aatrox,Renekton,12.18,Wunder,Impact,,,,
Akali,Yuumi,Graves,Viego,12.18,Razork,Inspired,,,,
Ornn,Sejuani,Viktor,Sylas,12.18,Humanoid,jojopyun,,,,
Jarvan IV,Karma,Miss Fortune,Caitlyn,12.18,Upset,Kaori,,,,
Lee Sin,Nautilus,Leona,Lux,12.18,Rhuckz,Vulcan,,,,
,,,,,,,Fnatic,Evil Geniuses,blue_side,red_side
Draven,Caitlyn,Ornn,Gnar,12.18,ADD,Armut,,,,
Aatrox,Kalista,Graves,Hecarim,12.18,Grell,Elyoya,,,,
Sylas,Sejuani,Lissandra,Taliyah,12.18,seiya,Nisqy,,,,
Swain,LeBlanc,Miss Fortune,Seraphine,12.18,Gavotto,UNF0RGIVEN,,,,
Viktor,Azir,Amumu,Leona,12.18,Jelly,Kaiser,,,,
,,,,,,,Isurus,MAD Lions,red_side,blue_side
