blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Lucian,Kalista,Volibear,Renekton,10.16,Rascal,Canna,,,,
Caitlyn,Ashe,Graves,Kindred,10.16,Clid,Ellim,,,,
Twisted Fate,Ezreal,Azir,Ekko,10.16,Bdd,Faker,,,,
Nidalee,Miss Fortune,Senna,Aphelios,10.16,Ruler,Gumayusi,,,,
Lillia,Xayah,Sett,Nautilus,10.16,Life,Effort,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Kalista,Lucian,Jayce,Renekton,10.16,Canna,Rascal,,,,
Azir,Caitlyn,Elise,Nidalee,10.16,Ellim,Clid,,,,
Volibear,Twisted Fate,Sylas,Sett,10.16,Faker,Bdd,,,,
Orianna,Lillia,Ashe,Ezreal,10.16,Gumayusi,Ruler,,,,
Akali,Zoe,Pantheon,Braum,10.16,Effort,Life,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Lucian,Ashe,Volibear,Renekton,10.16,Rascal,Canna,,,,
Caitlyn,Kalista,Nidalee,Lillia,10.16,Clid,Ellim,,,,
Twisted Fate,Azir,Ekko,Orianna,10.16,Bdd,Faker,,,,
Pantheon,Senna,Aphelios,Ezreal,10.16,Ruler,Gumayusi,,,,
Karma,Kaisa,Sett,Alistar,10.16,Life,Effort,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Kalista,Azir,Renekton,Ornn,10.16,Canna,Fly,,,,
Nautilus,Twisted Fate,Jarvan IV,Hecarim,10.16,Ellim,Dread,,,,
Ezreal,Lucian,Galio,Akali,10.16,Faker,Kiin,,,,
Volibear,Nidalee,Caitlyn,Ashe,10.16,Gumayusi,Mystic,,,,
Sett,Sylas,Lux,Blitzcrank,10.16,Effort,Ben,,,,
,,,,,,,T1,Afreeca Freecs,blue_side,red_side
Azir,Lillia,Lucian,Renekton,10.16,Kiin,Canna,,,,
Twisted Fate,Caitlyn,Sett,Volibear,10.16,Spirit,Ellim,,,,
Akali,Nautilus,Syndra,Zoe,10.16,Fly,Faker,,,,
Thresh,Nidalee,Kalista,Draven,10.16,Mystic,Gumayusi,,,,
Ekko,Alistar,Taric,Pantheon,10.16,Ben,Effort,,,,
,,,,,,,Afreeca Freecs,T1,blue_side,red_side
Kalista,Azir,Renekton,Shen,10.16,Canna,Kiin,,,,
Nautilus,Twisted Fate,Lillia,Hecarim,10.16,Ellim,Spirit,,,,
Lucian,Caitlyn,Zoe,Orianna,10.16,Faker,Fly,,,,
Quinn,Kaisa,Jhin,Ezreal,10.16,Gumayusi,Mystic,,,,
Jayce,Draven,Bard,Yuumi,10.16,Effort,Ben,,,,
,,,,,,,T1,Afreeca Freecs,blue_side,red_side
Azir,Lucian,Wukong,Mordekaiser,10.16,Kiin,Canna,,,,
Twisted Fate,Lillia,Karthus,Volibear,10.16,Spirit,Ellim,,,,
Akali,Sett,Ornn,Sylas,10.16,Fly,Faker,,,,
Leona,Graves,Caitlyn,Jhin,10.16,Mystic,Gumayusi,,,,
Pantheon,Renekton,Nautilus,Bard,10.16,Ben,Effort,,,,
,,,,,,,Afreeca Freecs,T1,red_side,blue_side
Azir,Kalista,Wukong,Malphite,10.16,Kiin,Smeb,,,,
Senna,Caitlyn,Lillia,Nidalee,10.16,Spirit,bono,,,,
Twisted Fate,Ashe,Orianna,Lucian,10.16,Fly,Ucal,,,,
Braum,Miss Fortune,Kaisa,Ezreal,10.16,Mystic,Aiming,,,,
Renekton,Aphelios,Nautilus,Alistar,10.16,Ben,TusiN,,,,
,,,,,,,Afreeca Freecs,KT Rolster,blue_side,red_side
Kalista,Twisted Fate,Wukong,Lucian,10.16,SoHwan,Kiin,,,,
Nautilus,Lillia,Nidalee,Volibear,10.16,bono,Spirit,,,,
Orianna,Caitlyn,Azir,Gragas,10.16,kurO,Fly,,,,
Karma,Jayce,Yasuo,Ezreal,10.16,Aiming,Mystic,,,,
Zoe,Irelia,Senna,Taric,10.16,TusiN,Ben,,,,
,,,,,,,KT Rolster,Afreeca Freecs,red_side,blue_side
Azir,Kalista,Camille,Mordekaiser,10.16,Kiin,Smeb,,,,
Senna,Caitlyn,Lillia,Hecarim,10.16,Spirit,bono,,,,
Twisted Fate,Nautilus,Syndra,Orianna,10.16,Fly,Ucal,,,,
Shen,Karma,Ezreal,Ashe,10.16,Mystic,Aiming,,,,
Akali,Renekton,Sett,Lulu,10.16,Ben,TusiN,,,,
,,,,,,,Afreeca Freecs,KT Rolster,blue_side,red_side
