blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Sett,Gragas,Sylas,Ornn,10.7,Canna,Rascal,,,,
Zoe,Trundle,Graves,RekSai,10.7,Cuzz,Clid,,,,
Yasuo,Olaf,Corki,Azir,10.7,Faker,Bdd,,,,
No ban,LeBlanc,Varus,Aphelios,10.7,Teddy,Ruler,,,,
No ban,Kassadin,Thresh,Yuumi,10.7,Effort,Life,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Sett,Trundle,Sylas,Ornn,10.7,Canna,Rascal,,,,
Elise,Gragas,Olaf,Jarvan IV,10.7,Cuzz,Clid,,,,
Kalista,Graves,Corki,Zilean,10.7,Faker,Bdd,,,,
Zoe,Thresh,Varus,Ezreal,10.7,Teddy,Ruler,,,,
Yuumi,Tahm Kench,Karma,Galio,10.7,Effort,Life,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Trundle,Sett,Jayce,Ornn,10.7,Rascal,Canna,,,,
Olaf,Zoe,Sejuani,Sylas,10.7,Clid,Cuzz,,,,
Varus,Graves,Zilean,Azir,10.7,Bdd,Faker,,,,
Corki,Blitzcrank,Kalista,Aphelios,10.7,Ruler,Teddy,,,,
LeBlanc,Taric,Volibear,Thresh,10.7,Life,Effort,,,,
,,,,,,,Gen.G eSports,T1,red_side,blue_side
Zoe,Azir,Ornn,Jayce,10.7,Canna,Doran,,,,
Kalista,LeBlanc,Graves,Trundle,10.7,Cuzz,Pyosik,,,,
Sett,Varus,Akali,Gangplank,10.7,Faker,Chovy,,,,
Yuumi,Pyke,Aphelios,Viktor,10.7,Teddy,Deft,,,,
Sylas,Morgana,Bard,Tahm Kench,10.7,Effort,Keria,,,,
,,,,,,,T1,DragonX,blue_side,red_side
Azir,Varus,Aatrox,Jayce,10.7,Doran,Canna,,,,
LeBlanc,Zoe,Trundle,Gragas,10.7,Pyosik,Cuzz,,,,
Akali,Thresh,Kalista,Corki,10.7,Chovy,Faker,,,,
Tahm Kench,Morgana,Ziggs,Sett,10.7,Deft,Effort,,,,
Nautilus,Taric,Jarvan IV,Senna,10.7,Keria,Teddy,,,,
,,,,,,,DragonX,T1,red_side,blue_side
Zoe,Azir,Lucian,Jayce,10.7,Canna,Doran,,,,
Kalista,Varus,Gragas,Sejuani,10.7,Cuzz,Pyosik,,,,
Sett,Aphelios,Rumble,Aatrox,10.7,Faker,Chovy,,,,
Irelia,Akali,Maokai,Ziggs,10.7,Effort,Deft,,,,
Pantheon,LeBlanc,Senna,Pyke,10.7,Teddy,Keria,,,,
,,,,,,,T1,DragonX,red_side,blue_side
