blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Gangplank,Sylas,Rell,Alistar,11.5,Dreams,Aphromoo,,,,
,,,,,,,FlyQuest,Dignitas,red_side,blue_side
Thresh,Rell,Sion,Kled,11.5,Finn,Niles,,,,
Gangplank,Lucian,Lillia,Hecarim,11.5,Broxah,Iconic,,,,
Seraphine,Renekton,Viktor,Syndra,11.5,Pobelter,Ablazeolive,,,,
Galio,Gnar,Tristana,Xayah,11.5,WildTurtle,Stixxay,,,,
Aatrox,Gragas,Leona,Alistar,11.5,Smoothie,Newbie,,,,
,,,,,,,CLG,Golden Guardians,red_side,blue_side
Thresh,Kaisa,Renekton,Gnar,11.5,Impact,Alphari,,,,
Rell,Alistar,Hecarim,Olaf,11.5,Svenskeren,Santorin,,,,
Udyr,Lillia,Neeko,Ahri,11.5,Jiizuke,Jensen,,,,
Orianna,Ryze,Xayah,Tristana,11.5,Deftly,Tactical,,,,
Azir,Rakan,Galio,Leona,11.5,IgNar,CoreJJ,,,,
,,,,,,,Evil Geniuses,Team Liquid,red_side,blue_side
Olaf,Seraphine,Gnar,Camille,11.5,Licorice,ssumday,,,,
Renekton,Thresh,Hecarim,Udyr,11.5,Josedeodo,Closer,,,,
Tristana,Rell,Twisted Fate,Sylas,11.5,Palafox,Ryoma,,,,
Jayce,Tahm Kench,Xayah,Kaisa,11.5,Johnsun,FBI,,,,
Gangplank,Vayne,Rakan,Leona,11.5,Dreams,Huhi,,,,
,,,,,,,FlyQuest,100 Thieves,red_side,blue_side
Lillia,Kalista,Sion,Renekton,11.5,FakeGod,Fudge,,,,
Olaf,Seraphine,Udyr,Nidalee,11.5,Dardoch,Blaber,,,,
Gnar,Hecarim,Syndra,Orianna,11.5,Soligo,Perkz,,,,
Lucian,Alistar,Kaisa,Tristana,11.5,Neo,Zven,,,,
Senna,Nautilus,Gragas,Rell,11.5,Aphromoo,Vulcan,,,,
,,,,,,,Dignitas,Cloud9,red_side,blue_side
Seraphine,Hecarim,Renekton,Sion,11.5,Huni,Revenge,,,,
Tristana,Olaf,Lillia,Kayn,11.5,Spica,Xerxe,,,,
Lucian,Udyr,Azir,Orianna,11.5,PowerOfEvil,Insanity,,,,
Gnar,Thresh,Kalista,Kaisa,11.5,Lost,Raes,,,,
Rell,Xayah,Alistar,Nautilus,11.5,SwordArt,Destiny,,,,
,,,,,,,TSM,Immortals,blue_side,red_side
Rell,Seraphine,Gangplank,Chogath,11.5,Niles,Licorice,,,,
Gnar,Lucian,Hecarim,Udyr,11.5,Iconic,Josedeodo,,,,
Tristana,Renekton,Orianna,Viktor,11.5,Ablazeolive,Palafox,,,,
Aphelios,Morgana,Kaisa,Caitlyn,11.5,Stixxay,Johnsun,,,,
Yone,Senna,Alistar,Thresh,11.5,Newbie,Dreams,,,,
,,,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Kaisa,Udyr,Renekton,Gangplank,11.5,Alphari,FakeGod,,,,
Alistar,Seraphine,Nidalee,Skarner,11.5,Santorin,Dardoch,,,,
Gnar,Olaf,Veigar,Azir,11.5,Jensen,Soligo,,,,
Hecarim,Lillia,Tristana,Kalista,11.5,Tactical,Neo,,,,
Sion,Orianna,Rell,Thresh,11.5,CoreJJ,Aphromoo,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Seraphine,Renekton,Gragas,Karma,11.5,ssumday,Revenge,,,,
Tristana,Olaf,Hecarim,Udyr,11.5,Closer,Xerxe,,,,
Lillia,Thresh,Orianna,Lucian,11.5,Ryoma,Insanity,,,,
Camille,Shen,Kaisa,Vayne,11.5,FBI,Raes,,,,
Irelia,Gnar,Rell,Alistar,11.5,Huhi,Destiny,,,,
,,,,,,,100 Thieves,Immortals,blue_side,red_side
Azir,Renekton,Aatrox,Sion,11.5,Impact,Huni,,,,
Olaf,Udyr,Hecarim,Lillia,11.5,Svenskeren,Spica,,,,
Gnar,Kaisa,Ekko,Viktor,11.5,Jiizuke,PowerOfEvil,,,,
Orianna,Shen,Xayah,Tristana,11.5,Deftly,Lost,,,,
Jayce,Ryze,Rell,Alistar,11.5,IgNar,SwordArt,,,,
,,,,,,,Evil Geniuses,TSM,blue_side,red_side
Kalista,Olaf,Camille,Irelia,11.5,Fudge,Finn,,,,
Lillia,Udyr,Hecarim,Nidalee,11.5,Blaber,Broxah,,,,
Kled,Seraphine,Syndra,Lucian,11.5,Perkz,Pobelter,,,,
Leona,Shen,Kaisa,Tristana,11.5,Zven,WildTurtle,,,,
Alistar,Renekton,Rell,Nautilus,11.5,Vulcan,Smoothie,,,,
,,,,,,,Cloud9,CLG,red_side,blue_side
Rell,Udyr,Gragas,Aatrox,11.4,Licorice,Revenge,,,,
Seraphine,Lucian,Olaf,Nidalee,11.4,Josedeodo,Xerxe,,,,
Lillia,Hecarim,Syndra,Azir,11.4,Palafox,Insanity,,,,
Renekton,Thresh,Tahm Kench,Tristana,11.4,Diamond,Raes,,,,
Camille,Shen,Senna,Nautilus,11.4,Johnsun,Destiny,,,,
,,,,,,,FlyQuest,Immortals,red_side,blue_side
Irelia,Udyr,Gangplank,Chogath,11.4,Alphari,Finn,,,,
Kalista,Rell,Hecarim,Lillia,11.4,Santorin,Broxah,,,,
Seraphine,Renekton,Syndra,Lucian,11.4,Jensen,Pobelter,,,,
Ezreal,Azir,Tristana,Xayah,11.4,Tactical,WildTurtle,,,,
Sion,Orianna,Nautilus,Leona,11.4,CoreJJ,Smoothie,,,,
,,,,,,,Team Liquid,CLG,red_side,blue_side
Olaf,Rell,Renekton,Gnar,11.4,Huni,Fudge,,,,
Senna,Udyr,Hecarim,Lillia,11.4,Spica,Blaber,,,,
Seraphine,Pantheon,Azir,Viktor,11.4,PowerOfEvil,Perkz,,,,
Tristana,Syndra,Kaisa,Caitlyn,11.4,Lost,Zven,,,,
Gragas,Orianna,Nautilus,Morgana,11.4,SwordArt,Vulcan,,,,
,,,,,,,TSM,Cloud9,blue_side,red_side
Azir,Udyr,Renekton,Gnar,11.4,Impact,FakeGod,,,,
Tristana,Olaf,Hecarim,Skarner,11.4,Svenskeren,Dardoch,,,,
Seraphine,Senna,Orianna,Viktor,11.4,Jiizuke,Soligo,,,,
Thresh,Kaisa,Jinx,Kalista,11.4,Deftly,Neo,,,,
Zoe,Xayah,Rell,Alistar,11.4,IgNar,Aphromoo,,,,
,,,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Seraphine,Renekton,Shen,Pantheon,11.4,ssumday,Niles,,,,
Lillia,Gnar,Hecarim,Skarner,11.4,Closer,Iconic,,,,
Udyr,Olaf,Sylas,Orianna,11.4,Ryoma,Ablazeolive,,,,
Irelia,Gragas,Tristana,Kaisa,11.4,FBI,Stixxay,,,,
Gangplank,Azir,Rell,Rakan,11.4,Huhi,Newbie,,,,
,,,,,,,100 Thieves,Golden Guardians,blue_side,red_side
Thresh,Udyr,Sion,Shen,11.4,Finn,Licorice,,,,
Senna,Seraphine,Morgana,Lillia,11.4,Broxah,Josedeodo,,,,
Hecarim,Olaf,Lucian,Yone,11.4,Pobelter,Palafox,,,,
Viktor,Nidalee,Tristana,Kaisa,11.4,WildTurtle,Johnsun,,,,
Aatrox,Gragas,Rell,Alistar,11.4,Smoothie,Diamond,,,,
,,,,,,,CLG,FlyQuest,red_side,blue_side
Seraphine,Udyr,Gnar,Camille,11.4,Impact,Revenge,,,,
Tristana,Olaf,Dr. Mundo,Hecarim,11.4,Svenskeren,Xerxe,,,,
Lillia,Renekton,Orianna,Azir,11.4,Jiizuke,Insanity,,,,
Xayah,Ryze,Kaisa,Vayne,11.4,Deftly,Raes,,,,
Irelia,Syndra,Alistar,Rell,11.4,IgNar,Destiny,,,,
,,,,,,,Evil Geniuses,Immortals,red_side,blue_side
Renekton,Alistar,Gangplank,Gnar,11.4,Fudge,Alphari,,,,
Hecarim,Udyr,Gragas,Skarner,11.4,Blaber,Santorin,,,,
Lillia,Olaf,Azir,Orianna,11.4,Perkz,Jensen,,,,
Camille,Irelia,Caitlyn,Tristana,11.4,Zven,Tactical,,,,
Seraphine,Karma,Thresh,Rell,11.4,Vulcan,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,red_side,blue_side
Kaisa,Udyr,Gnar,Jayce,11.4,ssumday,Huni,,,,
Syndra,Renekton,Lillia,Olaf,11.4,Closer,Spica,,,,
Rell,Senna,Azir,Seraphine,11.4,Ryoma,PowerOfEvil,,,,
Viktor,Aphelios,Kalista,Tristana,11.4,FBI,Lost,,,,
Twisted Fate,Gragas,Thresh,Alistar,11.4,Huhi,SwordArt,,,,
,,,,,,,100 Thieves,TSM,red_side,blue_side
Tristana,Seraphine,Aatrox,Gragas,11.4,FakeGod,Niles,,,,
Twisted Fate,Renekton,Udyr,Lillia,11.4,Dardoch,Iconic,,,,
Olaf,Azir,Syndra,Lucian,11.4,Soligo,Ablazeolive,,,,
Kalista,Gnar,Kaisa,Tahm Kench,11.4,Neo,Newbie,,,,
Xayah,Rell,Nautilus,Senna,11.4,Aphromoo,Stixxay,,,,
,,,,,,,Dignitas,Golden Guardians,blue_side,red_side
Thresh,Udyr,Renekton,Sion,11.4,Revenge,Finn,,,,
Irelia,Seraphine,Hecarim,Lillia,11.4,Xerxe,Broxah,,,,
Olaf,Rell,Syndra,Lucian,11.4,Insanity,Pobelter,,,,
Kled,Azir,Tristana,Kalista,11.4,Raes,WildTurtle,,,,
Gnar,Viktor,Alistar,Nautilus,11.4,Destiny,Smoothie,,,,
,,,,,,,Immortals,CLG,red_side,blue_side
Gangplank,Udyr,Renekton,Kled,11.4,Alphari,Niles,,,,
Syndra,Hecarim,Lillia,Kayn,11.4,Santorin,Iconic,,,,
Seraphine,Olaf,Lucian,Viktor,11.4,Jensen,Ablazeolive,,,,
Gnar,Morgana,Xayah,Tristana,11.4,Tactical,Stixxay,,,,
Gragas,Senna,Rakan,Rell,11.4,CoreJJ,Newbie,,,,
,,,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Olaf,Seraphine,Sion,Camille,11.4,Licorice,Fudge,,,,
Thresh,Udyr,Hecarim,Lillia,11.4,Josedeodo,Blaber,,,,
Gragas,Tristana,Azir,Irelia,11.4,Palafox,Perkz,,,,
Yone,Renekton,Vayne,Kaisa,11.4,Johnsun,Zven,,,,
Gnar,Shen,Rell,Alistar,11.4,Diamond,Vulcan,,,,
,,,,,,,FlyQuest,Cloud9,red_side,blue_side
Hecarim,Udyr,Renekton,Gnar,11.4,ssumday,Impact,,,,
Sion,Olaf,Skarner,Dr. Mundo,11.4,Closer,Svenskeren,,,,
Lillia,Azir,Orianna,Ekko,11.4,Ryoma,Jiizuke,,,,
Syndra,Thresh,Xayah,Kaisa,11.4,FBI,Deftly,,,,
Ryze,Tristana,Alistar,Rell,11.4,Huhi,IgNar,,,,
,,,,,,,100 Thieves,Evil Geniuses,red_side,blue_side
Renekton,Udyr,Shen,Gangplank,11.4,Huni,FakeGod,,,,
Seraphine,Azir,Hecarim,Gragas,11.4,Spica,Dardoch,,,,
Senna,Olaf,Viktor,Orianna,11.4,PowerOfEvil,Soligo,,,,
Skarner,Syndra,Kaisa,Kalista,11.4,Lost,Neo,,,,
Lillia,Gnar,Alistar,Rell,11.4,SwordArt,Aphromoo,,,,
,,,,,,,TSM,Dignitas,red_side,blue_side
Senna,Udyr,Renekton,Kled,11.4,FakeGod,Finn,,,,
Irelia,Hecarim,Nidalee,Olaf,11.4,Dardoch,Broxah,,,,
Twisted Fate,Seraphine,Azir,Viktor,11.4,Soligo,Pobelter,,,,
Zoe,Gnar,Kaisa,Tristana,11.4,Neo,WildTurtle,,,,
Syndra,Lillia,Alistar,Rell,11.4,Aphromoo,Smoothie,,,,
,,,,,,,Dignitas,CLG,red_side,blue_side
Seraphine,Udyr,Renekton,Gnar,11.4,Impact,Niles,,,,
Skarner,Hecarim,Olaf,Lillia,11.4,Svenskeren,Iconic,,,,
Twisted Fate,Syndra,Azir,Tristana,11.4,Jiizuke,Ablazeolive,,,,
Lucian,Orianna,Kaisa,Sivir,11.4,Deftly,Stixxay,,,,
Gangplank,Cassiopeia,Rell,Alistar,11.4,IgNar,Newbie,,,,
,,,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Renekton,Udyr,Gragas,Gnar,11.4,Revenge,Alphari,,,,
Olaf,Seraphine,Hecarim,Jarvan IV,11.4,Xerxe,Santorin,,,,
Thresh,Rell,Ziggs,Azir,11.4,Insanity,Jensen,,,,
Gangplank,Syndra,Tahm Kench,Kaisa,11.4,Destiny,Tactical,,,,
Camille,Viktor,Senna,Blitzcrank,11.4,Raes,CoreJJ,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Tristana,Renekton,Gnar,Camille,11.4,ssumday,Fudge,,,,
Kaisa,Rell,Udyr,Olaf,11.4,Closer,Blaber,,,,
Gragas,Thresh,Azir,LeBlanc,11.4,Damonte,Perkz,,,,
Twisted Fate,Pantheon,Tahm Kench,Seraphine,11.4,Huhi,Zven,,,,
Galio,Kalista,Senna,Rakan,11.4,FBI,Vulcan,,,,
,,,,,,,100 Thieves,Cloud9,red_side,blue_side
Azir,Udyr,Gnar,Jayce,11.4,Licorice,Huni,,,,
Olaf,Seraphine,Dr. Mundo,Skarner,11.4,Josedeodo,Spica,,,,
Hecarim,Senna,Sylas,Syndra,11.4,Palafox,PowerOfEvil,,,,
Alistar,Twisted Fate,Tristana,Kaisa,11.4,Johnsun,Lost,,,,
Pantheon,Jarvan IV,Rell,Rakan,11.4,Diamond,SwordArt,,,,
,,,,,,,FlyQuest,TSM,blue_side,red_side
Tristana,Udyr,Sion,Aatrox,11.4,Niles,Revenge,,,,
Lillia,Olaf,Skarner,Hecarim,11.4,Iconic,Xerxe,,,,
Rell,Ezreal,Seraphine,Azir,11.4,Ablazeolive,Insanity,,,,
Camille,Thresh,Jinx,Karma,11.4,Stixxay,Destiny,,,,
Tahm Kench,Irelia,Lulu,Senna,11.4,Newbie,Raes,,,,
,,,,,,,Golden Guardians,Immortals,red_side,blue_side
Twisted Fate,Udyr,Jayce,Gnar,11.4,Huni,Finn,,,,
Seraphine,Hecarim,Skarner,Lillia,11.4,Spica,Broxah,,,,
Irelia,Olaf,Syndra,Azir,11.4,PowerOfEvil,Pobelter,,,,
Tristana,Galio,Kaisa,Aphelios,11.4,Lost,WildTurtle,,,,
Kalista,Alistar,Rakan,Rell,11.4,SwordArt,Smoothie,,,,
,,,,,,,TSM,CLG,blue_side,red_side
Senna,Udyr,Gangplank,Renekton,11.4,FakeGod,ssumday,,,,
Twisted Fate,Azir,Hecarim,Olaf,11.4,Dardoch,Closer,,,,
Thresh,Graves,Zoe,Orianna,11.4,Soligo,Damonte,,,,
Kaisa,Gnar,Seraphine,Tristana,11.4,Neo,FBI,,,,
Ezreal,Syndra,Alistar,Rell,11.4,Aphromoo,Huhi,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Renekton,Udyr,Malphite,Sion,11.4,Fudge,Impact,,,,
Lillia,Olaf,Gragas,Graves,11.4,Blaber,Svenskeren,,,,
Hecarim,Tristana,Yasuo,Orianna,11.4,Perkz,Jiizuke,,,,
Xayah,Azir,Kaisa,Jhin,11.4,Zven,Deftly,,,,
Sylas,RekSai,Rell,Alistar,11.4,Vulcan,IgNar,,,,
,,,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Gnar,Udyr,Renekton,Gragas,11.4,Alphari,Licorice,,,,
Lillia,Rell,Olaf,Hecarim,11.4,Santorin,Josedeodo,,,,
Graves,Seraphine,Azir,Syndra,11.4,Jensen,Palafox,,,,
Kaisa,Kalista,Aphelios,Jinx,11.4,Tactical,Johnsun,,,,
Senna,Varus,Thresh,Tahm Kench,11.4,CoreJJ,Diamond,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Azir,Udyr,Camille,Renekton,11.4,Revenge,FakeGod,,,,
Thresh,Seraphine,Lillia,Hecarim,11.4,Xerxe,Dardoch,,,,
Kalista,Senna,Orianna,Zoe,11.4,Insanity,Soligo,,,,
Syndra,Draven,Tristana,Kaisa,11.4,Raes,Neo,,,,
Twisted Fate,Gangplank,Rell,Alistar,11.4,Destiny,Aphromoo,,,,
,,,,,,,Immortals,Dignitas,red_side,blue_side
Twisted Fate,Udyr,Gnar,Gragas,11.4,Finn,ssumday,,,,
Renekton,Rell,Jarvan IV,Olaf,11.4,Broxah,Closer,,,,
Senna,Graves,Azir,Zoe,11.4,Pobelter,Damonte,,,,
Jinx,Sion,Kaisa,Aphelios,11.4,WildTurtle,FBI,,,,
Irelia,Hecarim,Seraphine,Thresh,11.4,Smoothie,Huhi,,,,
,,,,,,,CLG,100 Thieves,red_side,blue_side
Seraphine,Udyr,Renekton,Sion,11.4,Impact,Licorice,,,,
Tristana,Gragas,Olaf,Graves,11.4,Svenskeren,Josedeodo,,,,
Lillia,Rell,Orianna,Syndra,11.4,Jiizuke,Palafox,,,,
Azir,Jinx,Varus,Tahm Kench,11.4,Deftly,Diamond,,,,
Gnar,Ezreal,Neeko,Senna,11.4,IgNar,Johnsun,,,,
,,,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Gnar,Udyr,Gragas,Shen,11.4,Alphari,Huni,,,,
Azir,Senna,Olaf,Hecarim,11.4,Santorin,Spica,,,,
Lillia,Camille,Seraphine,Syndra,11.4,Jensen,PowerOfEvil,,,,
Rell,Renekton,Tristana,Kaisa,11.4,Tactical,Lost,,,,
Pantheon,Gangplank,Alistar,Galio,11.4,CoreJJ,SwordArt,,,,
,,,,,,,Team Liquid,TSM,red_side,blue_side
Camille,Udyr,Karma,Gragas,11.4,Fudge,Niles,,,,
Lillia,Thresh,Hecarim,Skarner,11.4,Blaber,Iconic,,,,
Gangplank,Olaf,Azir,Syndra,11.4,Perkz,Ablazeolive,,,,
Lulu,Orianna,Kaisa,Jinx,11.4,Zven,Stixxay,,,,
Irelia,Twisted Fate,Rell,Janna,11.4,Vulcan,Newbie,,,,
,,,,,,,Cloud9,Golden Guardians,blue_side,red_side
Rell,Udyr,Gnar,Ornn,11.3,Impact,Finn,,,,
Senna,Seraphine,Lillia,Graves,11.3,Svenskeren,Broxah,,,,
Irelia,Olaf,Azir,Corki,11.3,Jiizuke,rjs,,,,
Gangplank,Gragas,Kaisa,Samira,11.3,Deftly,WildTurtle,,,,
Malphite,Rakan,Galio,Alistar,11.3,IgNar,Smoothie,,,,
,,,,,,,Evil Geniuses,CLG,blue_side,red_side
Senna,Rell,Renekton,Gragas,11.3,Alphari,Fudge,,,,
Alistar,Udyr,Hecarim,Skarner,11.3,Santorin,Blaber,,,,
Olaf,Azir,Orianna,Lucian,11.3,Jensen,Perkz,,,,
RekSai,Kaisa,Aphelios,Ashe,11.3,Tactical,Zven,,,,
Tristana,Nautilus,Tahm Kench,Thresh,11.3,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,blue_side,red_side
Pantheon,Udyr,Aatrox,Gragas,11.3,ssumday,Niles,,,,
Camille,Renekton,Olaf,Lillia,11.3,Closer,Iconic,,,,
Graves,Thresh,Orianna,Tristana,11.3,Damonte,Ablazeolive,,,,
Alistar,Gnar,Kaisa,Sivir,11.3,FBI,Stixxay,,,,
Yone,Syndra,Rell,Janna,11.3,Huhi,Newbie,,,,
,,,,,,,100 Thieves,Golden Guardians,red_side,blue_side
Senna,Udyr,Gangplank,Gnar,11.3,Revenge,Licorice,,,,
Tristana,Seraphine,Hecarim,Skarner,11.3,Xerxe,Josedeodo,,,,
Yone,Lillia,Syndra,Viktor,11.3,Insanity,Palafox,,,,
Orianna,Kaisa,Ezreal,Aphelios,11.3,Raes,Johnsun,,,,
Azir,Kalista,Rell,Thresh,11.3,Destiny,Diamond,,,,
,,,,,,,Immortals,FlyQuest,blue_side,red_side
Senna,Udyr,Gnar,Lulu,11.3,FakeGod,Huni,,,,
Kaisa,Seraphine,Skarner,Olaf,11.3,Dardoch,Spica,,,,
Hecarim,Thresh,Azir,Corki,11.3,Soligo,PowerOfEvil,,,,
Syndra,Lillia,Kalista,Samira,11.3,Neo,Lost,,,,
Orianna,Nidalee,Alistar,Rell,11.3,Aphromoo,SwordArt,,,,
,,,,,,,Dignitas,TSM,blue_side,red_side
Pantheon,Udyr,Shen,Gragas,11.3,Licorice,Niles,,,,
Camille,Seraphine,Lillia,Graves,11.3,Josedeodo,Iconic,,,,
Olaf,Thresh,Yone,Azir,11.3,Palafox,Ablazeolive,,,,
Karma,Gnar,Tahm Kench,Ezreal,11.3,Diamond,Stixxay,,,,
Gangplank,Tristana,Senna,Bard,11.3,Johnsun,Newbie,,,,
,,,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Renekton,Udyr,Camille,Gnar,11.3,Alphari,Impact,,,,
Senna,Olaf,Nidalee,Lillia,11.3,Santorin,Svenskeren,,,,
Hecarim,Rell,Galio,Yone,11.3,Jensen,Jiizuke,,,,
Lucian,Thresh,Samira,Kaisa,11.3,Tactical,Deftly,,,,
Ryze,Kalista,Leona,Alistar,11.3,CoreJJ,IgNar,,,,
,,,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Twisted Fate,Udyr,Gnar,Jayce,11.3,Huni,ssumday,,,,
Renekton,Azir,Hecarim,Nidalee,11.3,Spica,Closer,,,,
Taliyah,Olaf,Viktor,Syndra,11.3,PowerOfEvil,Damonte,,,,
Graves,Orianna,Kaisa,Tahm Kench,11.3,Lost,Huhi,,,,
Aatrox,Gragas,Rell,Senna,11.3,SwordArt,FBI,,,,
,,,,,,,TSM,100 Thieves,blue_side,red_side
Camille,Udyr,Ornn,Renekton,11.3,Finn,Revenge,,,,
Seraphine,Gangplank,Graves,Lillia,11.3,Broxah,Xerxe,,,,
Senna,Rell,Azir,Viktor,11.3,rjs,Insanity,,,,
Leona,Aatrox,Samira,Kaisa,11.3,WildTurtle,Raes,,,,
Gragas,Gnar,Alistar,Galio,11.3,Smoothie,Destiny,,,,
,,,,,,,CLG,Immortals,red_side,blue_side
Gnar,Udyr,Gragas,Renekton,11.3,Fudge,FakeGod,,,,
Azir,Olaf,Lillia,Kayn,11.3,Blaber,Dardoch,,,,
Seraphine,Rell,Tristana,Twisted Fate,11.3,Perkz,Soligo,,,,
Nidalee,Hecarim,Ashe,Senna,11.3,Zven,Neo,,,,
Syndra,Ryze,Lulu,Tahm Kench,11.3,Vulcan,Aphromoo,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Senna,Udyr,Gragas,Aatrox,11.3,Revenge,ssumday,,,,
Renekton,Camille,Hecarim,Olaf,11.3,Xerxe,Closer,,,,
Thresh,Seraphine,Azir,Twisted Fate,11.3,Insanity,Damonte,,,,
Sett,Orianna,Draven,Kaisa,11.3,Raes,FBI,,,,
Alistar,Tristana,Rell,Nautilus,11.3,Destiny,Huhi,,,,
,,,,,,,Immortals,100 Thieves,red_side,blue_side
Twisted Fate,Udyr,Gnar,Gangplank,11.3,Huni,Impact,,,,
Renekton,Olaf,Nidalee,Hecarim,11.3,Spica,Svenskeren,,,,
Senna,Pantheon,Azir,Ryze,11.3,PowerOfEvil,Jiizuke,,,,
LeBlanc,Lillia,Kaisa,Samira,11.3,Lost,Deftly,,,,
Shen,Alistar,Galio,Rell,11.3,SwordArt,IgNar,,,,
,,,,,,,TSM,Evil Geniuses,blue_side,red_side
Seraphine,Udyr,Pantheon,Camille,11.3,Niles,Alphari,,,,
Syndra,Olaf,Lillia,Hecarim,11.3,Iconic,Santorin,,,,
Thresh,Senna,Yone,Azir,11.3,Ablazeolive,Jensen,,,,
Samira,Orianna,Kaisa,Tristana,11.3,Stixxay,Tactical,,,,
Renekton,Gangplank,Gragas,Rell,11.3,Newbie,CoreJJ,,,,
,,,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Senna,Renekton,Gnar,Gangplank,11.3,FakeGod,Licorice,,,,
Yone,Udyr,Jarvan IV,Hecarim,11.3,Dardoch,Josedeodo,,,,
Thresh,Olaf,Azir,Orianna,11.3,Soligo,Palafox,,,,
Sylas,Graves,Seraphine,Kaisa,11.3,Neo,Johnsun,,,,
Syndra,Kindred,Alistar,Rell,11.3,Aphromoo,Diamond,,,,
,,,,,,,Dignitas,FlyQuest,blue_side,red_side
Senna,Graves,Aatrox,Gragas,11.3,Finn,Fudge,,,,
Olaf,Udyr,Lillia,RekSai,11.3,Broxah,Blaber,,,,
Seraphine,Samira,Zoe,Ryze,11.3,rjs,Perkz,,,,
Hecarim,Orianna,Xayah,Kaisa,11.3,WildTurtle,Zven,,,,
Tristana,Camille,Rell,Alistar,11.3,Smoothie,Vulcan,,,,
,,,,,,,CLG,Cloud9,red_side,blue_side
Twisted Fate,Udyr,Aatrox,Gangplank,11.3,Finn,Niles,,,,
Olaf,Renekton,Gragas,Graves,11.3,Griffin,Iconic,,,,
Camille,Rell,Zoe,Syndra,11.3,rjs,Ablazeolive,,,,
Malzahar,Nocturne,Samira,Kaisa,11.3,WildTurtle,Stixxay,,,,
Nautilus,Alistar,Leona,Galio,11.3,Smoothie,Newbie,,,,
,,,,,,,CLG,Golden Guardians,blue_side,red_side
Seraphine,Udyr,Gragas,Aatrox,11.3,Fudge,Licorice,,,,
Senna,Olaf,Taliyah,Graves,11.3,Blaber,Josedeodo,,,,
Camille,Rell,Tristana,Syndra,11.3,Perkz,Palafox,,,,
Azir,Hecarim,Samira,Kaisa,11.3,Zven,Johnsun,,,,
Gangplank,Yone,Alistar,Leona,11.3,Vulcan,Diamond,,,,
,,,,,,,Cloud9,FlyQuest,blue_side,red_side
