blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kalista,Ivern,Karma,Azir,14.2,Fresskowy,Jackies,,,,
Blitzcrank,Zac,Senna,Miss Fortune,14.2,Supa,Patrik,,,,
Rell,Taliyah,Nautilus,Alistar,14.2,Alvaro,IgNar,,,,
,,,,,,,MAD Lions KOI,GIANTX,blue_side,red_side
Maokai,Varus,Akali,Rumble,14.2,Myrwn,Odoamne,,,,
Xin Zhao,Karma,Sejuani,Rell,14.2,Elyoya,Peach,,,,
Kalista,Vi,Tristana,Jayce,14.2,Fresskowy,Jackies,,,,
Blitzcrank,Tahm Kench,Senna,Jhin,14.2,Supa,Patrik,,,,
Hwei,Taliyah,Braum,Nautilus,14.2,Alvaro,IgNar,,,,
,,,,,,,MAD Lions KOI,GIANTX,blue_side,red_side
Aphelios,Karma,Zac,Poppy,14.2,Brokenblade,Oscarinin,,,,
Brand,Kalista,Maokai,Xin Zhao,14.2,Yike,Razork,,,,
Varus,Draven,LeBlanc,Azir,14.2,Caps,Humanoid,,,,
Darius,Akali,Lucian,Senna,14.2,Hans Sama,Noah,,,,
Gnar,Hwei,Nami,Nautilus,14.2,Mikyx,Jun,,,,
,,,,,,,G2 Esports,Fnatic,blue_side,red_side
Draven,Brand,Gragas,Poppy,14.2,Oscarinin,Brokenblade,,,,
Maokai,KSante,Jax,Xin Zhao,14.2,Razork,Yike,,,,
Karma,Kalista,Orianna,Azir,14.2,Humanoid,Caps,,,,
Akali,Blitzcrank,Varus,Aphelios,14.2,Noah,Hans Sama,,,,
Zac,Ashe,Nautilus,Milio,14.2,Jun,Mikyx,,,,
,,,,,,,Fnatic,G2 Esports,blue_side,red_side
Aphelios,Lucian,Zac,Karma,14.2,Brokenblade,Oscarinin,,,,
Brand,Maokai,Vi,Poppy,14.2,Yike,Razork,,,,
Gragas,Draven,Hwei,Azir,14.2,Caps,Humanoid,,,,
Darius,Nautilus,Kalista,Varus,14.2,Hans Sama,Noah,,,,
Renata Glasc,KSante,Braum,Blitzcrank,14.2,Mikyx,Jun,,,,
,,,,,,,G2 Esports,Fnatic,blue_side,red_side
Brand,Varus,KSante,Karma,14.2,Adam,Photon,,,,
Kalista,Orianna,Maokai,Xin Zhao,14.2,Sheo,Daglas,,,,
Rell,Darius,Azir,Akali,14.2,nuc,Vetheo,,,,
Ezreal,Twisted Fate,Aphelios,Jinx,14.2,Ice,Carzzy,,,,
Xayah,Olaf,Blitzcrank,Nautilus,14.2,Labrov,Hylissang,,,,
,,,,,,,Team BDS,Team Vitality,blue_side,red_side
Orianna,Brand,KSante,Darius,14.2,Photon,Adam,,,,
Blitzcrank,Maokai,Viego,Xin Zhao,14.2,Daglas,Sheo,,,,
Karma,Rell,Akali,Azir,14.2,Vetheo,nuc,,,,
Garen,Belveth,Varus,Jhin,14.2,Carzzy,Ice,,,,
Olaf,Poppy,Ashe,Nautilus,14.2,Hylissang,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,red_side,blue_side
Poppy,Karma,Zac,Darius,14.2,Myrwn,Oscarinin,,,,
Aphelios,Gragas,Belveth,Brand,14.2,Elyoya,Razork,,,,
Xayah,Ivern,Akali,Tristana,14.2,Fresskowy,Humanoid,,,,
Taliyah,Orianna,Kalista,Varus,14.2,Supa,Noah,,,,
Twisted Fate,Neeko,Blitzcrank,Nautilus,14.2,Alvaro,Jun,,,,
,,,,,,,MAD Lions KOI,Fnatic,red_side,blue_side
Kalista,Karma,Jayce,Yone,14.2,Myrwn,Oscarinin,,,,
Blitzcrank,Ivern,Brand,Rell,14.2,Elyoya,Razork,,,,
Hwei,Gragas,Ezreal,Corki,14.2,Fresskowy,Humanoid,,,,
Zac,Tristana,Xayah,Varus,14.2,Supa,Noah,,,,
Orianna,KSante,Rakan,Renata Glasc,14.2,Alvaro,Jun,,,,
,,,,,,,MAD Lions KOI,Fnatic,red_side,blue_side
Karma,Jax,Ornn,KSante,14.2,Irrelevant,Photon,,,,
Rakan,Twisted Fate,Jarvan IV,Brand,14.2,Isma,Daglas,,,,
Kalista,Maokai,Hwei,Yone,14.2,Nisqy,Vetheo,,,,
LeBlanc,Zac,Lucian,Varus,14.2,3XA,Carzzy,,,,
Akali,Gwen,Nami,Ashe,14.2,Doss,Hylissang,,,,
,,,,,,,SK Gaming,Team Vitality,red_side,blue_side
Jax,Ashe,KSante,Akali,14.2,Photon,Irrelevant,,,,
Twisted Fate,Karma,Brand,Maokai,14.2,Daglas,Isma,,,,
Draven,Blitzcrank,Lee Sin,Lucian,14.2,Vetheo,Nisqy,,,,
Gwen,Pyke,Kalista,Varus,14.2,Carzzy,3XA,,,,
Zac,LeBlanc,Leona,Renata Glasc,14.2,Hylissang,Doss,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Rumble,Kalista,Yasuo,Gnar,14.2,Brokenblade,Odoamne,,,,
Blitzcrank,KSante,Rell,Xin Zhao,14.2,Yike,Peach,,,,
LeBlanc,Karma,Hwei,Ahri,14.2,Caps,Jackies,,,,
Neeko,Vi,Senna,Ezreal,14.2,Hans Sama,Patrik,,,,
Alistar,Nautilus,Maokai,Yuumi,14.2,Mikyx,IgNar,,,,
,,,,,,,G2 Esports,GIANTX,blue_side,red_side
Rumble,Kalista,Zac,Aatrox,14.2,Brokenblade,Odoamne,,,,
Blitzcrank,Hwei,Vi,Xin Zhao,14.2,Yike,Peach,,,,
Gnar,Karma,Azir,Sylas,14.2,Caps,Jackies,,,,
Orianna,Gwen,Senna,Ezreal,14.2,Hans Sama,Patrik,,,,
LeBlanc,Kled,Maokai,Yuumi,14.2,Mikyx,IgNar,,,,
,,,,,,,G2 Esports,GIANTX,blue_side,red_side
Draven,Azir,Rumble,Udyr,14.2,Adam,Wunder,,,,
Seraphine,Vi,Xin Zhao,Maokai,14.2,Sheo,Jankos,,,,
Karma,Ashe,Orianna,Ezreal,14.2,nuc,Perkz,,,,
Renata Glasc,Blitzcrank,Varus,Kalista,14.2,Ice,Flakked,,,,
Ryze,KSante,Nautilus,Bard,14.2,Labrov,Kaiser,,,,
,,,,,,,Team BDS,Team Heretics,blue_side,red_side
Draven,Azir,Garen,KSante,14.2,Adam,Wunder,,,,
Seraphine,Ashe,Poppy,Vi,14.2,Sheo,Jankos,,,,
Karma,Xin Zhao,Orianna,Neeko,14.2,nuc,Perkz,,,,
Renata Glasc,Darius,Varus,Kalista,14.2,Ice,Flakked,,,,
Udyr,Olaf,Nautilus,Blitzcrank,14.2,Labrov,Kaiser,,,,
,,,,,,,Team BDS,Team Heretics,blue_side,red_side
