blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kalista,Tahm Kench,Senna,Leona,11.6,Ghost,Vsta,,,,
,,,,,,,DWG KIA,Hanwha Life eSports,blue_side,red_side
Sylas,Senna,Gnar,Jayce,11.6,Canna,kingen,,,,
Tristana,Seraphine,Udyr,Hecarim,11.6,Cuzz,Pyosik,,,,
Renekton,Thresh,Viktor,Zoe,11.6,Faker,Quad,,,,
Galio,Varus,Kaisa,Ezreal,11.6,Teddy,BAO,,,,
Rell,Kalista,Leona,Braum,11.6,Keria,Pleata,,,,
,,,,,,,T1,DRX,blue_side,red_side
Senna,Udyr,Gnar,Sion,11.6,kingen,Canna,,,,
Thresh,Tristana,Lillia,Nidalee,11.6,Pyosik,Cuzz,,,,
Renekton,Hecarim,Seraphine,Sylas,11.6,Quad,Faker,,,,
Tahm Kench,Lucian,Xayah,Varus,11.6,BAO,Teddy,,,,
Braum,Gragas,Rakan,Rell,11.6,Pleata,Keria,,,,
,,,,,,,DRX,T1,blue_side,red_side
Sylas,Senna,Irelia,Gnar,11.6,Canna,kingen,,,,
Zoe,Seraphine,Udyr,Hecarim,11.6,Cuzz,Pyosik,,,,
Renekton,Thresh,Twisted Fate,Orianna,11.6,Faker,Quad,,,,
Rell,Varus,Ezreal,Tristana,11.6,Teddy,BAO,,,,
Sejuani,Kalista,Galio,Alistar,11.6,Keria,Pleata,,,,
,,,,,,,T1,DRX,blue_side,red_side
Senna,Udyr,Gnar,Akali,11.6,kingen,Canna,,,,
Thresh,Seraphine,Volibear,Hecarim,11.6,Pyosik,Cuzz,,,,
Twisted Fate,Braum,Orianna,Zoe,11.6,Quad,Faker,,,,
Kalista,Tristana,Ezreal,Varus,11.6,BAO,Teddy,,,,
Galio,Xayah,Rakan,Leona,11.6,Pleata,Keria,,,,
,,,,,,,DRX,T1,red_side,blue_side
Seraphine,Lucian,Vladimir,Gragas,11.6,Morgan,Rich,,,,
Tristana,Senna,Nidalee,Hecarim,11.6,Yohan1,Peanut,,,,
Gnar,Thresh,Renekton,Zoe,11.6,Chovy,Bay,,,,
Samira,Sylas,Kalista,Ezreal,11.6,Deft,deokdam,,,,
Kaisa,Jinx,Rell,Alistar,11.6,Vsta,Kellin,,,,
,,,,,,,Hanwha Life eSports,Nongshim RedForce,blue_side,red_side
Seraphine,Lucian,Sett,Gragas,11.6,Morgan,Rich,,,,
Tristana,Senna,Udyr,Hecarim,11.6,Yohan1,Peanut,,,,
Gnar,Renekton,Viktor,Syndra,11.6,Chovy,Bay,,,,
Aatrox,Sylas,Kalista,Jinx,11.6,Deft,deokdam,,,,
Orianna,Sion,Neeko,Thresh,11.6,Vsta,Kellin,,,,
,,,,,,,Hanwha Life eSports,Nongshim RedForce,red_side,blue_side
Seraphine,Lucian,Urgot,Sion,11.6,Morgan,Rich,,,,
Thresh,Senna,Udyr,Hecarim,11.6,Yohan1,Peanut,,,,
Gnar,Renekton,Sylas,Orianna,11.6,Chovy,Bay,,,,
Aatrox,Kalista,Kaisa,Jinx,11.6,Deft,deokdam,,,,
Gragas,Ezreal,Rell,Alistar,11.6,Vsta,Kellin,,,,
,,,,,,,Hanwha Life eSports,Nongshim RedForce,blue_side,red_side
Lucian,Seraphine,Aatrox,Gragas,11.6,Rich,Morgan,,,,
Sylas,Thresh,Nidalee,Hecarim,11.6,Peanut,Yohan1,,,,
Senna,Alistar,Renekton,Viktor,11.6,Bay,Chovy,,,,
Zoe,Leona,Ezreal,Kaisa,11.6,deokdam,Deft,,,,
Gnar,Rakan,Braum,Rell,11.6,Kellin,Vsta,,,,
,,,,,,,Nongshim RedForce,Hanwha Life eSports,blue_side,red_side
Seraphine,Lucian,Gnar,Aatrox,11.6,Morgan,Rich,,,,
Thresh,Senna,Hecarim,Lillia,11.6,Mir,Peanut,,,,
Nidalee,Sylas,Orianna,Renekton,11.6,Chovy,Bay,,,,
Gangplank,Kalista,Kaisa,Ezreal,11.6,Deft,deokdam,,,,
Sett,Jinx,Leona,Alistar,11.6,Vsta,Kellin,,,,
,,,,,,,Hanwha Life eSports,Nongshim RedForce,blue_side,red_side
