blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Ahri,Zeri,Gnar,Irelia,12.5,Bin,Wayward,,,,
Ryze,Camille,Lee Sin,Viego,12.5,Wei,Tian,,,,
Graves,LeBlanc,Vex,Galio,12.5,xiaohu,Knight,,,,
Jayce,Orianna,Aphelios,Xayah,12.5,GALA,JackeyLove,,,,
Rakan,Corki,Leona,Sett,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,blue_side,red_side
Ahri,Zeri,Gnar,Irelia,12.5,Bin,Wayward,,,,
Ryze,Camille,Lee Sin,Viego,12.5,Wei,Tian,,,,
Graves,LeBlanc,Corki,Galio,12.5,xiaohu,Knight,,,,
Jayce,Vex,Aphelios,Xayah,12.5,GALA,JackeyLove,,,,
Rakan,Sylas,Leona,Nautilus,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,blue_side,red_side
Galio,Zeri,Gnar,Gwen,12.5,Wayward,Bin,,,,
Twisted Fate,Ahri,Hecarim,Lee Sin,12.5,Tian,Wei,,,,
Aphelios,Xayah,Ryze,Vex,12.5,Knight,xiaohu,,,,
Irelia,Volibear,Draven,Jinx,12.5,JackeyLove,GALA,,,,
Camille,Viego,Nautilus,Leona,12.5,Mark,Ming,,,,
,,,,,,,Top Esports,Royal Never Give Up,blue_side,red_side
Ahri,Zeri,Jayce,Tryndamere,12.5,Bin,Wayward,,,,
Ryze,Aphelios,Hecarim,Viego,12.5,Wei,Tian,,,,
Draven,Galio,Twisted Fate,Vex,12.5,xiaohu,Knight,,,,
Ziggs,Lee Sin,Xayah,Miss Fortune,12.5,GALA,JackeyLove,,,,
Sylas,Nocturne,Rakan,Leona,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,red_side,blue_side
Ahri,Zeri,Jax,Gnar,12.5,Bin,Wayward,,,,
Ryze,Aphelios,Viego,Lee Sin,12.5,Wei,Tian,,,,
Draven,Galio,Vex,Zoe,12.5,xiaohu,Knight,,,,
Syndra,Rakan,Xayah,Ziggs,12.5,GALA,JackeyLove,,,,
Jayce,Camille,Nautilus,Leona,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,blue_side,red_side
Orianna,Zeri,Kennen,Gnar,12.5,Wayward,Rich,,,,
LeBlanc,Ahri,Trundle,Viego,12.5,Tian,Karsa,,,,
Leona,Lee Sin,Ryze,Galio,12.5,Knight,RooKie,,,,
Irelia,Jayce,Xayah,Aphelios,12.5,JackeyLove,Photic,,,,
Syndra,Tryndamere,Rakan,Nautilus,12.5,Mark,Ppgod,,,,
,,,,,,,Top Esports,Victory Five,red_side,blue_side
Orianna,Zeri,Graves,Jayce,12.5,Wayward,Rich,,,,
LeBlanc,Ahri,Viego,Jarvan IV,12.5,Tian,Karsa,,,,
Hecarim,Lee Sin,Vex,Ryze,12.5,Knight,RooKie,,,,
Nautilus,Galio,Xayah,Aphelios,12.5,JackeyLove,Photic,,,,
Tryndamere,Syndra,Leona,Rakan,12.5,Mark,Ppgod,,,,
,,,,,,,Top Esports,Victory Five,blue_side,red_side
Ryze,Orianna,Gragas,Gwen,12.5,Rich,Wayward,,,,
Nocturne,Zeri,Lee Sin,Viego,12.5,Karsa,Tian,,,,
Graves,Ahri,Azir,Galio,12.5,RooKie,Knight,,,,
Vex,LeBlanc,Xayah,Aphelios,12.5,Photic,JackeyLove,,,,
Sylas,Gnar,Leona,Nautilus,12.5,Ppgod,Mark,,,,
,,,,,,,Victory Five,Top Esports,red_side,blue_side
Tryndamere,Orianna,Gnar,Irelia,12.5,Rich,Wayward,,,,
Ryze,Ahri,Lee Sin,Volibear,12.5,Karsa,Tian,,,,
Viego,Zeri,Twisted Fate,Syndra,12.5,RooKie,Knight,,,,
Vex,LeBlanc,Xayah,Aphelios,12.5,Photic,JackeyLove,,,,
Galio,Jayce,Rakan,Renata Glasc,12.5,Ppgod,Mark,,,,
,,,,,,,Victory Five,Top Esports,red_side,blue_side
Lee Sin,Zeri,Akali,Gnar,12.5,Bin,Wayward,,,,
Graves,Camille,Volibear,Trundle,12.5,Wei,Tian,,,,
Ryze,Viego,LeBlanc,Ahri,12.5,xiaohu,Knight,,,,
Renata Glasc,Rakan,Xayah,Aphelios,12.5,GALA,JackeyLove,,,,
Jayce,Kennen,Nautilus,Leona,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,red_side,blue_side
Camille,Zeri,Gragas,Gwen,12.5,Wayward,Bin,,,,
Viego,Ahri,Trundle,Hecarim,12.5,Tian,Wei,,,,
Xayah,Lee Sin,Ryze,Galio,12.5,Knight,xiaohu,,,,
Akali,Graves,Aphelios,Jinx,12.5,JackeyLove,GALA,,,,
Aatrox,Renata Glasc,Rakan,Leona,12.5,Mark,Ming,,,,
,,,,,,,Top Esports,Royal Never Give Up,red_side,blue_side
Viego,Zeri,Jayce,Kennen,12.5,Wayward,Bin,,,,
Camille,Ahri,Hecarim,Lee Sin,12.5,Tian,Wei,,,,
Aphelios,Xayah,Syndra,Ryze,12.5,Knight,xiaohu,,,,
Irelia,Galio,Jinx,Tristana,12.5,JackeyLove,GALA,,,,
Tryndamere,Veigar,Tahm Kench,Rell,12.5,Mark,Ming,,,,
,,,,,,,Top Esports,Royal Never Give Up,red_side,blue_side
Graves,Zeri,Gragas,Gnar,12.5,Bin,Wayward,,,,
Ahri,Camille,Lee Sin,Volibear,12.5,Wei,Tian,,,,
Viego,Akali,Ryze,Galio,12.5,xiaohu,Knight,,,,
Rakan,Renata Glasc,Aphelios,Xayah,12.5,GALA,JackeyLove,,,,
Gwen,Kennen,Lulu,Leona,12.5,Ming,Mark,,,,
,,,,,,,Royal Never Give Up,Top Esports,blue_side,red_side
Orianna,Zeri,Jayce,Malphite,12.5,369,Rich,,,,
Ahri,Lee Sin,Viego,Volibear,12.5,Kanavi,Karsa,,,,
Aphelios,Xayah,Viktor,LeBlanc,12.5,Yagao,RooKie,,,,
Irelia,Ryze,Jinx,Ezreal,12.5,Hope,Photic,,,,
Tryndamere,Twisted Fate,Nautilus,Leona,12.5,Missing,Ppgod,,,,
,,,,,,,JD Gaming,Victory Five,blue_side,red_side
Ryze,Zeri,Jayce,Sion,12.5,Rich,369,,,,
Viego,Ahri,Lee Sin,Volibear,12.5,Karsa,Kanavi,,,,
RekSai,Orianna,Twisted Fate,Viktor,12.5,RooKie,Yagao,,,,
Rakan,LeBlanc,Aphelios,Xayah,12.5,Photic,Hope,,,,
Malphite,Syndra,Leona,Nautilus,12.5,Ppgod,Missing,,,,
,,,,,,,Victory Five,JD Gaming,blue_side,red_side
Orianna,Zeri,Kennen,Jayce,12.5,369,Rich,,,,
Ahri,Lee Sin,Volibear,Viego,12.5,Kanavi,Karsa,,,,
Aphelios,Xayah,LeBlanc,Ryze,12.5,Yagao,RooKie,,,,
Malphite,Twisted Fate,Jinx,Miss Fortune,12.5,Hope,Photic,,,,
Irelia,Viktor,Nautilus,Leona,12.5,Missing,Ppgod,,,,
,,,,,,,JD Gaming,Victory Five,red_side,blue_side
Orianna,Zeri,Jayce,Gragas,12.5,369,Rich,,,,
Ahri,Lee Sin,RekSai,Jarvan IV,12.5,Kanavi,Karsa,,,,
Hecarim,Viego,Corki,Ryze,12.5,Yagao,RooKie,,,,
Irelia,Trundle,Xayah,Aphelios,12.5,Hope,Photic,,,,
Galio,Twisted Fate,Nautilus,Leona,12.5,Missing,Ppgod,,,,
,,,,,,,JD Gaming,Victory Five,red_side,blue_side
LeBlanc,Zeri,Graves,Jayce,12.5,Bin,369,,,,
Veigar,Camille,Volibear,Lee Sin,12.5,Wei,Kanavi,,,,
Zoe,Nautilus,Ahri,Ryze,12.5,xiaohu,Yagao,,,,
Kennen,Leona,Varus,Xayah,12.5,GALA,Hope,,,,
Malphite,Tahm Kench,Karma,Rakan,12.5,Ming,Missing,,,,
,,,,,,,Royal Never Give Up,JD Gaming,red_side,blue_side
Ryze,Zeri,Jayce,Sion,12.5,Bin,369,,,,
Twisted Fate,Camille,Volibear,Lee Sin,12.5,Wei,Kanavi,,,,
Malphite,Nautilus,LeBlanc,Ahri,12.5,xiaohu,Yagao,,,,
Thresh,Rakan,Xayah,Aphelios,12.5,GALA,Hope,,,,
Gragas,Alistar,Sett,Leona,12.5,Ming,Missing,,,,
,,,,,,,Royal Never Give Up,JD Gaming,red_side,blue_side
Camille,Zeri,Kennen,Gragas,12.5,369,Bin,,,,
Nautilus,Lee Sin,Hecarim,Viego,12.5,Kanavi,Wei,,,,
Twisted Fate,Volibear,Ryze,Ahri,12.5,Yagao,xiaohu,,,,
Irelia,LeBlanc,Xayah,Aphelios,12.5,Hope,GALA,,,,
Jayce,Veigar,Leona,Renata Glasc,12.5,Missing,Ming,,,,
,,,,,,,JD Gaming,Royal Never Give Up,red_side,blue_side
Lee Sin,Zeri,Gragas,Graves,12.5,Bin,369,,,,
Volibear,Camille,Viego,Xin Zhao,12.5,Wei,Kanavi,,,,
Veigar,Renata Glasc,LeBlanc,Ahri,12.5,xiaohu,Yagao,,,,
