blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Leona,Kennen,Ziggs,Ezreal,14.16,Gumayusi,Aiming,,,,
Renekton,No ban,Alistar,Nautilus,14.16,Keria,Moham,,,,
,,,,,,,T1,Dplus KIA,blue_side,red_side
Azir,Rumble,Aatrox,Yone,14.16,kingen,Zeus,,,,
Nasus,Smolder,Maokai,Sejuani,14.16,Lucid,Oner,,,,
Lillia,Vi,LeBlanc,Corki,14.16,ShowMaker,Faker,,,,
Camille,Lee Sin,Jhin,Ziggs,14.16,Aiming,Gumayusi,,,,
Vayne,Nocturne,Rell,Leona,14.16,Moham,Keria,,,,
,,,,,,,Dplus KIA,T1,red_side,blue_side
Vi,Rumble,Gnar,Corki,14.16,Zeus,kingen,,,,
Smolder,Lillia,Sejuani,Maokai,14.16,Oner,Lucid,,,,
Nasus,Ziggs,Azir,Yone,14.16,Faker,ShowMaker,,,,
Gangplank,Camille,Jhin,Miss Fortune,14.16,Gumayusi,Aiming,,,,
LeBlanc,Leona,Alistar,Rell,14.16,Keria,Moham,,,,
,,,,,,,T1,Dplus KIA,blue_side,red_side
Vi,Tristana,KSante,Jax,14.16,Kiin,Doran,,,,
Yone,Rumble,Maokai,Sejuani,14.16,Canyon,Peanut,,,,
Ivern,Ziggs,Zeri,Smolder,14.16,Chovy,Zeka,,,,
Rell,Leona,Ezreal,Miss Fortune,14.16,Peyz,Viper,,,,
Camille,Mordekaiser,Blitzcrank,Nautilus,14.16,Lehends,Delight,,,,
,,,,,,,Gen.G eSports,Hanwha Life eSports,red_side,blue_side
Vi,Tristana,KSante,Renekton,14.16,Kiin,Doran,,,,
Maokai,Rumble,Nidalee,Zyra,14.16,Canyon,Peanut,,,,
Sejuani,Ziggs,Smolder,Yone,14.16,Chovy,Zeka,,,,
Rell,Senna,Kalista,Miss Fortune,14.16,Peyz,Viper,,,,
Nautilus,Ashe,Renata Glasc,Leona,14.16,Lehends,Delight,,,,
,,,,,,,Gen.G eSports,Hanwha Life eSports,blue_side,red_side
Tristana,Rumble,KSante,Nasus,14.16,Doran,Kiin,,,,
Nidalee,Smolder,Vi,Skarner,14.16,Peanut,Canyon,,,,
Ziggs,Maokai,Azir,Corki,14.16,Zeka,Chovy,,,,
Mordekaiser,Bard,Senna,Ashe,14.16,Viper,Peyz,,,,
Udyr,Rakan,Ornn,Renata Glasc,14.16,Delight,Lehends,,,,
,,,,,,,Hanwha Life eSports,Gen.G eSports,red_side,blue_side
Tristana,Rumble,Jax,KSante,14.16,Doran,Kiin,,,,
Nidalee,Smolder,Vi,Maokai,14.16,Peanut,Canyon,,,,
Azir,Yone,Zeri,Corki,14.16,Zeka,Chovy,,,,
Nasus,Rakan,Ziggs,Jhin,14.16,Viper,Peyz,,,,
Poppy,Nautilus,Leona,Blitzcrank,14.16,Delight,Lehends,,,,
,,,,,,,Hanwha Life eSports,Gen.G eSports,red_side,blue_side
Azir,Maokai,Vladimir,Kennen,14.16,Doran,Zeus,,,,
Nasus,Rumble,Vi,Lee Sin,14.16,Peanut,Oner,,,,
Lillia,Ivern,Yone,LeBlanc,14.16,Zeka,Faker,,,,
Poppy,Rell,Ziggs,Ashe,14.16,Viper,Gumayusi,,,,
Olaf,KSante,Rakan,Braum,14.16,Delight,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,blue_side,red_side
Maokai,Azir,Olaf,Renekton,14.16,Zeus,Doran,,,,
Ivern,Rumble,Vi,Sejuani,14.16,Oner,Peanut,,,,
Zyra,Lillia,Nasus,Smolder,14.16,Faker,Zeka,,,,
Rell,Senna,Seraphine,Ziggs,14.16,Gumayusi,Viper,,,,
Jax,Kennen,Shen,Leona,14.16,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,red_side,blue_side
Maokai,Azir,Camille,Jax,14.16,Zeus,Doran,,,,
Ivern,Rumble,Sejuani,Vi,14.16,Oner,Peanut,,,,
Tristana,Lillia,Smolder,Yone,14.16,Faker,Zeka,,,,
Leona,Poppy,Ziggs,Kaisa,14.16,Gumayusi,Viper,,,,
Kennen,Olaf,Alistar,Rell,14.16,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,red_side,blue_side
Vi,Azir,KSante,Malphite,14.16,Kiin,kingen,,,,
LeBlanc,Rumble,Maokai,Lillia,14.16,Canyon,Lucid,,,,
Smolder,Nasus,Tristana,Corki,14.16,Chovy,ShowMaker,,,,
Yasuo,Leona,Ziggs,Miss Fortune,14.16,Peyz,Aiming,,,,
Mordekaiser,Alistar,Poppy,Rell,14.16,Lehends,Moham,,,,
,,,,,,,Gen.G eSports,Dplus KIA,blue_side,red_side
Azir,LeBlanc,Olaf,Corki,14.16,kingen,Kiin,,,,
Tristana,Smolder,Ivern,Maokai,14.16,Lucid,Canyon,,,,
Nidalee,Rumble,Nasus,Garen,14.16,ShowMaker,Chovy,,,,
Leona,Rell,Miss Fortune,Ziggs,14.16,Aiming,Peyz,,,,
KSante,Nautilus,Poppy,Blitzcrank,14.16,Moham,Lehends,,,,
,,,,,,,Dplus KIA,Gen.G eSports,red_side,blue_side
Azir,LeBlanc,Nasus,Garen,14.16,kingen,Kiin,,,,
Tristana,Smolder,Vi,Skarner,14.16,Lucid,Canyon,,,,
Maokai,Rumble,Taliyah,Corki,14.16,ShowMaker,Chovy,,,,
Poppy,Kaisa,Seraphine,Ziggs,14.16,Aiming,Peyz,,,,
Zyra,Olaf,Leona,Rell,14.16,Moham,Lehends,,,,
,,,,,,,Dplus KIA,Gen.G eSports,red_side,blue_side
Maokai,Rumble,Olaf,Renekton,14.16,Zeus,PerfecT,,,,
Ivern,Ashe,Lillia,Sejuani,14.16,Oner,Pyosik,,,,
Vi,Nasus,Azir,Smolder,14.16,Faker,Bdd,,,,
Taliyah,Kennen,Nilah,Miss Fortune,14.16,Gumayusi,Deft,,,,
Caitlyn,KSante,Senna,Seraphine,14.16,Keria,BeryL,,,,
,,,,,,,T1,KT Rolster,blue_side,red_side
Nasus,Maokai,Renekton,Aatrox,14.16,PerfecT,Zeus,,,,
Azir,Ivern,Sejuani,Lillia,14.16,Pyosik,Oner,,,,
Ashe,Rumble,Smolder,Yasuo,14.16,Bdd,Faker,,,,
Ornn,Caitlyn,Ziggs,Senna,14.16,Deft,Gumayusi,,,,
Olaf,Taliyah,Rell,Lee Sin,14.16,BeryL,Keria,,,,
,,,,,,,KT Rolster,T1,blue_side,red_side
Maokai,Ashe,Olaf,Renekton,14.16,Zeus,PerfecT,,,,
Ivern,Rumble,Lillia,Sejuani,14.16,Oner,Pyosik,,,,
Vi,Nasus,Azir,Smolder,14.16,Faker,Bdd,,,,
Kalista,Senna,Varus,Miss Fortune,14.16,Gumayusi,Deft,,,,
Ziggs,Caitlyn,Rell,Alistar,14.16,Keria,BeryL,,,,
,,,,,,,T1,KT Rolster,blue_side,red_side
Nasus,Maokai,Renekton,Vayne,14.16,PerfecT,Zeus,,,,
Ashe,Ivern,Lillia,Sejuani,14.16,Pyosik,Oner,,,,
Azir,Rumble,Corki,Smolder,14.16,Bdd,Faker,,,,
Kalista,Leona,Ezreal,Caitlyn,14.16,Deft,Gumayusi,,,,
Rell,Ziggs,Karma,Lux,14.16,BeryL,Keria,,,,
,,,,,,,KT Rolster,T1,red_side,blue_side
Renekton,LeBlanc,Rumble,Ornn,14.16,kingen,Clear,,,,
Zyra,Maokai,Ivern,Xin Zhao,14.16,Lucid,Raptor,,,,
Vi,Lillia,Nasus,Azir,14.16,ShowMaker,Clozer,,,,
Viego,Ezreal,Smolder,Ashe,14.16,Aiming,Hena,,,,
Braum,Miss Fortune,Rell,Seraphine,14.16,Moham,Duro,,,,
,,,,,,,Dplus KIA,FearX,blue_side,red_side
LeBlanc,Rumble,Renekton,KSante,14.16,Clear,kingen,,,,
Nasus,Vi,Lillia,Maokai,14.16,Raptor,Lucid,,,,
Ivern,Zyra,Zeri,Corki,14.16,Clozer,ShowMaker,,,,
Gangplank,Yone,Ashe,Smolder,14.16,Hena,Aiming,,,,
Miss Fortune,Braum,Alistar,Rell,14.16,Duro,Moham,,,,
,,,,,,,FearX,Dplus KIA,red_side,blue_side
LeBlanc,Rumble,Camille,Gnar,14.16,Clear,kingen,,,,
Nasus,Vi,Maokai,Lillia,14.16,Raptor,Lucid,,,,
Ivern,Renekton,Corki,Zeri,14.16,Clozer,ShowMaker,,,,
Ezreal,Leona,Ziggs,Smolder,14.16,Hena,Aiming,,,,
Gangplank,Nautilus,Alistar,Rell,14.16,Duro,Moham,,,,
,,,,,,,FearX,Dplus KIA,blue_side,red_side
Renekton,LeBlanc,Rumble,Ornn,14.16,kingen,Clear,,,,
Ziggs,Maokai,Lillia,Viego,14.16,Lucid,Raptor,,,,
Vi,Nasus,Yasuo,Akali,14.16,ShowMaker,Clozer,,,,
Azir,Corki,Miss Fortune,Zeri,14.16,Aiming,Hena,,,,
Rakan,Tristana,Rell,Alistar,14.16,Moham,Duro,,,,
,,,,,,,Dplus KIA,FearX,blue_side,red_side
