blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kennen,Olaf,Sion,KSante,13.6,Adam,Chasy,,,,
Gragas,Annie,Vi,Wukong,13.6,Sheo,Elyoya,,,,
Rakan,Darius,Cassiopeia,Ahri,13.6,nuc,Nisqy,,,,
Gwen,Syndra,Zeri,Xayah,13.6,Crownie,Carzzy,,,,
Nautilus,Garen,Lulu,Blitzcrank,13.6,Labrov,Hylissang,,,,
,,,,,,,Team BDS,MAD Lions,blue_side,red_side
Olaf,Kennen,Jayce,Malphite,13.6,Chasy,Adam,,,,
Darius,Rakan,Vi,Maokai,13.6,Elyoya,Sheo,,,,
Zeri,Gragas,Zoe,Cassiopeia,13.6,Nisqy,nuc,,,,
Garen,Blitzcrank,Ezreal,Jinx,13.6,Carzzy,Crownie,,,,
Thresh,Ahri,Annie,Renata Glasc,13.6,Hylissang,Labrov,,,,
,,,,,,,MAD Lions,Team BDS,red_side,blue_side
Olaf,Kennen,KSante,Malphite,13.6,Chasy,Adam,,,,
Darius,Rakan,Vi,Wukong,13.6,Elyoya,Sheo,,,,
Cassiopeia,Gragas,Ahri,Syndra,13.6,Nisqy,nuc,,,,
Garen,Jayce,Jinx,Zeri,13.6,Carzzy,Crownie,,,,
Annie,Blitzcrank,Thresh,Lulu,13.6,Hylissang,Labrov,,,,
,,,,,,,MAD Lions,Team BDS,blue_side,red_side
Kennen,Olaf,KSante,Jayce,13.6,Adam,Chasy,,,,
Rakan,Darius,Vi,Sejuani,13.6,Sheo,Elyoya,,,,
Jinx,Zeri,Cassiopeia,Gragas,13.6,nuc,Nisqy,,,,
Wukong,Malphite,Aphelios,Xayah,13.6,Crownie,Carzzy,,,,
Lee Sin,Sion,Thresh,Pyke,13.6,Labrov,Hylissang,,,,
,,,,,,,Team BDS,MAD Lions,red_side,blue_side
Kennen,Olaf,KSante,Gwen,13.6,Adam,Chasy,,,,
Rakan,Darius,Wukong,Vi,13.6,Sheo,Elyoya,,,,
Jayce,Zeri,Syndra,Gragas,13.6,nuc,Nisqy,,,,
Pyke,Garen,Jinx,Ezreal,13.6,Crownie,Carzzy,,,,
Blitzcrank,Sion,Thresh,Annie,13.6,Labrov,Hylissang,,,,
,,,,,,,Team BDS,MAD Lions,red_side,blue_side
Gragas,Olaf,KSante,Gwen,13.6,Photon,Chasy,,,,
Rakan,Zeri,Maokai,Vi,13.6,Bo,Elyoya,,,,
Jinx,Annie,Cassiopeia,Ahri,13.6,Perkz,Nisqy,,,,
Jayce,Yone,Lucian,Xayah,13.6,Upset,Carzzy,,,,
Kennen,Tristana,Nami,Nautilus,13.6,Kaiser,Hylissang,,,,
,,,,,,,Team Vitality,MAD Lions,red_side,blue_side
