blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Tristana,Lillia,Gnar,Nocturne,11.5,Odoamne,Bwipo,,,,
Rell,Twisted Fate,Graves,Gragas,11.5,Inspired,Selfmade,,,,
Caitlyn,Hecarim,Orianna,Lucian,11.5,Larssen,Nisqy,,,,
Nidalee,Olaf,Chogath,Aphelios,11.5,Trymbi,Upset,,,,
Taliyah,Udyr,Senna,Thresh,11.5,Hans Sama,Hylissang,,,,
,,,,,,,Rogue,Fnatic,blue_side,red_side
Thresh,Twisted Fate,Dr. Mundo,Sion,11.5,Wunder,JNX,,,,
Kalista,Senna,Lillia,Hecarim,11.5,Jankos,TynX,,,,
Alistar,Jhin,Yone,LeBlanc,11.5,Caps,Blue,,,,
Syndra,Gragas,Xayah,Kaisa,11.5,Rekkles,Jezu,,,,
Aatrox,Gnar,Rell,Leona,11.5,Mikyx,Treatz,,,,
,,,,,,,G2 Esports,SK Gaming,blue_side,red_side
Lucian,Udyr,Gragas,Nocturne,11.5,Whiteknight,Kaiser,,,,
Twisted Fate,Hecarim,Skarner,Malphite,11.5,Zanzarah,Armut,,,,
Rell,Lillia,Sylas,Qiyana,11.5,MagiFelix,Elyoya,,,,
Olaf,Renekton,Tristana,Aphelios,11.5,Jeskla,Humanoid,,,,
Graves,Sion,Nautilus,Thresh,11.5,Promisq,Carzzy,,,,
,,,,,,,Astralis,MAD Lions,blue_side,red_side
Twisted Fate,Orianna,Sion,Gangplank,11.5,Kryze,Brokenblade,,,,
Seraphine,Lillia,Dr. Mundo,Karthus,11.5,dan,Gilius,,,,
Hecarim,Caitlyn,Syndra,Nocturne,11.5,Czekolad,Abbedagge,,,,
Aatrox,Sylas,Aphelios,Jhin,11.5,Patrik,Neon,,,,
Ryze,Udyr,Thresh,Alistar,11.5,Tore,Limit,,,,
,,,,,,,Excel Esports,FC Schalke 04,red_side,blue_side
Ryze,Twisted Fate,Gnar,Sion,11.5,Szygenda,HiRit,,,,
Sylas,Thresh,Skarner,Hecarim,11.5,Skeanz,Razork,,,,
Jayce,Orianna,LeBlanc,Zoe,11.5,Milica,Vetheo,,,,
Tristana,Udyr,Xayah,Kaisa,11.5,Crownie,Kobbe,,,,
Gangplank,Seraphine,Alistar,Rell,11.5,Labrov,VandeR,,,,
,,,,,,,Team Vitality,Misfits Gaming,blue_side,red_side
Tristana,Seraphine,Gragas,Sion,11.5,Armut,Wunder,,,,
Rell,Thresh,Lillia,RekSai,11.5,Elyoya,Jankos,,,,
Twisted Fate,Hecarim,Lucian,Syndra,11.5,Humanoid,Caps,,,,
Udyr,Aatrox,Xayah,Kaisa,11.5,Carzzy,Rekkles,,,,
Alistar,Gnar,Rakan,Veigar,11.5,Kaiser,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Lillia,Twisted Fate,Renekton,Gnar,11.5,Bwipo,HiRit,,,,
Xayah,Thresh,Udyr,Hecarim,11.5,Selfmade,Razork,,,,
Caitlyn,Graves,Seraphine,Ryze,11.5,Nisqy,Vetheo,,,,
Orianna,Sion,Kaisa,Tristana,11.5,Upset,Kobbe,,,,
Zoe,No ban,Rell,Alistar,11.5,Hylissang,VandeR,,,,
,,,,,,,Fnatic,Misfits Gaming,red_side,blue_side
Twisted Fate,Hecarim,Sion,Gnar,11.5,Kryze,Odoamne,,,,
Caitlyn,Tristana,Lillia,Udyr,11.5,dan,Inspired,,,,
Senna,Thresh,Sylas,Syndra,11.5,Czekolad,Larssen,,,,
Nidalee,Orianna,Xayah,Kaisa,11.5,Patrik,Hans Sama,,,,
Graves,Viktor,Alistar,Rell,11.5,Tore,Trymbi,,,,
,,,,,,,Excel Esports,Rogue,blue_side,red_side
Lillia,Twisted Fate,Karma,Renekton,11.5,Brokenblade,Szygenda,,,,
Orianna,Seraphine,Hecarim,Udyr,11.5,Gilius,Skeanz,,,,
Thresh,Caitlyn,Ryze,Viktor,11.5,Abbedagge,Milica,,,,
Gnar,Shen,Xayah,Tristana,11.5,Neon,Crownie,,,,
Jayce,Syndra,Alistar,Rell,11.5,Limit,Labrov,,,,
,,,,,,,FC Schalke 04,Team Vitality,blue_side,red_side
Caitlyn,Kalista,Gnar,Sion,11.5,JNX,Whiteknight,,,,
Skarner,Twisted Fate,Hecarim,Udyr,11.5,TynX,Zanzarah,,,,
Thresh,Lillia,Orianna,Sylas,11.5,Blue,MagiFelix,,,,
Seraphine,Aatrox,Xayah,Kaisa,11.5,Jezu,Jeskla,,,,
Tristana,Vayne,Alistar,Rell,11.5,Treatz,Promisq,,,,
,,,,,,,SK Gaming,Astralis,red_side,blue_side
Kaisa,Twisted Fate,Jayce,Sion,11.5,Wunder,Kryze,,,,
Hecarim,Senna,Udyr,Lillia,11.5,Jankos,dan,,,,
