blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Syndra,Senna,Aatrox,Sett,10.6,Kumo,ssumday,,,,
Nautilus,Ryze,Lee Sin,Sejuani,10.6,Svenskeren,Meteos,,,,
Tahm Kench,LeBlanc,Malzahar,Zoe,10.6,Jiizuke,Ryoma,,,,
Rakan,Trundle,Aphelios,Varus,10.6,Bang,Cody Sun,,,,
Taric,Zilean,Braum,Thresh,10.6,Zeyzal,Stunt,,,,
,,,,,,,Evil Geniuses,100 Thieves,blue_side,red_side
Rumble,Senna,Sett,Renekton,10.6,Hauntzer,Huni,,,,
Kalista,Aphelios,Jarvan IV,Pantheon,10.6,Closer,Akaadian,,,,
Ornn,Syndra,Zoe,Viktor,10.6,Goldenglue,Froggen,,,,
LeBlanc,Olaf,Varus,Ashe,10.6,FBI,Johnsun,,,,
Taliyah,Trundle,Braum,Tahm Kench,10.6,Huhi,Aphromoo,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Trundle,Tahm Kench,Sett,Aatrox,10.6,ssumday,solo,,,,
Senna,Nautilus,Sejuani,Pantheon,10.6,Meteos,Santorin,,,,
Rakan,Aphelios,Syndra,Orianna,10.6,Ryoma,PowerOfEvil,,,,
Jarvan IV,Ezreal,Lucian,Miss Fortune,10.6,Cody Sun,WildTurtle,,,,
Thresh,Varus,Braum,Yuumi,10.6,Stunt,IgNar,,,,
,,,,,,,100 Thieves,FlyQuest,blue_side,red_side
Syndra,Senna,Aatrox,Sett,10.6,Huni,sOAZ,,,,
Ornn,Kalista,Pantheon,Sejuani,10.6,Akaadian,Xmithie,,,,
Tahm Kench,Rumble,Orianna,Zoe,10.6,Froggen,Eika,,,,
Sylas,Renekton,Aphelios,Miss Fortune,10.6,Johnsun,Apollo,,,,
LeBlanc,Viktor,Nautilus,Leona,10.6,Aphromoo,Hakuho,,,,
,,,,,,,Dignitas,Immortals,blue_side,red_side
Trundle,Sett,Aatrox,Camille,10.6,ssumday,Ruin,,,,
Ornn,Xayah,Sejuani,Pantheon,10.6,Meteos,Griffin,,,,
Senna,Olaf,Syndra,Ekko,10.6,Ryoma,Pobelter,,,,
Rumble,Jarvan IV,Aphelios,Varus,10.6,Cody Sun,Stixxay,,,,
Taliyah,RekSai,Tahm Kench,Braum,10.6,Stunt,Smoothie,,,,
,,,,,,,100 Thieves,CLG,blue_side,red_side
Syndra,Senna,Sett,Aatrox,10.6,Kumo,sOAZ,,,,
Tahm Kench,Kalista,Pantheon,Jarvan IV,10.6,Svenskeren,Xmithie,,,,
Ornn,Xayah,Ryze,Viktor,10.6,Jiizuke,Eika,,,,
Thresh,LeBlanc,Aphelios,Varus,10.6,Bang,Apollo,,,,
Cassiopeia,Renekton,Braum,Rakan,10.6,Zeyzal,Hakuho,,,,
,,,,,,,Evil Geniuses,Immortals,blue_side,red_side
Syndra,Xayah,Aatrox,Renekton,10.6,Impact,Licorice,,,,
Pantheon,Senna,Elise,Olaf,10.6,Broxah,Blaber,,,,
Gragas,Sett,Ornn,Rumble,10.6,Jensen,Nisqy,,,,
Jarvan IV,Zoe,Ashe,Varus,10.6,Doublelift,Zven,,,,
Cassiopeia,LeBlanc,Braum,Tahm Kench,10.6,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,red_side,blue_side
Syndra,Senna,Ornn,Sett,10.6,Huni,Brokenblade,,,,
Varus,Rumble,Lee Sin,Sejuani,10.6,Akaadian,Dardoch,,,,
Xayah,Kalista,Viktor,Azir,10.6,Froggen,Bjergsen,,,,
Trundle,Renekton,Aphelios,Ezreal,10.6,Johnsun,Kobbe,,,,
LeBlanc,Olaf,Tahm Kench,Yuumi,10.6,Aphromoo,Biofrost,,,,
,,,,,,,Dignitas,TSM,blue_side,red_side
Rakan,Varus,Ornn,Renekton,10.6,Hauntzer,V1PER,,,,
Pantheon,Senna,RekSai,Trundle,10.6,Closer,Santorin,,,,
Syndra,Sett,Zoe,Viktor,10.6,Goldenglue,PowerOfEvil,,,,
Elise,Aatrox,Aphelios,Miss Fortune,10.6,FBI,WildTurtle,,,,
Jarvan IV,Kalista,Nautilus,Alistar,10.6,Huhi,IgNar,,,,
,,,,,,,Golden Guardians,FlyQuest,blue_side,red_side
Kalista,Senna,Ornn,Mordekaiser,10.6,sOAZ,Huni,,,,
Rumble,Renekton,Pantheon,Olaf,10.6,Xmithie,Akaadian,,,,
Sett,Varus,Syndra,Orianna,10.6,Eika,Froggen,,,,
Viktor,Rakan,Ezreal,Aphelios,10.6,Apollo,Johnsun,,,,
Sejuani,Morgana,Tahm Kench,Nautilus,10.6,Hakuho,Aphromoo,,,,
,,,,,,,Immortals,Dignitas,red_side,blue_side
Sett,Senna,Renekton,Aatrox,10.6,Ruin,Hauntzer,,,,
Ornn,Pantheon,Sejuani,Jarvan IV,10.6,Griffin,Closer,,,,
Syndra,Rumble,Corki,Sylas,10.6,Pobelter,Goldenglue,,,,
Yuumi,Elise,Ezreal,Varus,10.6,Stixxay,FBI,,,,
Karma,Gragas,Tahm Kench,Ziggs,10.6,Smoothie,Huhi,,,,
,,,,,,,CLG,Golden Guardians,red_side,blue_side
Ornn,Senna,Aatrox,Renekton,10.6,solo,Impact,,,,
Tahm Kench,Pantheon,Trundle,RekSai,10.6,Santorin,Broxah,,,,
LeBlanc,Sett,Syndra,Zoe,10.6,PowerOfEvil,Jensen,,,,
Gragas,Olaf,Xayah,Kalista,10.6,WildTurtle,Doublelift,,,,
Jarvan IV,Elise,Rakan,Taric,10.6,IgNar,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,blue_side,red_side
LeBlanc,Kalista,Quinn,Renekton,10.6,Licorice,Kumo,,,,
Pantheon,Senna,Gragas,Lee Sin,10.6,Blaber,Svenskeren,,,,
Tahm Kench,Syndra,Ornn,Kayle,10.6,Nisqy,Jiizuke,,,,
Ekko,Thresh,Aphelios,Kaisa,10.6,Zven,Bang,,,,
Ryze,Braum,Shen,Nautilus,10.6,Vulcan,Zeyzal,,,,
,,,,,,,Cloud9,Evil Geniuses,blue_side,red_side
Kalista,Sett,Aatrox,Ornn,10.6,Brokenblade,ssumday,,,,
Renekton,Syndra,Jarvan IV,Trundle,10.6,Dardoch,Meteos,,,,
LeBlanc,Senna,Azir,Viktor,10.6,Bjergsen,Ryoma,,,,
Gragas,Zilean,Varus,Aphelios,10.6,Kobbe,Cody Sun,,,,
Zoe,Kindred,Tahm Kench,Nautilus,10.6,Biofrost,Stunt,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
Rumble,Senna,Aatrox,Fiora,10.5,Kumo,Huni,,,,
Kalista,Sett,Lee Sin,Gragas,10.5,Svenskeren,Akaadian,,,,
Pantheon,Ornn,Ryze,Qiyana,10.5,Jiizuke,Froggen,,,,
Orianna,LeBlanc,Aphelios,Syndra,10.5,Bang,Johnsun,,,,
Miss Fortune,Olaf,Tahm Kench,Nautilus,10.5,Zeyzal,Aphromoo,,,,
,,,,,,,Evil Geniuses,Dignitas,blue_side,red_side
Syndra,Senna,Aatrox,Ornn,10.5,ssumday,solo,,,,
Gangplank,Sett,Trundle,RekSai,10.5,Meteos,Santorin,,,,
Pantheon,Gragas,Orianna,Ahri,10.5,Ryoma,PowerOfEvil,,,,
Viktor,LeBlanc,Aphelios,Miss Fortune,10.5,Cody Sun,WildTurtle,,,,
Corki,Thresh,Nautilus,Braum,10.5,Stunt,IgNar,,,,
,,,,,,,100 Thieves,FlyQuest,blue_side,red_side
Kalista,Sett,Ornn,Gangplank,10.5,sOAZ,Brokenblade,,,,
Syndra,Aphelios,Jarvan IV,Sejuani,10.5,Xmithie,Dardoch,,,,
Aatrox,Senna,Orianna,Diana,10.5,Eika,Bjergsen,,,,
LeBlanc,Rumble,Ezreal,Xayah,10.5,Apollo,Kobbe,,,,
Thresh,Miss Fortune,Rakan,Nautilus,10.5,Hakuho,Biofrost,,,,
,,,,,,,Immortals,TSM,blue_side,red_side
Sett,Senna,Jayce,Irelia,10.5,Ruin,Licorice,,,,
Kalista,Karthus,RekSai,Gragas,10.5,Griffin,Blaber,,,,
Pantheon,Olaf,Rumble,Yasuo,10.5,Pobelter,Nisqy,,,,
Thresh,Sejuani,Varus,Aphelios,10.5,Stixxay,Zven,,,,
Ornn,Renekton,Tahm Kench,Bard,10.5,Smoothie,Vulcan,,,,
,,,,,,,CLG,Cloud9,red_side,blue_side
Ornn,Senna,Renekton,Gangplank,10.5,Hauntzer,Impact,,,,
Taric,Aphelios,Elise,Gragas,10.5,Closer,Broxah,,,,
Sett,Pantheon,Syndra,Zoe,10.5,Goldenglue,Jensen,,,,
Lee Sin,RekSai,Varus,Xayah,10.5,FBI,Doublelift,,,,
Jarvan IV,Sejuani,Tahm Kench,Rakan,10.5,Huhi,CoreJJ,,,,
,,,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Ornn,Senna,Sett,Aatrox,10.5,solo,sOAZ,,,,
Tahm Kench,Pantheon,Gragas,Trundle,10.5,Santorin,Xmithie,,,,
Syndra,Aphelios,Viktor,Cassiopeia,10.5,PowerOfEvil,Eika,,,,
LeBlanc,Karthus,Xayah,Miss Fortune,10.5,WildTurtle,Apollo,,,,
Qiyana,Jarvan IV,Rakan,Morgana,10.5,IgNar,Hakuho,,,,
,,,,,,,FlyQuest,Immortals,blue_side,red_side
Syndra,Senna,Fiora,Irelia,10.5,Huni,Ruin,,,,
Tahm Kench,Kalista,Pantheon,Karthus,10.5,Akaadian,Griffin,,,,
Aphelios,Sett,Rumble,Ornn,10.5,Froggen,Pobelter,,,,
Olaf,Varus,Kaisa,Miss Fortune,10.5,Johnsun,Stixxay,,,,
Sylas,Taliyah,Thresh,Nautilus,10.5,Aphromoo,Smoothie,,,,
,,,,,,,Dignitas,CLG,blue_side,red_side
Senna,Ornn,Mordekaiser,Aatrox,10.5,Impact,Kumo,,,,
Yuumi,Sett,Trundle,Lee Sin,10.5,Broxah,Svenskeren,,,,
Xayah,Aphelios,Cassiopeia,LeBlanc,10.5,Jensen,Jiizuke,,,,
Gragas,RekSai,Varus,Ashe,10.5,Doublelift,Bang,,,,
Pantheon,Syndra,Braum,Tahm Kench,10.5,CoreJJ,Zeyzal,,,,
,,,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Olaf,Senna,Kalista,Ornn,10.5,Licorice,ssumday,,,,
Xayah,Pantheon,Gragas,Trundle,10.5,Blaber,Meteos,,,,
Renekton,Sett,Yasuo,LeBlanc,10.5,Nisqy,Ryoma,,,,
RekSai,Irelia,Syndra,Aphelios,10.5,Zven,Cody Sun,,,,
Yuumi,Nautilus,Thresh,Tahm Kench,10.5,Vulcan,Stunt,,,,
,,,,,,,Cloud9,100 Thieves,blue_side,red_side
Tahm Kench,Senna,Aatrox,Kennen,10.5,Brokenblade,Hauntzer,,,,
Kalista,Sett,Sejuani,Jarvan IV,10.5,Dardoch,Closer,,,,
Yuumi,Pantheon,Syndra,Rumble,10.5,Bjergsen,Goldenglue,,,,
Zoe,Lee Sin,Aphelios,Varus,10.5,Kobbe,FBI,,,,
LeBlanc,RekSai,Thresh,Nautilus,10.5,Biofrost,Huhi,,,,
,,,,,,,TSM,Golden Guardians,blue_side,red_side
Kalista,Senna,Sett,Aatrox,10.4,Licorice,Hauntzer,,,,
Yuumi,Ornn,Pantheon,Sejuani,10.4,Blaber,Closer,,,,
Tahm Kench,Qiyana,Taliyah,Zoe,10.4,Nisqy,Goldenglue,,,,
Jarvan IV,Gragas,Syndra,Aphelios,10.4,Zven,FBI,,,,
Olaf,Miss Fortune,Pyke,Nautilus,10.4,Vulcan,Huhi,,,,
,,,,,,,Cloud9,Golden Guardians,blue_side,red_side
Aatrox,Ornn,Renekton,Zac,10.4,sOAZ,Impact,,,,
Mordekaiser,Senna,Gragas,Olaf,10.4,Xmithie,Broxah,,,,
Gangplank,Sett,Qiyana,Zoe,10.4,Eika,Jensen,,,,
Sejuani,Braum,Aphelios,Miss Fortune,10.4,Apollo,Doublelift,,,,
Jarvan IV,Thresh,Tahm Kench,Nautilus,10.4,Hakuho,CoreJJ,,,,
,,,,,,,Immortals,Team Liquid,blue_side,red_side
Yuumi,Ornn,Gangplank,Jayce,10.4,Ruin,Kumo,,,,
Xayah,Sett,Gragas,Lee Sin,10.4,Griffin,Svenskeren,,,,
Senna,Aphelios,Syndra,Ekko,10.4,Pobelter,Jiizuke,,,,
Aatrox,RekSai,Ashe,Varus,10.4,Wind,Bang,,,,
Jarvan IV,Sejuani,Braum,Tahm Kench,10.4,Smoothie,Zeyzal,,,,
,,,,,,,CLG,Evil Geniuses,red_side,blue_side
Qiyana,Ornn,Aatrox,Mordekaiser,10.4,Hauntzer,Huni,,,,
Janna,Aphelios,Pantheon,RekSai,10.4,Closer,Akaadian,,,,
Rumble,Senna,Syndra,Zoe,10.4,Goldenglue,Froggen,,,,
Corki,Olaf,Kalista,Miss Fortune,10.4,FBI,Johnsun,,,,
Gragas,LeBlanc,Sett,Thresh,10.4,Huhi,Aphromoo,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Syndra,Ornn,Aatrox,Sett,10.4,V1PER,Brokenblade,,,,
Tahm Kench,Senna,Zac,Gragas,10.4,Santorin,Dardoch,,,,
Xayah,Rumble,Orianna,Irelia,10.4,PowerOfEvil,Bjergsen,,,,
Zilean,Olaf,Aphelios,Miss Fortune,10.4,WildTurtle,Kobbe,,,,
LeBlanc,Sejuani,Thresh,Nautilus,10.4,IgNar,Biofrost,,,,
,,,,,,,FlyQuest,TSM,red_side,blue_side
Syndra,Ornn,Aatrox,Camille,10.4,ssumday,sOAZ,,,,
RekSai,Aphelios,Gragas,Lee Sin,10.4,Meteos,Xmithie,,,,
Senna,Sett,Zoe,LeBlanc,10.4,Ryoma,Eika,,,,
Sejuani,Trundle,Miss Fortune,Varus,10.4,Cody Sun,Apollo,,,,
Corki,Azir,Nautilus,Tahm Kench,10.4,Stunt,Hakuho,,,,
,,,,,,,100 Thieves,Immortals,blue_side,red_side
Riven,Ornn,Mordekaiser,Aatrox,10.4,Kumo,V1PER,,,,
Syndra,Tahm Kench,Pantheon,Lee Sin,10.4,Svenskeren,Santorin,,,,
Sett,LeBlanc,Taliyah,Ahri,10.4,Jiizuke,PowerOfEvil,,,,
Viktor,Zoe,Nautilus,Aphelios,10.4,Zeyzal,WildTurtle,,,,
Cassiopeia,RekSai,Senna,Shen,10.4,Bang,IgNar,,,,
,,,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Rumble,Sett,Ornn,Janna,10.4,Impact,Ruin,,,,
Senna,Elise,Lee Sin,Trundle,10.4,Broxah,Griffin,,,,
Yuumi,Mordekaiser,Viktor,Syndra,10.4,Jensen,Pobelter,,,,
Cassiopeia,Zoe,Miss Fortune,Aphelios,10.4,Tactical,Wind,,,,
Sejuani,Gragas,Braum,Thresh,10.4,CoreJJ,Smoothie,,,,
,,,,,,,Team Liquid,CLG,red_side,blue_side
Yuumi,Rumble,Aatrox,Renekton,10.4,Huni,ssumday,,,,
Sett,Ornn,Lee Sin,Trundle,10.4,Akaadian,Meteos,,,,
Xayah,Senna,Zoe,Syndra,10.4,Froggen,Ryoma,,,,
Gangplank,Orianna,Aphelios,Miss Fortune,10.4,Johnsun,Cody Sun,,,,
RekSai,LeBlanc,Tahm Kench,Nautilus,10.4,Aphromoo,Stunt,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Tahm Kench,Syndra,Sett,Shen,10.4,Brokenblade,Licorice,,,,
Senna,Ornn,Jarvan IV,Lee Sin,10.4,Dardoch,Blaber,,,,
Pantheon,Aphelios,Zilean,Zoe,10.4,Bjergsen,Nisqy,,,,
Gangplank,Gragas,Xayah,Miss Fortune,10.4,Kobbe,Zven,,,,
Aatrox,Sejuani,Rakan,Leona,10.4,Biofrost,Vulcan,,,,
,,,,,,,TSM,Cloud9,blue_side,red_side
Olaf,Aphelios,Aatrox,Lucian,10.4,Licorice,Huni,,,,
Rumble,Senna,Gragas,Elise,10.4,Blaber,Armao,,,,
Ornn,Sett,Cassiopeia,Anivia,10.4,Nisqy,Froggen,,,,
Varus,Zoe,Miss Fortune,Jinx,10.4,Zven,Johnsun,,,,
Qiyana,Syndra,Braum,Tahm Kench,10.4,Vulcan,Aphromoo,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Rumble,Aphelios,Camille,Aatrox,10.4,sOAZ,Ruin,,,,
Sett,Ornn,Trundle,Sejuani,10.4,Xmithie,Griffin,,,,
