blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Vi,Senna,Rumble,Aatrox,14.6,Kiin,Zeus,,,,
Varus,Twisted Fate,Viego,Maokai,14.6,Canyon,Oner,,,,
Orianna,Taliyah,Corki,Azir,14.6,Chovy,Faker,,,,
Renata Glasc,Jayce,Kalista,Draven,14.6,Peyz,Gumayusi,,,,
Alistar,Xin Zhao,Nautilus,Poppy,14.6,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Nautilus,Senna,KSante,RekSai,14.6,Zeus,Kiin,,,,
Twisted Fate,Orianna,Xin Zhao,Rell,14.6,Oner,Canyon,,,,
Zeri,Ashe,Azir,Aurelion Sol,14.6,Faker,Chovy,,,,
Rumble,Vi,Kalista,Varus,14.6,Gumayusi,Peyz,,,,
Jayce,Lee Sin,Neeko,Annie,14.6,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Vi,Senna,RekSai,Zac,14.6,Kiin,Zeus,,,,
Varus,Twisted Fate,Sejuani,Xin Zhao,14.6,Canyon,Oner,,,,
Orianna,Kalista,Azir,Taliyah,14.6,Chovy,Faker,,,,
Vayne,Rumble,Aphelios,Lucian,14.6,Peyz,Gumayusi,,,,
KSante,Jayce,Lulu,Nami,14.6,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,red_side,blue_side
Vi,Senna,KSante,Gwen,14.6,Kiin,Zeus,,,,
Varus,Twisted Fate,KhaZix,Xin Zhao,14.6,Canyon,Oner,,,,
Orianna,Kalista,Aurelion Sol,Azir,14.6,Chovy,Faker,,,,
Poppy,Jayce,Lucian,Aphelios,14.6,Peyz,Gumayusi,,,,
Vayne,Rumble,Nami,Lulu,14.6,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Nautilus,Senna,Zac,KSante,14.6,Zeus,Kiin,,,,
Twisted Fate,Kalista,Xin Zhao,Poppy,14.6,Oner,Canyon,,,,
Lulu,Ashe,Orianna,Corki,14.6,Faker,Chovy,,,,
Jayce,Vayne,Lucian,Zeri,14.6,Gumayusi,Peyz,,,,
KhaZix,Rell,Nami,Annie,14.6,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Orianna,Maokai,KSante,Twisted Fate,14.6,Doran,Zeus,,,,
Kalista,Senna,Sejuani,Vi,14.6,Peanut,Oner,,,,
Lucian,RekSai,Yone,Taliyah,14.6,Zeka,Faker,,,,
Xayah,Jax,Varus,Zeri,14.6,Viper,Gumayusi,,,,
Renata Glasc,Nautilus,Rell,Rakan,14.6,Delight,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,blue_side,red_side
Maokai,Orianna,Zac,RekSai,14.6,Zeus,Doran,,,,
Zeri,Ashe,Viego,Vi,14.6,Oner,Peanut,,,,
Nautilus,Tahm Kench,Corki,Azir,14.6,Faker,Zeka,,,,
Rakan,Xin Zhao,Senna,Varus,14.6,Gumayusi,Viper,,,,
Jinx,Poppy,Sejuani,Rell,14.6,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Maokai,Orianna,KSante,Gwen,14.6,Zeus,Doran,,,,
Zeri,Ashe,Viego,Sejuani,14.6,Oner,Peanut,,,,
Nautilus,Tahm Kench,Azir,Yone,14.6,Faker,Zeka,,,,
Taliyah,Vi,Senna,Jinx,14.6,Gumayusi,Viper,,,,
Twisted Fate,Xin Zhao,Ornn,Thresh,14.6,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Orianna,Maokai,RekSai,Vayne,14.6,Doran,Zeus,,,,
Kalista,Senna,Nocturne,Xin Zhao,14.6,Peanut,Oner,,,,
Ashe,Vi,Azir,Taliyah,14.6,Zeka,Faker,,,,
Twisted Fate,Rakan,Zeri,Varus,14.6,Viper,Gumayusi,,,,
Zac,Alistar,Rell,Nautilus,14.6,Delight,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
Vi,Senna,Twisted Fate,Jax,14.6,Zeus,kingen,,,,
RekSai,Ashe,Xin Zhao,Lee Sin,14.6,Oner,Lucid,,,,
Zeri,Rumble,Orianna,Diana,14.6,Faker,ShowMaker,,,,
Azir,Rell,Kalista,Varus,14.6,Gumayusi,Aiming,,,,
Taliyah,Nocturne,Camille,Neeko,14.6,Keria,Kellin,,,,
,,,,,,,T1,Dplus KIA,blue_side,red_side
Orianna,Vi,KSante,Vayne,14.6,kingen,Zeus,,,,
Twisted Fate,RekSai,Viego,Xin Zhao,14.6,Lucid,Oner,,,,
Varus,Tahm Kench,Veigar,Azir,14.6,ShowMaker,Faker,,,,
Aatrox,Taliyah,Zeri,Senna,14.6,Aiming,Gumayusi,,,,
Gnar,Lee Sin,Nautilus,Sejuani,14.6,Kellin,Keria,,,,
,,,,,,,Dplus KIA,T1,red_side,blue_side
Orianna,Vi,Rumble,Twisted Fate,14.6,kingen,Zeus,,,,
