blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Lee Sin,Zeri,Ornn,Camille,12.5,Doran,Zeus,,,,
Jayce,Twisted Fate,Volibear,Nocturne,12.5,Peanut,Oner,,,,
Ahri,Hecarim,Viktor,Ryze,12.5,Chovy,Faker,,,,
Viego,Corki,Ezreal,Caitlyn,12.5,Ruler,Gumayusi,,,,
Tryndamere,Galio,Karma,Lux,12.5,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,red_side,blue_side
Jayce,Zeri,Akali,Lucian,12.5,Doran,Zeus,,,,
Caitlyn,Karma,Lee Sin,Diana,12.5,Peanut,Oner,,,,
Hecarim,Twisted Fate,Ahri,Ryze,12.5,Chovy,Faker,,,,
Renekton,Rakan,Xayah,Jinx,12.5,Ruler,Gumayusi,,,,
Kennen,Renata Glasc,Alistar,Nautilus,12.5,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Hecarim,Zeri,Jayce,Camille,12.5,Zeus,Doran,,,,
Ryze,Caitlyn,Viego,Lee Sin,12.5,Oner,Peanut,,,,
Karma,Twisted Fate,Ahri,LeBlanc,12.5,Faker,Chovy,,,,
Malphite,Nautilus,Jinx,Xayah,12.5,Gumayusi,Ruler,,,,
Rakan,Zilean,Tahm Kench,Yuumi,12.5,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Caitlyn,Zeri,Akshan,Kennen,12.5,Doran,Zeus,,,,
Jayce,Twisted Fate,Lee Sin,Viego,12.5,Peanut,Oner,,,,
Karma,Hecarim,Ryze,Ahri,12.5,Chovy,Faker,,,,
Tryndamere,Malphite,Xayah,Jinx,12.5,Ruler,Gumayusi,,,,
Nautilus,Camille,Yuumi,Thresh,12.5,Lehends,Keria,,,,
,,,,,,,Gen.G eSports,T1,red_side,blue_side
Lee Sin,Zeri,Jayce,Graves,12.5,Doran,Burdol,,,,
Hecarim,Aphelios,Jarvan IV,Trundle,12.5,Peanut,Canyon,,,,
