blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Leona,Maokai,Gnar,Nasus,14.15,Doran,Kiin,,,,
Ashe,Rumble,Sejuani,Nidalee,14.15,Peanut,Canyon,,,,
KSante,Vi,Corki,Tristana,14.15,Zeka,Chovy,,,,
Renekton,Alistar,Zeri,Miss Fortune,14.15,Viper,Peyz,,,,
Nautilus,Poppy,Rakan,Rell,14.15,Delight,Lehends,,,,
,,,,,,,Hanwha Life eSports,Gen.G eSports,red_side,blue_side
Leona,Maokai,Kennen,Renekton,14.15,Doran,Kiin,,,,
Nidalee,Rumble,Ivern,Lillia,14.15,Peanut,Canyon,,,,
KSante,Vi,Corki,Tristana,14.15,Zeka,Chovy,,,,
Senna,Rell,Ashe,Ziggs,14.15,Viper,Peyz,,,,
Miss Fortune,Braum,Poppy,Alistar,14.15,Delight,Lehends,,,,
,,,,,,,Hanwha Life eSports,Gen.G eSports,red_side,blue_side
Renekton,Rumble,KSante,Gnar,14.15,Mihile,Morgan,,,,
Ashe,Maokai,Lillia,Viego,14.15,Sylvie,YoungJae,,,,
Miss Fortune,Yone,Naafiri,LeBlanc,14.15,Fisher,FATE,,,,
Jhin,Leona,Ezreal,Varus,14.15,Jiwoo,Samver,,,,
Nautilus,Rakan,Alistar,Rell,14.15,Vital,Pollu,,,,
,,,,,,,Nongshim RedForce,OK BRION,blue_side,red_side
Yone,Renekton,Camille,Gnar,14.15,Morgan,Mihile,,,,
Sejuani,Maokai,Lillia,Viego,14.15,YoungJae,Sylvie,,,,
KSante,Rumble,Lucian,Corki,14.15,FATE,Fisher,,,,
Leona,Poppy,Ashe,Ziggs,14.15,Samver,Jiwoo,,,,
Ivern,Kennen,Nautilus,Rell,14.15,Pollu,Vital,,,,
,,,,,,,OK BRION,Nongshim RedForce,red_side,blue_side
Maokai,Rumble,Kennen,Renekton,14.15,Zeus,Clear,,,,
Yone,Kalista,Viego,Zyra,14.15,Oner,Raptor,,,,
Vi,Nidalee,Azir,Corki,14.15,Faker,Clozer,,,,
Leona,Braum,Ashe,Miss Fortune,14.15,Gumayusi,Hena,,,,
Alistar,Gnar,Rell,Nautilus,14.15,Keria,Duro,,,,
,,,,,,,T1,FearX,blue_side,red_side
Kalista,Maokai,Rumble,Camille,14.15,Clear,Zeus,,,,
Azir,Vi,Sejuani,Lillia,14.15,Raptor,Oner,,,,
LeBlanc,Zyra,Zeri,Corki,14.15,Clozer,Faker,,,,
Braum,Leona,Jhin,Ashe,14.15,Hena,Gumayusi,,,,
Rell,Yone,Rakan,Bard,14.15,Duro,Keria,,,,
,,,,,,,FearX,T1,red_side,blue_side
Ivern,LeBlanc,Gangplank,Udyr,14.15,kingen,PerfecT,,,,
Renekton,Rumble,Maokai,Sejuani,14.15,Lucid,Pyosik,,,,
Kalista,Ezreal,Corki,Smolder,14.15,ShowMaker,Bdd,,,,
Braum,Rakan,Miss Fortune,Ashe,14.15,Aiming,Deft,,,,
KSante,Leona,Alistar,Rell,14.15,Moham,BeryL,,,,
,,,,,,,Dplus KIA,KT Rolster,blue_side,red_side
LeBlanc,Ivern,KSante,Smolder,14.15,PerfecT,kingen,,,,
Vi,Rumble,Maokai,Lillia,14.15,Pyosik,Lucid,,,,
Ezreal,Renekton,Corki,Yone,14.15,Bdd,ShowMaker,,,,
Gnar,Kalista,Jhin,Miss Fortune,14.15,Deft,Aiming,,,,
Tryndamere,Senna,Leona,Rell,14.15,BeryL,Moham,,,,
,,,,,,,KT Rolster,Dplus KIA,red_side,blue_side
Yone,Rumble,Renekton,KSante,14.15,Kiin,Mihile,,,,
Nilah,Maokai,Nidalee,Lillia,14.15,Canyon,Sylvie,,,,
Sejuani,Ezreal,Tristana,Corki,14.15,Chovy,Fisher,,,,
Alistar,Ashe,Ziggs,Zeri,14.15,Peyz,Jiwoo,,,,
Miss Fortune,Senna,Leona,Rell,14.15,Lehends,Vital,,,,
,,,,,,,Gen.G eSports,Nongshim RedForce,blue_side,red_side
Nidalee,Yone,Gnar,Jayce,14.15,Mihile,Kiin,,,,
Zyra,Rumble,Maokai,Skarner,14.15,Sylvie,Canyon,,,,
Ezreal,Nilah,Corki,Tristana,14.15,Fisher,Chovy,,,,
Ivern,Leona,Ziggs,Ashe,14.15,Jiwoo,Peyz,,,,
Sejuani,Nautilus,Rell,Blitzcrank,14.15,Vital,Lehends,,,,
,,,,,,,Nongshim RedForce,Gen.G eSports,red_side,blue_side
Nidalee,Lillia,Rumble,Kennen,14.15,Rascal,DuDu,,,,
Maokai,Yone,Viego,Sejuani,14.15,Sponge,Cuzz,,,,
KSante,Vi,Corki,Zeri,14.15,SeTab,Bulldog,,,,
Alistar,Nocturne,Ashe,Jhin,14.15,Teddy,Leaper,,,,
Tristana,Poppy,Leona,Rell,14.15,Pleata,Andil,,,,
,,,,,,,DRX,Kwangdong Freecs,blue_side,red_side
Yone,Nidalee,Renekton,Ornn,14.15,DuDu,Rascal,,,,
Lillia,Maokai,Zyra,Viego,14.15,Cuzz,Sponge,,,,
Leona,Rumble,Zeri,Corki,14.15,Bulldog,SeTab,,,,
Sejuani,Tristana,Jhin,Ashe,14.15,Leaper,Teddy,,,,
Vi,Alistar,Rakan,Braum,14.15,Andil,Pleata,,,,
,,,,,,,Kwangdong Freecs,DRX,blue_side,red_side
Nidalee,Yone,Renekton,Poppy,14.15,Rascal,DuDu,,,,
Maokai,Leona,Lillia,Zyra,14.15,Sponge,Cuzz,,,,
KSante,Rumble,Smolder,Corki,14.15,SeTab,Bulldog,,,,
Zeri,Yasuo,Ashe,Jhin,14.15,Teddy,Leaper,,,,
Tristana,Rell,Nautilus,Alistar,14.15,Pleata,Andil,,,,
,,,,,,,DRX,Kwangdong Freecs,blue_side,red_side
Ezreal,Renekton,Gnar,Gangplank,14.15,Morgan,kingen,,,,
Aurora,Maokai,Lillia,Vi,14.15,YoungJae,Lucid,,,,
Rumble,Senna,Corki,LeBlanc,14.15,FATE,ShowMaker,,,,
Rakan,Rell,Miss Fortune,Zeri,14.15,Samver,Aiming,,,,
Alistar,Kennen,Poppy,Leona,14.15,Pollu,Moham,,,,
,,,,,,,OK BRION,Dplus KIA,red_side,blue_side
Ezreal,Renekton,Kennen,Gangplank,14.15,Morgan,kingen,,,,
Aurora,Maokai,Viego,Lillia,14.15,YoungJae,Lucid,,,,
Rumble,Senna,Corki,Zeri,14.15,FATE,ShowMaker,,,,
Leona,Poppy,Varus,Samira,14.15,Samver,Aiming,,,,
Alistar,Jhin,Nautilus,Rell,14.15,Pollu,Moham,,,,
,,,,,,,OK BRION,Dplus KIA,red_side,blue_side
Vi,Maokai,Aurora,Kennen,14.15,Doran,Clear,,,,
Rumble,Ivern,Zyra,Viego,14.15,Peanut,Raptor,,,,
Sejuani,Renekton,Zeri,Corki,14.15,Zeka,Clozer,,,,
Ashe,Ezreal,Jhin,Miss Fortune,14.15,Viper,Hena,,,,
Varus,Alistar,Leona,Rell,14.15,Delight,Duro,,,,
,,,,,,,Hanwha Life eSports,FearX,blue_side,red_side
Ashe,Rumble,Renekton,KSante,14.15,Clear,Doran,,,,
Aurora,LeBlanc,Lillia,Ivern,14.15,Raptor,Peanut,,,,
Maokai,Sejuani,Yone,Corki,14.15,Clozer,Zeka,,,,
Ezreal,Varus,Kaisa,Smolder,14.15,Hena,Viper,,,,
Zeri,Leona,Alistar,Poppy,14.15,Duro,Delight,,,,
,,,,,,,FearX,Hanwha Life eSports,red_side,blue_side
Kalista,Tristana,Renekton,Gnar,14.15,DuDu,Zeus,,,,
Lillia,Maokai,Nidalee,Sejuani,14.15,Cuzz,Oner,,,,
Ashe,Rumble,Aurora,Yone,14.15,Bulldog,Faker,,,,
Kennen,KSante,Ezreal,Miss Fortune,14.15,Leaper,Gumayusi,,,,
Jayce,Braum,Leona,Rell,14.15,Andil,Keria,,,,
,,,,,,,Kwangdong Freecs,T1,blue_side,red_side
Tristana,Ashe,Rumble,KSante,14.15,Zeus,DuDu,,,,
Maokai,Lillia,Vi,Nidalee,14.15,Oner,Cuzz,,,,
Yone,Kalista,Azir,Aurora,14.15,Faker,Bulldog,,,,
Ezreal,Senna,Varus,Miss Fortune,14.15,Gumayusi,Leaper,,,,
Zeri,Caitlyn,Nautilus,Rell,14.15,Keria,Andil,,,,
,,,,,,,T1,Kwangdong Freecs,blue_side,red_side
Kalista,Maokai,Gnar,Aurora,14.15,DuDu,Zeus,,,,
Ashe,Rumble,Nidalee,Viego,14.15,Cuzz,Oner,,,,
Vi,KSante,Tristana,Azir,14.15,Bulldog,Faker,,,,
Varus,Renekton,Ezreal,Caitlyn,14.15,Leaper,Gumayusi,,,,
Senna,Leona,Nautilus,Braum,14.15,Andil,Keria,,,,
,,,,,,,Kwangdong Freecs,T1,red_side,blue_side
Yone,Leona,Rumble,Kennen,14.15,PerfecT,Rascal,,,,
Vi,Ivern,Sejuani,Nocturne,14.15,Pyosik,Sponge,,,,
Aurora,Maokai,Corki,Zeri,14.15,Bdd,SeTab,,,,
LeBlanc,Ashe,Kalista,Ezreal,14.15,Deft,Teddy,,,,
Yasuo,Senna,Neeko,Rakan,14.15,BeryL,Pleata,,,,
,,,,,,,KT Rolster,DRX,blue_side,red_side
Yone,Ivern,Rumble,Kennen,14.15,PerfecT,Rascal,,,,
Vi,Leona,Sejuani,Nocturne,14.15,Pyosik,Sponge,,,,
Aurora,Maokai,Corki,Smolder,14.15,Bdd,SeTab,,,,
Zeri,Ashe,Senna,Ezreal,14.15,Deft,Teddy,,,,
Kaisa,Kalista,Ornn,Rakan,14.15,BeryL,Pleata,,,,
,,,,,,,KT Rolster,DRX,blue_side,red_side
Ashe,Renekton,Kennen,Sylas,14.15,Morgan,Zeus,,,,
Rumble,Maokai,Sejuani,Lillia,14.15,YoungJae,Oner,,,,
Aurora,Leona,Corki,Yone,14.15,FATE,Faker,,,,
KSante,LeBlanc,Ezreal,Miss Fortune,14.15,Envyy,Gumayusi,,,,
Jayce,Braum,Rakan,Rell,14.15,Pollu,Keria,,,,
,,,,,,,OK BRION,T1,red_side,blue_side
Aurora,Renekton,Jax,Jayce,14.15,Morgan,Zeus,,,,
Rumble,Maokai,Poppy,Sejuani,14.15,YoungJae,Oner,,,,
Lillia,Ashe,Corki,Yone,14.15,FATE,Faker,,,,
KSante,LeBlanc,Ezreal,Miss Fortune,14.15,Envyy,Gumayusi,,,,
Gnar,Kennen,Braum,Rell,14.15,Pollu,Keria,,,,
,,,,,,,OK BRION,T1,red_side,blue_side
Vi,Lillia,Aurora,Rumble,14.15,Mihile,kingen,,,,
LeBlanc,Yone,Maokai,Sejuani,14.15,Sylvie,Lucid,,,,
Ezreal,Ivern,Zeri,Corki,14.15,Fisher,ShowMaker,,,,
Ashe,Lucian,Nilah,Kaisa,14.15,Jiwoo,Aiming,,,,
Poppy,Yasuo,Senna,Leona,14.15,Vital,Moham,,,,
,,,,,,,Nongshim RedForce,Dplus KIA,blue_side,red_side
Lillia,Vi,Aurora,KSante,14.15,kingen,Mihile,,,,
