blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Zoe,Kalista,Ornn,Sett,10.7,Zoom,369,,,,
Syndra,Varus,Olaf,Lee Sin,10.7,Kanavi,Karsa,,,,
Trundle,Graves,LeBlanc,Lissandra,10.7,Yagao,Knight,,,,
Braum,Nautilus,Miss Fortune,Aphelios,10.7,LokeN,JackeyLove,,,,
Leona,Morgana,Yuumi,Thresh,10.7,LvMao,Qiuqiu,,,,
,,,,,,,JD Gaming,Top Esports,blue_side,red_side
Graves,Zoe,Aatrox,Ornn,10.7,369,Zoom,,,,
LeBlanc,Syndra,Trundle,Lee Sin,10.7,Karsa,Kanavi,,,,
Kalista,Varus,Viktor,Azir,10.7,Knight,Yagao,,,,
Thresh,Corki,Miss Fortune,Aphelios,10.7,JackeyLove,LokeN,,,,
Braum,Sylas,Leona,Tahm Kench,10.7,Qiuqiu,LvMao,,,,
,,,,,,,Top Esports,JD Gaming,blue_side,red_side
Zoe,Graves,Renekton,Jayce,10.7,Zoom,369,,,,
Syndra,Varus,Trundle,Gragas,10.7,Kanavi,Karsa,,,,
Aatrox,Kalista,Azir,Corki,10.7,Yagao,Knight,,,,
Jarvan IV,Ornn,Miss Fortune,Aphelios,10.7,LokeN,JackeyLove,,,,
Elise,LeBlanc,Yuumi,Braum,10.7,LvMao,Qiuqiu,,,,
,,,,,,,JD Gaming,Top Esports,red_side,blue_side
Zoe,Varus,Gangplank,Ornn,10.7,Zoom,369,,,,
Syndra,Kalista,Sylas,Lee Sin,10.7,Kanavi,Karsa,,,,
Trundle,Graves,LeBlanc,Lissandra,10.7,Yagao,Knight,,,,
Kassadin,Olaf,Aphelios,Miss Fortune,10.7,LokeN,JackeyLove,,,,
Corki,Mordekaiser,Thresh,Nautilus,10.7,LvMao,Qiuqiu,,,,
,,,,,,,JD Gaming,Top Esports,blue_side,red_side
Graves,Syndra,Aatrox,Ornn,10.7,369,Zoom,,,,
LeBlanc,Varus,Sejuani,RekSai,10.7,Karsa,Kanavi,,,,
Kalista,Trundle,Sylas,Kassadin,10.7,Knight,Yagao,,,,
Yuumi,Corki,Aphelios,Miss Fortune,10.7,JackeyLove,LokeN,,,,
Zoe,Gragas,Braum,Bard,10.7,Qiuqiu,LvMao,,,,
,,,,,,,Top Esports,JD Gaming,red_side,blue_side
Kalista,Varus,Ornn,Jayce,10.8,Khan,TheShy,,,,
Lucian,Rumble,Graves,Lee Sin,10.8,Tian,Ning,,,,
Trundle,Nautilus,Galio,Syndra,10.8,Doinb,RooKie,,,,
Ezreal,Ryze,Aphelios,Miss Fortune,10.8,Lwx,Puff,,,,
Tahm Kench,Thresh,Leona,Braum,10.8,Crisp,Southwind,,,,
,,,,,,,Funplus Phoenix,Invictus Gaming,blue_side,red_side
Rumble,Varus,Jayce,Aatrox,10.8,TheShy,Khan,,,,
Galio,Kalista,Lee Sin,Trundle,10.8,Ning,Tian,,,,
Graves,Lucian,Azir,Twisted Fate,10.8,RooKie,Doinb,,,,
Ornn,LeBlanc,Aphelios,Miss Fortune,10.8,Puff,Lwx,,,,
Irelia,Syndra,Thresh,Nautilus,10.8,Southwind,Crisp,,,,
,,,,,,,Invictus Gaming,Funplus Phoenix,red_side,blue_side
Galio,Varus,Aatrox,Fiora,10.8,TheShy,Khan,,,,
Rumble,Kalista,Zac,Trundle,10.8,Ning,Tian,,,,
Graves,Lucian,Azir,Viktor,10.8,RooKie,Doinb,,,,
Kassadin,Lee Sin,Aphelios,Miss Fortune,10.8,Puff,Lwx,,,,
Twisted Fate,Jarvan IV,Thresh,Nautilus,10.8,Southwind,Crisp,,,,
,,,,,,,Invictus Gaming,Funplus Phoenix,red_side,blue_side
Galio,Sett,Gangplank,Mordekaiser,10.7,Zoom,GimGoon,,,,
Rumble,Ornn,Graves,Lee Sin,10.7,Kanavi,Tian,,,,
Aatrox,Syndra,Corki,Kassadin,10.7,Yagao,Doinb,,,,
Trundle,Jayce,Varus,Kalista,10.7,LokeN,Lwx,,,,
Blitzcrank,No ban,Thresh,Nautilus,10.7,LvMao,Crisp,,,,
,,,,,,,JD Gaming,Funplus Phoenix,blue_side,red_side
Ornn,Rumble,Renekton,Sett,10.7,GimGoon,Zoom,,,,
Graves,Galio,Lee Sin,Trundle,10.7,Tian,Kanavi,,,,
Kalista,Varus,Ryze,Syndra,10.7,Doinb,Yagao,,,,
Blitzcrank,Aatrox,Aphelios,Miss Fortune,10.7,Lwx,LokeN,,,,
Leona,Mordekaiser,Thresh,Nautilus,10.7,Crisp,LvMao,,,,
,,,,,,,Funplus Phoenix,JD Gaming,red_side,blue_side
Ornn,Rumble,Gangplank,Mordekaiser,10.7,GimGoon,Zoom,,,,
Graves,Galio,Trundle,Lee Sin,10.7,Tian,Kanavi,,,,
Kalista,Varus,Ryze,LeBlanc,10.7,Doinb,Yagao,,,,
Thresh,Aatrox,Miss Fortune,Aphelios,10.7,Lwx,LokeN,,,,
Leona,Renekton,Nautilus,Sett,10.7,Crisp,LvMao,,,,
,,,,,,,Funplus Phoenix,JD Gaming,red_side,blue_side
Thresh,Kalista,Ornn,Aatrox,10.7,TheShy,369,,,,
Jarvan IV,Lucian,Lee Sin,RekSai,10.7,Leyan,Karsa,,,,
Trundle,Varus,LeBlanc,Syndra,10.7,RooKie,Knight,,,,
