blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kennen,Brand,Ziggs,Miss Fortune,14.15,Photic,Ruler,,,,
Mordekaiser,Nasus,Leona,Rell,14.15,Zhuo,Missing,,,,
,,,,,,,Ninjas in Pyjamas,JD Gaming,red_side,blue_side
Skarner,Rumble,Udyr,KSante,14.15,shanji,Flandre,,,,
Ezreal,Zyra,Brand,Ivern,14.15,Leyan,Kanavi,,,,
Renekton,Ashe,Zeri,Corki,14.15,RooKie,Yagao,,,,
Mordekaiser,Lucian,Miss Fortune,Jhin,14.15,Photic,Ruler,,,,
Smolder,Nasus,Rell,Leona,14.15,Zhuo,Missing,,,,
,,,,,,,Ninjas in Pyjamas,JD Gaming,blue_side,red_side
Zyra,Rumble,Kennen,Nasus,14.15,Flandre,shanji,,,,
Zeri,Ashe,Skarner,Ivern,14.15,Kanavi,Leyan,,,,
Brand,Renekton,Corki,Lucian,14.15,Yagao,RooKie,,,,
Ziggs,Rell,Miss Fortune,Varus,14.15,Ruler,Photic,,,,
Kalista,Smolder,Rakan,Maokai,14.15,Missing,Zhuo,,,,
,,,,,,,JD Gaming,Ninjas in Pyjamas,blue_side,red_side
Ivern,Lucian,KSante,Renekton,14.15,Breathe,Zika,,,,
Ziggs,Rumble,Zyra,Brand,14.15,Tarzan,WeiWei,,,,
Yone,Miss Fortune,Corki,Smolder,14.15,xiaohu,Scout,,,,
Braum,Leona,Ezreal,Ashe,14.15,Light,GALA,,,,
Maokai,Alistar,Poppy,Rell,14.15,Crisp,Hang,,,,
,,,,,,,Weibo Gaming,LNG Esports,red_side,blue_side
Ziggs,Lucian,Renekton,Gnar,14.15,Breathe,Zika,,,,
Ashe,Rumble,Sejuani,Maokai,14.15,Tarzan,WeiWei,,,,
Ivern,Zeri,Smolder,Corki,14.15,xiaohu,Scout,,,,
Rell,Brand,Miss Fortune,Jhin,14.15,Light,GALA,,,,
KSante,Nidalee,Braum,Rakan,14.15,Crisp,Hang,,,,
,,,,,,,Weibo Gaming,LNG Esports,red_side,blue_side
Ziggs,Lucian,Kennen,KSante,14.15,Breathe,Zika,,,,
Ashe,Rumble,Lillia,Ivern,14.15,Tarzan,WeiWei,,,,
Maokai,Renekton,Corki,Zeri,14.15,xiaohu,Scout,,,,
Nasus,Braum,Miss Fortune,Jhin,14.15,Light,GALA,,,,
Leona,Rell,Alistar,Rakan,14.15,Crisp,Hang,,,,
,,,,,,,Weibo Gaming,LNG Esports,red_side,blue_side
