blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Zeri,Annie,Jayce,Gragas,13.5,Zeus,Doran,,,,
Vi,Lucian,Sejuani,Wukong,13.5,Oner,Peanut,,,,
KSante,Elise,Veigar,Ahri,13.5,Faker,Chovy,,,,
Malphite,Tahm Kench,Varus,Xayah,13.5,Gumayusi,Peyz,,,,
Kennen,Lissandra,Nautilus,Rakan,13.5,Keria,Delight,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Zeri,Annie,Kennen,Gragas,13.5,Zeus,Doran,,,,
Vi,Lucian,Viego,Wukong,13.5,Oner,Peanut,,,,
Rakan,Elise,KSante,Ahri,13.5,Faker,Chovy,,,,
Blitzcrank,Sejuani,Caitlyn,Aphelios,13.5,Gumayusi,Peyz,,,,
Malphite,Lissandra,Lux,Nautilus,13.5,Keria,Delight,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Zeri,Annie,Sion,Gnar,13.5,Zeus,Doran,,,,
Ahri,Lucian,Wukong,Sejuani,13.5,Oner,Peanut,,,,
KSante,Elise,Veigar,Lissandra,13.5,Faker,Chovy,,,,
Yone,Jayce,Jinx,Xayah,13.5,Gumayusi,Peyz,,,,
Gragas,Kennen,Tahm Kench,Rakan,13.5,Keria,Delight,,,,
,,,,,,,T1,Gen.G eSports,blue_side,red_side
Lucian,Annie,KSante,Sion,13.5,Doran,Zeus,,,,
Vi,Zeri,Maokai,Lee Sin,13.5,Peanut,Oner,,,,
Caitlyn,Wukong,Tristana,Ahri,13.5,Chovy,Faker,,,,
Malphite,Tahm Kench,Jinx,Aphelios,13.5,Peyz,Gumayusi,,,,
Thresh,Blitzcrank,Lulu,Braum,13.5,Delight,Keria,,,,
,,,,,,,Gen.G eSports,T1,blue_side,red_side
Malphite,Annie,Jayce,Sion,13.5,Doran,Kiin,,,,
Varus,Zeri,Viego,Vi,13.5,Peanut,Cuzz,,,,
Sejuani,KSante,Lissandra,Ahri,13.5,Chovy,Bdd,,,,
Kennen,Maokai,Aphelios,Xayah,13.5,Peyz,Aiming,,,,
Veigar,Wukong,Tahm Kench,Rakan,13.5,Delight,Lehends,,,,
,,,,,,,Gen.G eSports,KT Rolster,red_side,blue_side
Sejuani,Annie,Ornn,Malphite,13.5,Doran,Kiin,,,,
Varus,Zeri,Wukong,Viego,13.5,Peanut,Cuzz,,,,
Vi,KSante,Ahri,Twisted Fate,13.5,Chovy,Bdd,,,,
Lissandra,Thresh,Aphelios,Xayah,13.5,Peyz,Aiming,,,,
Veigar,Renata Glasc,Tahm Kench,Rakan,13.5,Delight,Lehends,,,,
,,,,,,,Gen.G eSports,KT Rolster,blue_side,red_side
Maokai,Annie,Renekton,Gnar,13.5,Kiin,Doran,,,,
Vi,Zeri,Sejuani,Elise,13.5,Cuzz,Peanut,,,,
Ahri,Varus,Taliyah,KSante,13.5,Bdd,Chovy,,,,
Nautilus,Veigar,Ezreal,Aphelios,13.5,Aiming,Peyz,,,,
Tristana,LeBlanc,Karma,Thresh,13.5,Lehends,Delight,,,,
,,,,,,,KT Rolster,Gen.G eSports,red_side,blue_side
Ahri,Annie,Jax,Gragas,13.5,Kiin,Doran,,,,
KSante,Zeri,Vi,Wukong,13.5,Cuzz,Peanut,,,,
Aphelios,Sejuani,Twisted Fate,Lissandra,13.5,Bdd,Chovy,,,,
LeBlanc,Veigar,Varus,Xayah,13.5,Aiming,Peyz,,,,
Sylas,Kennen,Nautilus,Rakan,13.5,Lehends,Delight,,,,
,,,,,,,KT Rolster,Gen.G eSports,red_side,blue_side
Caitlyn,Sejuani,Sion,Gragas,13.5,Kiin,kingen,,,,
Varus,Annie,Viego,Vi,13.5,Cuzz,Clid,,,,
Maokai,Renekton,Veigar,LeBlanc,13.5,Bdd,Zeka,,,,
Ahri,Lissandra,Zeri,Xayah,13.5,Aiming,Viper,,,,
Gnar,Malphite,Lulu,Rakan,13.5,Lehends,Life,,,,
,,,,,,,KT Rolster,Hanwha Life eSports,blue_side,red_side
Vi,Annie,Gragas,Ryze,13.5,kingen,Kiin,,,,
Viego,Varus,Maokai,Wukong,13.5,Clid,Cuzz,,,,
Renekton,Sejuani,Yone,Ahri,13.5,Zeka,Bdd,,,,
Malphite,Lulu,Zeri,Draven,13.5,Viper,Aiming,,,,
Lissandra,Nautilus,Zilean,Rakan,13.5,Life,Lehends,,,,
,,,,,,,Hanwha Life eSports,KT Rolster,red_side,blue_side
Vi,Annie,KSante,Gwen,13.5,kingen,Kiin,,,,
Viego,Varus,Maokai,Wukong,13.5,Clid,Cuzz,,,,
Malphite,Sejuani,Tristana,Taliyah,13.5,Zeka,Bdd,,,,
Renekton,Lulu,Zeri,Draven,13.5,Viper,Aiming,,,,
Jax,Jayce,Renata Glasc,Rakan,13.5,Life,Lehends,,,,
,,,,,,,Hanwha Life eSports,KT Rolster,blue_side,red_side
Caitlyn,Sejuani,Malphite,Ornn,13.5,Kiin,kingen,,,,
Varus,Annie,Viego,Vi,13.5,Cuzz,Clid,,,,
Maokai,Lulu,Veigar,Ahri,13.5,Bdd,Zeka,,,,
Renata Glasc,Lissandra,Xayah,Zeri,13.5,Aiming,Viper,,,,
Sylas,Renekton,Rakan,Zilean,13.5,Lehends,Life,,,,
,,,,,,,KT Rolster,Hanwha Life eSports,blue_side,red_side
