blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Renata Glasc,Kalista,Renekton,Gragas,12.14,Canna,Kiin,,,,
Vi,Sivir,Wukong,Poppy,12.14,Dread,Ellim,,,,
Zeri,Lucian,Taliyah,Azir,12.14,Bdd,FATE,,,,
Ornn,Ahri,Aphelios,Jinx,12.14,Ghost,Teddy,,,,
Tahm Kench,Nautilus,Leona,Rakan,12.14,SnowFlower,Hoit,,,,
,,,,,,,Nongshim RedForce,Kwangdong Freecs,blue_side,red_side
Draven,Sivir,Gnar,Renekton,12.14,Kiin,Canna,,,,
Lucian,Zeri,Vi,Wukong,12.14,Ellim,Dread,,,,
Yuumi,Renata Glasc,LeBlanc,Azir,12.14,FATE,Bdd,,,,
Taliyah,Ahri,Kalista,Aphelios,12.14,Teddy,Ghost,,,,
Sylas,Ornn,Amumu,Leona,12.14,Hoit,Effort,,,,
,,,,,,,Kwangdong Freecs,Nongshim RedForce,red_side,blue_side
Poppy,Kalista,Ornn,Aatrox,12.14,kingen,DuDu,,,,
Lucian,Sivir,Vi,Wukong,12.14,Pyosik,OnFleek,,,,
Draven,Zeri,Ahri,Azir,12.14,Zeka,Karis,,,,
Gwen,Renekton,Aphelios,Jinx,12.14,Deft,Hans SamD,,,,
Trundle,Lee Sin,Renata Glasc,Tahm Kench,12.14,BeryL,Vsta,,,,
,,,,,,,DRX,Hanwha Life eSports,blue_side,red_side
Poppy,Lucian,Renekton,Olaf,12.14,DuDu,kingen,,,,
Azir,Renata Glasc,Vi,Wukong,12.14,OnFleek,Pyosik,,,,
Draven,Sivir,Sylas,Ahri,12.14,Karis,Zeka,,,,
Leona,Lissandra,Kalista,Varus,12.14,Hans SamD,Deft,,,,
Gwen,Swain,Amumu,Braum,12.14,Vsta,BeryL,,,,
,,,,,,,Hanwha Life eSports,DRX,blue_side,red_side
Poppy,Kalista,Ornn,Renekton,12.14,kingen,DuDu,,,,
Lucian,Sivir,Wukong,Vi,12.14,Pyosik,OnFleek,,,,
Gwen,Zeri,Ahri,Lissandra,12.14,Zeka,Karis,,,,
Renata Glasc,Tahm Kench,Aphelios,Draven,12.14,Deft,Hans SamD,,,,
Nautilus,Olaf,Leona,Braum,12.14,BeryL,Vsta,,,,
,,,,,,,DRX,Hanwha Life eSports,red_side,blue_side
Renata Glasc,Sivir,Ornn,Sejuani,12.14,Zeus,Nuguri,,,,
Sylas,Gwen,Wukong,Xin Zhao,12.14,Oner,Canyon,,,,
Amumu,Yone,Ahri,Azir,12.14,Faker,ShowMaker,,,,
Poppy,Kalista,Samira,Zeri,12.14,Gumayusi,deokdam,,,,
Gragas,Draven,Nautilus,Yuumi,12.14,Keria,Kellin,,,,
,,,,,,,T1,DWG KIA,blue_side,red_side
Renata Glasc,Sivir,Ornn,Gragas,12.14,Nuguri,Zeus,,,,
Yuumi,Poppy,Vi,Xin Zhao,12.14,Canyon,Oner,,,,
Wukong,Kalista,Sylas,Ahri,12.14,ShowMaker,Faker,,,,
Lee Sin,Leona,Zeri,Draven,12.14,deokdam,Gumayusi,,,,
Viego,Gwen,Braum,Nautilus,12.14,Kellin,Keria,,,,
,,,,,,,DWG KIA,T1,red_side,blue_side
Renata Glasc,Kalista,Gnar,Sejuani,12.14,Doran,Rascal,,,,
Wukong,Sivir,Morgana,Vi,12.14,Peanut,Cuzz,,,,
Aphelios,Poppy,Azir,Ahri,12.14,Chovy,Vicla,,,,
Nautilus,Trundle,Twitch,Zeri,12.14,Ruler,Aiming,,,,
Gwen,Renekton,Yuumi,Lulu,12.14,Lehends,Life,,,,
,,,,,,,Gen.G eSports,KT Rolster,blue_side,red_side
Poppy,Kalista,Renekton,Sejuani,12.14,Rascal,Doran,,,,
Wukong,Yuumi,Skarner,Jarvan IV,12.14,Cuzz,Peanut,,,,
Azir,Lucian,Ahri,Sylas,12.14,Vicla,Chovy,,,,
Gwen,Gragas,Sivir,Zeri,12.14,Aiming,Ruler,,,,
Trundle,Vi,Renata Glasc,Alistar,12.14,Life,Lehends,,,,
,,,,,,,KT Rolster,Gen.G eSports,blue_side,red_side
Renata Glasc,Kalista,Ornn,Renekton,12.14,Doran,Rascal,,,,
Lulu,Sivir,Vi,Wukong,12.14,Peanut,Cuzz,,,,
Yuumi,Poppy,Ahri,Sylas,12.14,Chovy,Vicla,,,,
Zeri,Nautilus,Lucian,Nilah,12.14,Ruler,Aiming,,,,
Sejuani,Leona,Soraka,Nami,12.14,Lehends,Life,,,,
,,,,,,,Gen.G eSports,KT Rolster,blue_side,red_side
Ahri,Draven,Gwen,Gragas,12.14,Morgan,Dove,,,,
Sylas,Kalista,Xin Zhao,Poppy,12.14,UmTi,Croco,,,,
Sivir,Wukong,Azir,Akali,12.14,Lava,Clozer,,,,
Sejuani,Karma,Varus,Zeri,12.14,Hena,Prince,,,,
Ornn,Renekton,Leona,Yuumi,12.14,Delight,Kael,,,,
,,,,,,,Fredit BRION,Liiv SANDBOX,red_side,blue_side
Ahri,Draven,Renekton,Gragas,12.14,Morgan,Dove,,,,
Yuumi,Kalista,Wukong,Vi,12.14,UmTi,Croco,,,,
Poppy,Sivir,Lissandra,Azir,12.14,Lava,Clozer,,,,
Ornn,Viktor,Varus,Zeri,12.14,Hena,Prince,,,,
Sejuani,Ryze,Tahm Kench,Renata Glasc,12.14,Delight,Kael,,,,
,,,,,,,Fredit BRION,Liiv SANDBOX,red_side,blue_side
Draven,Kalista,Renekton,Gragas,12.14,Canna,DuDu,,,,
Gwen,Yuumi,Vi,Poppy,12.14,Dread,OnFleek,,,,
Wukong,Azir,Ahri,Sylas,12.14,Bdd,Karis,,,,
Viktor,Karma,Sivir,Zeri,12.14,Ghost,Hans SamD,,,,
Lissandra,Nautilus,Renata Glasc,Lulu,12.14,SnowFlower,Vsta,,,,
,,,,,,,Nongshim RedForce,Hanwha Life eSports,blue_side,red_side
Poppy,Renata Glasc,Gnar,Renekton,12.14,DuDu,Canna,,,,
Sylas,Sivir,Vi,Wukong,12.14,OnFleek,Dread,,,,
Lucian,Zeri,Akali,Azir,12.14,Karis,Bdd,,,,
Draven,Ahri,Kalista,Aphelios,12.14,Hans SamD,Ghost,,,,
Varus,Gwen,Amumu,Leona,12.14,Vsta,SnowFlower,,,,
,,,,,,,Hanwha Life eSports,Nongshim RedForce,red_side,blue_side
Lucian,Kalista,Gragas,Renekton,12.14,kingen,Rascal,,,,
Poppy,Sivir,Wukong,Trundle,12.14,Pyosik,Cuzz,,,,
Yuumi,Zeri,Sylas,Ahri,12.14,Zeka,Vicla,,,,
Gwen,Renata Glasc,Jinx,Aphelios,12.14,Deft,Aiming,,,,
Sejuani,Ornn,Rakan,Tahm Kench,12.14,BeryL,Life,,,,
,,,,,,,DRX,KT Rolster,red_side,blue_side
Lucian,Kalista,Aatrox,Sejuani,12.14,kingen,Rascal,,,,
Poppy,Sivir,Viego,Wukong,12.14,Pyosik,Cuzz,,,,
Sylas,Zeri,Ahri,Swain,12.14,Zeka,Vicla,,,,
Renekton,Ornn,Jinx,Aphelios,12.14,Deft,Aiming,,,,
Trundle,Gwen,Tahm Kench,Renata Glasc,12.14,BeryL,Life,,,,
,,,,,,,DRX,KT Rolster,red_side,blue_side
Sylas,Kalista,Ornn,Sejuani,12.14,Kiin,Nuguri,,,,
Lucian,Gwen,Poppy,Viego,12.14,Ellim,Canyon,,,,
