blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Azir,Rumble,Renekton,KSante,14.16,Thanatos,Sniper,,,,
Smolder,Ezreal,Nidalee,Maokai,14.16,Blaber,River,,,,
Lillia,Nasus,LeBlanc,Corki,14.16,jojopyun,Quid,,,,
Vi,Poppy,Miss Fortune,Ziggs,14.16,Berserker,Tomo,,,,
Yasuo,Lee Sin,Alistar,Rell,14.16,Vulcan,Eyla,,,,
,,,,,,,Cloud9,100 Thieves,red_side,blue_side
Smolder,Rumble,Gnar,Renekton,14.16,Thanatos,Sniper,,,,
Lillia,Ezreal,Ivern,Vi,14.16,Blaber,River,,,,
Miss Fortune,Azir,Nasus,Garen,14.16,jojopyun,Quid,,,,
Corki,Maokai,Kaisa,Ziggs,14.16,Berserker,Tomo,,,,
Amumu,Rell,Leona,Nautilus,14.16,Vulcan,Eyla,,,,
,,,,,,,Cloud9,100 Thieves,blue_side,red_side
Rumble,Smolder,Renekton,Gnar,14.16,Sniper,Thanatos,,,,
Nasus,Lillia,Maokai,Ivern,14.16,River,Blaber,,,,
Kaisa,Azir,Zeri,LeBlanc,14.16,Quid,jojopyun,,,,
Leona,Vi,Ziggs,Miss Fortune,14.16,Tomo,Berserker,,,,
Braum,Yasuo,Rell,Alistar,14.16,Eyla,Vulcan,,,,
,,,,,,,100 Thieves,Cloud9,blue_side,red_side
Smolder,Rumble,KSante,Renekton,14.16,Thanatos,Sniper,,,,
Lillia,Nasus,Skarner,Sejuani,14.16,Blaber,River,,,,
Azir,Gnar,Corki,Yone,14.16,jojopyun,Quid,,,,
Vi,Ivern,Ziggs,Kaisa,14.16,Berserker,Tomo,,,,
Maokai,Tristana,Leona,Rell,14.16,Vulcan,Eyla,,,,
,,,,,,,Cloud9,100 Thieves,red_side,blue_side
Smolder,Rumble,KSante,Renekton,14.16,Impact,Bwipo,,,,
Lillia,Ziggs,Maokai,Amumu,14.16,UmTi,Inspired,,,,
Nasus,Ivern,Corki,Azir,14.16,APA,Quad,,,,
Leona,Miss Fortune,Kalista,Ezreal,14.16,Yeon,Massu,,,,
Brand,Kaisa,Senna,Nautilus,14.16,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Smolder,Rumble,KSante,Renekton,14.16,Impact,Bwipo,,,,
Lillia,Ziggs,Maokai,Amumu,14.16,UmTi,Inspired,,,,
Nasus,Ivern,Corki,Aurelion Sol,14.16,APA,Quad,,,,
Orianna,Kaisa,Miss Fortune,Ezreal,14.16,Yeon,Massu,,,,
Azir,Senna,Rakan,Renata Glasc,14.16,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,red_side,blue_side
Smolder,Rumble,KSante,Renekton,14.16,Impact,Bwipo,,,,
Lillia,Ziggs,Maokai,Amumu,14.16,UmTi,Inspired,,,,
Nasus,Ivern,Corki,Aurelion Sol,14.16,APA,Quad,,,,
Miss Fortune,Senna,Kalista,Ezreal,14.16,Yeon,Massu,,,,
Ashe,Kaisa,Renata Glasc,Karma,14.16,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Smolder,Rumble,Ornn,Renekton,14.16,Impact,Bwipo,,,,
Lillia,Ziggs,Sejuani,Maokai,14.16,UmTi,Inspired,,,,
Nasus,Ivern,Corki,Zeri,14.16,APA,Quad,,,,
Seraphine,KSante,Kalista,Ashe,14.16,Yeon,Massu,,,,
Orianna,Jax,Senna,Leona,14.16,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,red_side,blue_side
Smolder,Rumble,KSante,Wukong,14.16,Impact,Bwipo,,,,
Renekton,Ziggs,Lillia,Maokai,14.16,UmTi,Inspired,,,,
Nasus,Ivern,Corki,Zeri,14.16,APA,Quad,,,,
Garen,Jhin,Kaisa,Ashe,14.16,Yeon,Massu,,,,
Mordekaiser,Leona,Rell,Renata Glasc,14.16,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Rumble,Smolder,KSante,Wukong,14.16,Sniper,Licorice,,,,
Ivern,Azir,Nocturne,Amumu,14.16,River,Spica,,,,
Poppy,Lillia,Sylas,Nasus,14.16,Quid,Jensen,,,,
Maokai,Vi,Ziggs,Ezreal,14.16,Tomo,Zven,,,,
LeBlanc,Corki,Rell,Senna,14.16,Eyla,Isles,,,,
,,,,,,,100 Thieves,Dignitas,red_side,blue_side
Rumble,Smolder,Renekton,KSante,14.16,Sniper,Licorice,,,,
Ivern,Azir,Amumu,Maokai,14.16,River,Spica,,,,
Nasus,Lillia,Yone,Corki,14.16,Quid,Jensen,,,,
Poppy,Jax,Miss Fortune,Kalista,14.16,Tomo,Zven,,,,
Wukong,Olaf,Rell,Senna,14.16,Eyla,Isles,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Yone,Rumble,KSante,Olaf,14.16,Licorice,Sniper,,,,
Vi,Nasus,Amumu,Jarvan IV,14.16,Spica,River,,,,
Lillia,Ivern,Smolder,Azir,14.16,Jensen,Quid,,,,
Nocturne,Poppy,Kalista,Miss Fortune,14.16,Zven,Tomo,,,,
Jax,Ezreal,Senna,Rell,14.16,Isles,Eyla,,,,
,,,,,,,Dignitas,100 Thieves,blue_side,red_side
Rumble,Smolder,Camille,KSante,14.16,Sniper,Licorice,,,,
Nasus,Azir,Amumu,Maokai,14.16,River,Spica,,,,
Ivern,Lillia,Yone,Hwei,14.16,Quid,Jensen,,,,
Poppy,Jax,Ziggs,Kalista,14.16,Tomo,Zven,,,,
Tristana,Renekton,Nautilus,Senna,14.16,Eyla,Isles,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Yone,Rumble,Skarner,Renekton,14.16,Licorice,Sniper,,,,
Azir,Senna,Ivern,Lillia,14.16,Spica,River,,,,
Amumu,Nasus,Smolder,Yasuo,14.16,Jensen,Quid,,,,
Ziggs,Poppy,Ezreal,Kaisa,14.16,Zven,Tomo,,,,
Miss Fortune,KSante,Leona,Rell,14.16,Isles,Eyla,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Ezreal,Yone,KSante,Renekton,14.16,Thanatos,Bwipo,,,,
Nasus,Rumble,Lillia,Ivern,14.16,Blaber,Inspired,,,,
Senna,Azir,Corki,Smolder,14.16,jojopyun,Quad,,,,
Braum,Ziggs,Miss Fortune,Ashe,14.16,Berserker,Massu,,,,
Orianna,Jhin,Leona,Alistar,14.16,Vulcan,Busio,,,,
,,,,,,,Cloud9,FlyQuest,blue_side,red_side
Ezreal,Yone,KSante,Renekton,14.16,Thanatos,Bwipo,,,,
Nasus,Rumble,Lillia,Ivern,14.16,Blaber,Inspired,,,,
Senna,Azir,Corki,Smolder,14.16,jojopyun,Quad,,,,
Kalista,Miss Fortune,Ziggs,Kaisa,14.16,Berserker,Massu,,,,
Leona,Jhin,Alistar,Rell,14.16,Vulcan,Busio,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Yone,Ezreal,Renekton,KSante,14.16,Bwipo,Thanatos,,,,
Rumble,Lillia,Ivern,Amumu,14.16,Inspired,Blaber,,,,
Vi,Smolder,Azir,Corki,14.16,Quad,jojopyun,,,,
Brand,Kalista,Jhin,Miss Fortune,14.16,Massu,Berserker,,,,
Alistar,Ashe,Nautilus,Senna,14.16,Busio,Vulcan,,,,
,,,,,,,FlyQuest,Cloud9,blue_side,red_side
Ezreal,Yone,KSante,Renekton,14.16,Thanatos,Bwipo,,,,
Smolder,Rumble,Lillia,Jarvan IV,14.16,Blaber,Inspired,,,,
Ivern,Azir,Corki,Orianna,14.16,jojopyun,Quad,,,,
Vi,Ziggs,Zeri,Ashe,14.16,Berserker,Massu,,,,
Braum,Jhin,Leona,Rakan,14.16,Vulcan,Busio,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Lillia,Rumble,Ornn,Renekton,14.16,Impact,Sniper,,,,
Azir,Ezreal,Vi,Maokai,14.16,UmTi,River,,,,
Miss Fortune,Corki,Taliyah,Smolder,14.16,APA,Quid,,,,
Senna,Rakan,Kaisa,Varus,14.16,Yeon,Tomo,,,,
Xayah,Alistar,Nautilus,Rell,14.16,CoreJJ,Eyla,,,,
,,,,,,,Team Liquid,100 Thieves,blue_side,red_side
Rumble,Azir,Jax,KSante,14.16,Sniper,Impact,,,,
Ezreal,Lillia,Zyra,Sejuani,14.16,River,UmTi,,,,
Corki,Vi,Smolder,Taliyah,14.16,Quid,APA,,,,
Rakan,Brand,Miss Fortune,Zeri,14.16,Tomo,Yeon,,,,
Kaisa,Senna,Nautilus,Rell,14.16,Eyla,CoreJJ,,,,
,,,,,,,100 Thieves,Team Liquid,red_side,blue_side
Rumble,Lillia,Renekton,Gangplank,14.16,Sniper,Impact,,,,
Corki,Azir,Ivern,Sejuani,14.16,River,UmTi,,,,
Taliyah,Vi,Zeri,Ziggs,14.16,Quid,APA,,,,
Rakan,Miss Fortune,Smolder,Ezreal,14.16,Tomo,Yeon,,,,
Alistar,Kalista,Leona,Rell,14.16,Eyla,CoreJJ,,,,
,,,,,,,100 Thieves,Team Liquid,red_side,blue_side
Azir,Nidalee,KSante,Poppy,14.16,Licorice,Dhokla,,,,
Renekton,Ivern,Xin Zhao,Lillia,14.16,Spica,Contractz,,,,
Ashe,Rumble,Orianna,Jayce,14.16,Jensen,Palafox,,,,
Corki,Vi,Kalista,Miss Fortune,14.16,Zven,FBI,,,,
Nautilus,Maokai,Senna,Rell,14.16,Isles,Huhi,,,,
,,,,,,,Dignitas,NRG,blue_side,red_side
KSante,Ivern,Rumble,Skarner,14.16,Dhokla,Licorice,,,,
Nidalee,Lillia,Sejuani,Vi,14.16,Contractz,Spica,,,,
Seraphine,Senna,Corki,Azir,14.16,Palafox,Jensen,,,,
Xin Zhao,Maokai,Jhin,Ashe,14.16,FBI,Zven,,,,
Braum,Leona,Bard,Nautilus,14.16,Huhi,Isles,,,,
,,,,,,,NRG,Dignitas,blue_side,red_side
Azir,Ivern,KSante,Poppy,14.16,Licorice,Dhokla,,,,
Sejuani,Rumble,Lillia,Vi,14.16,Spica,Contractz,,,,
Renekton,Senna,Corki,Taliyah,14.16,Jensen,Palafox,,,,
Leona,Ziggs,Miss Fortune,Ashe,14.16,Zven,FBI,,,,
Nautilus,Ezreal,Rell,Alistar,14.16,Isles,Huhi,,,,
,,,,,,,Dignitas,NRG,blue_side,red_side
KSante,Ivern,Renekton,Poppy,14.16,Dhokla,Licorice,,,,
Seraphine,Rumble,Skarner,Sejuani,14.16,Contractz,Spica,,,,
Lillia,Senna,Azir,Hwei,14.16,Palafox,Jensen,,,,
Kalista,Miss Fortune,Smolder,Ashe,14.16,FBI,Zven,,,,
Ezreal,Jhin,Maokai,Nautilus,14.16,Huhi,Isles,,,,
,,,,,,,NRG,Dignitas,blue_side,red_side
Azir,Ivern,Rumble,Kennen,14.16,Licorice,Dhokla,,,,
Renekton,Lillia,Vi,Skarner,14.16,Spica,Contractz,,,,
Sejuani,Senna,Zeri,Corki,14.16,Jensen,Palafox,,,,
Kalista,Ziggs,Miss Fortune,Jhin,14.16,Zven,FBI,,,,
Xayah,Ezreal,Rell,Bard,14.16,Isles,Huhi,,,,
,,,,,,,Dignitas,NRG,blue_side,red_side
Yone,Lillia,KSante,Sion,14.16,Bwipo,Dhokla,,,,
Ivern,Senna,Vi,Wukong,14.16,Inspired,Contractz,,,,
Miss Fortune,Renekton,Orianna,Azir,14.16,Quad,Palafox,,,,
Rumble,Leona,Ezreal,Ashe,14.16,Massu,FBI,,,,
Renata Glasc,Bard,Karma,Rakan,14.16,Busio,Huhi,,,,
,,,,,,,FlyQuest,NRG,blue_side,red_side
Senna,Yone,Renekton,Volibear,14.16,Dhokla,Bwipo,,,,
Nidalee,Ivern,Lillia,Viego,14.16,Contractz,Inspired,,,,
Ezreal,Ashe,Corki,Azir,14.16,Palafox,Quad,,,,
Vi,Ziggs,Jhin,Miss Fortune,14.16,FBI,Massu,,,,
Maokai,Kalista,Leona,Alistar,14.16,Huhi,Busio,,,,
,,,,,,,NRG,FlyQuest,blue_side,red_side
Yone,Senna,Darius,Renekton,14.16,Bwipo,Dhokla,,,,
Ivern,Lillia,Sejuani,Nidalee,14.16,Inspired,Contractz,,,,
Rumble,Ezreal,Azir,Zeri,14.16,Quad,Palafox,,,,
Corki,KSante,Ashe,Ziggs,14.16,Massu,FBI,,,,
Vi,Olaf,Bard,Leona,14.16,Busio,Huhi,,,,
,,,,,,,FlyQuest,NRG,blue_side,red_side
Senna,Yone,Rumble,Renekton,14.16,Dhokla,Bwipo,,,,
Ezreal,Ashe,Ivern,Lillia,14.16,Contractz,Inspired,,,,
LeBlanc,Azir,Corki,Smolder,14.16,Palafox,Quad,,,,
Ziggs,Braum,Miss Fortune,Jhin,14.16,FBI,Massu,,,,
Jayce,Alistar,Rell,Leona,14.16,Huhi,Busio,,,,
,,,,,,,NRG,FlyQuest,red_side,blue_side
Vi,Ivern,KSante,Renekton,14.16,Licorice,Sniper,,,,
Jax,Rumble,Lillia,Viego,14.16,Spica,River,,,,
Kaisa,Ashe,Corki,Azir,14.16,Jensen,Quid,,,,
Nidalee,Zeri,Ezreal,Miss Fortune,14.16,Zven,Tomo,,,,
Braum,Leona,Rell,Nautilus,14.16,Isles,Eyla,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Vi,Ivern,Renekton,Jax,14.16,Licorice,Sniper,,,,
Azir,Rumble,Brand,Lillia,14.16,Spica,River,,,,
Miss Fortune,Ashe,Zeri,Smolder,14.16,Jensen,Quid,,,,
Kaisa,Leona,Kalista,Xayah,14.16,Zven,Tomo,,,,
Nautilus,Rell,Renata Glasc,Rakan,14.16,Isles,Eyla,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Vi,Ivern,Renekton,KSante,14.16,Licorice,Sniper,,,,
Miss Fortune,Rumble,Maokai,Lillia,14.16,Spica,River,,,,
Jax,Ashe,Azir,Zeri,14.16,Jensen,Quid,,,,
Ziggs,Kaisa,Ezreal,Senna,14.16,Zven,Tomo,,,,
Smolder,Leona,Braum,Nautilus,14.16,Isles,Eyla,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
