blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Azir,Rell,Ornn,Renekton,13.13,Evi,Adam,,,,
Jayce,LeBlanc,Trundle,Ivern,13.13,Jankos,Sheo,,,,
Maokai,Rakan,Kaisa,Cassiopeia,13.13,Vetheo,nuc,,,,
Braum,Viego,Xayah,Samira,13.13,Flakked,Crownie,,,,
Zeri,Vi,Milio,Nautilus,13.13,Mersa,Labrov,,,,
,,,,,,,Team Heretics,Team BDS,blue_side,red_side
Kaisa,Rell,Olaf,Renekton,13.13,Adam,Evi,,,,
LeBlanc,Maokai,Gragas,Viego,13.13,Sheo,Jankos,,,,
Xayah,Ivern,Jayce,Ahri,13.13,nuc,Vetheo,,,,
Braum,Varus,Samira,Aphelios,13.13,Crownie,Flakked,,,,
Alistar,Jinx,Nautilus,Rakan,13.13,Labrov,Mersa,,,,
,,,,,,,Team BDS,Team Heretics,red_side,blue_side
Ivern,Jayce,Gangplank,Jax,13.13,Oscarinin,Irrelevant,,,,
Poppy,LeBlanc,Rell,Sejuani,13.13,Razork,Markoon,,,,
Maokai,Rumble,Annie,Tristana,13.13,Humanoid,Sertuss,,,,
Nautilus,Ahri,Xayah,Kaisa,13.13,Noah,3XA,,,,
Renekton,Gnar,Rakan,Alistar,13.13,Trymbi,Doss,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Ivern,Jayce,Rumble,Sion,13.13,Oscarinin,Irrelevant,,,,
Poppy,LeBlanc,Trundle,Viego,13.13,Razork,Markoon,,,,
Maokai,Rell,Tristana,Cassiopeia,13.13,Humanoid,Sertuss,,,,
Ornn,Kaisa,Aphelios,Xayah,13.13,Noah,3XA,,,,
Annie,Sejuani,Nautilus,Rakan,13.13,Trymbi,Doss,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Tristana,Maokai,Renekton,Quinn,13.13,Evi,Szygenda,,,,
Rumble,Jayce,Viego,Sejuani,13.13,Jankos,Malrang,,,,
LeBlanc,Kaisa,Ahri,Azir,13.13,Vetheo,Larssen,,,,
Kalista,Poppy,Xayah,Ezreal,13.13,Flakked,Comp,,,,
Braum,Vi,Rell,Rakan,13.13,Mersa,Advienne,,,,
,,,,,,,Team Heretics,KOI,blue_side,red_side
Tristana,Maokai,Ornn,Gnar,13.13,Evi,Szygenda,,,,
Azir,Rumble,Trundle,Sejuani,13.13,Jankos,Malrang,,,,
LeBlanc,Jayce,Ahri,Orianna,13.13,Vetheo,Larssen,,,,
Gwen,Vi,Xayah,Kaisa,13.13,Flakked,Comp,,,,
Jax,Viego,Rell,Rakan,13.13,Mersa,Advienne,,,,
,,,,,,,Team Heretics,KOI,blue_side,red_side
Ivern,Tristana,Ornn,Rumble,13.13,Oscarinin,Chasy,,,,
Rakan,LeBlanc,Maokai,Rell,13.13,Razork,Elyoya,,,,
