blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kled,Draven,Varus,Kalista,11.14,Raes,WildTurtle,,,,
Camille,LeBlanc,Leona,Galio,11.14,Destiny,Smoothie,,,,
,,,,,,,Immortals,CLG,blue_side,red_side
Thresh,Xin Zhao,Ornn,Renekton,11.14,Kumo,Impact,,,,
Gwen,Viego,Lee Sin,Diana,11.14,Nxi,Svenskeren,,,,
Irelia,Kalista,LeBlanc,Ryze,11.14,Triple,Jiizuke,,,,
Samira,Gnar,Tristana,Kaisa,11.14,Tomo,Danny,,,,
Xayah,Nautilus,Leona,Galio,11.14,Diamond,IgNar,,,,
,,,,,,,FlyQuest,Evil Geniuses,red_side,blue_side
Kalista,Irelia,Gnar,Camille,11.14,FakeGod,Licorice,,,,
Viego,Renekton,Kayn,Diana,11.14,Akaadian,Iconic,,,,
Gwen,Xin Zhao,Akali,Tahm Kench,11.14,Yusui,Ablazeolive,,,,
Sylas,Lee Sin,Ziggs,Sivir,11.14,Neo,Stixxay,,,,
Dr. Mundo,Tristana,Alistar,Yuumi,11.14,Aphromoo,Chime,,,,
,,,,,,,Dignitas,Golden Guardians,red_side,blue_side
LeBlanc,Xin Zhao,Gwen,Nocturne,11.14,Revenge,Huni,,,,
Thresh,Irelia,Kayn,Diana,11.14,Xerxe,Spica,,,,
Viego,Akali,Lee Sin,Ahri,11.14,Insanity,PowerOfEvil,,,,
Galio,Tristana,Ziggs,Kalista,11.14,Raes,Lost,,,,
Lucian,Renekton,Alistar,Leona,11.14,Destiny,SwordArt,,,,
,,,,,,,Immortals,TSM,red_side,blue_side
Gwen,Xin Zhao,Renekton,Ornn,11.14,Alphari,ssumday,,,,
Kalista,Viego,Diana,Lee Sin,11.14,Armao,Closer,,,,
Gnar,Irelia,Lucian,LeBlanc,11.14,Jensen,Abbedagge,,,,
Dr. Mundo,Nautilus,Xayah,Varus,11.14,Tactical,FBI,,,,
Leona,Aphelios,Rakan,Thresh,11.14,CoreJJ,Huhi,,,,
,,,,,,,Team Liquid,100 Thieves,red_side,blue_side
Lee Sin,Xin Zhao,Viego,Kled,11.14,Fudge,Finn,,,,
Renekton,Jayce,Olaf,Diana,11.14,Blaber,Broxah,,,,
Gwen,Irelia,Syndra,Lucian,11.14,Perkz,Damonte,,,,
Tahm Kench,Aphelios,Tristana,Kalista,11.14,Zven,WildTurtle,,,,
Thresh,Ryze,Nautilus,Rakan,11.14,Vulcan,Smoothie,,,,
,,,,,,,Cloud9,CLG,blue_side,red_side
Irelia,Ziggs,Viego,Renekton,11.14,Licorice,Impact,,,,
Thresh,Xin Zhao,Diana,Gwen,11.14,Iconic,Svenskeren,,,,
Tristana,Volibear,Lee Sin,Lucian,11.14,Ablazeolive,Jiizuke,,,,
Senna,Nautilus,Kalista,Syndra,11.14,Stixxay,Danny,,,,
Samira,Leona,Rell,Gragas,11.14,Chime,IgNar,,,,
,,,,,,,Golden Guardians,Evil Geniuses,blue_side,red_side
LeBlanc,Kalista,Renekton,Jayce,11.14,Finn,Alphari,,,,
Tahm Kench,Lee Sin,Viego,Diana,11.14,Broxah,Armao,,,,
Xin Zhao,Irelia,Sylas,Lucian,11.14,Damonte,Jensen,,,,
Gangplank,Gwen,Ziggs,Varus,11.14,WildTurtle,Tactical,,,,
Braum,Ryze,Nautilus,Leona,11.14,Smoothie,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,red_side,blue_side
Irelia,Xin Zhao,Dr. Mundo,Gnar,11.14,ssumday,FakeGod,,,,
Renekton,Kalista,Diana,Kayn,11.14,Closer,Akaadian,,,,
Gwen,Viego,Lucian,Lee Sin,11.14,Abbedagge,Yusui,,,,
Nocturne,Braum,Aphelios,Ziggs,11.14,FBI,Neo,,,,
LeBlanc,Leona,Tahm Kench,Nautilus,11.14,Huhi,Aphromoo,,,,
,,,,,,,100 Thieves,Dignitas,red_side,blue_side
Kalista,Xin Zhao,Irelia,Nocturne,11.14,Kumo,Huni,,,,
Viktor,Viego,Lee Sin,Diana,11.14,Nxi,Spica,,,,
Thresh,Gwen,LeBlanc,Ryze,11.14,Triple,PowerOfEvil,,,,
Renekton,Ziggs,Xayah,Aphelios,11.14,Tomo,Lost,,,,
Gangplank,Varus,Rakan,Rell,11.14,Diamond,SwordArt,,,,
,,,,,,,FlyQuest,TSM,blue_side,red_side
Thresh,Xin Zhao,Viego,Sett,11.14,Fudge,Revenge,,,,
Renekton,Gwen,Lee Sin,Diana,11.14,Blaber,Xerxe,,,,
Draven,Irelia,Akali,Lucian,11.14,Perkz,Insanity,,,,
Tahm Kench,Viktor,Kalista,Ziggs,11.14,Zven,Raes,,,,
Volibear,LeBlanc,Nautilus,Leona,11.14,Vulcan,Destiny,,,,
,,,,,,,Cloud9,Immortals,red_side,blue_side
Lee Sin,Xin Zhao,Renekton,Dr. Mundo,11.13,FakeGod,Finn,,,,
Gwen,Nocturne,Diana,Viego,11.13,Akaadian,Broxah,,,,
Kalista,Thresh,Akali,LeBlanc,11.13,Yusui,Pobelter,,,,
RekSai,Kaisa,Ezreal,Varus,11.13,Neo,WildTurtle,,,,
Braum,Samira,Alistar,Leona,11.13,Aphromoo,Smoothie,,,,
,,,,,,,Dignitas,CLG,blue_side,red_side
Thresh,Gwen,Jayce,Renekton,11.13,Fudge,Impact,,,,
Nocturne,Xin Zhao,Diana,Viego,11.13,Blaber,Svenskeren,,,,
Akali,Kalista,Lucian,Ryze,11.13,Perkz,Jiizuke,,,,
Malphite,Varus,Ezreal,Tristana,11.13,Zven,Danny,,,,
Lee Sin,Karma,Braum,Rakan,11.13,Vulcan,IgNar,,,,
,,,,,,,Cloud9,Evil Geniuses,red_side,blue_side
Sett,Xin Zhao,Dr. Mundo,Gwen,11.13,Huni,ssumday,,,,
Akali,Nocturne,Viego,Olaf,11.13,Spica,Closer,,,,
Diana,Kalista,Azir,Sylas,11.13,PowerOfEvil,Abbedagge,,,,
Volibear,Rumble,Varus,Aphelios,11.13,Lost,FBI,,,,
Lee Sin,Gnar,Nautilus,Thresh,11.13,SwordArt,Huhi,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
Diana,Xin Zhao,Viego,Akali,11.13,Kumo,Revenge,,,,
Gwen,Lucian,Lee Sin,Volibear,11.13,Nxi,Xerxe,,,,
Ziggs,Nocturne,Azir,Sylas,11.13,Triple,Insanity,,,,
Camille,Nautilus,Varus,Aphelios,11.13,Tomo,Raes,,,,
Jayce,LeBlanc,Blitzcrank,Thresh,11.13,Diamond,Destiny,,,,
,,,,,,,FlyQuest,Immortals,blue_side,red_side
Gwen,Nocturne,Dr. Mundo,Renekton,11.13,Alphari,Licorice,,,,
Akali,Xin Zhao,Sejuani,Diana,11.13,Armao,Iconic,,,,
Sett,Gangplank,Viego,Kalista,11.13,Jensen,Ablazeolive,,,,
Lucian,LeBlanc,Aphelios,Ziggs,11.13,Tactical,Stixxay,,,,
Trundle,Gnar,Thresh,Nautilus,11.13,CoreJJ,Chime,,,,
,,,,,,,Team Liquid,Golden Guardians,red_side,blue_side
Kalista,Thresh,Gwen,Sett,11.13,Kumo,Finn,,,,
Diana,Xin Zhao,Viego,Olaf,11.13,Nxi,Broxah,,,,
Lee Sin,Nocturne,LeBlanc,Lissandra,11.13,Triple,Pobelter,,,,
Vi,Braum,Jhin,Varus,11.13,Tomo,WildTurtle,,,,
Akali,Nautilus,Alistar,Leona,11.13,Diamond,Smoothie,,,,
,,,,,,,FlyQuest,CLG,blue_side,red_side
Thresh,Xin Zhao,Gnar,Renekton,11.13,Fudge,FakeGod,,,,
Nocturne,Gwen,Diana,Rumble,11.13,Blaber,Akaadian,,,,
Akali,Viego,Lucian,Lee Sin,11.13,Perkz,Yusui,,,,
Kalista,Varus,Kaisa,Xayah,11.13,Zven,Neo,,,,
Ezreal,Tristana,Leona,Braum,11.13,Vulcan,Aphromoo,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Nocturne,Xin Zhao,Renekton,Ornn,11.13,ssumday,Impact,,,,
Sett,Gwen,Viego,Diana,11.13,Closer,Svenskeren,,,,
Akali,Ziggs,Azir,Lucian,11.13,Abbedagge,Jiizuke,,,,
Gnar,Nautilus,KogMaw,Aphelios,11.13,FBI,Danny,,,,
Lee Sin,Leona,Lulu,Thresh,11.13,Huhi,IgNar,,,,
,,,,,,,100 Thieves,Evil Geniuses,red_side,blue_side
Lucian,Xin Zhao,Camille,Gwen,11.13,Jenkins,Revenge,,,,
Renekton,Varus,Nocturne,Viego,11.13,Armao,Xerxe,,,,
Jayce,Akali,Orianna,Tristana,11.13,Jensen,Insanity,,,,
Leona,Thresh,Kalista,Ziggs,11.13,Tactical,Raes,,,,
Nautilus,LeBlanc,Galio,Alistar,11.13,CoreJJ,Destiny,,,,
,,,,,,,Team Liquid,Immortals,blue_side,red_side
Sett,Xin Zhao,Renekton,Trundle,11.13,Huni,Licorice,,,,
Kalista,Nocturne,Diana,Volibear,11.13,Spica,Iconic,,,,
Viego,Thresh,Lee Sin,Akali,11.13,PowerOfEvil,Ablazeolive,,,,
Braum,LeBlanc,Kaisa,Varus,11.13,Lost,Stixxay,,,,
Gwen,Tristana,Leona,Alistar,11.13,SwordArt,Chime,,,,
,,,,,,,TSM,Golden Guardians,blue_side,red_side
Renekton,Xin Zhao,Gangplank,Sett,11.13,Alphari,FakeGod,,,,
Kalista,Viego,Volibear,Trundle,11.13,Armao,Akaadian,,,,
Akali,Nocturne,LeBlanc,Kassadin,11.13,Jensen,Yusui,,,,
Sylas,Gnar,Varus,Aphelios,11.13,Tactical,Neo,,,,
Dr. Mundo,Gwen,Nautilus,Thresh,11.13,CoreJJ,Aphromoo,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Thresh,Xin Zhao,Lulu,Nocturne,11.13,Revenge,Impact,,,,
Akali,Ziggs,Viego,Diana,11.13,Xerxe,Contractz,,,,
Lucian,Gwen,Tristana,Lee Sin,11.13,Insanity,Jiizuke,,,,
Ryze,Nautilus,Xayah,Samira,11.13,Raes,Danny,,,,
Leona,Alistar,Rakan,Rell,11.13,Destiny,IgNar,,,,
,,,,,,,Immortals,Evil Geniuses,red_side,blue_side
Akali,Xin Zhao,Gwen,Gnar,11.13,Licorice,ssumday,,,,
Thresh,Nocturne,Volibear,Diana,11.13,Iconic,Closer,,,,
LeBlanc,Viego,Lucian,Yasuo,11.13,Ablazeolive,Abbedagge,,,,
Varus,Leona,Kalista,Kaisa,11.13,Stixxay,FBI,,,,
Tristana,Sett,Rell,Nautilus,11.13,Chime,Huhi,,,,
,,,,,,,Golden Guardians,100 Thieves,blue_side,red_side
Renekton,Xin Zhao,Akali,Viego,11.13,Fudge,Kumo,,,,
Thresh,Gwen,Nocturne,Diana,11.13,Blaber,Nxi,,,,
Lee Sin,Kalista,Twisted Fate,Lucian,11.13,Perkz,Triple,,,,
Lulu,LeBlanc,Varus,Jhin,11.13,Zven,Tomo,,,,
Xayah,Viktor,Nautilus,Leona,11.13,Vulcan,Diamond,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Sett,Xin Zhao,Renekton,Dr. Mundo,11.13,Huni,Finn,,,,
Kalista,Nocturne,Rumble,Diana,11.13,Spica,Broxah,,,,
Viego,Thresh,Lee Sin,Lucian,11.13,PowerOfEvil,Pobelter,,,,
Gwen,Senna,Kaisa,Varus,11.13,Lost,WildTurtle,,,,
Volibear,Nautilus,Alistar,Leona,11.13,SwordArt,Smoothie,,,,
,,,,,,,TSM,CLG,red_side,blue_side
Nocturne,Xin Zhao,Sett,Jayce,11.13,FakeGod,Revenge,,,,
Viego,Akali,Lee Sin,Diana,11.13,Akaadian,Xerxe,,,,
Gwen,Renekton,Sylas,Lucian,11.13,Yusui,Insanity,,,,
Nautilus,Volibear,Kalista,Varus,11.13,Neo,Raes,,,,
Camille,LeBlanc,Thresh,Alistar,11.13,Aphromoo,Destiny,,,,
,,,,,,,Dignitas,Immortals,red_side,blue_side
Sett,Thresh,Aatrox,Wukong,11.13,Jenkins,Licorice,,,,
